Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited FWD,Guardian Gray,34965,38468,0,34965,Factory to port,False,,JTDACAAU7R113AJ28,Santa Margarita Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,35443,0,31395,Factory to port,False,,JTDACAAU7R113CP05,Yark Toyota,OH
2024,XLE FWD,Wind Chill Pearl,31095,34993,0,31095,At dealer,False,DealerHold,JTDACAAU7R3021975,Deery Brothers Toyota,IA
2024,XLE FWD,Guardian Gray,31095,34679,0,31095,At dealer,False,,JTDACAAU7R3023838,Cornhusker Toyota,NE
2024,XLE FWD,Reservoir Blue,31095,34200,1085,32180,Port to dealer,False,DealerHold,JTDACAAU7R3024164,Toyota of Bedford,OH
2024,Limited FWD,Wind Chill Pearl,34965,38944,0,34965,Port to dealer,False,DealerHold,JTDACAAU7R3025315,Corwin Toyota of Bellevue,NE
2024,LE FWD,Wind Chill Pearl,27950,29769,0,27950,Port to dealer,False,DealerHold,JTDACAAU7R3025539,Hendrick Toyota Merriam,KS
2024,Limited FWD,Supersonic Red,34965,39488,0,34965,At dealer,False,DealerHold,JTDACAAU7R3025718,Vandergriff Toyota,TX
2024,Limited FWD,Wind Chill Pearl,34965,36903,0,34965,At dealer,False,DealerHold,JTDACAAU7R3025881,Scott Will Toyota of Sumter,SC
2024,Limited FWD,Cutting Edge,34965,38688,0,34965,Port to dealer,False,,JTDACAAU7R3025959,Baxter Toyota of Lincoln,NE
2024,XLE FWD,Midnight Black Metallic,31395,35434,0,31395,At dealer,False,DealerHold,JTDACAAU7R3026061,Ramey Toyota,WV
2024,XLE FWD,Cutting Edge,31395,33064,0,31395,At dealer,True,DealerHold,JTDACAAU7R3026271,Precision Toyota of Tucson,AZ
2024,Limited FWD,Wind Chill Pearl,34965,38569,0,34965,At dealer,False,DealerHold,JTDACAAU7R3026285,"Stapp Interstate Toyota, Inc.",CO
2024,Limited FWD,Supersonic Red,34965,37433,0,34965,Port to dealer,False,DealerHold,JTDACAAU7R3026304,Don Wood Toyota,OH
2024,LE FWD,Guardian Gray,27950,30338,0,27950,Port to dealer,False,DealerHold,JTDACAAU7R3026318,Toyota of Cool Springs,TN
2024,XLE FWD,Reservoir Blue,31395,35088,0,31395,At dealer,False,DealerHold,JTDACAAU7R3026383,DARCARS Toyota of Frederick,MD
2024,XLE FWD,Cutting Edge,31395,33068,0,31395,At dealer,False,Available,JTDACAAU7R3026416,Peter Boulware Toyota,FL
2024,XLE FWD,Cutting Edge,31395,34515,0,31395,At dealer,False,Available,JTDACAAU7R3026450,Bondy's Enterprise Toyota,AL
2024,Limited FWD,Cutting Edge,34965,39562,0,34965,At dealer,False,Available,JTDACAAU7R3026495,Don McGill Toyota of Katy,TX
2024,Limited FWD,Supersonic Red,34965,39575,0,34965,At dealer,False,DealerHold,JTDACAAU7R3026528,Toyota of Greenville,SC
2024,XLE FWD,Guardian Gray,31395,33088,0,31395,At dealer,False,Available,JTDACAAU7R3026531,Camelback Toyota,AZ
2024,XLE FWD,Midnight Black Metallic,31395,34832,1495,32890,Port to dealer,False,DealerHold,JTDACAAU7R3026559,Sterling McCall Toyota,TX
2024,Limited FWD,Wind Chill Pearl,34965,40187,0,34965,At dealer,True,Available,JTDACAAU7R3026626,Toyota of Cedar Park,TX
2024,XLE FWD,Cutting Edge,31395,33189,0,31395,At dealer,False,DealerHold,JTDACAAU7R3026657,Sarasota Toyota,FL
2024,Limited FWD,Guardian Gray,34965,38643,0,34965,Port to dealer,False,DealerHold,JTDACAAU7R3026707,Nourse Toyota,OH
2024,XLE FWD,Midnight Black Metallic,31395,36567,0,31395,Factory to port,False,DealerHold,JTDACAAU7R3026741,Lone Star Toyota of Lewisville,TX
2024,XLE FWD,Reservoir Blue,31395,34868,0,31395,Port to dealer,False,DealerHold,JTDACAAU7R3026819,Olathe Toyota,KS
2024,XLE FWD,Wind Chill Pearl,31395,36404,0,31395,At dealer,False,DealerHold,JTDACAAU7R3026822,Envision Toyota of Norwalk,CA
2024,XLE FWD,Wind Chill Pearl,31395,35257,648,32043,Factory to port,True,DealerHold,JTDACAAU7R3026898,Don Ringler Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31395,33572,0,31395,Port to dealer,False,DealerHold,JTDACAAU7R3026951,Camelback Toyota,AZ
2024,Limited FWD,Guardian Gray,34965,38197,0,34965,Port to dealer,False,,JTDACAAU7R3027033,Bell Road Toyota,AZ
2024,XLE FWD,Midnight Black Metallic,31395,34482,1995,33390,Factory to port,False,DealerHold,JTDACAAU7R3027047,Mechanicsville Toyota,VA
2024,LE FWD,Guardian Gray,27950,30448,0,27950,Factory to port,True,Available,JTDACAAU7R3027100,Toyota of Cedar Park,TX
2024,XLE FWD,Wind Chill Pearl,31395,35582,0,31395,Port to dealer,True,,JTDACAAU7R3027145,Avondale Toyota,AZ
2024,LE FWD,Midnight Black Metallic,27950,29878,0,27950,Port to dealer,False,,JTDACAAU7R3027176,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Guardian Gray,31395,32869,0,31395,Port to dealer,False,DealerHold,JTDACAAU7R3027212,AutoNation Toyota Tempe,AZ
2024,XLE FWD,Wind Chill Pearl,31395,34948,1499,32894,Factory to port,False,DealerHold,JTDACAAU7R3027226,Robbins Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31395,36992,0,31395,Factory to port,False,Available,JTDACAAU7R3027257,Shottenkirk Toyota Weatherford,TX
2024,Limited FWD,Cutting Edge,34965,39762,1495,36460,Factory to port,False,Available,JTDACAAU7R3027274,Sterling McCall Toyota,TX
2024,XLE FWD,Supersonic Red,31395,35257,0,31395,Factory to port,False,Available,JTDACAAU7R3027372,Toyota of Cedar Park,TX
2024,Limited FWD,Supersonic Red,34965,37953,1599,36564,Factory to port,False,DealerHold,JTDACAAU7R3027386,Fowler Toyota,OK
2024,XLE FWD,Cutting Edge,31395,35428,0,31395,Port to dealer,True,DealerHold,JTDACAAU7R3027405,Freeman Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,39987,0,34965,Factory to port,False,DealerHold,JTDACAAU7R3027422,Joe Myers Toyota,TX
2024,LE FWD,Cutting Edge,27950,30735,0,27950,Factory to port,False,,JTDACAAU7R3027436,Greenville Toyota,NC
2024,XLE FWD,Reservoir Blue,31395,35104,0,31395,Factory to port,True,DealerHold,JTDACAAU7R3027498,Sloane Toyota of Philadelphia,PA
2024,LE FWD,Cutting Edge,27950,29619,0,27950,Factory to port,False,DealerHold,JTDACAAU7R3027503,Toyota of Cool Springs,TN
2024,LE FWD,Cutting Edge,27950,29814,0,27950,Port to dealer,False,Available,JTDACAAU7R3027520,Downtown Toyota of Oakland,CA
2024,LE FWD,Supersonic Red,27950,30453,0,27950,Factory to port,False,DealerHold,JTDACAAU7R3027534,Hanover Toyota,PA
2024,LE FWD,Guardian Gray,27950,29603,0,27950,Port to dealer,True,,JTDACAAU7R3027548,Avondale Toyota,AZ
2024,LE FWD,Midnight Black Metallic,27950,29688,0,27950,Factory to port,True,DealerHold,JTDACAAU7R3027551,Ed Martin Toyota,IN
2024,Limited FWD,Reservoir Blue,34965,39061,0,34965,Factory to port,False,Available,JTDACAAU7R3027565,Fred Anderson Toyota of Charleston,SC
2024,XLE FWD,Wind Chill Pearl,31395,35598,0,31395,Port to dealer,False,DealerHold,JTDACAAU7R3027579,Manhattan Beach Toyota,CA
2024,Limited FWD,Cutting Edge,34965,37238,0,34965,Port to dealer,True,DealerHold,JTDACAAU7R3027582,Toyota of Anaheim,CA
2024,Limited FWD,Midnight Black Metallic,34965,39562,1495,36460,Factory to port,True,DealerHold,JTDACAAU7R3027596,Cavender Toyota,TX
2024,XLE FWD,Cutting Edge,31395,35698,0,31395,Factory to port,False,Available,JTDACAAU7R3027601,World Toyota,GA
2024,LE FWD,Cutting Edge,27950,29603,3974,31924,Port to dealer,True,,JTDACAAU7R3027629,Claremont Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,33353,0,31395,Factory to port,True,DealerHold,JTDACAAU7R3027632,Toyota of Louisville,KY
2024,LE FWD,Guardian Gray,27950,30123,0,27950,Factory to port,False,DealerHold,JTDACAAU7R3027646,Le Mieux & Son Toyota,WI
2024,LE FWD,Guardian Gray,27950,29708,0,27950,Port to dealer,True,DealerHold,JTDACAAU7R3027663,Folsom Lake Toyota,CA
2024,LE FWD,Guardian Gray,27950,29959,0,27950,Factory to port,False,DealerHold,JTDACAAU7R3027713,White River Toyota,VT
2024,LE FWD,Guardian Gray,27950,29753,0,27950,Port to dealer,False,DealerHold,JTDACAAU7R3027789,Colonial Toyota,PA
2024,Limited FWD,Guardian Gray,34965,37994,0,34965,Port to dealer,False,,JTDACAAU7R3027792,South Coast Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,30513,1995,29945,Port to dealer,False,DealerHold,JTDACAAU7R3027839,Cabe Toyota Long Beach,CA
2024,XLE FWD,Wind Chill Pearl,31395,35224,0,31395,Port to dealer,False,,JTDACAAU7R3027873,South Coast Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,34434,0,31395,Factory to port,False,DealerHold,JTDACAAU7R3027887,Haley Toyota of Richmond,VA
2024,Limited FWD,Cutting Edge,34965,38971,3675,38640,Port to dealer,False,,JTDACAAU7R3027890,Kearny Mesa Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,29769,0,27950,Port to dealer,False,DealerHold,JTDACAAU7R3027968,Peterson Toyota,ID
2024,XLE FWD,Reservoir Blue,31395,35528,0,31395,Factory to port,False,Available,JTDACAAU7R3027971,Sheehy Toyota of Laurel,MD
2024,XLE FWD,Cutting Edge,31395,36026,0,31395,Factory to port,False,Available,JTDACAAU7R3027985,Coggin Toyota at the Avenues,FL
2024,Limited FWD,Reservoir Blue,34965,38394,0,34965,Factory to port,False,Available,JTDACAAU7R3027999,Sarasota Toyota,FL
2024,LE FWD,Wind Chill Pearl,27950,30873,2488,30438,Factory to port,True,DealerHold,JTDACAAU7R3028005,Toyota of Plano,TX
2024,LE FWD,Midnight Black Metallic,27950,30448,0,27950,Factory to port,True,DealerHold,JTDACAAU7R3028019,Don McGill Toyota,TX
2024,XLE FWD,Supersonic Red,31395,35057,0,31395,Factory to port,False,Available,JTDACAAU7R3028053,Don McGill Toyota of Katy,TX
2024,LE FWD,Wind Chill Pearl,27950,29858,0,27950,Port to dealer,True,DealerHold,JTDACAAU7R3028067,Bommarito Toyota,MO
2024,XLE FWD,Midnight Black Metallic,31395,35698,0,31395,Factory to port,False,DealerHold,JTDACAAU7R3028070,Adams Toyota Lee's Summit,MO
2024,XLE FWD,Midnight Black Metallic,31395,34016,0,31395,Factory to port,False,DealerHold,JTDACAAU7R3028103,Ed Morse Delray Toyota,FL
2024,LE FWD,Reservoir Blue,27950,29603,0,27950,Factory to port,False,DealerHold,JTDACAAU7R3028151,Toyota of Santa Maria,CA
2024,Limited FWD,Reservoir Blue,34965,37927,0,34965,Factory to port,False,Available,JTDACAAU7R3028165,Northshore Toyota,LA
2024,Limited FWD,Reservoir Blue,34965,38713,0,34965,Factory to port,False,,JTDACAAU7R3028246,Toyota Chula Vista,CA
2024,Limited FWD,Midnight Black Metallic,34965,38539,0,34965,Factory to port,False,,JTDACAAU7R3028280,Santa Cruz Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,30303,799,28749,Factory to port,False,DealerHold,JTDACAAU7R3028344,Roswell Toyota,NM
2024,XLE FWD,Midnight Black Metallic,31395,32878,0,31395,Factory to port,False,,JTDACAAU7R3028392,Toyota of Downtown LA,CA
2024,Limited FWD,Cutting Edge,34965,38077,0,34965,Factory to port,False,,JTDACAAU7R3028425,Toyota Carlsbad,CA
2024,LE FWD,Midnight Black Metallic,27950,29379,0,27950,Factory to port,False,,JTDACAAU7R3028473,Beach Cities Toyota Westminster,CA
2024,XLE FWD,Supersonic Red,31395,35293,0,31395,Factory to port,False,DealerHold,JTDACAAU7R3028540,Graham Toyota,OH
2024,XLE FWD,Guardian Gray,31395,35457,0,31395,Factory to port,False,,JTDACAAU7R3028568,Toyota Santa Monica,CA
2024,XLE FWD,Wind Chill Pearl,31395,36162,0,31395,Factory to port,False,,JTDACAAU7R3028618,Tustin Toyota,CA
2024,XLE FWD,Cutting Edge,31395,33013,0,31395,Factory to port,True,DealerHold,JTDACAAU7R3028621,Freeman Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,35018,0,31395,Factory to port,False,,JTDACAAU7R3028652,Carson City Toyota,NV
2024,XLE FWD,Cutting Edge,31395,34868,0,31395,Factory to port,False,,JTDACAAU7R3028702,Culver City Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,38888,0,34965,Factory to port,False,,JTDACAAU7R3028814,Oroville Toyota,CA
2024,XLE FWD,Cutting Edge,31395,34354,0,31395,Factory to port,False,DealerHold,JTDACAAU7R3028859,Hertrich Toyota,DE
2024,XLE FWD,Wind Chill Pearl,31395,35982,0,31395,Factory to port,False,Available,JTDACAAU7R3028909,Toyota of Hollywood,CA
2024,Limited FWD,Reservoir Blue,34965,38493,0,34965,Factory to port,False,,JTDACAAU7R3028912,Tansky Sawmill Toyota,OH
2024,XLE FWD,Cutting Edge,31395,34954,0,31395,Factory to port,False,Available,JTDACAAU7R3028943,Don Moore Toyota,KY
2024,Limited FWD,Cutting Edge,34965,36762,0,34965,Factory to port,False,,JTDACAAU7R3028988,Camelback Toyota,AZ
2024,XLE FWD,Supersonic Red,31395,35528,0,31395,Factory to port,False,,JTDACAAU7R3029073,Longo Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,30892,0,27950,Factory to port,False,,JTDACAAU7R3029168,Toyota Santa Monica,CA
2024,XLE FWD,Midnight Black Metallic,31395,34243,0,31395,Factory to port,False,,JTDACAAU7R3029199,DARCARS Toyota of Frederick,MD
2024,LE FWD,Guardian Gray,27950,29973,4079,32029,Factory to port,True,,JTDACAAU8R113AI80,Toyota of Huntington Beach,CA
2024,XLE FWD,Midnight Black Metallic,31395,35623,0,31395,Factory to port,True,,JTDACAAU8R113CV49,Wilson Toyota,IA
2024,Limited FWD,Wind Chill Pearl,34665,38713,0,34665,At dealer,False,Available,JTDACAAU8R3021645,Yark Toyota,OH
2024,Limited FWD,Wind Chill Pearl,34965,36813,0,34965,At dealer,False,DealerHold,JTDACAAU8R3025159,Toyota of Goldsboro,NC
2024,Limited FWD,Wind Chill Pearl,34965,36928,0,34965,Port to dealer,True,DealerHold,JTDACAAU8R3025405,Avondale Toyota,AZ
2024,XLE FWD,Midnight Black Metallic,31395,35007,0,31395,Port to dealer,False,DealerHold,JTDACAAU8R3025663,Right Toyota,AZ
2024,Limited FWD,Supersonic Red,34965,39987,2995,37960,At dealer,False,Available,JTDACAAU8R3025789,Classic Toyota,TX
2024,XLE FWD,Midnight Black Metallic,31395,34982,0,31395,At dealer,False,,JTDACAAU8R3025825,Cochran Toyota,PA
2024,Limited FWD,Guardian Gray,34965,38688,0,34965,Port to dealer,False,DealerHold,JTDACAAU8R3026019,Village Pointe Toyota,NE
2024,Limited FWD,Guardian Gray,34965,38793,0,34965,Port to dealer,False,,JTDACAAU8R3026053,Magnussen's Toyota of Palo Alto,CA
2024,Limited FWD,Cutting Edge,34965,39088,1198,36163,At dealer,True,Available,JTDACAAU8R3026084,Karl Malone Toyota of Ruston,LA
2024,LE FWD,Guardian Gray,27950,29459,0,27950,At dealer,False,DealerHold,JTDACAAU8R3026117,Bill Page Toyota,VA
2024,Limited FWD,Supersonic Red,34965,38723,2495,37460,At dealer,False,Available,JTDACAAU8R3026148,Toyota of Orange,CA
2024,XLE FWD,Guardian Gray,31395,33274,0,31395,At dealer,False,DealerHold,JTDACAAU8R3026179,Bredemann Toyota,IL
2024,XLE FWD,Reservoir Blue,31395,33078,0,31395,Port to dealer,False,DealerHold,JTDACAAU8R3026327,"Stapp Interstate Toyota, Inc.",CO
2024,XLE FWD,Cutting Edge,31395,34832,0,31395,At dealer,True,DealerHold,JTDACAAU8R3026599,Jim Norton Toyota of Oklahoma City,OK
2024,XLE FWD,Supersonic Red,31395,35257,699,32094,Factory to port,False,Available,JTDACAAU8R3026697,Landers Toyota,AR
2024,XLE FWD,Supersonic Red,31395,34448,0,31395,Port to dealer,False,Available,JTDACAAU8R3026702,Jim Coleman Toyota,MD
2024,XLE FWD,Midnight Black Metallic,31395,34944,0,31395,Port to dealer,False,,JTDACAAU8R3026733,Hendrick Toyota Merriam,KS
2024,LE FWD,Supersonic Red,27950,30523,0,27950,Port to dealer,False,DealerHold,JTDACAAU8R3026750,Kings Toyota,OH
2024,XLE FWD,Wind Chill Pearl,31395,35257,0,31395,Factory to port,True,DealerHold,JTDACAAU8R3026828,Poe Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31395,36363,0,31395,Port to dealer,False,DealerHold,JTDACAAU8R3026943,Dan Hecht Chevrolet/Toyota,IL
2024,LE FWD,Wind Chill Pearl,27950,30028,0,27950,Port to dealer,True,DealerHold,JTDACAAU8R3027090,Warrenton Toyota,VA
2024,XLE FWD,Guardian Gray,31395,34500,0,31395,At dealer,False,DealerHold,JTDACAAU8R3027199,Temecula Valley Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,33572,0,31395,Port to dealer,False,Available,JTDACAAU8R3027218,Camelback Toyota,AZ
2024,Limited FWD,Wind Chill Pearl,34965,38558,4079,39044,At dealer,False,,JTDACAAU8R3027302,Toyota of Huntington Beach,CA
2024,XLE FWD,Supersonic Red,31395,36550,0,31395,Factory to port,False,Available,JTDACAAU8R3027347,Gatorland Toyota,FL
2024,Limited FWD,Cutting Edge,34965,39017,0,34965,Port to dealer,True,DealerHold,JTDACAAU8R3027350,Oxmoor Toyota,KY
2024,XLE FWD,Wind Chill Pearl,31395,35224,0,31395,Port to dealer,False,,JTDACAAU8R3027364,South Coast Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,40244,0,34965,Factory to port,False,DealerHold,JTDACAAU8R3027381,Rick Hendrick Toyota Sandy Springs,GA
2024,XLE FWD,Midnight Black Metallic,31395,35173,0,31395,Factory to port,False,,JTDACAAU8R3027400,Fiore Toyota,PA
2024,XLE FWD,Midnight Black Metallic,31395,34500,1295,32690,At dealer,False,Available,JTDACAAU8R3027428,Toyota of El Cajon,CA
2024,XLE FWD,Cutting Edge,31395,35568,0,31395,At dealer,False,Available,JTDACAAU8R3027509,Capitol Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,38419,0,34965,Factory to port,False,Available,JTDACAAU8R3027512,Don Moore Toyota,KY
2024,Limited FWD,Midnight Black Metallic,34965,39762,0,34965,Factory to port,False,Available,JTDACAAU8R3027526,Four Stars Toyota,OK
2024,LE FWD,Cutting Edge,27950,29598,0,27950,Factory to port,False,DealerHold,JTDACAAU8R3027543,Toyota of Murfreesboro,TN
2024,XLE FWD,Cutting Edge,31395,33064,0,31395,Port to dealer,True,,JTDACAAU8R3027588,Sierra Toyota,AZ
2024,XLE FWD,Midnight Black Metallic,31395,34874,0,31395,Port to dealer,False,,JTDACAAU8R3027610,Baxter Toyota of Lincoln,NE
2024,XLE FWD,Supersonic Red,31395,36217,0,31395,Factory to port,False,Available,JTDACAAU8R3027624,Toyota of Anaheim,CA
2024,XLE FWD,Supersonic Red,31395,35224,0,31395,Factory to port,False,Available,JTDACAAU8R3027638,Fitzgerald Toyota Gaithersburg,MD
2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Port to dealer,True,,JTDACAAU8R3027641,San Francisco Toyota,CA
2024,LE FWD,Guardian Gray,27950,30178,0,27950,Port to dealer,True,DealerHold,JTDACAAU8R3027655,Freeman Toyota,CA
2024,LE FWD,Guardian Gray,27950,29379,0,27950,Factory to port,False,DealerHold,JTDACAAU8R3027669,Wyatt Johnson Toyota,TN
2024,LE FWD,Cutting Edge,27950,29344,0,27950,Port to dealer,True,DealerHold,JTDACAAU8R3027672,Kerry Toyota,KY
2024,Limited FWD,Midnight Black Metallic,34965,38084,0,34965,Port to dealer,True,DealerHold,JTDACAAU8R3027686,Culver City Toyota,CA
2024,XLE FWD,Guardian Gray,31395,35018,0,31395,Port to dealer,True,DealerHold,JTDACAAU8R3027705,North Bakersfield Toyota,CA
2024,XLE FWD,Guardian Gray,31395,35244,0,31395,Port to dealer,False,DealerHold,JTDACAAU8R3027753,Manhattan Beach Toyota,CA
2024,LE FWD,Cutting Edge,27950,29603,0,27950,Port to dealer,False,,JTDACAAU8R3027770,Penske Toyota,CA
2024,Limited FWD,Cutting Edge,34965,36359,0,34965,Port to dealer,False,,JTDACAAU8R3027820,Groove Toyota,CO
2024,LE FWD,Wind Chill Pearl,27950,30438,0,27950,Factory to port,True,DealerHold,JTDACAAU8R3027834,South Hills Toyota,PA
2024,XLE FWD,Cutting Edge,31395,34839,0,31395,Factory to port,False,Available,JTDACAAU8R3027851,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Wind Chill Pearl,34965,38419,0,34965,Port to dealer,False,,JTDACAAU8R3027865,South Coast Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,35987,0,31395,Port to dealer,False,,JTDACAAU8R3027879,Toyota of Glendora,CA
2024,XLE FWD,Wind Chill Pearl,31395,35872,0,31395,Port to dealer,False,DealerHold,JTDACAAU8R3027896,Toyota Santa Monica,CA
2024,XLE FWD,Wind Chill Pearl,31395,36363,0,31395,Port to dealer,False,,JTDACAAU8R3027929,Monken Toyota of Mt. Vernon,IL
2024,XLE FWD,Cutting Edge,31395,35023,0,31395,Factory to port,False,Available,JTDACAAU8R3027977,Manhattan Beach Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,30371,2541,30491,Factory to port,False,DealerHold,JTDACAAU8R3027980,Simi Valley Toyota,CA
2024,LE FWD,Cutting Edge,27950,29379,0,27950,Factory to port,False,DealerHold,JTDACAAU8R3027994,Heritage Toyota Catonsville,MD
2024,XLE FWD,Wind Chill Pearl,31395,35678,0,31395,Factory to port,False,DealerHold,JTDACAAU8R3028000,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Cutting Edge,31395,34632,0,31395,Factory to port,True,Available,JTDACAAU8R3028014,J. Allen Toyota,MS
2024,XLE FWD,Guardian Gray,31395,35433,0,31395,Factory to port,True,DealerHold,JTDACAAU8R3028028,Rohrich Toyota,PA
2024,XLE FWD,Midnight Black Metallic,31395,35307,0,31395,Factory to port,False,,JTDACAAU8R3028031,Toyota of Glendale,CA
2024,XLE FWD,Wind Chill Pearl,31395,33214,0,31395,Port to dealer,True,,JTDACAAU8R3028045,Fremont Toyota,CA
2024,Limited FWD,Guardian Gray,34965,38468,0,34965,Factory to port,False,,JTDACAAU8R3028062,Toyota of Riverside,CA
2024,Limited FWD,Cutting Edge,34965,38368,0,34965,Factory to port,False,DealerHold,JTDACAAU8R3028076,Longo Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,38793,3974,38939,Factory to port,False,,JTDACAAU8R3028157,Claremont Toyota,CA
2024,XLE FWD,Guardian Gray,31395,34898,3974,35369,Factory to port,False,,JTDACAAU8R3028160,Claremont Toyota,CA
2024,LE FWD,Midnight Black Metallic,27950,29887,0,27950,Factory to port,False,,JTDACAAU8R3028207,Toyota of Glendale,CA
2024,XLE FWD,Guardian Gray,31395,34799,0,31395,Port to dealer,False,DealerHold,JTDACAAU8R3028224,Dublin Toyota,CA
2024,LE FWD,Midnight Black Metallic,27950,30028,0,27950,Factory to port,True,DealerHold,JTDACAAU8R3028255,Toyota of Lompoc,CA
2024,XLE FWD,Wind Chill Pearl,31395,35323,0,31395,Factory to port,False,,JTDACAAU8R3028286,Gosch Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,39013,0,34965,Factory to port,False,Available,JTDACAAU8R3028322,Lewis Toyota of Topeka,KS
2024,XLE FWD,Midnight Black Metallic,31395,35873,0,31395,Factory to port,False,,JTDACAAU8R3028353,Toyota of Des Moines,IA
2024,Limited FWD,Guardian Gray,34965,37994,0,34965,Factory to port,True,DealerHold,JTDACAAU8R3028529,Baxter Toyota of La Vista,NE
2024,Limited FWD,Cutting Edge,34965,38269,0,34965,Factory to port,True,DealerHold,JTDACAAU8R3028613,Swope Toyota,KY
2024,Limited FWD,Midnight Black Metallic,34965,36359,0,34965,Factory to port,False,,JTDACAAU8R3028644,San Francisco Toyota,CA
2024,XLE FWD,Cutting Edge,31395,32490,0,31395,Factory to port,False,Available,JTDACAAU8R3028658,Peter Boulware Toyota,FL
2024,XLE FWD,Reservoir Blue,31395,33672,0,31395,Factory to port,True,DealerHold,JTDACAAU8R3028675,Hiland Toyota,IL
