Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited FWD,Wind Chill Pearl,34965,38569,0,34965,Port to dealer,False,DealerHold,JTDACAAU7R3026285,"Stapp Interstate Toyota, Inc.",CO
2024,Limited FWD,Supersonic Red,34965,37433,0,34965,Port to dealer,False,DealerHold,JTDACAAU7R3026304,Don Wood Toyota,OH
2024,LE FWD,Guardian Gray,27950,30338,0,27950,Port to dealer,False,DealerHold,JTDACAAU7R3026318,Toyota of Cool Springs,TN
2024,XLE FWD,Reservoir Blue,31395,35088,0,31395,Port to dealer,False,Available,JTDACAAU7R3026383,DARCARS Toyota of Frederick,MD
2024,XLE FWD,Cutting Edge,31395,33068,0,31395,At dealer,False,Available,JTDACAAU7R3026416,Peter Boulware Toyota,FL
2024,XLE FWD,Cutting Edge,31395,34515,0,31395,At dealer,False,Available,JTDACAAU7R3026450,Bondy's Enterprise Toyota,AL
2024,XLE FWD,Wind Chill Pearl,31395,34281,0,31395,At dealer,False,Available,JTDACAAU7R3026481,Germain Toyota of Naples,FL
2024,Limited FWD,Cutting Edge,34965,39562,1895,36860,Factory to port,False,Available,JTDACAAU7R3026495,Don McGill Toyota,TX
2024,Limited FWD,Supersonic Red,34965,39575,0,34965,Factory to port,False,DealerHold,JTDACAAU7R3026528,Toyota of Greenville,SC
2024,XLE FWD,Guardian Gray,31395,33088,0,31395,Port to dealer,False,Available,JTDACAAU7R3026531,Camelback Toyota,AZ
2024,XLE FWD,Midnight Black Metallic,31395,34832,1495,32890,Factory to port,False,DealerHold,JTDACAAU7R3026559,Sterling McCall Toyota,TX
2024,XLE FWD,Reservoir Blue,31395,35199,0,31395,At dealer,False,DealerHold,JTDACAAU7R3026593,Savannah Toyota,GA
2024,Limited FWD,Wind Chill Pearl,34965,40187,0,34965,Factory to port,False,Available,JTDACAAU7R3026626,Toyota of Cedar Park,TX
2024,Limited FWD,Guardian Gray,34965,38643,0,34965,Port to dealer,False,DealerHold,JTDACAAU7R3026707,Nourse Toyota,OH
2024,XLE FWD,Wind Chill Pearl,31395,34410,0,31395,At dealer,False,Available,JTDACAAU7R3026710,Doral Toyota,FL
2024,XLE FWD,Midnight Black Metallic,31395,36567,0,31395,Factory to port,False,DealerHold,JTDACAAU7R3026741,Lone Star Toyota of Lewisville,TX
2024,LE FWD,Wind Chill Pearl,27950,30193,2495,30445,At dealer,True,Available,JTDACAAU7R3026786,Toyota of Orange,CA
2024,XLE FWD,Reservoir Blue,31395,34868,0,31395,Port to dealer,False,DealerHold,JTDACAAU7R3026819,Olathe Toyota,KS
2024,XLE FWD,Wind Chill Pearl,31395,36404,0,31395,Port to dealer,False,Available,JTDACAAU7R3026822,Envision Toyota of Norwalk,CA
2024,XLE FWD,Wind Chill Pearl,31395,35257,648,32043,Factory to port,False,Available,JTDACAAU7R3026898,Don Ringler Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31395,33572,0,31395,Port to dealer,False,DealerHold,JTDACAAU7R3026951,Camelback Toyota,AZ
2024,Limited FWD,Guardian Gray,34965,38197,0,34965,Port to dealer,False,,JTDACAAU7R3027033,Bell Road Toyota,AZ
2024,XLE FWD,Midnight Black Metallic,31395,34482,1995,33390,Factory to port,False,,JTDACAAU7R3027047,Mechanicsville Toyota,VA
2024,LE FWD,Guardian Gray,27950,30448,0,27950,Factory to port,False,Available,JTDACAAU7R3027100,Vandergriff Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31395,35582,0,31395,Port to dealer,True,,JTDACAAU7R3027145,Avondale Toyota,AZ
2024,LE FWD,Midnight Black Metallic,27950,29878,0,27950,Port to dealer,False,,JTDACAAU7R3027176,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Guardian Gray,31395,32869,0,31395,Port to dealer,False,DealerHold,JTDACAAU7R3027212,AutoNation Toyota Tempe,AZ
2024,XLE FWD,Wind Chill Pearl,31395,36992,0,31395,Factory to port,False,Available,JTDACAAU7R3027257,Shottenkirk Toyota Weatherford,TX
2024,Limited FWD,Cutting Edge,34965,39762,1495,36460,Factory to port,False,Available,JTDACAAU7R3027274,Sterling McCall Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31395,35624,0,31395,Factory to port,False,,JTDACAAU7R3027324,Franklin Toyota,GA
2024,XLE FWD,Cutting Edge,31395,32789,0,31395,At dealer,False,,JTDACAAU7R3027355,Toyota Marin,CA
2024,XLE FWD,Supersonic Red,31395,35257,0,31395,Factory to port,False,Available,JTDACAAU7R3027372,Toyota of Cedar Park,TX
2024,Limited FWD,Supersonic Red,34965,37953,0,34965,Factory to port,False,Available,JTDACAAU7R3027386,Fowler Toyota,OK
2024,XLE FWD,Cutting Edge,31395,35428,0,31395,Port to dealer,True,DealerHold,JTDACAAU7R3027405,Freeman Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,39987,0,34965,Factory to port,False,DealerHold,JTDACAAU7R3027422,Joe Myers Toyota,TX
2024,LE FWD,Cutting Edge,27950,30735,0,27950,Factory to port,False,,JTDACAAU7R3027436,Greenville Toyota,NC
2024,XLE FWD,Reservoir Blue,31395,35104,0,31395,Factory to port,True,DealerHold,JTDACAAU7R3027498,Sloane Toyota of Philadelphia,PA
2024,LE FWD,Cutting Edge,27950,29619,0,27950,Factory to port,False,DealerHold,JTDACAAU7R3027503,Toyota of Cool Springs,TN
2024,LE FWD,Cutting Edge,27950,29814,0,27950,Port to dealer,False,Available,JTDACAAU7R3027520,Downtown Toyota of Oakland,CA
2024,LE FWD,Supersonic Red,27950,30453,0,27950,Factory to port,False,DealerHold,JTDACAAU7R3027534,Hanover Toyota,PA
2024,LE FWD,Guardian Gray,27950,29603,0,27950,Port to dealer,True,,JTDACAAU7R3027548,Avondale Toyota,AZ
2024,LE FWD,Midnight Black Metallic,27950,29688,0,27950,Factory to port,True,DealerHold,JTDACAAU7R3027551,Ed Martin Toyota,IN
2024,Limited FWD,Reservoir Blue,34965,39061,0,34965,Factory to port,False,Available,JTDACAAU7R3027565,Fred Anderson Toyota of Charleston,SC
2024,XLE FWD,Wind Chill Pearl,31395,35598,0,31395,Factory to port,False,DealerHold,JTDACAAU7R3027579,Manhattan Beach Toyota,CA
2024,Limited FWD,Cutting Edge,34965,37238,0,34965,Factory to port,True,DealerHold,JTDACAAU7R3027582,Toyota of Anaheim,CA
2024,Limited FWD,Midnight Black Metallic,34965,39562,1495,36460,Factory to port,True,DealerHold,JTDACAAU7R3027596,Cavender Toyota,TX
2024,XLE FWD,Cutting Edge,31395,35698,0,31395,Factory to port,False,Available,JTDACAAU7R3027601,World Toyota,GA
2024,LE FWD,Cutting Edge,27950,29603,3974,31924,Factory to port,True,,JTDACAAU7R3027629,Claremont Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,33353,0,31395,Factory to port,True,DealerHold,JTDACAAU7R3027632,Toyota of Louisville,KY
2024,LE FWD,Guardian Gray,27950,30123,0,27950,Factory to port,False,DealerHold,JTDACAAU7R3027646,Le Mieux & Son Toyota,WI
2024,LE FWD,Guardian Gray,27950,29708,0,27950,Port to dealer,True,DealerHold,JTDACAAU7R3027663,Folsom Lake Toyota,CA
2024,LE FWD,Guardian Gray,27950,29959,0,27950,Factory to port,False,DealerHold,JTDACAAU7R3027713,White River Toyota,VT
2024,LE FWD,Reservoir Blue,27950,29779,0,27950,Factory to port,False,Available,JTDACAAU7R3027730,Sarasota Toyota,FL
2024,LE FWD,Guardian Gray,27950,29753,0,27950,Factory to port,False,DealerHold,JTDACAAU7R3027789,Colonial Toyota,PA
2024,Limited FWD,Guardian Gray,34965,37994,0,34965,Port to dealer,False,,JTDACAAU7R3027792,South Coast Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,30513,1995,29945,Factory to port,False,DealerHold,JTDACAAU7R3027839,Cabe Toyota Long Beach,CA
2024,XLE FWD,Wind Chill Pearl,31395,35224,0,31395,Port to dealer,False,,JTDACAAU7R3027873,South Coast Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,34434,0,31395,Factory to port,False,DealerHold,JTDACAAU7R3027887,Haley Toyota of Richmond,VA
2024,Limited FWD,Cutting Edge,34965,38971,3675,38640,Factory to port,False,,JTDACAAU7R3027890,Kearny Mesa Toyota,CA
2024,XLE FWD,Guardian Gray,31395,33189,0,31395,Factory to port,False,Available,JTDACAAU7R3027954,Phillips Toyota,FL
2024,LE FWD,Wind Chill Pearl,27950,29769,0,27950,Port to dealer,False,DealerHold,JTDACAAU7R3027968,Peterson Toyota,ID
2024,XLE FWD,Reservoir Blue,31395,35528,0,31395,Factory to port,False,Available,JTDACAAU7R3027971,Sheehy Toyota of Laurel,MD
2024,XLE FWD,Cutting Edge,31395,36026,0,31395,Factory to port,False,Available,JTDACAAU7R3027985,Coggin Toyota at the Avenues,FL
2024,Limited FWD,Reservoir Blue,34965,38394,0,34965,Factory to port,False,Available,JTDACAAU7R3027999,Sarasota Toyota,FL
2024,LE FWD,Wind Chill Pearl,27950,30873,0,27950,Factory to port,False,Available,JTDACAAU7R3028005,Don McGill Toyota of Katy,TX
2024,LE FWD,Midnight Black Metallic,27950,30448,0,27950,Factory to port,False,Available,JTDACAAU7R3028019,Toyota of Plano,TX
2024,XLE FWD,Supersonic Red,31395,35057,0,31395,Factory to port,False,Available,JTDACAAU7R3028053,Don McGill Toyota of Katy,TX
2024,XLE FWD,Wind Chill Pearl,31395,34658,0,31395,Factory to port,False,Available,JTDACAAU7R3028148,Fowler Toyota,OK
2024,LE FWD,Reservoir Blue,27950,29603,0,27950,Factory to port,False,DealerHold,JTDACAAU7R3028151,Toyota of Santa Maria,CA
2024,Limited FWD,Reservoir Blue,34965,37927,0,34965,Factory to port,False,Available,JTDACAAU7R3028165,Northshore Toyota,LA
2024,Limited FWD,Reservoir Blue,34965,38713,0,34965,Factory to port,False,,JTDACAAU7R3028246,Toyota Chula Vista,CA
2024,Limited FWD,Midnight Black Metallic,34965,38539,0,34965,Factory to port,False,,JTDACAAU7R3028280,Santa Cruz Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,30303,799,28749,Factory to port,False,DealerHold,JTDACAAU7R3028344,Roswell Toyota,NM
2024,XLE FWD,Midnight Black Metallic,31395,32878,0,31395,Factory to port,False,,JTDACAAU7R3028392,Toyota of Downtown LA,CA
2024,Limited FWD,Cutting Edge,34965,38077,0,34965,Factory to port,False,,JTDACAAU7R3028425,Toyota Carlsbad,CA
2024,LE FWD,Midnight Black Metallic,27950,29379,0,27950,Factory to port,False,,JTDACAAU7R3028473,Beach Cities Toyota Westminster,CA
2024,XLE FWD,Guardian Gray,31395,35457,0,31395,Factory to port,False,,JTDACAAU7R3028568,Toyota Santa Monica,CA
2024,XLE FWD,Wind Chill Pearl,31395,36162,0,31395,Factory to port,False,,JTDACAAU7R3028618,Tustin Toyota,CA
2024,XLE FWD,Cutting Edge,31395,33013,0,31395,Factory to port,True,DealerHold,JTDACAAU7R3028621,Freeman Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,35018,0,31395,Factory to port,False,,JTDACAAU7R3028652,Carson City Toyota,NV
2024,XLE FWD,Cutting Edge,31395,34868,0,31395,Factory to port,False,,JTDACAAU7R3028702,Culver City Toyota,CA
2024,Limited FWD,Reservoir Blue,34965,38493,0,34965,Factory to port,False,,JTDACAAU7R3028912,Tansky Sawmill Toyota,OH
2024,XLE FWD,Guardian Gray,31395,32939,0,31395,Factory to port,False,,JTDACAAU8R112AV94,Concord Toyota,CA
2024,Limited FWD,Cutting Edge,34965,36498,2294,37259,Factory to port,False,,JTDACAAU8R112BL73,Desert Toyota of Tucson,AZ
2024,XLE FWD,Midnight Black Metallic,31395,35623,0,31395,Factory to port,True,,JTDACAAU8R113CV49,Wilson Toyota,IA
2024,Limited FWD,Wind Chill Pearl,34665,38713,0,34665,At dealer,False,Available,JTDACAAU8R3021645,Yark Toyota,OH
2024,Limited FWD,Guardian Gray,34965,39562,2605,37570,At dealer,False,Available,JTDACAAU8R3024318,Toyota of Pharr,TX
2024,XLE FWD,Guardian Gray,31395,35582,0,31395,At dealer,False,DealerHold,JTDACAAU8R3025095,Fort Wayne Toyota,IN
2024,Limited FWD,Wind Chill Pearl,34965,36813,0,34965,At dealer,False,DealerHold,JTDACAAU8R3025159,Toyota of Goldsboro,NC
2024,Limited FWD,Cutting Edge,34965,38738,0,34965,At dealer,True,Available,JTDACAAU8R3025257,Toyota of Des Moines,IA
2024,XLE FWD,Cutting Edge,31395,35947,0,31395,At dealer,False,Available,JTDACAAU8R3025369,Nalley Toyota Union City,GA
2024,Limited FWD,Wind Chill Pearl,34965,36928,0,34965,Port to dealer,True,DealerHold,JTDACAAU8R3025405,Avondale Toyota,AZ
2024,XLE FWD,Midnight Black Metallic,31395,35007,0,31395,Port to dealer,False,DealerHold,JTDACAAU8R3025663,Right Toyota,AZ
2024,Limited FWD,Cutting Edge,34965,37695,0,34965,At dealer,False,Available,JTDACAAU8R3025727,Town & Country Toyota,NC
2024,Limited FWD,Supersonic Red,34965,39987,0,34965,Factory to port,False,Available,JTDACAAU8R3025789,Classic Toyota,TX
2024,Limited FWD,Guardian Gray,34965,39562,0,34965,At dealer,False,Available,JTDACAAU8R3025808,Mike Calvert Toyota,TX
2024,XLE FWD,Midnight Black Metallic,31395,34982,0,31395,At dealer,False,,JTDACAAU8R3025825,Cochran Toyota,PA
2024,Limited FWD,Guardian Gray,34965,38688,0,34965,Port to dealer,False,DealerHold,JTDACAAU8R3026019,Village Pointe Toyota,NE
2024,Limited FWD,Guardian Gray,34965,38793,0,34965,Port to dealer,False,,JTDACAAU8R3026053,Magnussen's Toyota of Palo Alto,CA
2024,XLE FWD,Cutting Edge,31395,33353,2590,33985,At dealer,False,Available,JTDACAAU8R3026067,Bob Howard Toyota,OK
2024,LE FWD,Guardian Gray,27950,29459,0,27950,At dealer,False,DealerHold,JTDACAAU8R3026117,Bill Page Toyota,VA
2024,XLE FWD,Guardian Gray,31395,33274,0,31395,At dealer,False,DealerHold,JTDACAAU8R3026179,Bredemann Toyota,IL
2024,XLE FWD,Supersonic Red,31395,33992,2199,33594,At dealer,True,DealerHold,JTDACAAU8R3026246,Rudy Luther Toyota,MN
2024,XLE FWD,Reservoir Blue,31395,33078,0,31395,Port to dealer,False,DealerHold,JTDACAAU8R3026327,"Stapp Interstate Toyota, Inc.",CO
2024,Limited FWD,Cutting Edge,34965,38722,0,34965,At dealer,False,DealerHold,JTDACAAU8R3026358,Arlington Toyota,FL
2024,XLE FWD,Cutting Edge,31395,34145,0,31395,Factory to port,True,DealerHold,JTDACAAU8R3026568,Fred Anderson Toyota of Asheville,NC
2024,XLE FWD,Cutting Edge,31395,34832,0,31395,Factory to port,True,DealerHold,JTDACAAU8R3026599,Jim Norton Toyota of Oklahoma City,OK
2024,XLE FWD,Cutting Edge,31395,33268,0,31395,Port to dealer,False,Available,JTDACAAU8R3026604,Mark Jacobson Toyota,NC
2024,XLE FWD,Supersonic Red,31395,35257,699,32094,Factory to port,False,Available,JTDACAAU8R3026697,Landers Toyota,AR
2024,XLE FWD,Midnight Black Metallic,31395,34944,0,31395,Port to dealer,False,,JTDACAAU8R3026733,Hendrick Toyota Merriam,KS
2024,LE FWD,Supersonic Red,27950,30523,0,27950,Port to dealer,False,DealerHold,JTDACAAU8R3026750,Kings Toyota,OH
2024,Limited FWD,Wind Chill Pearl,34965,38419,0,34965,At dealer,False,,JTDACAAU8R3026781,Antioch Toyota,CA
2024,XLE FWD,Guardian Gray,31395,34500,0,31395,At dealer,False,Available,JTDACAAU8R3026795,Envision Toyota of Norwalk,CA
2024,LE FWD,Reservoir Blue,27950,29080,0,27950,Port to dealer,False,DealerHold,JTDACAAU8R3026831,Laurel Toyota,PA
2024,XLE FWD,Guardian Gray,31395,35887,0,31395,At dealer,False,,JTDACAAU8R3026876,Tustin Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,36363,0,31395,Port to dealer,False,DealerHold,JTDACAAU8R3026943,Dan Hecht Chevrolet/Toyota,IL
2024,LE FWD,Wind Chill Pearl,27950,30028,0,27950,Factory to port,True,DealerHold,JTDACAAU8R3027090,Warrenton Toyota,VA
2024,XLE FWD,Guardian Gray,31395,34500,0,31395,Port to dealer,False,DealerHold,JTDACAAU8R3027199,Temecula Valley Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,33572,0,31395,Port to dealer,False,Available,JTDACAAU8R3027218,Camelback Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,31395,32915,0,31395,Factory to port,False,Available,JTDACAAU8R3027235,Hendrick Toyota Apex,NC
2024,Limited FWD,Wind Chill Pearl,34965,38558,4079,39044,Port to dealer,False,,JTDACAAU8R3027302,Toyota of Huntington Beach,CA
2024,XLE FWD,Supersonic Red,31395,36550,0,31395,Factory to port,False,Available,JTDACAAU8R3027347,Gatorland Toyota,FL
2024,Limited FWD,Cutting Edge,34965,39017,0,34965,Port to dealer,True,DealerHold,JTDACAAU8R3027350,Oxmoor Toyota,KY
2024,XLE FWD,Wind Chill Pearl,31395,35224,0,31395,Port to dealer,False,,JTDACAAU8R3027364,South Coast Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,35173,0,31395,Factory to port,False,,JTDACAAU8R3027400,Fiore Toyota,PA
2024,XLE FWD,Midnight Black Metallic,31395,34500,1295,32690,Port to dealer,True,DealerHold,JTDACAAU8R3027428,Toyota of El Cajon,CA
2024,Limited FWD,Wind Chill Pearl,34965,38419,0,34965,Factory to port,False,Available,JTDACAAU8R3027512,Don Moore Toyota,KY
2024,Limited FWD,Midnight Black Metallic,34965,39762,0,34965,Factory to port,False,Available,JTDACAAU8R3027526,Four Stars Toyota,OK
2024,LE FWD,Cutting Edge,27950,29598,0,27950,Factory to port,False,DealerHold,JTDACAAU8R3027543,Toyota of Murfreesboro,TN
2024,XLE FWD,Cutting Edge,31395,33064,0,31395,Port to dealer,True,,JTDACAAU8R3027588,Sierra Toyota,AZ
2024,XLE FWD,Midnight Black Metallic,31395,34874,0,31395,Factory to port,False,,JTDACAAU8R3027610,Baxter Toyota of Lincoln,NE
2024,XLE FWD,Supersonic Red,31395,36217,0,31395,Factory to port,False,Available,JTDACAAU8R3027624,Toyota of Anaheim,CA
2024,XLE FWD,Supersonic Red,31395,35224,0,31395,Factory to port,True,DealerHold,JTDACAAU8R3027638,Fitzgerald Toyota Gaithersburg,MD
2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Port to dealer,True,,JTDACAAU8R3027641,San Francisco Toyota,CA
2024,LE FWD,Guardian Gray,27950,30178,0,27950,Port to dealer,True,DealerHold,JTDACAAU8R3027655,Freeman Toyota,CA
2024,LE FWD,Guardian Gray,27950,29379,0,27950,Factory to port,False,DealerHold,JTDACAAU8R3027669,Wyatt Johnson Toyota,TN
2024,LE FWD,Cutting Edge,27950,29344,0,27950,Factory to port,True,DealerHold,JTDACAAU8R3027672,Kerry Toyota,KY
2024,Limited FWD,Midnight Black Metallic,34965,38084,0,34965,Port to dealer,True,DealerHold,JTDACAAU8R3027686,Culver City Toyota,CA
2024,XLE FWD,Guardian Gray,31395,35018,0,31395,Port to dealer,True,DealerHold,JTDACAAU8R3027705,North Bakersfield Toyota,CA
2024,XLE FWD,Guardian Gray,31395,35244,0,31395,Factory to port,False,DealerHold,JTDACAAU8R3027753,Manhattan Beach Toyota,CA
2024,LE FWD,Cutting Edge,27950,29603,0,27950,Factory to port,False,,JTDACAAU8R3027770,Penske Toyota,CA
2024,Limited FWD,Cutting Edge,34965,36359,0,34965,Port to dealer,False,,JTDACAAU8R3027820,Groove Toyota,CO
2024,LE FWD,Wind Chill Pearl,27950,30438,0,27950,Factory to port,True,DealerHold,JTDACAAU8R3027834,South Hills Toyota,PA
2024,XLE FWD,Cutting Edge,31395,34839,0,31395,Factory to port,False,Available,JTDACAAU8R3027851,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Wind Chill Pearl,34965,38419,0,34965,Port to dealer,False,,JTDACAAU8R3027865,South Coast Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,35987,0,31395,Factory to port,False,,JTDACAAU8R3027879,Toyota of Glendora,CA
2024,XLE FWD,Wind Chill Pearl,31395,35872,0,31395,Factory to port,False,,JTDACAAU8R3027896,Toyota Santa Monica,CA
2024,XLE FWD,Wind Chill Pearl,31395,36363,0,31395,Port to dealer,False,,JTDACAAU8R3027929,Monken Toyota of Mt. Vernon,IL
2024,XLE FWD,Cutting Edge,31395,35023,0,31395,Factory to port,False,,JTDACAAU8R3027977,Penske Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,30371,2541,30491,Factory to port,False,DealerHold,JTDACAAU8R3027980,Simi Valley Toyota,CA
2024,LE FWD,Cutting Edge,27950,29379,0,27950,Factory to port,False,Available,JTDACAAU8R3027994,Heritage Toyota Catonsville,MD
2024,XLE FWD,Wind Chill Pearl,31395,35678,0,31395,Factory to port,False,DealerHold,JTDACAAU8R3028000,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Cutting Edge,31395,34632,0,31395,Factory to port,False,Available,JTDACAAU8R3028014,J. Allen Toyota,MS
2024,XLE FWD,Guardian Gray,31395,35433,0,31395,Factory to port,True,DealerHold,JTDACAAU8R3028028,Rohrich Toyota,PA
2024,XLE FWD,Midnight Black Metallic,31395,35307,0,31395,Factory to port,False,,JTDACAAU8R3028031,Toyota of Glendale,CA
2024,Limited FWD,Guardian Gray,34965,38468,0,34965,Factory to port,False,,JTDACAAU8R3028062,Toyota of Riverside,CA
2024,Limited FWD,Wind Chill Pearl,34965,38793,3974,38939,Factory to port,False,,JTDACAAU8R3028157,Claremont Toyota,CA
2024,XLE FWD,Guardian Gray,31395,34898,3974,35369,Factory to port,False,,JTDACAAU8R3028160,Claremont Toyota,CA
2024,LE FWD,Midnight Black Metallic,27950,29887,0,27950,Factory to port,False,,JTDACAAU8R3028207,Toyota of Glendale,CA
2024,XLE FWD,Guardian Gray,31395,34799,0,31395,Factory to port,False,DealerHold,JTDACAAU8R3028224,Dublin Toyota,CA
2024,LE FWD,Midnight Black Metallic,27950,30028,0,27950,Factory to port,True,DealerHold,JTDACAAU8R3028255,Toyota of Lompoc,CA
2024,XLE FWD,Wind Chill Pearl,31395,35323,0,31395,Factory to port,False,,JTDACAAU8R3028286,Gosch Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,39013,0,34965,Factory to port,False,Available,JTDACAAU8R3028322,Lewis Toyota of Topeka,KS
2024,XLE FWD,Midnight Black Metallic,31395,35873,0,31395,Factory to port,True,,JTDACAAU8R3028353,Toyota of Des Moines,IA
2024,Limited FWD,Guardian Gray,34965,37994,0,34965,Factory to port,True,DealerHold,JTDACAAU8R3028529,Baxter Toyota of La Vista,NE
2024,Limited FWD,Wind Chill Pearl,34965,38547,0,34965,Factory to port,False,Available,JTDACAAU8R3028708,Manhattan Beach Toyota,CA
2024,LE FWD,Midnight Black Metallic,27950,29978,0,27950,Factory to port,False,DealerHold,JTDACAAU9R112CH24,Chicago Northside Toyota,IL
2024,LE FWD,Reservoir Blue,27950,29997,1978,29928,Factory to port,False,,JTDACAAU9R112CM49,Chuck Hutton Toyota,TN
2024,XLE FWD,Reservoir Blue,31095,34332,1894,32989,At dealer,False,Available,JTDACAAU9R3018026,Team Toyota,LA
2024,XLE FWD,Supersonic Red,31095,33133,0,31095,At dealer,False,,JTDACAAU9R3023694,Yellowstone Toyota,WY
2024,Limited FWD,Wind Chill Pearl,34965,38419,1899,36864,At dealer,False,Available,JTDACAAU9R3025414,Wolfchase Toyota,TN
2024,XLE FWD,Wind Chill Pearl,31395,33433,0,31395,Port to dealer,False,DealerHold,JTDACAAU9R3025428,Jim White Toyota,OH
2024,LE FWD,Cutting Edge,27950,30467,0,27950,Port to dealer,True,DealerHold,JTDACAAU9R3025588,Classic Toyota,OH
2024,Limited FWD,Wind Chill Pearl,34965,39089,0,34965,Port to dealer,True,DealerHold,JTDACAAU9R3025641,Denny Menholt Toyota,SD
2024,XLE FWD,Wind Chill Pearl,31395,35224,0,31395,At dealer,True,DealerHold,JTDACAAU9R3025798,Kenny Kent Toyota,IN
2024,XLE FWD,Cutting Edge,31395,35947,0,31395,At dealer,False,DealerHold,JTDACAAU9R3025994,AutoNation Toyota Thornton Road,GA
2024,XLE FWD,Cutting Edge,31395,33019,0,31395,At dealer,False,,JTDACAAU9R3026076,Hanlees Toyota,CA
2024,LE FWD,Guardian Gray,27950,29959,0,27950,At dealer,True,DealerHold,JTDACAAU9R3026143,Sheehy Toyota of Fredericksburg,VA
