ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-11T00:00:00.000Z,2024,XLE FWD,Guardian Gray,31395,34832,0,31395,Factory to port,True,Available,JTDACAAU6R3027640,Freeman Toyota,TX
2024-05-18,2024,XLE FWD,Supersonic Red,31395,33778,0,31395,Port to dealer,True,,JTDACAAU6R3027699,St. Cloud Toyota,MN
2024-04-03,2024,LE FWD,Wind Chill Pearl,27950,30418,0,27950,At dealer,True,DealerHold,JTDACAAU6R3027752,Modesto Toyota,CA
2024-04-27T00:00:00.000Z,2024,Limited FWD,Reservoir Blue,34965,37216,0,34965,Factory to port,False,Available,JTDACAAU6R3027797,Miracle Toyota,FL
2024-05-12,2024,XLE FWD,Wind Chill Pearl,31395,34224,0,31395,Factory to port,False,DealerHold,JTDACAAU6R3027802,Battlefield Toyota,VA
2024-05-01T00:00:00.000Z,2024,XLE FWD,Reservoir Blue,31395,33367,0,31395,Factory to port,False,Available,JTDACAAU6R3027833,LaGrange Toyota,GA
2024-04-11T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,34965,40187,0,34965,Factory to port,False,Available,JTDACAAU6R3027847,James Hodge Toyota,OK
2024-04-06,2024,LE FWD,Cutting Edge,27950,29753,1443,29393,Port to dealer,True,DealerHold,JTDACAAU6R3027850,Toyota of Lancaster,CA
2024-04-05,2024,LE FWD,Cutting Edge,27950,30367,0,27950,At dealer,True,DealerHold,JTDACAAU6R3027864,Maita's Toyota of Sacramento,CA
2024-04-05,2024,Limited FWD,Cutting Edge,34965,38718,0,34965,At dealer,False,DealerHold,JTDACAAU6R3027878,Toyota Santa Monica,CA
2024-04-19,2024,XLE FWD,Cutting Edge,31395,36137,0,31395,Port to dealer,False,,JTDACAAU6R3027928,Tustin Toyota,CA
2024-04-18T00:00:00.000Z,2024,LE FWD,Reservoir Blue,27950,30448,1795,29745,Factory to port,True,Available,JTDACAAU6R3027931,Universal Toyota,TX
2024-04-19,2024,XLE FWD,Midnight Black Metallic,31395,35232,0,31395,Port to dealer,True,,JTDACAAU6R3027962,Tustin Toyota,CA
2024-05-13,2024,LE FWD,Guardian Gray,27950,29743,0,27950,Factory to port,True,DealerHold,JTDACAAU6R3028013,Sloane Toyota of Philadelphia,PA
2024-04-27T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,31395,37079,0,31395,Factory to port,False,Available,JTDACAAU6R3028044,Pinehurst Toyota,NC
2024-04-22,2024,XLE FWD,Wind Chill Pearl,31395,35448,0,31395,Port to dealer,False,,JTDACAAU6R3028058,Toyota Santa Monica,CA
2024-04-15T00:00:00.000Z,2024,LE FWD,Reservoir Blue,27950,30648,0,27950,Factory to port,True,Available,JTDACAAU6R3028061,Toyota of Cedar Park,TX
2024-04-06,2024,Limited FWD,Cutting Edge,34965,38298,0,34965,At dealer,False,Available,JTDACAAU6R3028089,Antioch Toyota,CA
2024-04-22,2024,Limited FWD,Wind Chill Pearl,34965,37703,0,34965,Port to dealer,False,Available,JTDACAAU6R3028173,I-10 Toyota,CA
2024-04-27T00:00:00.000Z,2024,Limited FWD,Cutting Edge,34965,36997,0,34965,Factory to port,False,Available,JTDACAAU6R3028190,Keith Pierson Toyota,FL
2024-04-30,2024,XLE FWD,Guardian Gray,31395,34448,0,31395,Factory to port,False,Available,JTDACAAU6R3028223,Tri County Toyota,PA
2024-05-20,2024,Limited FWD,Supersonic Red,34965,39422,0,34965,Port to dealer,True,,JTDACAAU6R3028240,Firelands Toyota,OH
2024-05-12,2024,XLE FWD,Guardian Gray,31395,35013,0,31395,Factory to port,False,DealerHold,JTDACAAU6R3028254,Tri County Toyota,PA
2024-05-12,2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Factory to port,False,DealerHold,JTDACAAU6R3028304,Shelor Toyota,VA
2024-04-13T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,31395,36992,0,31395,Factory to port,False,Available,JTDACAAU6R3028321,Don McGill Toyota of Katy,TX
2024-04-25,2024,XLE FWD,Reservoir Blue,31395,34898,3974,35369,Factory to port,False,,JTDACAAU6R3028464,Claremont Toyota,CA
2024-05-25,2024,XLE FWD,Cutting Edge,31395,34888,0,31395,Port to dealer,False,DealerHold,JTDACAAU6R3028514,Lou Fusz Toyota,MO
2024-05-03,2024,XLE FWD,Midnight Black Metallic,31395,34799,0,31395,Port to dealer,False,Available,JTDACAAU6R3028609,Peterson Toyota,ID
2024-04-25,2024,Limited FWD,Cutting Edge,34965,38368,0,34965,Factory to port,False,Available,JTDACAAU6R3028660,Longo Toyota,CA
2024-04-26,2024,Limited FWD,Wind Chill Pearl,34965,37128,0,34965,Port to dealer,False,,JTDACAAU6R3028710,Centennial Toyota,NV
2024-05-01T00:00:00.000Z,2024,XLE FWD,Guardian Gray,31395,34632,2895,34290,Factory to port,False,Available,JTDACAAU6R3028724,Jim Norton Toyota,OK
2024-05-01T00:00:00.000Z,2024,XLE FWD,Guardian Gray,31395,34632,2379,33774,Factory to port,False,Available,JTDACAAU6R3028741,Gullo Toyota of Conroe,TX
2024-05-01T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,31395,35257,0,31395,Factory to port,False,Available,JTDACAAU6R3028805,Lost Pines Toyota,TX
2024-05-07,2024,Limited FWD,Cutting Edge,34965,36359,0,34965,Factory to port,False,,JTDACAAU6R3028836,Stevens Creek Toyota,CA
2024-05-01T00:00:00.000Z,2024,LE FWD,Supersonic Red,27950,30873,1875,29825,Factory to port,True,Available,JTDACAAU6R3028884,Red McCombs Toyota,TX
2024-05-12,2024,XLE FWD,Cutting Edge,31395,33500,0,31395,Factory to port,False,DealerHold,JTDACAAU6R3028903,Heritage Toyota Owings Mills,MD
2024-05-23,2024,XLE FWD,Cutting Edge,31395,32789,0,31395,Factory to port,False,,JTDACAAU6R3028917,Watermark Toyota,KY
2024-05-07,2024,LE FWD,Guardian Gray,27950,29379,0,27950,Factory to port,True,,JTDACAAU6R3029050,San Francisco Toyota,CA
2024-05-28,2024,Limited FWD,Cutting Edge,34965,36498,2294,37259,Factory to port,True,Available,JTDACAAU6R3029064,Desert Toyota of Tucson,AZ
2024-05-20,2024,LE FWD,Cutting Edge,27950,29379,0,27950,Factory to port,False,DealerHold,JTDACAAU6R3029081,355 Toyota,MD
2024-05-06,2024,XLE FWD,Guardian Gray,31395,35162,0,31395,Factory to port,False,,JTDACAAU6R3029131,Wondries Toyota,CA
2024-05-06,2024,LE FWD,Guardian Gray,27950,29374,0,27950,Factory to port,True,DealerHold,JTDACAAU6R3029145,West Coast Toyota of Long Beach,CA
2024-06-05,2024,LE FWD,Wind Chill Pearl,27950,29924,0,27950,Factory to port,False,DealerHold,JTDACAAU6R3029291,Crown Toyota,KS
2024-04-30,2024,LE FWD,Wind Chill Pearl,27950,29804,1995,29945,Factory to port,False,,JTDACAAU6R3029310,Toyota Marin,CA
2024-06-14,2024,LE FWD,Midnight Black Metallic,27950,30682,0,27950,Factory to port,False,DealerHold,JTDACAAU6R3029324,Toyota of Cool Springs,TN
2024-05-13,2024,Limited FWD,Wind Chill Pearl,34965,38092,0,34965,Factory to port,False,,JTDACAAU6R3029355,Toyota of Glendale,CA
2024-05-11T00:00:00.000Z,2024,LE FWD,Supersonic Red,27950,30513,0,27950,Factory to port,True,DealerHold,JTDACAAU6R3029405,Janzen Toyota,OK
2024-05-15,2024,XLE FWD,Midnight Black Metallic,31395,34893,0,31395,Factory to port,False,,JTDACAAU6R3029453,Bill Wright Toyota,CA
2024-05-28,2024,LE FWD,Guardian Gray,27950,29804,0,27950,Factory to port,False,,JTDACAAU6R3029484,Del Toyota,PA
2024-06-18,2024,Limited FWD,Cutting Edge,34965,38493,0,34965,Factory to port,False,,JTDACAAU6R3029565,Lewis Toyota of Hays,KS
2024-05-15,2024,XLE FWD,Guardian Gray,31395,35173,0,31395,Factory to port,False,,JTDACAAU6R3029646,Toyota of Riverside,CA
2024-05-06,2024,LE FWD,Guardian Gray,27950,30406,0,27950,Factory to port,False,DealerHold,JTDACAAU6R3029730,Toyota Walnut Creek,CA
2024-05-17,2024,LE FWD,Reservoir Blue,27950,30108,0,27950,Factory to port,False,,JTDACAAU6R3029775,Millennium Toyota,NY
2024-05-12,2024,Limited FWD,Guardian Gray,34965,37363,0,34965,Factory to port,False,,JTDACAAU6R3029789,Longo Toyota,CA
2024-05-13,2024,Limited FWD,Midnight Black Metallic,34965,37203,0,34965,Factory to port,False,,JTDACAAU6R3029808,Manhattan Beach Toyota,CA
2024-05-19,2024,XLE FWD,Cutting Edge,31395,35448,3675,35070,Factory to port,False,,JTDACAAU7R114AN45,Kearny Mesa Toyota,CA
2024-05-12,2024,LE FWD,Wind Chill Pearl,27950,29769,0,27950,Factory to port,False,,JTDACAAU7R114BB09,Hansel Toyota,CA
2024-05-19,2024,XLE FWD,Wind Chill Pearl,31395,35827,3675,35070,Factory to port,False,,JTDACAAU7R115AK48,Kearny Mesa Toyota,CA
2024-05-24,2024,XLE FWD,Supersonic Red,31395,35598,0,31395,Factory to port,False,,JTDACAAU7R115AK65,Longo Toyota,CA
2024-05-18,2024,Limited FWD,Wind Chill Pearl,34965,38873,0,34965,Factory to port,False,,JTDACAAU7R115AK96,Longo Toyota,CA
2024-06-26,2024,Limited FWD,Midnight Black Metallic,34965,37517,0,34965,Factory to port,False,,JTDACAAU7R115CQ25,Tansky Sawmill Toyota,OH
Unknown,2024,XLE FWD,Supersonic Red,31395,36048,0,31395,Factory to port,True,,JTDACAAU7R115CV51,Wilson Toyota,IA
2024-01-20,2024,XLE FWD,Wind Chill Pearl,31095,34993,0,31095,At dealer,False,DealerHold,JTDACAAU7R3021975,Deery Brothers Toyota,IA
2024-02-29,2024,XLE FWD,Guardian Gray,31095,34679,0,31095,At dealer,False,,JTDACAAU7R3023838,Cornhusker Toyota,NE
2024-04-06,2024,XLE FWD,Reservoir Blue,31095,34200,1085,32180,At dealer,False,DealerHold,JTDACAAU7R3024164,Toyota of Bedford,OH
2024-04-02,2024,Limited FWD,Wind Chill Pearl,34965,39013,0,34965,At dealer,False,Available,JTDACAAU7R3025377,Lewis Toyota of Topeka,KS
2024-04-07,2024,LE FWD,Wind Chill Pearl,27950,29769,0,27950,At dealer,False,DealerHold,JTDACAAU7R3025539,Hendrick Toyota Merriam,KS
2024-03-12T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,34965,36903,0,34965,At dealer,False,DealerHold,JTDACAAU7R3025881,Scott Will Toyota of Sumter,SC
2024-04-29,2024,Limited FWD,Cutting Edge,34965,38688,0,34965,Port to dealer,False,,JTDACAAU7R3025959,Baxter Toyota of Lincoln,NE
2024-03-18,2024,XLE FWD,Midnight Black Metallic,31395,35434,0,31395,At dealer,False,Available,JTDACAAU7R3026061,Ramey Toyota,WV
2024-03-26,2024,Limited FWD,Wind Chill Pearl,34965,38569,0,34965,At dealer,False,DealerHold,JTDACAAU7R3026285,"Stapp Interstate Toyota, Inc.",CO
2024-03-29,2024,Limited FWD,Supersonic Red,34965,37433,0,34965,At dealer,False,Available,JTDACAAU7R3026304,Don Wood Toyota,OH
2024-04-11,2024,LE FWD,Guardian Gray,27950,30338,0,27950,Port to dealer,False,DealerHold,JTDACAAU7R3026318,Toyota of Cool Springs,TN
2024-03-20T00:00:00.000Z,2024,XLE FWD,Cutting Edge,31395,33068,0,31395,At dealer,False,Available,JTDACAAU7R3026416,Peter Boulware Toyota,FL
2024-03-23T00:00:00.000Z,2024,XLE FWD,Cutting Edge,31395,34515,0,31395,At dealer,False,Available,JTDACAAU7R3026450,Bondy's Enterprise Toyota,AL
2024-04-05,2024,Limited FWD,Guardian Gray,34965,38643,0,34965,At dealer,False,DealerHold,JTDACAAU7R3026707,Nourse Toyota,OH
2024-05-01,2024,XLE FWD,Reservoir Blue,31395,34868,0,31395,Port to dealer,False,DealerHold,JTDACAAU7R3026819,Olathe Toyota,KS
2024-03-27,2024,XLE FWD,Wind Chill Pearl,31395,36404,0,31395,At dealer,False,DealerHold,JTDACAAU7R3026822,Envision Toyota of Norwalk,CA
2024-03-28T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,31395,35257,0,31395,At dealer,True,Available,JTDACAAU7R3026898,Family Toyota of Burleson,TX
2024-03-25T00:00:00.000Z,2024,Limited FWD,Guardian Gray,34965,37555,0,34965,At dealer,False,Available,JTDACAAU7R3026934,Hendrick Toyota Concord,NC
2024-04-10,2024,XLE FWD,Wind Chill Pearl,31395,33572,0,31395,Port to dealer,False,DealerHold,JTDACAAU7R3026951,Camelback Toyota,AZ
2024-04-09,2024,Limited FWD,Guardian Gray,34965,38197,0,34965,Port to dealer,False,,JTDACAAU7R3027033,Bell Road Toyota,AZ
2024-04-11,2024,XLE FWD,Midnight Black Metallic,31395,34482,1995,33390,Port to dealer,False,DealerHold,JTDACAAU7R3027047,Mechanicsville Toyota,VA
2024-03-26T00:00:00.000Z,2024,LE FWD,Guardian Gray,27950,30448,0,27950,At dealer,True,Available,JTDACAAU7R3027100,Toyota of Cedar Park,TX
2024-04-17,2024,XLE FWD,Wind Chill Pearl,31395,35582,0,31395,Port to dealer,True,,JTDACAAU7R3027145,Avondale Toyota,AZ
2024-04-12,2024,XLE FWD,Guardian Gray,31395,32869,0,31395,Port to dealer,False,DealerHold,JTDACAAU7R3027212,AutoNation Toyota Tempe,AZ
2024-03-26T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,31395,34948,1499,32894,At dealer,False,DealerHold,JTDACAAU7R3027226,Robbins Toyota,TX
2024-03-26T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,31395,36992,0,31395,At dealer,False,Available,JTDACAAU7R3027257,Shottenkirk Toyota Weatherford,TX
2024-03-26T00:00:00.000Z,2024,Limited FWD,Cutting Edge,34965,39762,1495,36460,At dealer,False,Available,JTDACAAU7R3027274,Sterling McCall Toyota,TX
2024-04-03T00:00:00.000Z,2024,XLE FWD,Supersonic Red,31395,35257,0,31395,Factory to port,True,Available,JTDACAAU7R3027372,Toyota of Cedar Park,TX
2024-04-03T00:00:00.000Z,2024,Limited FWD,Supersonic Red,34965,37807,0,34965,Factory to port,False,Available,JTDACAAU7R3027386,Bob Howard Toyota,OK
2024-04-04,2024,XLE FWD,Cutting Edge,31395,35428,0,31395,At dealer,True,DealerHold,JTDACAAU7R3027405,Freeman Toyota,CA
2024-03-26T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,34965,39987,5998,40963,At dealer,False,DealerHold,JTDACAAU7R3027422,Joe Myers Toyota,TX
2024-04-22,2024,XLE FWD,Reservoir Blue,31395,35104,0,31395,Port to dealer,True,DealerHold,JTDACAAU7R3027498,Sloane Toyota of Philadelphia,PA
2024-05-11,2024,LE FWD,Cutting Edge,27950,29619,0,27950,Port to dealer,False,DealerHold,JTDACAAU7R3027503,Toyota of Cool Springs,TN
2024-04-11,2024,LE FWD,Guardian Gray,27950,29603,0,27950,Port to dealer,True,,JTDACAAU7R3027548,Avondale Toyota,AZ
2024-05-10,2024,LE FWD,Midnight Black Metallic,27950,29688,0,27950,Port to dealer,True,DealerHold,JTDACAAU7R3027551,Ed Martin Toyota,IN
2024-04-05,2024,Limited FWD,Cutting Edge,34965,37238,0,34965,At dealer,True,DealerHold,JTDACAAU7R3027582,Toyota of Anaheim,CA
2024-04-07T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,34965,39562,1495,36460,Factory to port,True,DealerHold,JTDACAAU7R3027596,Cavender Toyota,TX
2024-04-08T00:00:00.000Z,2024,XLE FWD,Cutting Edge,31395,35698,0,31395,At dealer,False,Available,JTDACAAU7R3027601,World Toyota,GA
2024-04-03,2024,LE FWD,Cutting Edge,27950,29603,3974,31924,At dealer,True,,JTDACAAU7R3027629,Claremont Toyota,CA
2024-05-12,2024,XLE FWD,Midnight Black Metallic,31395,33353,0,31395,Port to dealer,True,DealerHold,JTDACAAU7R3027632,Toyota of Louisville,KY
2024-05-12,2024,LE FWD,Guardian Gray,27950,30123,0,27950,Port to dealer,False,DealerHold,JTDACAAU7R3027646,Le Mieux & Son Toyota,WI
2024-04-04,2024,LE FWD,Guardian Gray,27950,29708,0,27950,At dealer,True,DealerHold,JTDACAAU7R3027663,Folsom Lake Toyota,CA
2024-04-23,2024,LE FWD,Guardian Gray,27950,29959,0,27950,Port to dealer,False,DealerHold,JTDACAAU7R3027713,White River Toyota,VT
Unknown,2024,LE FWD,Guardian Gray,27950,29753,0,27950,Port to dealer,False,DealerHold,JTDACAAU7R3027789,Colonial Toyota,PA
2024-03-29,2024,Limited FWD,Guardian Gray,34965,37994,0,34965,At dealer,False,Available,JTDACAAU7R3027792,AutoNation Toyota Cerritos,CA
2024-04-06,2024,LE FWD,Wind Chill Pearl,27950,30513,1995,29945,At dealer,False,DealerHold,JTDACAAU7R3027839,Cabe Toyota Long Beach,CA
2024-05-12,2024,XLE FWD,Midnight Black Metallic,31395,34434,0,31395,Factory to port,False,DealerHold,JTDACAAU7R3027887,Haley Toyota of Richmond,VA
2024-04-04,2024,Limited FWD,Cutting Edge,34965,38971,3675,38640,At dealer,False,,JTDACAAU7R3027890,Kearny Mesa Toyota,CA
2024-04-04,2024,LE FWD,Cutting Edge,27950,29933,0,27950,At dealer,False,Available,JTDACAAU7R3027906,Capitol Toyota,CA
2024-04-05,2024,LE FWD,Wind Chill Pearl,27950,29769,0,27950,At dealer,False,DealerHold,JTDACAAU7R3027968,Peterson Toyota,ID
2024-05-11,2024,XLE FWD,Reservoir Blue,31395,35528,0,31395,Factory to port,False,DealerHold,JTDACAAU7R3027971,Sheehy Toyota of Laurel,MD
2024-04-13T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,27950,30873,2488,30438,Factory to port,True,DealerHold,JTDACAAU7R3028005,Toyota of Plano,TX
2024-04-13T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,27950,30448,0,27950,Factory to port,True,DealerHold,JTDACAAU7R3028019,Don McGill Toyota,TX
2024-04-13T00:00:00.000Z,2024,XLE FWD,Supersonic Red,31395,35057,0,31395,Factory to port,True,Available,JTDACAAU7R3028053,Don McGill Toyota of Katy,TX
Unknown,2024,LE FWD,Wind Chill Pearl,27950,29858,0,27950,Port to dealer,True,DealerHold,JTDACAAU7R3028067,Bommarito Toyota,MO
2024-05-26,2024,XLE FWD,Midnight Black Metallic,31395,35018,0,31395,Port to dealer,False,DealerHold,JTDACAAU7R3028070,Adams Toyota Lee's Summit,MO
2024-05-13,2024,XLE FWD,Midnight Black Metallic,31395,32938,0,31395,Port to dealer,True,,JTDACAAU7R3028098,Avondale Toyota,AZ
2024-05-12T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,31395,34016,0,31395,Factory to port,False,DealerHold,JTDACAAU7R3028103,Ed Morse Delray Toyota,FL
2024-04-18T00:00:00.000Z,2024,Limited FWD,Reservoir Blue,34965,37927,0,34965,Factory to port,False,Available,JTDACAAU7R3028165,Northshore Toyota,LA
2024-04-20,2024,Limited FWD,Reservoir Blue,34965,38713,0,34965,Port to dealer,False,,JTDACAAU7R3028246,Toyota Chula Vista,CA
2024-04-11,2024,Limited FWD,Midnight Black Metallic,34965,38539,0,34965,Factory to port,False,,JTDACAAU7R3028280,Santa Cruz Toyota,CA
2024-04-25T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,31395,34632,0,31395,Factory to port,False,Available,JTDACAAU7R3028327,Mike Shaw Toyota,TX
2024-04-25,2024,XLE FWD,Midnight Black Metallic,31395,32878,0,31395,Port to dealer,False,,JTDACAAU7R3028392,Toyota of Downtown LA,CA
2024-04-25,2024,Limited FWD,Cutting Edge,34965,38077,0,34965,Port to dealer,True,DealerHold,JTDACAAU7R3028425,Toyota Carlsbad,CA
2024-04-29,2024,LE FWD,Midnight Black Metallic,27950,29379,0,27950,Factory to port,False,,JTDACAAU7R3028473,Beach Cities Toyota Westminster,CA
2024-05-04T00:00:00.000Z,2024,XLE FWD,Supersonic Red,31395,34940,0,31395,Factory to port,True,DealerHold,JTDACAAU7R3028506,Toyota of Easley,SC
2024-05-04T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,31395,35873,0,31395,Factory to port,False,Available,JTDACAAU7R3028537,Panama City Toyota,FL
2024-05-28,2024,XLE FWD,Supersonic Red,31395,35224,0,31395,Port to dealer,False,DealerHold,JTDACAAU7R3028540,Graham Toyota,OH
2024-04-25T00:00:00.000Z,2024,Limited FWD,Supersonic Red,34965,38552,0,34965,Factory to port,False,Available,JTDACAAU7R3028554,Fowler Toyota of Tulsa,OK
2024-04-29,2024,XLE FWD,Guardian Gray,31395,35457,0,31395,Factory to port,False,,JTDACAAU7R3028568,Toyota Santa Monica,CA
2024-04-25,2024,XLE FWD,Wind Chill Pearl,31395,36162,0,31395,Factory to port,False,,JTDACAAU7R3028618,Tustin Toyota,CA
2024-04-16,2024,XLE FWD,Cutting Edge,31395,33013,0,31395,Port to dealer,True,DealerHold,JTDACAAU7R3028621,Freeman Toyota,CA
2024-04-25T00:00:00.000Z,2024,XLE FWD,Reservoir Blue,31395,34133,0,31395,Factory to port,False,Available,JTDACAAU7R3028635,Toyota of Richardson,TX
2024-04-28,2024,XLE FWD,Reservoir Blue,31395,35018,0,31395,Port to dealer,False,DealerHold,JTDACAAU7R3028652,Carson City Toyota,NV
2024-05-04T00:00:00.000Z,2024,Limited FWD,Cutting Edge,34965,37586,0,34965,Factory to port,False,Available,JTDACAAU7R3028666,Toyota of Tampa Bay,FL
2024-04-26,2024,XLE FWD,Cutting Edge,31395,34868,0,31395,Factory to port,False,,JTDACAAU7R3028702,Culver City Toyota,CA
2024-05-07,2024,Limited FWD,Wind Chill Pearl,34965,38888,0,34965,Factory to port,False,,JTDACAAU7R3028814,Oroville Toyota,CA
2024-05-01T00:00:00.000Z,2024,XLE FWD,Guardian Gray,31395,34832,0,31395,Factory to port,True,Available,JTDACAAU7R3028845,Vandergriff Toyota,TX
2024-05-13,2024,XLE FWD,Cutting Edge,31395,34354,0,31395,Factory to port,False,DealerHold,JTDACAAU7R3028859,Hertrich Toyota,DE
2024-05-03,2024,XLE FWD,Wind Chill Pearl,31395,35982,0,31395,Factory to port,False,Available,JTDACAAU7R3028909,Toyota of Hollywood,CA
2024-05-26,2024,Limited FWD,Reservoir Blue,34965,37994,0,34965,Factory to port,False,,JTDACAAU7R3028912,Tansky Sawmill Toyota,OH
2024-06-03,2024,XLE FWD,Cutting Edge,31395,34954,0,31395,Factory to port,False,Available,JTDACAAU7R3028943,Don Moore Toyota,KY
2024-05-02T00:00:00.000Z,2024,Limited FWD,Cutting Edge,34965,37927,0,34965,Factory to port,False,DealerHold,JTDACAAU7R3028960,Family Toyota of Arlington,TX
2024-05-29,2024,Limited FWD,Cutting Edge,34965,36762,0,34965,Factory to port,False,,JTDACAAU7R3028988,Camelback Toyota,AZ
2024-05-01T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,31395,36567,0,31395,Factory to port,False,Available,JTDACAAU7R3029011,Family Toyota of Burleson,TX
2024-05-01T00:00:00.000Z,2024,LE FWD,Supersonic Red,27950,30873,1298,29248,Factory to port,False,Available,JTDACAAU7R3029056,Tegeler Toyota,TX
2024-05-02,2024,LE FWD,Supersonic Red,27950,30467,395,28345,Factory to port,False,Available,JTDACAAU7R3029087,Capistrano Valley Toyota,CA
2024-05-06,2024,LE FWD,Wind Chill Pearl,27950,30892,0,27950,Factory to port,False,,JTDACAAU7R3029168,Toyota Santa Monica,CA
2024-05-20,2024,XLE FWD,Midnight Black Metallic,31395,34243,0,31395,Factory to port,False,,JTDACAAU7R3029199,DARCARS Toyota of Frederick,MD
2024-05-13,2024,Limited FWD,Wind Chill Pearl,34965,39177,0,34965,Factory to port,False,,JTDACAAU7R3029252,Toyota of Glendale,CA
2024-05-06,2024,XLE FWD,Guardian Gray,31395,35103,2494,33889,Factory to port,False,,JTDACAAU7R3029283,Envision Toyota of West Covina,CA
Unknown,2024,LE FWD,Cutting Edge,27950,29459,0,27950,Factory to port,False,,JTDACAAU7R3029350,Toyota of Dartmouth,MA
2024-05-05,2024,XLE FWD,Guardian Gray,31395,34823,0,31395,Factory to port,False,,JTDACAAU7R3029364,Toyota of San Bernardino,CA
2024-05-13,2024,XLE FWD,Cutting Edge,31395,35423,0,31395,Factory to port,False,,JTDACAAU7R3029509,AutoNation Toyota Buena Park,CA
2024-05-14,2024,Limited FWD,Cutting Edge,34965,38811,0,34965,Factory to port,False,,JTDACAAU7R3029672,Toyota of North Hollywood,CA
2024-05-13,2024,LE FWD,Guardian Gray,27950,29948,0,27950,Factory to port,False,,JTDACAAU7R3029705,Culver City Toyota,CA
2024-05-06,2024,LE FWD,Wind Chill Pearl,27950,30582,0,27950,Factory to port,False,,JTDACAAU7R3029736,Maita's Toyota of Sacramento,CA
2024-06-17,2024,Limited FWD,Wind Chill Pearl,34965,38833,0,34965,Factory to port,False,DealerHold,JTDACAAU7R3029879,Eddy's Toyota of Wichita,KS
2024-05-19,2024,LE FWD,Cutting Edge,27950,30107,3675,31625,Factory to port,False,,JTDACAAU8R114AM90,Kearny Mesa Toyota,CA
2024-05-12,2024,Limited FWD,Cutting Edge,34965,38448,0,34965,Factory to port,False,,JTDACAAU8R114AN85,Longo Toyota,CA
