Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE FWD,Magnetic Gray Metallic,23505,26231,0,23505,Factory to port,False,,JTND4MBE5R3229707,I-5 Toyota,WA
2024,SE FWD,Magnetic Gray Metallic,23505,25598,0,23505,Factory to port,False,,JTND4MBE5R3229836,McGee Toyota of Dudley,MA
2024,SE FWD,Magnetic Gray Metallic,23505,25233,0,23505,Factory to port,False,,JTND4MBE5R3229867,Brent Brown Toyota,UT
2024,SE FWD,Finish Line Red,23505,26393,0,23505,Factory to port,False,,JTND4MBE5R3229948,Alderman's Toyota,VT
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,28054,0,24505,Factory to port,False,,JTND4MBE5R3229965,Rohrich Toyota,PA
2024,SE FWD,Blue Crush Metallic,23505,24889,0,23505,Factory to port,False,,JTND4MBE5R3229996,Toyota of Puyallup,WA
2024,SE FWD,Midnight Black Metallic,23505,25068,0,23505,Factory to port,False,,JTND4MBE5R3230002,"Molle Toyota, Inc.",MO
2024,SE FWD,Midnight Black Metallic,23505,25711,0,23505,Factory to port,False,,JTND4MBE5R3230064,"Bristol Toyota, Inc.",MA
2024,SE FWD,Ice Cap,23505,25878,499,24004,Factory to port,False,,JTND4MBE5R3230078,Toyota San Luis Obispo,CA
2024,SE FWD,Classic Silver Metallic,23505,26196,0,23505,Factory to port,False,,JTND4MBE5R3230310,Evans Toyota,IN
2024,SE FWD,Classic Silver Metallic,23505,25583,0,23505,Factory to port,False,,JTND4MBE5R3230324,Toyota of Downtown LA,CA
2024,SE FWD,Ice Cap,23505,25847,1390,24895,Factory to port,False,,JTND4MBE5R3230372,Toyota of Redlands,CA
2024,SE FWD,Classic Silver Metallic,23505,25812,0,23505,Factory to port,False,,JTND4MBE5R3230453,Hartford Toyota,CT
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27659,0,24505,Factory to port,False,,JTND4MBE5R3230467,McGee Toyota of Claremont,NH
2024,SE FWD,Wind Chill Pearl,23505,25532,0,23505,Factory to port,False,,JTND4MBE5R3230548,Putnam Toyota,CA
2024,SE FWD,Classic Silver Metallic,23505,26231,0,23505,Factory to port,False,,JTND4MBE5R3230551,Toyota of The Desert,CA
2024,SE FWD,Midnight Black Metallic,23505,25677,0,23505,Factory to port,False,,JTND4MBE5R3230579,Don Wood Toyota,OH
2024,SE FWD,Ice Cap,23505,25494,0,23505,Factory to port,False,,JTND4MBE5R3230629,Toyota of Escondido,CA
2024,SE FWD,Magnetic Gray Metallic,23505,26072,553,24058,Factory to port,False,,JTND4MBE5R3230694,David Wilson's Toyota of Las Vegas,NV
2024,SE FWD,Blue Crush Metallic,23505,25838,0,23505,Factory to port,False,,JTND4MBE5R3230727,Doxon Toyota,WA
2024,SE FWD,Midnight Black Metallic,23505,24978,0,23505,Factory to port,False,,JTND4MBE5R3230825,Toyota of Puyallup,WA
2024,SE FWD,Classic Silver Metallic,23505,25818,553,24058,Factory to port,False,,JTND4MBE5R3230842,David Wilson's Toyota of Las Vegas,NV
2024,SE FWD,Inferno,23505,25258,1595,25100,Factory to port,False,,JTND4MBE5R3230873,Findlay Toyota,NV
2024,SE FWD,Classic Silver Metallic,23505,25018,0,23505,Factory to port,False,,JTND4MBE5R3231005,Page Toyota,MI
2024,SE FWD,Magnetic Gray Metallic,23505,24954,0,23505,Factory to port,False,,JTND4MBE6R112CG01,McGee Toyota of Dudley,MA
2024,SE FWD,Midnight Black Metallic,23505,26150,0,23505,Factory to port,False,,JTND4MBE6R112CQ61,Serra Toyota of Saginaw,MI
2024,SE FWD,Classic Silver Metallic,23505,25018,0,23505,Factory to port,False,,JTND4MBE6R113CT06,Toyota of Hopkinsville,KY
2024,SE FWD,Midnight Black Metallic,23505,26048,0,23505,Factory to port,False,,JTND4MBE6R113CT23,Summit Toyota of Akron,OH
2024,SE FWD,Classic Silver Metallic,23355,25933,0,23355,At dealer,False,,JTND4MBE6R3215735,Riverside Toyota,MI
2024,SE FWD,Ice Cap,23355,24889,0,23355,At dealer,False,Available,JTND4MBE6R3220224,Kendall Toyota of Bend,OR
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23355,26131,0,23355,At dealer,False,,JTND4MBE6R3223317,Toyota of Colchester,CT
2024,SE FWD,Wind Chill Pearl,23355,25339,0,23355,At dealer,False,,JTND4MBE6R3223639,Hometown Toyota,OR
2024,SE FWD,Classic Silver Metallic,23505,26225,0,23505,At dealer,False,,JTND4MBE6R3224063,Hendrick Toyota Apex,NC
2024,SE FWD,Midnight Black Metallic,23355,26362,0,23355,At dealer,False,,JTND4MBE6R3224080,Iron Trail Toyota,MN
2024,SE FWD,Wind Chill Pearl,23505,26142,0,23505,At dealer,False,Available,JTND4MBE6R3224242,Hendrick Toyota North Charleston,SC
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23355,25943,0,23355,At dealer,False,Available,JTND4MBE6R3224466,Hartford Toyota,CT
2024,SE FWD,Classic Silver Metallic,23355,25277,0,23355,At dealer,False,Available,JTND4MBE6R3224547,Performance Toyota,OH
2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23355,26163,0,23355,At dealer,False,DealerHold,JTND4MBE6R3224743,Newburgh Toyota,NY
2024,SE FWD,Midnight Black Metallic,23355,25054,0,23355,At dealer,False,,JTND4MBE6R3224838,Toyota of Wellesley,MA
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,27201,0,23505,At dealer,False,Available,JTND4MBE6R3225665,Hendrick Toyota Concord,NC
2024,SE FWD,Midnight Black Metallic,23505,25467,0,23505,At dealer,False,,JTND4MBE6R3226069,Rock Springs Toyota,WY
2024,SE FWD,Magnetic Gray Metallic,23505,25887,0,23505,At dealer,False,,JTND4MBE6R3226119,Phil Meador Toyota,ID
2024,SE FWD,Midnight Black Metallic,23505,25846,0,23505,At dealer,False,Available,JTND4MBE6R3226380,Hall Toyota Elizabeth City,NC
2024,SE FWD,Inferno,23505,25104,0,23505,At dealer,False,,JTND4MBE6R3226671,Buckhannon Toyota,WV
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27908,0,24505,Port to dealer,False,,JTND4MBE6R3226718,Sheehy Toyota of Laurel,MD
2024,SE FWD,Midnight Black Metallic,23505,25322,0,23505,Port to dealer,False,,JTND4MBE6R3226816,Kerry Toyota,KY
2024,SE FWD,Classic Silver Metallic,23505,24889,0,23505,Port to dealer,False,,JTND4MBE6R3226895,Toyota Knoxville,TN
2024,SE FWD,Finish Line Red,23505,27012,0,23505,At dealer,False,,JTND4MBE6R3227190,Haley Toyota of Richmond,VA
2024,SE FWD,Midnight Black Metallic,23505,26112,0,23505,At dealer,False,,JTND4MBE6R3227402,Toyota of North Hollywood,CA
2024,SE FWD,Wind Chill Pearl,23505,26401,0,23505,At dealer,False,Available,JTND4MBE6R3227433,Gettel Toyota of Bradenton,FL
2024,SE FWD,Finish Line Red,23505,25314,0,23505,Port to dealer,False,DealerHold,JTND4MBE6R3227478,Lithia Toyota of Missoula,MT
2024,SE FWD,Classic Silver Metallic,23505,26531,0,23505,Port to dealer,False,DealerHold,JTND4MBE6R3227514,Toyota of Louisville,KY
2024,SE FWD,Finish Line Red,23505,26301,0,23505,Port to dealer,True,Available,JTND4MBE6R3227576,Toyota South,KY
2024,SE FWD,Midnight Black Metallic,23505,25966,0,23505,At dealer,False,DealerHold,JTND4MBE6R3227738,Savannah Toyota,GA
2024,SE FWD,Finish Line Red,23505,26367,0,23505,Port to dealer,False,,JTND4MBE6R3227853,Fox Toyota of Cadillac,MI
2024,SE FWD,Midnight Black Metallic,23505,25406,0,23505,At dealer,False,Available,JTND4MBE6R3227867,Toyota Marin,CA
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,25478,0,23505,Factory to port,False,,JTND4MBE6R3227979,Sunrise Toyota,NY
2024,SE FWD,Midnight Black Metallic,23505,25214,0,23505,Factory to port,False,,JTND4MBE6R3227982,Jerry Ackerman Toyota,MO
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27053,0,24505,Factory to port,False,,JTND4MBE6R3228047,Westbury Toyota,NY
2024,SE FWD,Finish Line Red,23505,25919,0,23505,Port to dealer,False,,JTND4MBE6R3228081,Peterson Toyota,ID
2024,SE FWD,Midnight Black Metallic,23505,24889,0,23505,Port to dealer,False,DealerHold,JTND4MBE6R3228159,Toyota of Puyallup,WA
2024,Nightshade FWD,Midnight Black Metallic,24505,26932,0,24505,Factory to port,False,Available,JTND4MBE6R3228288,Carlock Toyota of Tupelo,MS
2024,SE FWD,Wind Chill Pearl,23505,26063,0,23505,Factory to port,False,Available,JTND4MBE6R3228324,TeamOne Toyota of Gadsden,AL
2024,SE FWD,Classic Silver Metallic,23505,25583,0,23505,Port to dealer,False,,JTND4MBE6R3228436,Toyota of Downtown LA,CA
2024,Nightshade FWD,Midnight Black Metallic,24505,27395,0,24505,Factory to port,False,DealerHold,JTND4MBE6R3228498,Joe Myers Toyota,TX
2024,SE FWD,Blue Crush Metallic,23505,24978,0,23505,Factory to port,False,,JTND4MBE6R3228565,DARCARS Toyota of Frederick,MD
2024,SE FWD,Classic Silver Metallic,23505,25418,0,23505,Factory to port,False,,JTND4MBE6R3228629,Toyota Universe,NJ
2024,SE FWD,Midnight Black Metallic,23505,25064,0,23505,Port to dealer,False,,JTND4MBE6R3228694,Beach Cities Toyota Westminster,CA
2024,SE FWD,Ice Cap,23505,25992,0,23505,Port to dealer,True,DealerHold,JTND4MBE6R3228727,Bill Wright Toyota,CA
2024,SE FWD,Ice Cap,23505,25737,0,23505,Port to dealer,False,,JTND4MBE6R3228761,Toyota of Pasadena,CA
2024,SE FWD,Inferno,23505,25700,0,23505,Factory to port,False,,JTND4MBE6R3228825,DARCARS Toyota,MD
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,26169,299,23804,Port to dealer,False,,JTND4MBE6R3228887,Magnussen's Toyota of Palo Alto,CA
2024,SE FWD,Classic Silver Metallic,23505,25677,0,23505,Factory to port,False,Available,JTND4MBE6R3229005,Rick McGill's Airport Toyota,TN
2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,27408,0,24505,Factory to port,False,,JTND4MBE6R3229084,Keyes Toyota,CA
2024,SE FWD,Magnetic Gray Metallic,23505,25932,0,23505,Factory to port,False,Available,JTND4MBE6R3229103,Red McCombs Toyota,TX
2024,SE FWD,Midnight Black Metallic,23505,25644,0,23505,Factory to port,False,,JTND4MBE6R3229179,Hesser Toyota,WI
2024,SE FWD,Wind Chill Pearl,23505,26645,0,23505,Factory to port,False,Available,JTND4MBE6R3229201,Fred Haas Toyota World,TX
2024,SE FWD,Ice Cap,23505,25677,0,23505,Factory to port,False,,JTND4MBE6R3229280,Team Toyota of Glen Mills,PA
2024,SE FWD,Classic Silver Metallic,23505,25771,0,23505,Factory to port,False,,JTND4MBE6R3229358,Toyota of Manhattan,NY
2024,SE FWD,Wind Chill Pearl,23505,26169,0,23505,Factory to port,False,,JTND4MBE6R3229361,Precision Toyota of Tucson,AZ
2024,SE FWD,Classic Silver Metallic,23505,25168,0,23505,Factory to port,False,DealerHold,JTND4MBE6R3229439,West Herr Toyota of Williamsville,NY
2024,SE FWD,Midnight Black Metallic,23505,25277,0,23505,Factory to port,False,,JTND4MBE6R3229523,Madera Toyota,CA
2024,SE FWD,Classic Silver Metallic,23505,24889,0,23505,Factory to port,False,,JTND4MBE6R3229599,"Gale Toyota, Inc.",CT
2024,SE FWD,Midnight Black Metallic,23505,24889,0,23505,Factory to port,False,DealerHold,JTND4MBE6R3229618,"Stapp Interstate Toyota, Inc.",CO
2024,SE FWD,Wind Chill Pearl,23505,25464,0,23505,Factory to port,False,Available,JTND4MBE6R3229649,Right Toyota,AZ
2024,SE FWD,Wind Chill Pearl,23505,25025,0,23505,Factory to port,False,,JTND4MBE6R3229702,Groove Toyota,CO
2024,SE FWD,Ice Cap,23505,25677,0,23505,Factory to port,False,,JTND4MBE6R3229747,Beechmont Toyota,OH
2024,SE FWD,Magnetic Gray Metallic,23505,24889,0,23505,Factory to port,False,,JTND4MBE6R3229800,Earnhardt Toyota,AZ
2024,SE FWD,Classic Silver Metallic,23505,25932,0,23505,Factory to port,False,Available,JTND4MBE6R3229814,Toyota of Richardson,TX
2024,SE FWD,Magnetic Gray Metallic,23505,24889,1798,25303,Factory to port,False,,JTND4MBE6R3229876,Toyota of Portland on Broadway,OR
2024,SE FWD,Blue Crush Metallic with Midnight Black Metallic roof,23505,25994,0,23505,Factory to port,False,,JTND4MBE6R3229893,Toyota Walnut Creek,CA
2024,SE FWD,Inferno,23505,25024,0,23505,Factory to port,False,,JTND4MBE6R3229912,Earnhardt Toyota,AZ
2024,SE FWD,Ice Cap,23505,25862,0,23505,Factory to port,False,,JTND4MBE6R3229943,Toyota of Riverside,CA
2024,SE FWD,Classic Silver Metallic,23505,25559,0,23505,Factory to port,False,,JTND4MBE6R3230249,Tustin Toyota,CA
2024,SE FWD,Ice Cap,23505,25494,0,23505,Factory to port,False,,JTND4MBE6R3230347,St. Charles Toyota,IL
2024,SE FWD,Ice Cap,23505,26581,129,23634,Factory to port,False,DealerHold,JTND4MBE6R3230459,Rhinelander Toyota,WI
2024,SE FWD,Classic Silver Metallic,23505,25363,0,23505,Factory to port,False,,JTND4MBE6R3230512,Northway Toyota,NY
2024,SE FWD,Classic Silver Metallic,23505,26500,0,23505,Factory to port,False,,JTND4MBE6R3230588,Toyota of El Cajon,CA
2024,SE FWD,Ice Cap,23505,25564,0,23505,Factory to port,False,,JTND4MBE6R3230610,Toyota Santa Monica,CA
2024,SE FWD,Ice Cap,23505,24889,0,23505,Factory to port,False,,JTND4MBE6R3230669,South Coast Toyota,CA
2024,SE FWD,Classic Silver Metallic,23505,24889,0,23505,Factory to port,False,,JTND4MBE6R3230719,Mountain States Toyota,CO
2024,SE FWD,Inferno,23505,24889,0,23505,Factory to port,False,DealerHold,JTND4MBE6R3230784,Camelback Toyota,AZ
2024,SE FWD,Midnight Black Metallic,23505,24954,0,23505,Factory to port,False,,JTND4MBE6R3230977,Herb Chambers Toyota of Auburn,MA
2024,SE FWD,Wind Chill Pearl,23505,25788,0,23505,Factory to port,False,,JTND4MBE7R112CF91,Lia Toyota,MA
2024,SE FWD,Wind Chill Pearl,23505,26743,0,23505,Factory to port,False,,JTND4MBE7R112CL21,Toyota on Edens,IL
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27937,0,24505,Factory to port,False,,JTND4MBE7R112CU78,Dan Deery Toyota,IA
2024,SE FWD,Magnetic Gray Metallic,23505,25322,0,23505,Factory to port,False,,JTND4MBE7R114AG23,Rodland Toyota,WA
2024,SE FWD,Midnight Black Metallic,23355,25342,0,23355,At dealer,False,,JTND4MBE7R3214397,Nelson Toyota,VA
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23355,25672,0,23355,At dealer,False,Available,JTND4MBE7R3221365,Hoselton Toyota,NY
2024,SE FWD,Ice Cap,23355,25018,0,23355,At dealer,False,Available,JTND4MBE7R3222435,South Hills Toyota,PA
2024,SE FWD,Wind Chill Pearl,23355,25858,0,23355,At dealer,False,,JTND4MBE7R3222869,Heiser Toyota,WI
2024,SE FWD,Ice Cap,23355,25321,0,23355,At dealer,False,,JTND4MBE7R3223360,Hillside Toyota,NY
2024,SE FWD,Inferno,23355,24989,0,23355,At dealer,True,Available,JTND4MBE7R3224539,Alderman's Toyota,VT
2024,SE FWD,Classic Silver Metallic,23505,25299,0,23505,At dealer,False,Available,JTND4MBE7R3225075,Massey Toyota,NC
2024,SE FWD,Inferno,23505,25494,0,23505,At dealer,False,,JTND4MBE7R3225190,Kolosso Toyota,WI
2024,SE FWD,Classic Silver Metallic with Midnight Black Metallic roof,23505,26432,1894,25399,At dealer,False,Available,JTND4MBE7R3225545,Team Toyota,LA
2024,SE FWD,Classic Silver Metallic,23505,26516,0,23505,At dealer,False,Available,JTND4MBE7R3225884,Key West Toyota,FL
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27658,0,24505,Port to dealer,False,DealerHold,JTND4MBE7R3225903,Laurel Toyota,PA
2024,SE FWD,Inferno,23505,26031,0,23505,At dealer,False,,JTND4MBE7R3226131,Fernelius Toyota,MI
2024,SE FWD,Classic Silver Metallic,23505,25303,0,23505,At dealer,False,,JTND4MBE7R3226162,Big Two Toyota of Chandler,AZ
2024,SE FWD,Magnetic Gray Metallic,23505,25278,0,23505,At dealer,False,DealerHold,JTND4MBE7R3226209,Berlin City Toyota,NH
2024,SE FWD,Classic Silver Metallic,23505,25107,0,23505,At dealer,False,,JTND4MBE7R3226260,Hertrich Toyota of Pocomoke,MD
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27212,0,24505,Port to dealer,False,DealerHold,JTND4MBE7R3226307,Team Toyota,IN
2024,SE FWD,Midnight Black Metallic,23505,26301,0,23505,Port to dealer,False,,JTND4MBE7R3226341,Mungenast Alton Toyota,IL
2024,SE FWD,Finish Line Red,23505,26102,0,23505,Port to dealer,False,Available,JTND4MBE7R3226775,Le Mieux & Son Toyota,WI
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27419,0,24505,Factory to port,False,,JTND4MBE7R3226792,Miller Toyota,VA
2024,SE FWD,Ice Cap,23505,25018,0,23505,At dealer,False,,JTND4MBE7R3226954,Serra Toyota of Decatur,AL
2024,SE FWD,Midnight Black Metallic,23505,25494,0,23505,Port to dealer,False,,JTND4MBE7R3227019,Kenny Kent Toyota,IN
2024,SE FWD,Classic Silver Metallic,23505,24954,0,23505,At dealer,False,Available,JTND4MBE7R3227053,Toyota of Wellesley,MA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27508,0,24505,Factory to port,False,,JTND4MBE7R3227103,Penske Toyota,CA
2024,SE FWD,Classic Silver Metallic,23505,24954,0,23505,At dealer,False,DealerHold,JTND4MBE7R3227148,New Rochelle Toyota,NY
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27833,0,24505,Factory to port,False,,JTND4MBE7R3227280,Hamer Toyota,CA
2024,SE FWD,Ice Cap,23505,25128,0,23505,At dealer,False,,JTND4MBE7R3227294,Toyota of Turnersville,NJ
2024,SE FWD,Midnight Black Metallic,23505,24978,0,23505,Port to dealer,False,,JTND4MBE7R3227344,AutoNation Toyota Tempe,AZ
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,25994,0,23505,At dealer,False,Available,JTND4MBE7R3227442,Jimmy Vasser Toyota,CA
2024,SE FWD,Midnight Black Metallic,23505,24770,0,23505,Port to dealer,False,,JTND4MBE7R3227456,AutoNation Toyota Tempe,AZ
2024,SE FWD,Ice Cap,23505,24600,0,23505,At dealer,False,Available,JTND4MBE7R3227506,Lugoff Toyota,SC
2024,SE FWD,Midnight Black Metallic,23505,25948,0,23505,Port to dealer,False,Available,JTND4MBE7R3227523,McGee Toyota of Dudley,MA
2024,SE FWD,Ice Cap,23505,26337,0,23505,Port to dealer,False,,JTND4MBE7R3227649,Schaumburg Toyota,IL
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26957,895,24400,At dealer,False,,JTND4MBE7R3227750,Merced Toyota,CA
2024,SE FWD,Midnight Black Metallic,23505,25494,299,23804,At dealer,False,,JTND4MBE7R3227876,Magnussen's Toyota of Palo Alto,CA
2024,Nightshade FWD,Midnight Black Metallic,24505,27020,1895,26400,Factory to port,False,DealerHold,JTND4MBE7R3227893,Don McGill Toyota,TX
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,26432,2493,25998,Factory to port,True,Available,JTND4MBE7R3227926,John Eagle Sport City Toyota,TX
2024,SE FWD,Magnetic Gray Metallic,23505,24889,0,23505,Port to dealer,False,,JTND4MBE7R3228011,Preston Toyota,PA
2024,SE FWD,Finish Line Red,23505,25443,0,23505,At dealer,False,,JTND4MBE7R3228025,City Toyota,CA
2024,SE FWD,Magnetic Gray Metallic,23505,26173,0,23505,At dealer,False,,JTND4MBE7R3228123,Dublin Toyota,CA
2024,SE FWD,Wind Chill Pearl,23505,25833,0,23505,Port to dealer,False,,JTND4MBE7R3228221,Toyota of Santa Fe,NM
2024,SE FWD,Midnight Black Metallic,23505,25684,0,23505,Factory to port,False,,JTND4MBE7R3228266,Ardmore Toyota,PA
2024,SE FWD,Magnetic Gray Metallic,23505,24600,0,23505,Port to dealer,False,,JTND4MBE7R3228297,Groove Toyota,CO
2024,SE FWD,Magnetic Gray Metallic,23505,25299,0,23505,Factory to port,False,Available,JTND4MBE7R3228302,Lipton Toyota,FL
2024,SE FWD,Magnetic Gray Metallic,23505,25992,0,23505,Port to dealer,False,,JTND4MBE7R3228333,North Bakersfield Toyota,CA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27777,0,24505,Port to dealer,False,,JTND4MBE7R3228381,Lithia Toyota of Klamath Falls,OR
2024,SE FWD,Magnetic Gray Metallic,23505,25958,0,23505,Factory to port,False,DealerHold,JTND4MBE7R3228509,Jones Toyota,MD
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27322,0,24505,Port to dealer,False,Available,JTND4MBE7R3228543,Gates Toyota,IN
2024,SE FWD,Ice Cap,23505,25315,0,23505,Factory to port,False,,JTND4MBE7R3228669,Toyota of Gallatin,TN
2024,SE FWD,Classic Silver Metallic,23505,25715,0,23505,Port to dealer,False,,JTND4MBE7R3228784,Toyota Carlsbad,CA
2024,SE FWD,Ice Cap,23505,26193,0,23505,Port to dealer,False,,JTND4MBE7R3228848,Newbold Toyota,IL
2024,SE FWD,Wind Chill Pearl,23505,26357,0,23505,Factory to port,False,Available,JTND4MBE7R3228865,Universal Toyota,TX
2024,SE FWD,Magnetic Gray Metallic,23505,25862,0,23505,Factory to port,False,,JTND4MBE7R3228882,Moss Bros. Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,24505,26909,0,24505,Factory to port,False,,JTND4MBE7R3228932,Toyota of Bourbonnais,IL
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27508,0,24505,Factory to port,False,,JTND4MBE7R3228946,Penske Toyota,CA
2024,SE FWD,Blue Crush Metallic,23505,24978,0,23505,Port to dealer,False,DealerHold,JTND4MBE7R3228977,Graham Toyota,OH
2024,SE FWD,Ice Cap,23505,25623,0,23505,Port to dealer,False,,JTND4MBE7R3229014,Hiland Toyota,IL
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26029,0,23505,Factory to port,False,Available,JTND4MBE7R3229059,"Glen Motors, Inc.",NJ
2024,SE FWD,Wind Chill Pearl,23505,26333,0,23505,Factory to port,False,,JTND4MBE7R3229112,Lake Country Toyota,MN
2024,SE FWD,Classic Silver Metallic,23505,25777,1390,24895,Port to dealer,False,,JTND4MBE7R3229241,Toyota of Redlands,CA
2024,SE FWD,Ice Cap,23505,25039,0,23505,Factory to port,False,,JTND4MBE7R3229305,West Herr Toyota of Orchard Park,NY
2024,SE FWD,Ice Cap,23505,25432,999,24504,Factory to port,False,DealerHold,JTND4MBE7R3229322,Toyota of Warren,OH
2024,SE FWD,Ice Cap,23505,24954,0,23505,Factory to port,False,,JTND4MBE7R3229336,Middletown Toyota,CT
2024,SE FWD,Finish Line Red,23505,26357,0,23505,Factory to port,False,Available,JTND4MBE7R3229384,Toyota of Dallas,TX
2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,26857,0,23505,Factory to port,False,Available,JTND4MBE7R3229398,Carlock Toyota of Tupelo,MS
2024,SE FWD,Midnight Black Metallic,23505,25862,0,23505,Factory to port,False,,JTND4MBE7R3229546,Toyota of Glendale,CA
2024,Nightshade FWD,Midnight Black Metallic,24505,26883,0,24505,Factory to port,False,,JTND4MBE7R3229630,McGee Toyota of Epping,NH
2024,SE FWD,Inferno,23505,26020,0,23505,Factory to port,False,Available,JTND4MBE7R3229644,Family Toyota of Burleson,TX
2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,26857,0,23505,Factory to port,False,Available,JTND4MBE7R3229739,Caldwell Toyota,AR
2024,SE FWD,Wind Chill Pearl,23505,25529,0,23505,Factory to port,False,,JTND4MBE7R3229837,Maita's Toyota of Sacramento,CA
2024,SE FWD,Classic Silver Metallic,23505,25932,0,23505,Factory to port,False,Available,JTND4MBE7R3229871,Mike Calvert Toyota,TX
2024,SE FWD,Classic Silver Metallic,23505,25307,0,23505,Factory to port,False,,JTND4MBE7R3229921,Empire Toyota,NY
2024,SE FWD,Ice Cap,23505,25363,1899,25404,Factory to port,False,,JTND4MBE7R3229983,Wolfchase Toyota,TN
2024,SE FWD,Ice Cap,23505,25193,0,23505,Factory to port,False,,JTND4MBE7R3230101,Toyota of Massapequa,NY
2024,SE FWD,Classic Silver Metallic,23505,25133,0,23505,Factory to port,False,,JTND4MBE7R3230115,Jeff Wyler Toyota of Clarksville,IN
2024,SE FWD,Classic Silver Metallic,23505,26500,0,23505,Factory to port,False,,JTND4MBE7R3230244,Toyota of El Cajon,CA
2024,SE FWD,Midnight Black Metallic,23505,26181,0,23505,Factory to port,False,,JTND4MBE7R3230289,Mungenast Alton Toyota,IL
2024,SE FWD,Ice Cap,23505,24729,0,23505,Factory to port,False,,JTND4MBE7R3230387,Toyota World of Clinton,NJ
2024,Nightshade FWD,Midnight Black Metallic,24505,27197,0,24505,Factory to port,False,,JTND4MBE7R3230471,Mossy Toyota,CA
2024,SE FWD,Magnetic Gray Metallic,23505,25867,0,23505,Factory to port,False,,JTND4MBE7R3230549,One Toyota of Oakland,CA
2024,SE FWD,Ice Cap,23505,25494,0,23505,Factory to port,False,,JTND4MBE7R3230552,Toyota of Escondido,CA
2024,SE FWD,Finish Line Red,23505,26172,0,23505,Factory to port,False,,JTND4MBE7R3230678,Walker Toyota,OH
2024,SE FWD,Midnight Black Metallic,23505,25747,0,23505,Factory to port,False,,JTND4MBE7R3230857,Toyota on Nicholasville,KY
2024,SE FWD,Wind Chill Pearl,23505,25314,0,23505,Factory to port,False,,JTND4MBE8R112BC07,Hansel Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,27234,0,24505,Factory to port,False,Available,JTND4MBE8R112CG16,McGee Toyota of Claremont,NH
2024,SE FWD,Ice Cap,23505,26318,0,23505,Factory to port,False,,JTND4MBE8R112CL27,Chicago Northside Toyota,IL
2024,SE FWD,Ice Cap,23505,25644,0,23505,Factory to port,False,,JTND4MBE8R112CL30,Quality Toyota,MN
2024,SE FWD,Midnight Black Metallic,23505,25497,1298,24803,Factory to port,False,,JTND4MBE8R113BN00,Toyota of Kirkland,WA
2024,SE FWD,Blue Crush Metallic,23505,25494,0,23505,Factory to port,False,DealerHold,JTND4MBE8R113CT24,Toyota of Bedford,OH
2024,SE FWD,Finish Line Red,23355,25603,0,23355,At dealer,False,,JTND4MBE8R3219477,Riverside Toyota,MI
2024,SE FWD,Ice Cap,23355,25693,0,23355,At dealer,False,,JTND4MBE8R3220256,Ball Toyota of Charleston,WV
2024,SE FWD,Finish Line Red,23355,25746,0,23355,At dealer,False,Available,JTND4MBE8R3222606,Jerry's Toyota,MD
2024,SE FWD,Inferno,23355,25167,0,23355,At dealer,False,Available,JTND4MBE8R3223772,Elko Toyota,NV
2024,SE FWD,Midnight Black Metallic,23355,25966,0,23355,At dealer,False,,JTND4MBE8R3224016,Riverside Toyota,MI
