Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE FWD,Guardian Gray,36225,39258,2190,38415,Factory to port,False,,JTDACACU7R3022749,Sansone Toyota,NJ
2024,XSE FWD,Cutting Edge,36225,38761,0,36225,Factory to port,False,,JTDACACU7R3022833,Toyota Chula Vista,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,42825,0,39670,Factory to port,False,Available,JTDACACU7R3022847,Hamer Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,43468,1397,41067,Factory to port,False,,JTDACACU7R3022914,DCH Wappingers Falls Toyota,NY
2024,SE FWD,Supersonic Red,32975,36211,0,32975,Factory to port,False,,JTDACACU7R3022928,Toyota of Hollywood,CA
2024,SE FWD,Reservoir Blue,32975,34858,0,32975,Factory to port,True,,JTDACACU7R3022959,Smithtown Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,39205,0,36225,Factory to port,False,,JTDACACU7R3022976,Rivera Toyota of Mt. Kisco,NY
2024,XSE Premium FWD,Guardian Gray,39670,42779,0,39670,Factory to port,False,DealerHold,JTDACACU7R3022993,Toyota Walnut Creek,CA
2024,XSE FWD,Wind Chill Pearl,36225,40079,1298,37523,Factory to port,False,DealerHold,JTDACACU8R112BC99,Toyota of Kirkland,WA
2024,XSE Premium FWD,Cutting Edge,39670,41064,1798,41468,Factory to port,False,,JTDACACU8R112BD18,Toyota of Portland on Broadway,OR
2024,XSE FWD,Wind Chill Pearl,36225,40259,0,36225,Factory to port,False,,JTDACACU8R112CC60,Lia Toyota of Northampton,MA
2024,XSE Premium FWD,Cutting Edge,39670,41383,0,39670,Factory to port,False,,JTDACACU8R113BF73,Kendall Toyota of Bend,OR
2024,SE FWD,Wind Chill Pearl,32675,34494,0,32675,Port to dealer,False,Available,JTDACACU8R3011999,Toyota of Muncie,IN
2024,XSE FWD,Cutting Edge,35925,39534,0,35925,At dealer,False,Available,JTDACACU8R3014529,Handy Toyota,VT
2024,XSE FWD,Midnight Black Metallic,35925,37733,0,35925,At dealer,False,Available,JTDACACU8R3014739,Columbia Gorge Toyota,OR
2024,XSE FWD,Cutting Edge,35925,39839,0,35925,At dealer,False,DealerHold,JTDACACU8R3015065,Nucar Toyota of North Attleboro,MA
2024,XSE Premium FWD,Midnight Black Metallic,39370,41084,0,39370,At dealer,False,,JTDACACU8R3016183,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Wind Chill Pearl,36225,38498,0,36225,At dealer,False,DealerHold,JTDACACU8R3017902,Fred Beans Toyota of Flemington,NJ
2024,SE FWD,Supersonic Red,32975,35283,0,32975,At dealer,False,,JTDACACU8R3018113,Toyota of Morristown,NJ
2024,XSE Premium FWD,Midnight Black Metallic,39670,43349,0,39670,At dealer,False,Available,JTDACACU8R3018435,Woburn Toyota,MA
2024,XSE FWD,Guardian Gray,36225,40084,0,36225,At dealer,False,,JTDACACU8R3018502,Handy Toyota,VT
2024,XSE FWD,Guardian Gray,36225,39889,0,36225,At dealer,False,,JTDACACU8R3018595,Parkway Toyota,NJ
2024,XSE FWD,Wind Chill Pearl,36225,40753,0,36225,At dealer,False,,JTDACACU8R3018628,New Country Toyota of Saratoga Springs,NY
2024,XSE FWD,Wind Chill Pearl,36225,40009,0,36225,At dealer,False,DealerHold,JTDACACU8R3018693,Hoselton Toyota,NY
2024,XSE FWD,Supersonic Red,36225,40393,0,36225,At dealer,False,DealerHold,JTDACACU8R3018726,DARCARS Toyota,MD
2024,XSE Premium FWD,Cutting Edge,39670,43338,0,39670,Port to dealer,True,DealerHold,JTDACACU8R3018791,Denny Menholt Toyota,SD
2024,XSE Premium FWD,Guardian Gray,39670,42918,0,39670,At dealer,False,,JTDACACU8R3018953,Carlson Toyota,MN
2024,XSE FWD,Reservoir Blue,36225,40154,0,36225,At dealer,False,,JTDACACU8R3019066,Berlin City Toyota of Portland,ME
2024,XSE FWD,Supersonic Red,36225,40383,0,36225,At dealer,False,Available,JTDACACU8R3019147,Toyota of Runnemede,NJ
2024,XSE FWD,Reservoir Blue,36225,39809,0,36225,At dealer,False,DealerHold,JTDACACU8R3019200,East Coast Toyota,NJ
2024,XSE FWD,Guardian Gray,36225,39654,0,36225,At dealer,False,,JTDACACU8R3019259,Kinderhook Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39670,41314,0,39670,At dealer,False,,JTDACACU8R3019469,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Guardian Gray,36225,39958,0,36225,At dealer,False,Available,JTDACACU8R3019472,Toyota of Massapequa,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,43678,1098,40768,Port to dealer,True,DealerHold,JTDACACU8R3019567,Toyota of Terre Haute,IN
2024,XSE FWD,Cutting Edge,36225,40387,0,36225,At dealer,False,,JTDACACU8R3019634,New Country Toyota of Clifton Park,NY
2024,XSE FWD,Wind Chill Pearl,36225,40314,0,36225,At dealer,False,,JTDACACU8R3019682,WOW Toyota of Wallingford,CT
2024,XSE Premium FWD,Wind Chill Pearl,39670,42233,0,39670,At dealer,False,,JTDACACU8R3019696,Columbia Gorge Toyota,OR
2024,XSE FWD,Cutting Edge,36225,40208,0,36225,At dealer,False,,JTDACACU8R3019746,Balise Toyota of Warwick,RI
2024,XSE FWD,Guardian Gray,36225,39889,0,36225,At dealer,True,DealerHold,JTDACACU8R3019830,Westbrook Toyota,CT
2024,XSE Premium FWD,Reservoir Blue,39670,43378,570,40240,At dealer,True,DealerHold,JTDACACU8R3019925,Hanlees Hilltop Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,38268,0,36225,At dealer,False,,JTDACACU8R3019990,West Coast Toyota of Long Beach,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43124,0,39670,At dealer,False,Available,JTDACACU8R3020038,Toyota of San Bernardino,CA
2024,XSE FWD,Wind Chill Pearl,36225,38268,0,36225,At dealer,False,DealerHold,JTDACACU8R3020153,Jim Coleman Toyota,MD
2024,XSE FWD,Cutting Edge,36225,37908,0,36225,Port to dealer,False,DealerHold,JTDACACU8R3020198,DARCARS Toyota,MD
2024,XSE Premium FWD,Wind Chill Pearl,39670,43279,0,39670,Port to dealer,False,Available,JTDACACU8R3020248,Woburn Toyota,MA
2024,XSE Premium FWD,Guardian Gray,39670,42699,0,39670,Port to dealer,False,,JTDACACU8R3020251,"Pedersen Toyota, Ltd.",CO
2024,SE FWD,Cutting Edge,32975,34709,0,32975,Port to dealer,True,DealerHold,JTDACACU8R3020282,Sullivan Brothers Toyota,MA
2024,XSE FWD,Guardian Gray,36225,39878,0,36225,Port to dealer,False,DealerHold,JTDACACU8R3020296,Galaxy Toyota,NJ
2024,XSE Premium FWD,Cutting Edge,39670,42929,0,39670,Port to dealer,False,,JTDACACU8R3020315,Riverhead Toyota,NY
2024,SE FWD,Wind Chill Pearl,32975,35687,3990,36965,At dealer,True,DealerHold,JTDACACU8R3020329,Toyota Carlsbad,CA
2024,XSE FWD,Cutting Edge,36225,39584,0,36225,At dealer,False,,JTDACACU8R3020332,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Guardian Gray,36225,37699,0,36225,Port to dealer,False,Available,JTDACACU8R3020363,Heritage Toyota Catonsville,MD
2024,XSE FWD,Cutting Edge,36225,39889,0,36225,Port to dealer,False,Available,JTDACACU8R3020394,Westbrook Toyota,CT
2024,XSE Premium FWD,Guardian Gray,39670,43153,0,39670,Port to dealer,False,DealerHold,JTDACACU8R3020458,New Holland Toyota,PA
2024,SE FWD,Wind Chill Pearl,32975,35273,0,32975,Port to dealer,False,DealerHold,JTDACACU8R3020475,New Country Toyota of Clifton Park,NY
2024,XSE FWD,Wind Chill Pearl,36225,40079,0,36225,Port to dealer,False,Available,JTDACACU8R3020489,Maguire Toyota,NY
2024,XSE FWD,Guardian Gray,36225,39654,0,36225,Port to dealer,False,Available,JTDACACU8R3020508,Maguire Toyota,NY
2024,XSE FWD,Cutting Edge,36225,40362,0,36225,Port to dealer,False,,JTDACACU8R3020525,Mossy Toyota,CA
2024,SE FWD,Guardian Gray,32975,34858,0,32975,Port to dealer,True,,JTDACACU8R3020587,Smithtown Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,44842,0,39670,Factory to port,True,Available,JTDACACU8R3020685,Toyota of Cedar Park,TX
2024,XSE FWD,Wind Chill Pearl,36225,38044,0,36225,Port to dealer,False,DealerHold,JTDACACU8R3020704,Don Jacobs Toyota,WI
2024,SE FWD,Midnight Black Metallic,32975,34634,0,32975,Port to dealer,False,DealerHold,JTDACACU8R3020718,Colonial Toyota,CT
2024,XSE Premium FWD,Wind Chill Pearl,39670,42548,9683,49353,Factory to port,False,Available,JTDACACU8R3020735,Keating Toyota,TX
2024,XSE Premium FWD,Guardian Gray,39670,43267,0,39670,At dealer,False,,JTDACACU8R3020752,Toyota of Glendale,CA
2024,XSE FWD,Cutting Edge,36225,38113,0,36225,Port to dealer,False,DealerHold,JTDACACU8R3020783,LaFontaine Toyota,MI
2024,SE FWD,Guardian Gray,32975,34404,0,32975,Factory to port,True,DealerHold,JTDACACU8R3020802,Fitzgerald Toyota Gaithersburg,MD
2024,XSE FWD,Guardian Gray,36225,39584,0,36225,Factory to port,False,,JTDACACU8R3020816,Falmouth Toyota,MA
2024,XSE FWD,Guardian Gray,36225,40084,0,36225,Factory to port,False,DealerHold,JTDACACU8R3020833,East Coast Toyota,NJ
2024,SE FWD,Wind Chill Pearl,32975,35298,0,32975,Port to dealer,False,DealerHold,JTDACACU8R3020895,Kendall Toyota,OR
2024,XSE Premium FWD,Cutting Edge,39670,43309,0,39670,Port to dealer,False,DealerHold,JTDACACU8R3020931,Toyota of Muscatine,IA
2024,XSE Premium FWD,Cutting Edge,39670,42779,0,39670,Factory to port,True,DealerHold,JTDACACU8R3021013,Heritage Toyota Owings Mills,MD
2024,XSE Premium FWD,Supersonic Red,39670,42722,0,39670,Factory to port,False,DealerHold,JTDACACU8R3021092,Kinderhook Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,38274,995,37220,At dealer,False,,JTDACACU8R3021206,Hanlees Fairfield Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,43084,0,39670,Factory to port,False,DealerHold,JTDACACU8R3021240,Westbrook Toyota,CT
2024,XSE FWD,Guardian Gray,36225,37783,0,36225,Port to dealer,False,,JTDACACU8R3021268,Concord Toyota,CA
2024,SE FWD,Reservoir Blue,32975,34778,0,32975,Factory to port,False,DealerHold,JTDACACU8R3021285,Sheehy Toyota of Laurel,MD
2024,XSE FWD,Midnight Black Metallic,36225,39879,0,36225,Port to dealer,False,,JTDACACU8R3021304,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Guardian Gray,36225,39643,3974,40199,Port to dealer,False,,JTDACACU8R3021321,Claremont Toyota,CA
2024,XSE FWD,Cutting Edge,36225,37619,798,37023,Port to dealer,False,DealerHold,JTDACACU8R3021335,Toyota of Tacoma,WA
2024,XSE FWD,Midnight Black Metallic,36225,39809,0,36225,Port to dealer,False,Available,JTDACACU8R3021352,Faith's Toyota Ford,VT
2024,XSE FWD,Midnight Black Metallic,36225,39978,0,36225,Port to dealer,False,,JTDACACU8R3021366,Lee Toyota,ME
2024,XSE Premium FWD,Supersonic Red,39670,43124,0,39670,Port to dealer,True,DealerHold,JTDACACU8R3021383,Mountain States Toyota,CO
2024,XSE FWD,Cutting Edge,36225,40009,0,36225,Factory to port,False,,JTDACACU8R3021402,Colonial Toyota,CT
2024,XSE Premium FWD,Wind Chill Pearl,39670,43423,0,39670,Port to dealer,False,Available,JTDACACU8R3021433,Toyota of San Bernardino,CA
2024,XSE FWD,Midnight Black Metallic,36225,38348,0,36225,Factory to port,False,Available,JTDACACU8R3021450,Sheehy Toyota of Laurel,MD
2024,SE FWD,Midnight Black Metallic,32975,34843,0,32975,Port to dealer,True,,JTDACACU8R3021495,Elk Grove Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,39088,0,36225,Port to dealer,True,DealerHold,JTDACACU8R3021500,Modesto Toyota,CA
2024,XSE FWD,Guardian Gray,36225,37963,0,36225,Factory to port,False,,JTDACACU8R3021514,AutoNation Toyota Spokane Valley,WA
2024,XSE Premium FWD,Midnight Black Metallic,39670,42998,0,39670,Port to dealer,False,,JTDACACU8R3021531,Toyota of San Bernardino,CA
2024,XSE FWD,Cutting Edge,36225,37923,0,36225,Factory to port,False,,JTDACACU8R3021545,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Guardian Gray,39670,43848,0,39670,Factory to port,False,,JTDACACU8R3021576,Northway Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,43204,0,39670,Factory to port,False,,JTDACACU8R3021609,Colonial Toyota,CT
2024,XSE Premium FWD,Guardian Gray,39670,43024,995,40665,Port to dealer,False,,JTDACACU8R3021626,Hanlees Fairfield Toyota,CA
2024,XSE FWD,Midnight Black Metallic,36225,40233,0,36225,Factory to port,False,,JTDACACU8R3021643,Sheehy Toyota of Laurel,MD
2024,XSE FWD,Guardian Gray,36225,38073,0,36225,Port to dealer,True,DealerHold,JTDACACU8R3021657,Freeman Toyota,CA
2024,XSE FWD,Cutting Edge,36225,39809,0,36225,Factory to port,False,,JTDACACU8R3021674,McGee Toyota of Dudley,MA
2024,XSE Premium FWD,Cutting Edge,39670,43303,0,39670,Factory to port,False,,JTDACACU8R3021688,Manhattan Beach Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,38333,0,36225,Factory to port,False,Available,JTDACACU8R3021707,LaGrange Toyota,GA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43713,0,39670,Port to dealer,False,DealerHold,JTDACACU8R3021738,Future Toyota of Yuba City,CA
2024,XSE FWD,Wind Chill Pearl,36225,40559,0,36225,Factory to port,False,DealerHold,JTDACACU8R3021805,Toyota of Wellesley,MA
2024,SE FWD,Cutting Edge,32975,34484,0,32975,Factory to port,False,Available,JTDACACU8R3021870,Heritage Toyota Catonsville,MD
2024,XSE Premium FWD,Wind Chill Pearl,39670,44142,2495,42165,Factory to port,False,,JTDACACU8R3021920,Toyota of Orange,CA
2024,SE FWD,Guardian Gray,32975,34709,0,32975,Factory to port,True,,JTDACACU8R3021965,Rivera Toyota of Mt. Kisco,NY
2024,SE FWD,Midnight Black Metallic,32975,34779,0,32975,Factory to port,False,,JTDACACU8R3021979,Hartford Toyota,CT
2024,XSE FWD,Guardian Gray,36225,40134,0,36225,Factory to port,False,Available,JTDACACU8R3022002,Imperial Toyota,MA
2024,XSE FWD,Cutting Edge,36225,37854,0,36225,Factory to port,True,DealerHold,JTDACACU8R3022047,Fremont Toyota,CA
2024,SE FWD,Cutting Edge,32975,34497,0,32975,Factory to port,False,,JTDACACU8R3022064,Santa Cruz Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,43223,0,39670,Factory to port,True,DealerHold,JTDACACU8R3022100,Folsom Lake Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43498,0,39670,Factory to port,False,Available,JTDACACU8R3022128,Longo Toyota,CA
2024,XSE FWD,Cutting Edge,36225,37619,0,36225,Factory to port,False,,JTDACACU8R3022162,South Coast Toyota,CA
2024,XSE Premium FWD,Supersonic Red,39670,43429,0,39670,Factory to port,False,,JTDACACU8R3022176,McGee Toyota of Epping,NH
2024,XSE Premium FWD,Midnight Black Metallic,39670,42699,0,39670,Factory to port,False,,JTDACACU8R3022260,Toyota of Hackensack,NJ
2024,XSE FWD,Cutting Edge,36225,37849,0,36225,Factory to port,False,,JTDACACU8R3022291,Toyota of San Bernardino,CA
2024,XSE Premium FWD,Guardian Gray,39670,42998,2273,41943,Factory to port,False,,JTDACACU8R3022307,AutoNation Toyota Hayward,CA
2024,XSE FWD,Wind Chill Pearl,36225,41346,0,36225,Factory to port,False,,JTDACACU8R3022324,Mossy Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43572,0,39670,Factory to port,False,Available,JTDACACU8R3022338,Lost Pines Toyota,TX
2024,SE FWD,Wind Chill Pearl,32975,35433,1995,34970,Factory to port,True,DealerHold,JTDACACU8R3022372,Toyota Carlsbad,CA
2024,XSE FWD,Wind Chill Pearl,36225,38419,0,36225,Factory to port,False,,JTDACACU8R3022386,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Wind Chill Pearl,39670,43498,3974,43644,Factory to port,False,,JTDACACU8R3022422,Claremont Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,42699,0,39670,Factory to port,False,,JTDACACU8R3022503,Beach Cities Toyota Westminster,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43853,0,39670,Factory to port,False,,JTDACACU8R3022517,Millennium Toyota,NY
2024,XSE FWD,Cutting Edge,36225,39983,0,36225,Factory to port,False,,JTDACACU8R3022520,Lia Toyota of Northampton,MA
2024,XSE FWD,Midnight Black Metallic,36225,38229,0,36225,Factory to port,False,,JTDACACU8R3022551,Toyota of Hackensack,NJ
2024,XSE FWD,Wind Chill Pearl,36225,40508,0,36225,Factory to port,False,,JTDACACU8R3022582,Copeland Toyota,MA
2024,SE FWD,Wind Chill Pearl,32975,35059,0,32975,Factory to port,False,,JTDACACU8R3022632,Burdick Toyota,NY
2024,XSE FWD,Cutting Edge,36225,40801,0,36225,Factory to port,False,,JTDACACU8R3022727,Mossy Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,43478,0,39670,Factory to port,False,,JTDACACU8R3022775,Paul Miller Toyota of West Caldwell,NJ
2024,XSE Premium FWD,Cutting Edge,39670,42400,3117,42787,Factory to port,False,DealerHold,JTDACACU8R3022825,Norm Reeves Toyota San Diego,CA
2024,SE FWD,Cutting Edge,32975,34814,0,32975,Factory to port,False,DealerHold,JTDACACU8R3022839,West Herr Toyota of Canandaigua,NY
2024,XSE FWD,Wind Chill Pearl,36225,40509,0,36225,Factory to port,False,,JTDACACU8R3022873,Towne Toyota,NJ
2024,SE FWD,Wind Chill Pearl,32975,34829,0,32975,Factory to port,False,,JTDACACU8R3022906,Curry Toyota,NY
2024,XSE FWD,Guardian Gray,36225,39879,0,36225,Factory to port,False,,JTDACACU8R3022971,Lynch Toyota,CT
2024,XSE Premium FWD,Wind Chill Pearl,39670,43498,0,39670,Factory to port,False,,JTDACACU8R3023005,Concord Toyota,CA
2024,XSE FWD,Midnight Black Metallic,36225,38388,1397,37622,Factory to port,False,,JTDACACU8R3023019,DCH Wappingers Falls Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,43348,0,39670,Factory to port,False,,JTDACACU8R3023117,Toyota of Somerset,KY
2024,XSE FWD,Reservoir Blue,36225,38173,995,37220,Factory to port,False,DealerHold,JTDACACU9R112AW17,Toyota of Berkeley,CA
2024,XSE FWD,Midnight Black Metallic,35925,37399,0,35925,At dealer,False,DealerHold,JTDACACU9R3012191,Langway Toyota of Newport,RI
2024,XSE FWD,Wind Chill Pearl,35925,39629,0,35925,At dealer,False,,JTDACACU9R3014040,Langway Toyota of Newport,RI
2024,XSE Premium FWD,Wind Chill Pearl,39370,41578,0,39370,At dealer,False,Available,JTDACACU9R3014605,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Reservoir Blue,39370,41618,0,39370,At dealer,False,DealerHold,JTDACACU9R3014636,Pohanka Toyota of Salisbury,MD
2024,XSE FWD,Guardian Gray,35925,39224,0,35925,At dealer,False,Available,JTDACACU9R3014779,Lia Toyota,MA
2024,XSE Premium FWD,Reservoir Blue,39370,41464,0,39370,At dealer,False,DealerHold,JTDACACU9R3015852,Steet Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39370,41969,0,39370,At dealer,False,Available,JTDACACU9R3016774,Lia Toyota,MA
2024,XSE Premium FWD,Wind Chill Pearl,39370,42363,1790,41160,At dealer,False,,JTDACACU9R3017052,Liberty Toyota,NJ
2024,XSE Premium FWD,Cutting Edge,39370,41015,0,39370,At dealer,False,Available,JTDACACU9R3017133,Toyota of Keene,NH
2024,XSE Premium FWD,Cutting Edge,39370,42072,0,39370,At dealer,False,,JTDACACU9R3017410,Romeo Toyota of Glens Falls,NY
2024,XSE FWD,Wind Chill Pearl,35925,39709,0,35925,At dealer,False,,JTDACACU9R3017455,Sunrise Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39370,41872,0,39370,At dealer,False,Available,JTDACACU9R3017469,Romeo Toyota of Glens Falls,NY
2024,XSE FWD,Cutting Edge,35925,39354,0,35925,At dealer,False,Available,JTDACACU9R3017780,Kendall Toyota of Bend,OR
2024,XSE FWD,Wind Chill Pearl,36225,40009,0,36225,At dealer,False,,JTDACACU9R3018069,Toyota of Dartmouth,MA
2024,XSE FWD,Guardian Gray,36225,39504,0,36225,At dealer,False,Available,JTDACACU9R3018377,Middletown Toyota,CT
2024,XSE FWD,Cutting Edge,36225,39053,0,36225,At dealer,False,,JTDACACU9R3018444,New Country Toyota of Saratoga Springs,NY
2024,XSE FWD,Midnight Black Metallic,36225,39809,0,36225,At dealer,False,,JTDACACU9R3018525,Northtown Toyota,NY
2024,XSE FWD,Guardian Gray,36225,39809,0,36225,At dealer,False,Available,JTDACACU9R3018721,Hoselton Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39670,43004,0,39670,At dealer,False,,JTDACACU9R3018797,Maguire Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,43702,0,39670,At dealer,False,DealerHold,JTDACACU9R3018881,White's Toyota of Lima,OH
2024,XSE FWD,Guardian Gray,36225,39809,0,36225,At dealer,False,,JTDACACU9R3019044,Northtown Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,41564,0,39670,At dealer,False,,JTDACACU9R3019058,Gault Toyota,NY
2024,SE FWD,Supersonic Red,32975,35293,0,32975,At dealer,False,DealerHold,JTDACACU9R3019111,DARCARS Toyota,MD
2024,XSE FWD,Wind Chill Pearl,36225,38868,0,36225,At dealer,False,,JTDACACU9R3019139,Kinderhook Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,40383,0,36225,At dealer,False,Available,JTDACACU9R3019318,Advantage Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,40398,0,36225,At dealer,False,Available,JTDACACU9R3019450,Ron Tonkin Toyota,OR
2024,XSE FWD,Wind Chill Pearl,36225,40812,0,36225,At dealer,False,,JTDACACU9R3019478,Lia Toyota of Colonie,NY
2024,XSE Premium FWD,Supersonic Red,39670,43648,0,39670,At dealer,True,DealerHold,JTDACACU9R3019593,Inver Grove Toyota,MN
2024,XSE FWD,Cutting Edge,36225,38348,0,36225,At dealer,False,,JTDACACU9R3019688,Atlantic Toyota,NY
2024,XSE Premium FWD,Supersonic Red,39670,43273,0,39670,At dealer,False,Available,JTDACACU9R3019805,Toyota of Runnemede,NJ
2024,SE FWD,Guardian Gray,32975,34909,0,32975,At dealer,False,DealerHold,JTDACACU9R3019819,Colonial Toyota,CT
2024,XSE FWD,Cutting Edge,36225,39659,0,36225,At dealer,False,,JTDACACU9R3019870,McGee Toyota of Epping,NH
2024,SE FWD,Guardian Gray,32975,34703,0,32975,Port to dealer,False,DealerHold,JTDACACU9R3019884,Advantage Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,43153,0,39670,Port to dealer,False,,JTDACACU9R3019965,AutoNation Toyota Arapahoe,CO
2024,SE FWD,Cutting Edge,32975,34559,0,32975,At dealer,False,DealerHold,JTDACACU9R3019982,Toyota of Nashua,NH
2024,XSE Premium FWD,Reservoir Blue,39670,42849,0,39670,Port to dealer,True,,JTDACACU9R3019996,Walser Bloomington Toyota,MN
2024,XSE Premium FWD,Guardian Gray,39670,43459,0,39670,Port to dealer,True,DealerHold,JTDACACU9R3020128,Durango Toyota,CO
2024,XSE FWD,Wind Chill Pearl,36225,38862,0,36225,At dealer,False,DealerHold,JTDACACU9R3020131,Scott Will Toyota of Sumter,SC
2024,SE FWD,Supersonic Red,32975,35203,0,32975,Port to dealer,False,DealerHold,JTDACACU9R3020176,Heritage Toyota,VT
2024,XSE FWD,Cutting Edge,36225,39857,0,36225,At dealer,False,Available,JTDACACU9R3020260,West Coast Toyota of Long Beach,CA
2024,XSE FWD,Wind Chill Pearl,36225,40787,3117,39342,At dealer,False,,JTDACACU9R3020288,Norm Reeves Toyota San Diego,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43124,0,39670,Port to dealer,False,,JTDACACU9R3020324,Hillside Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,41708,0,39670,At dealer,False,,JTDACACU9R3020338,Beaverton Toyota,OR
2024,XSE FWD,Wind Chill Pearl,36225,40633,0,36225,Port to dealer,False,DealerHold,JTDACACU9R3020372,Grieco Toyota,RI
2024,XSE FWD,Cutting Edge,36225,38088,0,36225,At dealer,False,DealerHold,JTDACACU9R3020405,Vancouver Toyota,WA
2024,XSE Premium FWD,Cutting Edge,39670,43557,0,39670,At dealer,False,,JTDACACU9R3020436,Mossy Toyota,CA
2024,SE FWD,Cutting Edge,32975,35133,0,32975,Port to dealer,False,DealerHold,JTDACACU9R3020520,Heritage Toyota Owings Mills,MD
2024,XSE Premium FWD,Supersonic Red,39670,44592,0,39670,Port to dealer,True,DealerHold,JTDACACU9R3020534,Rudy Luther Toyota,MN
2024,XSE Premium FWD,Guardian Gray,39670,42934,0,39670,Port to dealer,False,DealerHold,JTDACACU9R3020548,Acton Toyota of Littleton,MA
2024,XSE Premium FWD,Guardian Gray,39670,43153,0,39670,Port to dealer,False,,JTDACACU9R3020565,Greentree Toyota,CT
2024,XSE Premium FWD,Midnight Black Metallic,39670,43153,0,39670,Port to dealer,False,Available,JTDACACU9R3020601,Atlantic Toyota,NY
2024,SE FWD,Supersonic Red,32975,34829,0,32975,Port to dealer,True,DealerHold,JTDACACU9R3020615,Fitzgerald Toyota Gaithersburg,MD
2024,SE FWD,Guardian Gray,32975,34623,0,32975,Port to dealer,True,DealerHold,JTDACACU9R3020629,Bill Wright Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,43933,0,39670,Port to dealer,False,DealerHold,JTDACACU9R3020632,Berlin City Toyota of Portland,ME
2024,SE FWD,Guardian Gray,32975,34634,0,32975,Port to dealer,False,DealerHold,JTDACACU9R3020677,Sunrise Toyota North,NY
2024,SE FWD,Cutting Edge,32975,34404,0,32975,Port to dealer,False,DealerHold,JTDACACU9R3020727,Toyota of Manhattan,NY
2024,XSE FWD,Guardian Gray,36225,40283,0,36225,Port to dealer,False,,JTDACACU9R3020730,Toyota of Morristown,NJ
2024,XSE FWD,Cutting Edge,36225,39818,0,36225,Port to dealer,False,Available,JTDACACU9R3020744,"Hellman Toyota, Inc.",CO
2024,XSE Premium FWD,Guardian Gray,39670,43154,0,39670,Port to dealer,False,,JTDACACU9R3020789,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Guardian Gray,39670,42854,1995,41665,At dealer,False,Available,JTDACACU9R3020808,Cabe Toyota Long Beach,CA
2024,XSE FWD,Midnight Black Metallic,36225,38288,0,36225,Port to dealer,False,DealerHold,JTDACACU9R3020839,Hometown Toyota,OR
2024,XSE FWD,Wind Chill Pearl,36225,40148,0,36225,Port to dealer,False,Available,JTDACACU9R3020842,North Bakersfield Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,43193,1274,40944,Port to dealer,False,,JTDACACU9R3020856,Tom Wood Toyota,IN
2024,XSE FWD,Wind Chill Pearl,36225,40398,0,36225,At dealer,False,,JTDACACU9R3020923,Royal Moore Toyota,OR
2024,XSE FWD,Cutting Edge,36225,40042,1995,38220,Port to dealer,False,,JTDACACU9R3020985,Toyota Carlsbad,CA
2024,XSE Premium FWD,Cutting Edge,39670,43267,0,39670,Port to dealer,False,,JTDACACU9R3021005,Toyota of Glendale,CA
