Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40965,0,37385,Factory to port,False,Available,2T3E6RFV5RW17G826,Fred Anderson Toyota of Asheville,NC
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,39709,0,37385,Factory to port,False,Available,2T3E6RFV5RW17G972,Toyota of Orlando,FL
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40708,0,37385,Factory to port,False,,2T3E6RFV5RW17G986,Golling Toyota of Warren,MI
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,42584,0,37385,Factory to port,False,,2T3E6RFV5RW17H572,"Stapp Interstate Toyota, Inc.",CO
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44312,0,37385,Factory to port,True,DealerHold,2T3E6RFV5RW17H636,Modesto Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,39594,0,37385,Factory to port,False,,2T3E6RFV5RW17I933,Joseph Toyota of Cincinnati,OH
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40779,0,37385,Factory to port,False,,2T3E6RFV5RW18D324,Victory Toyota of Midtown,IL
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40779,0,37385,Factory to port,False,,2T3E6RFV5RW18H518,Chicago Northside Toyota,IL
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42092,0,37385,At dealer,False,Available,2T3E6RFV6RW057193,Fred Anderson Toyota of Sanford,NC
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40354,0,37385,At dealer,False,,2T3E6RFV6RW057694,AutoNation Toyota Libertyville,IL
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,39569,0,37385,At dealer,False,Available,2T3E6RFV6RW057890,DCH Brunswick Toyota,NJ
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40537,0,37385,At dealer,False,Available,2T3E6RFV6RW057968,Mount Airy Toyota,NC
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,39734,0,37385,At dealer,False,Available,2T3E6RFV6RW058831,Toyota of Escondido,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,39933,0,37385,At dealer,False,,2T3E6RFV6RW058845,Carlson Toyota,MN
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,41158,0,37385,At dealer,False,,2T3E6RFV6RW058876,Toyota of Greensboro,NC
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40417,0,37385,At dealer,False,,2T3E6RFV6RW059140,Heiser Toyota,WI
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40267,0,37385,At dealer,False,Available,2T3E6RFV6RW059350,Stewart Toyota,TX
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40856,0,37385,At dealer,False,,2T3E6RFV6RW059462,Marion Toyota,IL
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,41700,0,37385,At dealer,False,,2T3E6RFV6RW059672,Groove Toyota,CO
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,39734,0,37385,At dealer,False,Available,2T3E6RFV6RW059736,Toyota of Escondido,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40911,0,37385,At dealer,False,Available,2T3E6RFV6RW059820,Toyota of Richardson,TX
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40581,1599,38984,At dealer,False,Available,2T3E6RFV6RW059963,Fowler Toyota,OK
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,39419,0,37385,At dealer,False,Available,2T3E6RFV6RW060076,Rudy Luther Toyota,MN
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40628,0,37385,At dealer,False,DealerHold,2T3E6RFV6RW060093,Rochester Toyota,MN
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42397,0,37385,At dealer,False,Available,2T3E6RFV6RW060188,Reliable Toyota,MO
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40218,0,37385,At dealer,False,,2T3E6RFV6RW060370,Hertrich Toyota,DE
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40269,0,37385,At dealer,False,DealerHold,2T3E6RFV6RW060398,Toyota of Murray,KY
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40921,0,37385,At dealer,False,DealerHold,2T3E6RFV6RW060451,Texas Toyota of Grapevine,TX
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,42939,0,37385,At dealer,False,DealerHold,2T3E6RFV6RW060479,Prestige Toyota,NY
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43143,0,37385,At dealer,False,DealerHold,2T3E6RFV6RW060546,Big Two Toyota of Chandler,AZ
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40354,0,37385,At dealer,False,DealerHold,2T3E6RFV6RW060627,Victory Toyota of Midtown,IL
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40732,1398,38783,At dealer,False,,2T3E6RFV6RW060630,AutoNation Toyota Irvine,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,39584,0,37385,At dealer,False,Available,2T3E6RFV6RW060644,Savannah Toyota,GA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,39909,0,37385,At dealer,False,,2T3E6RFV6RW060689,Toyota West,OH
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40980,1795,39180,At dealer,False,Available,2T3E6RFV6RW060725,Universal Toyota,TX
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40706,0,37385,At dealer,False,DealerHold,2T3E6RFV6RW060739,Springhill Toyota,AL
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40171,0,37385,At dealer,False,Available,2T3E6RFV6RW060840,Longo Toyota of Prosper,TX
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,39844,0,37385,At dealer,True,DealerHold,2T3E6RFV6RW060854,Valenti Toyota,RI
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40607,0,37385,At dealer,False,Available,2T3E6RFV6RW060868,Seminole Toyota,FL
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40779,0,37385,At dealer,False,,2T3E6RFV6RW060899,AutoNation Toyota Libertyville,IL
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40922,0,37385,Port to dealer,True,DealerHold,2T3E6RFV6RW060983,Luther Brookdale Toyota,MN
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40429,0,37385,Port to dealer,False,DealerHold,2T3E6RFV6RW061020,Markquart Toyota,WI
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,42009,0,37385,Port to dealer,False,DealerHold,2T3E6RFV6RW061115,Fremont Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,41180,0,37385,At dealer,False,Available,2T3E6RFV6RW061129,Serra Toyota of Decatur,AL
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40987,0,37385,Port to dealer,False,Available,2T3E6RFV6RW061132,Burnsville Toyota,MN
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40361,0,37385,At dealer,False,Available,2T3E6RFV6RW061180,Cox Toyota,NC
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,41978,0,37385,At dealer,False,,2T3E6RFV6RW061289,Hendrick Toyota Wilmington,NC
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,42924,0,37385,Port to dealer,False,,2T3E6RFV6RW061339,Charles Toyota,CT
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40721,0,37385,Factory to port,False,Available,2T3E6RFV6RW061390,Lone Star Toyota of Lewisville,TX
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,41776,0,37385,Port to dealer,False,,2T3E6RFV6RW061440,Toyota of Glendora,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,41356,0,37385,At dealer,False,,2T3E6RFV6RW061549,Romeoville Toyota,IL
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40139,0,37385,Port to dealer,True,DealerHold,2T3E6RFV6RW061597,Byers Toyota,OH
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40038,0,37385,Port to dealer,False,DealerHold,2T3E6RFV6RW061602,Firelands Toyota,OH
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40354,0,37385,At dealer,False,DealerHold,2T3E6RFV6RW061647,Toyota of Lincolnwood,IL
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40922,0,37385,Port to dealer,True,DealerHold,2T3E6RFV6RW061650,Inver Grove Toyota,MN
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,41053,0,37385,Port to dealer,False,DealerHold,2T3E6RFV6RW061664,Markquart Toyota,WI
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40987,0,37385,Port to dealer,False,Available,2T3E6RFV6RW061678,Burnsville Toyota,MN
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,39594,0,37385,Port to dealer,False,DealerHold,2T3E6RFV6RW061681,Paul Miller Toyota of West Caldwell,NJ
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40706,0,37385,Factory to port,False,Available,2T3E6RFV6RW061776,Toyota of Gastonia,NC
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,41106,0,37385,Port to dealer,False,,2T3E6RFV6RW061809,Elgin Toyota,IL
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40851,0,37385,Port to dealer,False,Available,2T3E6RFV6RW061857,Toyota of Murfreesboro,TN
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40443,0,37385,Port to dealer,False,Available,2T3E6RFV6RW061860,Toyota of San Bernardino,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,41789,0,37385,Factory to port,False,Available,2T3E6RFV6RW061891,Heyward Allen Toyota,GA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,41483,0,37385,Factory to port,False,Available,2T3E6RFV6RW061910,Mike Johnson's Hickory Toyota,NC
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40171,0,37385,Factory to port,False,Available,2T3E6RFV6RW062037,Family Toyota of Burleson,TX
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40283,0,37385,Port to dealer,True,DealerHold,2T3E6RFV6RW062099,Heart City Toyota,IN
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,41180,1599,38984,Factory to port,False,Available,2T3E6RFV6RW062152,Silsbee Toyota,TX
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40171,0,37385,Factory to port,False,Available,2T3E6RFV6RW062166,Lone Star Toyota of Lewisville,TX
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,39569,0,37385,Port to dealer,False,,2T3E6RFV6RW062197,Schaumburg Toyota,IL
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40483,0,37385,Port to dealer,False,Available,2T3E6RFV6RW062216,Longo Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,39594,1298,38683,Port to dealer,False,,2T3E6RFV6RW062281,Sunshine Toyota,MI
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,39419,0,37385,Factory to port,True,DealerHold,2T3E6RFV6RW12E458,Elgin Toyota,IL
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,41412,0,37385,Factory to port,False,,2T3E6RFV6RW13C222,Rudy Luther Toyota,MN
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,39469,0,37385,Factory to port,False,Available,2T3E6RFV6RW13C236,San Francisco Toyota,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,41106,0,37385,Factory to port,False,,2T3E6RFV6RW13C673,Toyota Chula Vista,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42209,0,37385,Factory to port,False,,2T3E6RFV6RW13D645,A-1 Toyota,CT
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,41412,0,37385,Factory to port,False,,2T3E6RFV6RW13D662,Rudy Luther Toyota,MN
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40108,0,37385,Factory to port,False,,2T3E6RFV6RW14D219,Longo Toyota,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40108,0,37385,Factory to port,False,,2T3E6RFV6RW14D222,Longo Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,42607,0,37385,Factory to port,False,,2T3E6RFV6RW14E001,Findlay Toyota Flagstaff,AZ
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,41583,0,37385,Factory to port,False,Available,2T3E6RFV6RW14E175,Heyward Allen Toyota,GA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43193,0,37385,Factory to port,False,,2T3E6RFV6RW14E211,Lia Toyota of Colonie,NY
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,42074,0,37385,Factory to port,False,,2T3E6RFV6RW14E273,One Toyota of Oakland,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,41982,0,37385,Factory to port,False,Available,2T3E6RFV6RW14E337,Stone Mountain Toyota,GA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42184,1999,39384,Factory to port,False,,2T3E6RFV6RW14E385,Foothills Toyota,WA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,39813,0,37385,Factory to port,False,,2T3E6RFV6RW14F083,Toyota South,KY
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40108,299,37684,Factory to port,False,,2T3E6RFV6RW14F682,Team Toyota,PA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40354,0,37385,Factory to port,False,,2T3E6RFV6RW14F701,Chicago Northside Toyota,IL
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40939,0,37385,Factory to port,False,Available,2T3E6RFV6RW14G590,Greenville Toyota,NC
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43098,0,37385,Factory to port,False,,2T3E6RFV6RW14G671,Toyota of Puyallup,WA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43294,0,37385,Factory to port,False,,2T3E6RFV6RW14G735,Jim Coleman Toyota,MD
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40458,0,37385,Factory to port,False,Available,2T3E6RFV6RW14G833,Central Florida Toyota,FL
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,39484,0,37385,Factory to port,False,,2T3E6RFV6RW14I226,Toyota of Dartmouth,MA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43362,0,37385,Factory to port,False,,2T3E6RFV6RW14I873,Ardmore Toyota,PA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,39594,0,37385,Factory to port,False,,2T3E6RFV6RW15D507,Joseph Toyota of Cincinnati,OH
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,41042,299,37684,Factory to port,False,,2T3E6RFV6RW15D510,Team Toyota,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40629,0,37385,Factory to port,True,,2T3E6RFV6RW15D961,Star Toyota of Bayside,NY
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40393,0,37385,Factory to port,False,,2T3E6RFV6RW15E611,Toyota South,KY
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40108,0,37385,Factory to port,False,,2T3E6RFV6RW15F645,Longo Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,41259,0,37385,Factory to port,False,Available,2T3E6RFV6RW15G147,Springhill Toyota,AL
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,41530,599,37984,Factory to port,False,Available,2T3E6RFV6RW15G259,Landers Toyota,AR
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40779,0,37385,Factory to port,False,,2T3E6RFV6RW15G343,Chicago Northside Toyota,IL
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40490,0,37385,Factory to port,False,Available,2T3E6RFV6RW15G942,Hutchinson Toyota of Albany,GA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43492,0,37385,Factory to port,False,,2T3E6RFV6RW15H055,AutoNation Toyota Spokane Valley,WA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40989,0,37385,Factory to port,False,,2T3E6RFV6RW15H086,Watermark Toyota,KY
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43048,0,37385,Factory to port,False,,2T3E6RFV6RW15H153,Doxon Toyota,WA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,39419,0,37385,Factory to port,False,Available,2T3E6RFV6RW15H623,Peppers Toyota,TN
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40124,1390,38775,Factory to port,False,,2T3E6RFV6RW15I108,Toyota of Redlands,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40867,0,37385,Factory to port,False,,2T3E6RFV6RW16D339,Monken Toyota of Mt. Vernon,IL
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,39569,0,37385,Factory to port,True,Available,2T3E6RFV6RW16D342,Johnson City Toyota,TN
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,42878,0,37385,Factory to port,False,,2T3E6RFV6RW16E071,Ciocca Toyota of Williamsport,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43342,0,37385,Factory to port,False,,2T3E6RFV6RW16E314,Kendall Toyota of Bend,OR
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40608,0,37385,Factory to port,False,,2T3E6RFV6RW16E331,Carlson Toyota,MN
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,39663,0,37385,Factory to port,False,Available,2T3E6RFV6RW16E345,Venice Toyota,FL
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,39419,0,37385,Factory to port,False,,2T3E6RFV6RW16E815,Continental Toyota,IL
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,39924,0,37385,Factory to port,False,,2T3E6RFV6RW16E832,Ken Ganley Toyota,PA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,40361,0,37385,Factory to port,False,Available,2T3E6RFV6RW16F771,Sunny King Toyota,AL
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43228,0,37385,Factory to port,False,DealerHold,2T3E6RFV6RW16F835,Rodland Toyota,WA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,39419,0,37385,Factory to port,False,,2T3E6RFV6RW16G838,Brian Bemis Toyota of DeKalb,IL
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,39484,0,37385,Factory to port,False,,2T3E6RFV6RW16G855,Bill Page Toyota,VA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42514,0,37385,Factory to port,True,,2T3E6RFV6RW16H259,Toyota of Greensburg,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43303,895,38280,Factory to port,False,Available,2T3E6RFV6RW16H522,Bennett Toyota,PA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43317,0,37385,Factory to port,False,,2T3E6RFV6RW16I203,Ardmore Toyota,PA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,41796,0,37385,Factory to port,False,Available,2T3E6RFV6RW16I282,Valdosta Toyota,GA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,42609,1999,39384,Factory to port,False,,2T3E6RFV6RW16I461,Foothills Toyota,WA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,39419,0,37385,Factory to port,False,,2T3E6RFV6RW16I847,Brian Bemis Toyota of DeKalb,IL
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40578,0,37385,Factory to port,True,,2T3E6RFV6RW17D238,Walker Toyota,OH
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40487,0,37385,Factory to port,False,Available,2T3E6RFV6RW17D255,Hendrick Toyota North Charleston,SC
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40350,0,37385,Factory to port,False,Available,2T3E6RFV6RW17D661,Vann York Toyota,NC
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,40323,0,37385,Factory to port,False,,2T3E6RFV6RW17F037,Metro Toyota,MI
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,41309,0,37385,Factory to port,False,Available,2T3E6RFV6RW17G074,Toyota of Easley,SC
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,40779,0,37385,Factory to port,False,,2T3E6RFV6RW17G852,Chicago Northside Toyota,IL
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,40867,0,37385,Factory to port,False,,2T3E6RFV6RW17G978,Toyota of Bourbonnais,IL
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43342,0,37385,Factory to port,False,,2T3E6RFV6RW17I164,Kendall Toyota of Bend,OR
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43474,0,37385,Factory to port,False,,2T3E6RFV6RW18D591,Toyota of Vallejo,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,39974,0,37385,Factory to port,False,,2T3E6RFV6RW18D963,Haddad Toyota,MA
