Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Premium MT RWD,Halo,31900,33869,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9752259,"Molle Toyota, Inc.",MO
2024,Premium MT RWD,Pavement,31900,33284,0,31900,Port to dealer,False,Available,JF1ZNBE11R9752309,Classic Toyota,OH
2024,Premium MT RWD,Track bRED,31900,33709,0,31900,At dealer,False,,JF1ZNBE11R9753282,Carson City Toyota,NV
2024,Premium MT RWD,Steel,31900,33902,0,31900,At dealer,False,,JF1ZNBE11R9753296,Toyota of Glendale,CA
2024,Premium MT RWD,Halo,31900,33709,0,31900,Factory to port,True,,JF1ZNBE11R9753430,Walser Bloomington Toyota,MN
2024,Premium MT RWD,Halo,31900,34712,0,31900,Factory to port,False,Available,JF1ZNBE11R9753556,Carlock Toyota of Tupelo,MS
2024,Premium MT RWD,Steel,31900,34491,0,31900,Factory to port,False,DealerHold,JF1ZNBE11R9753668,Serra Toyota of Decatur,AL
2024,Premium MT RWD,Raven,31900,33622,0,31900,Factory to port,False,DealerHold,JF1ZNBE11R9753718,Markquart Toyota,WI
2024,Premium MT RWD,Pavement,31900,33353,0,31900,Factory to port,False,,JF1ZNBE11R9753797,Advantage Toyota,NY
2024,Premium MT RWD,Raven,31900,33713,0,31900,Factory to port,False,Available,JF1ZNBE11R9753802,Eastern Shore Toyota,AL
2024,Premium MT RWD,Steel,31900,33443,0,31900,Factory to port,True,,JF1ZNBE11R9753881,Bennett Toyota,PA
2024,Premium MT RWD,Neptune 2.0,31900,35593,1978,33878,Factory to port,False,,JF1ZNBE11R9753945,Chuck Hutton Toyota,TN
2024,Premium MT RWD,Halo,31900,34416,0,31900,Port to dealer,False,,JF1ZNBE11R9754058,Victory Toyota,CA
2024,Premium MT RWD,Pavement,31900,32995,0,31900,Factory to port,True,,JF1ZNBE11R9754061,I-5 Toyota,WA
2024,Premium MT RWD,Halo,31900,37193,0,31900,Factory to port,True,DealerHold,JF1ZNBE11R9754075,Culver City Toyota,CA
2024,Premium MT RWD,Raven,31900,33284,0,31900,Factory to port,False,,JF1ZNBE11R9754089,Don Moore Toyota,KY
2024,Premium MT RWD,Neptune 2.0,31900,34287,0,31900,Factory to port,False,Available,JF1ZNBE11R9754125,Toyota of Plano,TX
2024,Premium MT RWD,Raven,31900,33284,0,31900,Factory to port,False,Available,JF1ZNBE11R9754139,Olathe Toyota,KS
2024,Premium MT RWD,Pavement,31900,33772,0,31900,Factory to port,False,,JF1ZNBE11R9754304,Jim Coleman Toyota,MD
2024,Premium MT RWD,Pavement,31900,33284,0,31900,Factory to port,False,,JF1ZNBE11R9754352,Hoselton Toyota,NY
2024,Premium MT RWD,Neptune 2.0,31900,35213,0,31900,Factory to port,False,Available,JF1ZNBE11R9754397,Baxter Toyota of La Vista,NE
2024,Premium MT RWD,Halo,31900,35060,0,31900,Factory to port,False,,JF1ZNBE11R9754528,Dan Deery Toyota,IA
2024,Premium MT RWD,Steel,31900,33284,0,31900,Factory to port,False,,JF1ZNBE11R9754559,AutoNation Toyota Leesburg,VA
2024,Premium MT RWD,Track bRED,31900,33798,0,31900,Factory to port,False,,JF1ZNBE11R9754643,Empire Toyota,NY
2024,Premium MT RWD,Steel,31900,33373,0,31900,Factory to port,True,,JF1ZNBE11R9754710,Ourisman Chantilly Toyota,VA
2024,Premium MT RWD,Track bRED,31900,33959,1298,33198,Factory to port,False,DealerHold,JF1ZNBE11R9754755,Toyota of Kirkland,WA
2024,Premium MT RWD,Halo,31900,36342,0,31900,Factory to port,False,,JF1ZNBE11R9754769,Berglund Toyota,VA
2024,Premium MT RWD,Raven,31900,33544,0,31900,Factory to port,False,DealerHold,JF1ZNBE11R9754772,West Herr Toyota of Orchard Park,NY
2024,Premium MT RWD,Neptune 2.0,31900,33781,0,31900,Factory to port,False,,JF1ZNBE11R9754819,East Madison Toyota,WI
2024,Premium MT RWD,Halo,31900,34426,0,31900,Factory to port,False,,JF1ZNBE11R9754898,Toyota of Cool Springs,TN
2024,Premium MT RWD,Raven,31900,33673,0,31900,Factory to port,False,,JF1ZNBE11R9754917,Fremont Toyota,CA
2024,Premium MT RWD,Track bRED,31900,36257,0,31900,Factory to port,False,,JF1ZNBE11R9755002,Vancouver Toyota,WA
2024,Premium MT RWD,Pavement,31900,35943,0,31900,Factory to port,False,,JF1ZNBE11R9755050,Burdick Toyota,NY
2024,Premium MT RWD,Halo,31900,35568,0,31900,Factory to port,False,,JF1ZNBE11R9755209,Baxter Toyota of Lincoln,NE
2024,Premium MT RWD,Steel,31900,35053,0,31900,Factory to port,False,,JF1ZNBE11R9755212,AutoNation Toyota Hayward,CA
2024,Premium MT RWD,Raven,31900,33763,0,31900,Factory to port,False,,JF1ZNBE11R9755372,Ourisman Chantilly Toyota,VA
2024,Premium MT RWD,Steel,31900,33972,0,31900,Factory to port,False,,JF1ZNBE11R9755422,Firelands Toyota,OH
2024,Premium MT RWD,Raven,31900,33812,0,31900,Factory to port,False,DealerHold,JF1ZNBE11R9755596,East Coast Toyota,NJ
2024,Premium MT RWD,Pavement,31900,36975,0,31900,Factory to port,False,,JF1ZNBE11R9755646,Checkered Flag Toyota,VA
2024,Premium MT RWD,Raven,31900,33353,0,31900,Factory to port,False,,JF1ZNBE11R9755730,Millennium Toyota,NY
2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,Factory to port,False,,JF1ZNBE11R9755758,Balise Toyota,MA
2024,Premium MT RWD,Raven,31900,33603,0,31900,Factory to port,False,,JF1ZNBE11R9755761,Green Toyota,IL
2024,Premium MT RWD,Neptune 2.0,31900,33951,0,31900,Factory to port,True,Available,JF1ZNBE12R109DX39,Toyota Chula Vista,CA
2024,Premium AT RWD,Pavement,33000,34842,0,33000,Factory to port,False,,JF1ZNBE12R110BC23,One Toyota of Oakland,CA
2024,Premium AT RWD,Halo,33000,35044,0,33000,Factory to port,False,,JF1ZNBE12R110BC37,Jimmy Vasser Toyota,CA
2024,Premium AT RWD,Halo,33000,37532,0,33000,Factory to port,True,Available,JF1ZNBE12R110BC40,Elk Grove Toyota,CA
2024,Premium AT RWD,Steel,33000,35357,1298,34298,Factory to port,False,,JF1ZNBE12R110BK56,Toyota of Kirkland,WA
2024,Premium MT RWD,Halo,31900,34188,0,31900,Factory to port,False,,JF1ZNBE12R110CB31,Middletown Toyota,CT
2024,Premium MT RWD,Pavement,31900,37011,0,31900,Factory to port,False,,JF1ZNBE12R110CB45,Hudson Toyota,NJ
2024,Premium AT RWD,Pavement,33000,34384,0,33000,Factory to port,False,,JF1ZNBE12R110CG15,Falmouth Toyota,MA
2024,Premium AT RWD,Halo,33000,34829,0,33000,Factory to port,False,,JF1ZNBE12R110CK76,Walser Bloomington Toyota,MN
2024,Premium AT RWD,Pavement,33000,34794,0,33000,Factory to port,False,,JF1ZNBE12R110CL09,Russ Darrow Toyota,WI
2024,Premium MT RWD,Neptune 2.0,31900,33742,0,31900,Factory to port,False,DealerHold,JF1ZNBE12R110CQ44,SVG Toyota,OH
2024,Premium AT RWD,Pavement,33000,34887,0,33000,Factory to port,False,Available,JF1ZNBE12R110ER34,Jim Coleman Toyota,MD
2024,Premium AT RWD,Raven,33000,36751,4678,37678,Factory to port,False,,JF1ZNBE12R111AT59,Toyota of Huntington Beach,CA
2024,Premium AT RWD,Raven,33000,34812,0,33000,Factory to port,False,,JF1ZNBE12R111AT62,AutoNation Toyota Buena Park,CA
2024,Premium AT RWD,Halo,33000,34969,0,33000,Factory to port,False,,JF1ZNBE12R111BC96,Hansel Toyota,CA
2024,Premium MT RWD,Raven,31900,33284,0,31900,Factory to port,False,,JF1ZNBE12R111BL17,Toyota of Portland on Broadway,OR
2024,Premium MT RWD,Raven,31900,33354,698,32598,Factory to port,False,DealerHold,JF1ZNBE12R111BL20,Toyota of Renton,WA
2024,Premium AT RWD,Raven,33000,34473,0,33000,Factory to port,False,,JF1ZNBE12R111CI84,McGee Toyota of Dudley,MA
2024,Premium MT RWD,Track bRED,31900,33867,0,31900,Factory to port,False,,JF1ZNBE12R111CT54,Voss Toyota,OH
2024,Premium AT RWD,Halo,33000,35043,0,33000,Factory to port,False,,JF1ZNBE12R112CF87,McGee Toyota of Epping,NH
2024,Premium MT RWD,Trueno Blue,31900,33902,0,31900,Factory to port,True,DealerHold,JF1ZNBE12R112CL03,Toyota on Edens,IL
2024,Premium MT RWD,Halo,31900,38199,1978,33878,Factory to port,False,,JF1ZNBE12R112CQ21,Chuck Hutton Toyota,TN
2024,Premium MT RWD,Neptune 2.0,31900,33782,0,31900,Factory to port,False,,JF1ZNBE12R112CU63,Frank Fletcher Toyota,MO
2024,Premium MT RWD,Trueno Blue,31900,38003,0,31900,Factory to port,False,,JF1ZNBE12R113BM85,Doxon Toyota,WA
2024,Premium MT RWD,Track bRED,31900,33867,0,31900,Factory to port,False,,JF1ZNBE12R113CS50,Beechmont Toyota,OH
2024,Premium MT RWD,Halo,31900,34217,0,31900,Factory to port,False,,JF1ZNBE12R113CS64,Toyota of Gallatin,TN
2024,Premium MT RWD,Raven,31900,34546,0,31900,Factory to port,False,,JF1ZNBE12R113CX20,Toyota of Des Moines,IA
2024,Premium AT RWD,Track bRED,33000,34967,0,33000,At dealer,False,DealerHold,JF1ZNBE12R8750185,Peruzzi Toyota,PA
2024,Premium AT RWD,Steel,33000,35353,0,33000,Port to dealer,False,DealerHold,JF1ZNBE12R8750221,Burien Toyota,WA
2024,Premium AT RWD,Trueno Blue,33000,36615,0,33000,Port to dealer,False,Available,JF1ZNBE12R8750901,Lynch Toyota,CT
2024,Premium AT RWD,Halo,33000,34829,0,33000,Port to dealer,False,Available,JF1ZNBE12R8750946,Seeger Toyota,MO
2024,Premium AT RWD,Track bRED,33000,34520,0,33000,At dealer,False,,JF1ZNBE12R8751899,Island Toyota,NY
2024,Premium AT RWD,Trueno Blue,33000,34683,0,33000,At dealer,False,Available,JF1ZNBE12R8751904,Toyota of San Bernardino,CA
2024,Premium AT RWD,Neptune 2.0,33000,35587,0,33000,At dealer,False,Available,JF1ZNBE12R8751921,Fox Toyota of El Paso,TX
2024,Premium AT RWD,Halo,33000,35941,0,33000,Factory to port,False,Available,JF1ZNBE12R8752003,Silsbee Toyota,TX
2024,Premium AT RWD,Track bRED,33000,34809,0,33000,At dealer,False,,JF1ZNBE12R8752017,Centennial Toyota,NV
2024,Premium AT RWD,Neptune 2.0,33000,36317,0,33000,Factory to port,False,Available,JF1ZNBE12R8752129,Lancaster Toyota,PA
2024,Premium AT RWD,Steel,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE12R8752325,Toyota of Mt. Pleasant,TX
2024,Premium AT RWD,Raven,33000,34981,0,33000,Port to dealer,False,DealerHold,JF1ZNBE12R8752437,Bobby Rahal Toyota of Lewistown,PA
2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,At dealer,False,,JF1ZNBE12R8752468,Nucar Toyota of North Attleboro,MA
2024,Premium AT RWD,Trueno Blue,33000,34873,0,33000,Factory to port,False,Available,JF1ZNBE12R8752535,Florence Toyota,SC
2024,Premium AT RWD,Raven,33000,35953,0,33000,Port to dealer,False,,JF1ZNBE12R8752616,Elgin Toyota,IL
2024,Premium AT RWD,Steel,33000,36403,0,33000,Factory to port,False,,JF1ZNBE12R8752681,McGee Toyota of Dudley,MA
2024,Premium AT RWD,Neptune 2.0,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE12R8752700,Toyota of Dallas,TX
2024,Premium AT RWD,Trueno Blue,33000,35591,0,33000,Factory to port,False,Available,JF1ZNBE12R8752888,Vann York Toyota,NC
2024,Premium AT RWD,Steel,33000,38031,0,33000,Factory to port,False,,JF1ZNBE12R8752891,Rohrich Toyota,PA
2024,Premium AT RWD,Trueno Blue,33000,34095,0,33000,Factory to port,False,Available,JF1ZNBE12R8752907,Town & Country Toyota,NC
2024,Premium AT RWD,Neptune 2.0,33000,35587,0,33000,At dealer,True,Available,JF1ZNBE12R8752938,Toyota of Cedar Park,TX
2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,Port to dealer,False,DealerHold,JF1ZNBE12R8752941,Peterson Toyota,ID
2024,Premium AT RWD,Pavement,33000,35387,0,33000,Factory to port,True,Available,JF1ZNBE12R8753166,North Park Toyota of San Antonio,TX
2024,Premium AT RWD,Trueno Blue,33000,34384,570,33570,Port to dealer,False,,JF1ZNBE12R8753197,Hanlees Hilltop Toyota,CA
2024,Premium AT RWD,Halo,33000,35217,0,33000,Port to dealer,False,DealerHold,JF1ZNBE12R8753264,Maplewood Toyota,MN
2024,Premium AT RWD,Raven,33000,35387,1795,34795,At dealer,True,Available,JF1ZNBE12R8753278,Universal Toyota,TX
2024,Premium AT RWD,Track bRED,33000,34809,0,33000,At dealer,True,,JF1ZNBE12R8753281,Doxon Toyota,WA
2024,Premium AT RWD,Steel,33000,34772,0,33000,Port to dealer,False,,JF1ZNBE12R8753295,Bennett Toyota of Lebanon,PA
2024,Premium AT RWD,Pavement,33000,35002,0,33000,Port to dealer,False,,JF1ZNBE12R8753314,Santa Cruz Toyota,CA
2024,Premium AT RWD,Halo,33000,35127,0,33000,At dealer,False,DealerHold,JF1ZNBE12R8753345,Toyota of North Hollywood,CA
2024,Premium AT RWD,Raven,33000,35721,0,33000,Factory to port,True,,JF1ZNBE12R8753488,Toyota of Des Moines,IA
2024,Premium AT RWD,Neptune 2.0,33000,39184,1978,34978,Factory to port,False,,JF1ZNBE12R8753491,Chuck Hutton Toyota,TN
2024,Premium AT RWD,Pavement,33000,35387,0,33000,Factory to port,False,Available,JF1ZNBE12R8753538,Northshore Toyota,LA
2024,Premium AT RWD,Raven,33000,35587,0,33000,Factory to port,False,DealerHold,JF1ZNBE12R8753670,Toyota of Midland,TX
2024,Premium AT RWD,Raven,33000,36492,0,33000,Factory to port,False,,JF1ZNBE12R8753751,Sloane Toyota of Philadelphia,PA
2024,Premium AT RWD,Halo,33000,35068,0,33000,Factory to port,False,,JF1ZNBE12R8753779,Greenville Toyota,NC
2024,Premium AT RWD,Raven,33000,34892,0,33000,Port to dealer,False,DealerHold,JF1ZNBE12R8753796,DCH Toyota of Torrance,CA
2024,Premium AT RWD,Raven,33000,35387,0,33000,Factory to port,True,DealerHold,JF1ZNBE12R8753801,Fowler Toyota of Tulsa,OK
2024,Premium AT RWD,Halo,33000,35812,1495,34495,Factory to port,True,DealerHold,JF1ZNBE12R8753880,Toyota of Fort Worth,TX
2024,Premium AT RWD,Track bRED,33000,35427,0,33000,At dealer,False,Available,JF1ZNBE12R8753894,Victory Toyota of San Bruno,CA
2024,Premium AT RWD,Raven,33000,35587,0,33000,Factory to port,False,Available,JF1ZNBE12R8753927,Bruner Toyota,TX
2024,Premium AT RWD,Halo,33000,35812,1495,34495,Factory to port,False,Available,JF1ZNBE12R8754026,Price LeBlanc Toyota,LA
2024,Premium AT RWD,Raven,33000,35082,0,33000,Factory to port,True,DealerHold,JF1ZNBE12R8754320,Toyota Carlsbad,CA
2024,Premium AT RWD,Raven,33000,34974,999,33999,Factory to port,False,Available,JF1ZNBE12R8754494,Janzen Toyota,OK
2024,Premium AT RWD,Halo,33000,36769,0,33000,Factory to port,False,,JF1ZNBE12R8754530,Clint Bowyer Toyota,KS
2024,Premium AT RWD,Pavement,33000,38187,0,33000,Factory to port,False,,JF1ZNBE12R8754608,Culver City Toyota,CA
2024,Premium AT RWD,Pavement,33000,34831,0,33000,Factory to port,False,Available,JF1ZNBE12R8754740,AutoNation Toyota Buena Park,CA
2024,Premium AT RWD,Raven,33000,34984,0,33000,Factory to port,False,,JF1ZNBE12R8754950,Hendrick Toyota Merriam,KS
2024,Premium AT RWD,Halo,33000,35512,0,33000,Factory to port,False,Available,JF1ZNBE12R8755029,Toyota of The Desert,CA
2024,Premium AT RWD,Halo,33000,35128,0,33000,Factory to port,False,,JF1ZNBE12R8755337,"Westboro Toyota, Inc.",MA
2024,Premium AT RWD,Halo,33000,34809,0,33000,Factory to port,False,,JF1ZNBE12R8755760,Earnhardt Toyota,AZ
2024,Premium MT RWD,Pavement,31900,33442,0,31900,Port to dealer,False,,JF1ZNBE12R9750035,Rick McGill's Airport Toyota,TN
2024,Premium MT RWD,Halo,31900,33709,0,31900,At dealer,True,,JF1ZNBE12R9750066,San Francisco Toyota,CA
2024,Premium MT RWD,Neptune 2.0,31900,33514,0,31900,Port to dealer,False,DealerHold,JF1ZNBE12R9750083,Peterson Toyota,ID
2024,Premium MT RWD,Track bRED,31900,34087,0,31900,Port to dealer,False,Available,JF1ZNBE12R9750102,Toyota of Cool Springs,TN
2024,Premium MT RWD,Pavement,31900,36187,0,31900,Port to dealer,False,,JF1ZNBE12R9750116,Dan Deery Toyota,IA
2024,Premium MT RWD,Track bRED,31900,35527,0,31900,Port to dealer,False,,JF1ZNBE12R9750164,Toyota on Nicholasville,KY
2024,Premium MT RWD,Track bRED,31900,35602,0,31900,Port to dealer,False,Available,JF1ZNBE12R9750178,Jeff Wyler Toyota of Clarksville,IN
2024,Premium MT RWD,Track bRED,31900,33968,0,31900,At dealer,False,,JF1ZNBE12R9750181,Penn Toyota,NY
2024,Premium MT RWD,Halo,31900,33709,0,31900,Port to dealer,False,,JF1ZNBE12R9750858,Toyota of Seattle,WA
2024,Premium MT RWD,Raven,31900,33284,2495,34395,Port to dealer,False,Available,JF1ZNBE12R9750889,Toyota of Portland on Broadway,OR
2024,Premium MT RWD,Pavement,31900,32995,0,31900,Port to dealer,False,DealerHold,JF1ZNBE12R9750892,Marysville Toyota,WA
2024,Premium MT RWD,Steel,31900,33373,0,31900,Port to dealer,True,,JF1ZNBE12R9750939,Avondale Toyota,AZ
2024,Premium MT RWD,Trueno Blue,31900,33662,0,31900,At dealer,False,,JF1ZNBE12R9751041,Williams Toyota of Elmira,NY
2024,Premium MT RWD,Pavement,31900,33284,0,31900,Port to dealer,False,,JF1ZNBE12R9751122,Tracy Toyota,CA
2024,Premium MT RWD,Steel,31900,33474,0,31900,Port to dealer,False,DealerHold,JF1ZNBE12R9751153,Village Pointe Toyota,NE
2024,Premium MT RWD,Track bRED,31900,33709,0,31900,Port to dealer,False,DealerHold,JF1ZNBE12R9751248,Wilsonville Toyota,OR
2024,Premium MT RWD,Steel,31900,33284,0,31900,At dealer,False,,JF1ZNBE12R9751279,Doxon Toyota,WA
2024,Premium MT RWD,Raven,31900,33284,0,31900,Port to dealer,True,,JF1ZNBE12R9751301,Wilson Toyota,IA
2024,Premium MT RWD,Neptune 2.0,31900,37616,0,31900,At dealer,False,DealerHold,JF1ZNBE12R9751413,Haley Toyota of Richmond,VA
2024,Premium MT RWD,Halo,31900,33778,0,31900,Port to dealer,False,,JF1ZNBE12R9751427,Walker Toyota,OH
2024,Premium MT RWD,Steel,31900,33284,0,31900,At dealer,False,,JF1ZNBE12R9751508,City Toyota,CA
2024,Premium MT RWD,Pavement,31900,33064,0,31900,At dealer,True,,JF1ZNBE12R9751511,Toyota of Seattle,WA
2024,Premium MT RWD,Halo,31900,33709,0,31900,At dealer,False,DealerHold,JF1ZNBE12R9751525,Lia Toyota of Rockland,NY
2024,Premium MT RWD,Pavement,31900,33792,0,31900,Port to dealer,False,DealerHold,JF1ZNBE12R9751556,Lake Country Toyota,MN
2024,Premium MT RWD,Neptune 2.0,31900,34022,0,31900,Factory to port,False,DealerHold,JF1ZNBE12R9751623,Germain Toyota of Naples,FL
2024,Premium MT RWD,Halo,31900,33778,0,31900,At dealer,True,DealerHold,JF1ZNBE12R9751654,One Toyota of Oakland,CA
2024,Premium MT RWD,Trueno Blue,31900,33353,0,31900,At dealer,True,Available,JF1ZNBE12R9751671,Toyota of Seattle,WA
2024,Premium MT RWD,Neptune 2.0,31900,33015,0,31900,Port to dealer,True,DealerHold,JF1ZNBE12R9751699,Bommarito Toyota,MO
2024,Premium MT RWD,Pavement,31900,33601,0,31900,At dealer,False,,JF1ZNBE12R9751704,Prestige Toyota,NY
2024,Premium MT RWD,Steel,31900,33443,0,31900,Port to dealer,False,,JF1ZNBE12R9751802,Rudy Luther Toyota,MN
2024,Premium MT RWD,Raven,31900,33064,0,31900,Port to dealer,False,,JF1ZNBE12R9751847,Coad Toyota Paducah,KY
2024,Premium MT RWD,Track bRED,31900,35347,0,31900,Factory to port,False,,JF1ZNBE12R9751928,Liberty Toyota,NJ
2024,Premium MT RWD,Pavement,31900,33284,0,31900,At dealer,False,DealerHold,JF1ZNBE12R9751959,Parkway Toyota,NJ
2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,Port to dealer,True,,JF1ZNBE12R9751962,Crown Toyota,MI
2024,Premium MT RWD,Raven,31900,33284,0,31900,At dealer,False,,JF1ZNBE12R9751976,Fremont Toyota,CA
2024,Premium MT RWD,Halo,31900,33729,0,31900,Port to dealer,False,,JF1ZNBE12R9751993,Beck Toyota,IN
2024,Premium MT RWD,Trueno Blue,31900,34521,0,31900,Factory to port,False,Available,JF1ZNBE12R9752139,Fred Anderson Toyota of Sanford,NC
2024,Premium MT RWD,Pavement,31900,37617,0,31900,Factory to port,False,DealerHold,JF1ZNBE12R9752626,Checkered Flag Toyota,VA
2024,Premium MT RWD,Halo,31900,35484,0,31900,Factory to port,True,DealerHold,JF1ZNBE12R9753047,Toyota of Watertown,MA
2024,Premium MT RWD,Pavement,31900,33353,0,31900,Factory to port,False,DealerHold,JF1ZNBE12R9753078,Eddy's Toyota of Wichita,KS
2024,Premium MT RWD,Neptune 2.0,31900,33464,0,31900,At dealer,False,DealerHold,JF1ZNBE12R9753162,A-1 Toyota,CT
2024,Premium MT RWD,Steel,31900,33284,0,31900,Factory to port,False,DealerHold,JF1ZNBE12R9753193,"Molle Toyota, Inc.",MO
2024,Premium MT RWD,Track bRED,31900,34097,0,31900,Port to dealer,False,Available,JF1ZNBE12R9753291,Findlay Toyota Prescott,AZ
2024,Premium MT RWD,Trueno Blue,31900,33464,0,31900,Port to dealer,False,DealerHold,JF1ZNBE12R9753307,Irwin Toyota,NH
2024,Premium MT RWD,Pavement,31900,33373,1995,33895,At dealer,False,,JF1ZNBE12R9753324,Cabe Toyota Long Beach,CA
2024,Premium MT RWD,Steel,31900,35402,0,31900,At dealer,False,,JF1ZNBE12R9753582,Toyota of Glendale,CA
2024,Premium MT RWD,Track bRED,31900,37709,0,31900,Port to dealer,False,,JF1ZNBE12R9753615,Future Toyota of Yuba City,CA
2024,Premium MT RWD,Track bRED,31900,33958,0,31900,Port to dealer,False,,JF1ZNBE12R9753713,Carlson Toyota,MN
2024,Premium MT RWD,Raven,31900,33373,0,31900,Factory to port,False,Available,JF1ZNBE12R9753887,Ruda Chevrolet/Toyota,WI
2024,Premium MT RWD,Halo,31900,33992,0,31900,Factory to port,False,DealerHold,JF1ZNBE12R9753985,Oxmoor Toyota,KY
2024,Premium MT RWD,Halo,31900,34119,0,31900,Factory to port,False,DealerHold,JF1ZNBE12R9754005,West Kendall Toyota,FL
2024,Premium MT RWD,Raven,31900,34022,0,31900,Factory to port,False,Available,JF1ZNBE12R9754053,Miracle Toyota,FL
2024,Premium MT RWD,Steel,31900,33284,0,31900,Factory to port,False,DealerHold,JF1ZNBE12R9754277,Toyota of Selma,CA
2024,Premium MT RWD,Raven,31900,33442,0,31900,Factory to port,False,DealerHold,JF1ZNBE12R9754487,Westbury Toyota,NY
2024,Premium MT RWD,Neptune 2.0,31900,33284,0,31900,Factory to port,False,DealerHold,JF1ZNBE12R9754554,"Molle Toyota, Inc.",MO
2024,Premium MT RWD,Halo,31900,33778,0,31900,Factory to port,False,,JF1ZNBE12R9754599,Elk Grove Toyota,CA
2024,Premium MT RWD,Track bRED,31900,33937,0,31900,Factory to port,False,,JF1ZNBE12R9754649,Joseph Airport Toyota,OH
2024,Premium MT RWD,Raven,31900,33723,0,31900,Factory to port,False,DealerHold,JF1ZNBE12R9754893,Toyota of Hackensack,NJ
2024,Premium MT RWD,Halo,31900,33894,0,31900,Factory to port,False,,JF1ZNBE12R9754912,Ken Ganley Toyota Akron,OH
2024,Premium MT RWD,Trueno Blue,31900,33353,0,31900,Factory to port,True,,JF1ZNBE12R9754943,Future Toyota of Yuba City,CA
2024,Premium MT RWD,Pavement,31900,33284,0,31900,Factory to port,False,,JF1ZNBE12R9754960,Miller Toyota,VA
2024,Premium MT RWD,Track bRED,31900,34237,0,31900,Factory to port,False,,JF1ZNBE12R9755042,Toyota Universe,NJ
2024,Premium MT RWD,Pavement,31900,33851,0,31900,Factory to port,False,,JF1ZNBE12R9755543,Serra Toyota of Saginaw,MI
2023,6-Speed Manual Transmission RWD,Track bRED,31000,35800,0,31000,At dealer,False,,JF1ZNBE13P9766614,Charles Toyota,CT
2024,Premium AT RWD,Halo,33000,35222,0,33000,Factory to port,False,DealerHold,JF1ZNBE13R109DZ75,Karl Malone Toyota,UT
2024,Premium AT RWD,Pavement,33000,35632,0,33000,Factory to port,False,,JF1ZNBE13R109EB67,Toyota of Des Moines,IA
2024,Premium AT RWD,Halo,33000,35427,1495,34495,Factory to port,False,,JF1ZNBE13R110AT12,Simi Valley Toyota,CA
