ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-13,2024,Premium MT RWD,Track bRED,31900,33799,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9757588,Don Jacobs Toyota,WI
2024-06-03T00:00:00.000Z,2024,Premium MT RWD,Raven,31900,33583,0,31900,Port to dealer,True,DealerHold,JF1ZNBE11R9757591,Mike Shaw Toyota,TX
2024-06-13,2024,Premium MT RWD,Pavement,31900,33359,0,31900,Port to dealer,False,DealerHold,JF1ZNBE11R9757610,Bighorn Toyota,CO
2024-06-27,2024,Premium MT RWD,Raven,31900,33105,0,31900,Port to dealer,False,Available,JF1ZNBE11R9757624,Olathe Toyota,KS
2024-06-09,2024,Premium MT RWD,Steel,31900,33339,0,31900,Port to dealer,False,,JF1ZNBE11R9757638,Victory Toyota,MI
2024-06-03T00:00:00.000Z,2024,Premium MT RWD,Raven,31900,34416,0,31900,Factory to port,True,DealerHold,JF1ZNBE11R9757719,Family Toyota of Burleson,TX
2024-07-01,2024,Premium MT RWD,Steel,31900,33836,0,31900,Factory to port,False,,JF1ZNBE11R9757736,Jim Coleman Toyota,MD
2024-06-27,2024,Premium MT RWD,Raven,31900,34477,0,31900,Port to dealer,False,,JF1ZNBE11R9757767,Toyota of Des Moines,IA
2024-06-17T00:00:00.000Z,2024,Premium MT RWD,Trueno Blue,31900,34495,0,31900,Factory to port,False,Available,JF1ZNBE11R9757865,Headquarter Toyota,FL
2024-06-18T00:00:00.000Z,2024,Premium MT RWD,Raven,31900,34491,0,31900,Factory to port,False,Available,JF1ZNBE11R9757932,Hendrick Toyota Concord,NC
2024-06-22,2024,Premium MT RWD,Pavement,31900,35563,0,31900,Factory to port,False,DealerHold,JF1ZNBE11R9757994,Rogers Toyota of Hermiston,OR
2024-05-30,2024,Premium MT RWD,Raven,31900,33444,0,31900,At dealer,False,,JF1ZNBE11R9758014,Vancouver Toyota,WA
2024-08-02,2024,Premium MT RWD,Halo,31900,38199,1978,33878,Factory to port,False,,JF1ZNBE11R9758093,Chuck Hutton Toyota,TN
2024-07-26,2024,Premium MT RWD,Neptune 2.0,31900,33284,0,31900,Port to dealer,False,,JF1ZNBE11R9758109,Adams Toyota Lee's Summit,MO
2024-07-10,2024,Premium MT RWD,Raven,31900,33284,0,31900,Factory to port,False,,JF1ZNBE11R9758157,Del Toyota,PA
2024-07-18,2024,Premium MT RWD,Trueno Blue,31900,34188,0,31900,Port to dealer,False,Available,JF1ZNBE11R9758224,Premier Toyota of Amherst,OH
2024-06-30,2024,Premium MT RWD,Pavement,31900,37033,0,31900,Factory to port,False,,JF1ZNBE11R9758255,Freeway Toyota of Hanford,CA
2024-07-15,2024,Premium MT RWD,Halo,31900,34191,0,31900,Port to dealer,False,Available,JF1ZNBE11R9758305,Kings Toyota,OH
2024-07-07T00:00:00.000Z,2024,Premium MT RWD,Raven,31900,34022,0,31900,Factory to port,False,Available,JF1ZNBE11R9758384,Toyota of Melbourne,FL
2024-07-08,2024,Premium MT RWD,Track bRED,31900,37548,0,31900,Factory to port,False,Available,JF1ZNBE11R9758417,Rogers Toyota,ID
2024-07-18,2024,Premium MT RWD,Halo,31900,36142,0,31900,Factory to port,False,,JF1ZNBE11R9758465,Jim Coleman Toyota,MD
2024-07-19,2024,Premium MT RWD,Pavement,31900,36082,0,31900,Factory to port,False,,JF1ZNBE11R9758613,Hertrich Toyota,DE
2024-07-23,2024,Premium MT RWD,Steel,31900,33673,0,31900,Factory to port,False,,JF1ZNBE11R9758630,Koch 33 Toyota,PA
2024-07-09,2024,Premium MT RWD,Halo,31900,33869,0,31900,Factory to port,False,,JF1ZNBE11R9758658,Ron Tonkin Toyota,OR
2024-08-07,2024,Premium MT RWD,Pavement,31900,33284,0,31900,Factory to port,False,,JF1ZNBE11R9758661,Toyota on Nicholasville,KY
2024-07-23,2024,Premium MT RWD,Steel,31900,33284,0,31900,Factory to port,False,Available,JF1ZNBE11R9758725,Bobby Rahal Toyota,PA
2024-07-30,2024,Premium MT RWD,Halo,31900,34217,0,31900,Factory to port,False,,JF1ZNBE11R9758739,Toyota of Gallatin,TN
2024-07-23,2024,Premium MT RWD,Pavement,31900,37637,0,31900,Factory to port,False,,JF1ZNBE11R9758742,Danville Toyota,VA
2024-07-30,2024,Premium MT RWD,Raven,31900,36642,0,31900,Factory to port,False,,JF1ZNBE11R9758823,Right Toyota,AZ
2024-07-08,2024,Premium MT RWD,Halo,31900,35527,0,31900,Factory to port,False,,JF1ZNBE11R9758885,Magnussen's Toyota of Palo Alto,CA
2024-07-27,2024,Premium MT RWD,Halo,31900,35318,0,31900,Factory to port,False,DealerHold,JF1ZNBE11R9758949,Ira Toyota of Manchester,NH
2024-07-31,2024,Premium MT RWD,Pavement,31900,34784,0,31900,Factory to port,False,DealerHold,JF1ZNBE11R9758997,Toyota of Nashua,NH
2024-08-16,2024,Premium MT RWD,Track bRED,31900,33779,0,31900,Factory to port,False,,JF1ZNBE11R9759082,"Molle Toyota, Inc.",MO
2024-07-31,2024,Premium AT RWD,Raven,33000,36042,3995,36995,Factory to port,False,,JF1ZNBE12R116AT10,Claremont Toyota,CA
2024-08-21,2024,Premium MT RWD,Neptune 2.0,31900,35033,0,31900,Factory to port,False,DealerHold,JF1ZNBE12R116CG84,Oakbrook Toyota in Westmont,IL
2024-08-28,2024,Premium MT RWD,Trueno Blue,31900,34541,0,31900,Factory to port,False,,JF1ZNBE12R116CO38,Toyota of Des Moines,IA
2024-07-25,2024,Premium AT RWD,Steel,33000,34702,0,33000,Factory to port,False,,JF1ZNBE12R117BB26,Elk Grove Toyota,CA
2024-08-29,2024,Premium MT RWD,Neptune 2.0,31900,35427,0,31900,Factory to port,False,,JF1ZNBE12R117CL61,Toyota of Boardman,OH
2024-08-09,2024,Premium AT RWD,Pavement,33000,36042,0,33000,Factory to port,False,DealerHold,JF1ZNBE12R117ES38,Team Toyota of Glen Mills,PA
2024-08-17,2024,Premium MT RWD,Pavement,31900,33373,0,31900,Factory to port,False,,JF1ZNBE12R124CD56,Lou Fusz Toyota,MO
2024-06-13,2024,Premium AT RWD,Halo,33000,34829,0,33000,Port to dealer,False,DealerHold,JF1ZNBE12R8750946,Seeger Toyota,MO
2024-04-20,2024,Premium AT RWD,Steel,33000,36243,0,33000,At dealer,False,,JF1ZNBE12R8752681,McGee Toyota of Dudley,MA
2024-04-05,2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,At dealer,False,Available,JF1ZNBE12R8752941,Peterson Toyota,ID
2024-03-16,2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,At dealer,False,,JF1ZNBE12R8753037,Antioch Toyota,CA
2024-03-28,2024,Premium AT RWD,Trueno Blue,33000,34384,570,33570,At dealer,False,,JF1ZNBE12R8753197,Hanlees Hilltop Toyota,CA
2024-03-28,2024,Premium AT RWD,Steel,33000,34772,0,33000,At dealer,False,,JF1ZNBE12R8753295,Bennett Toyota of Lebanon,PA
2024-03-26,2024,Premium AT RWD,Raven,33000,35587,0,33000,At dealer,False,Available,JF1ZNBE12R8753927,Bruner Toyota,TX
2024-04-12T00:00:00.000Z,2024,Premium AT RWD,Steel,33000,34579,1795,34795,At dealer,False,Available,JF1ZNBE12R8754382,Kim's Toyota,MS
2024-07-12,2024,Premium AT RWD,Halo,33000,34809,0,33000,Port to dealer,True,Available,JF1ZNBE12R8754396,Toyota of Des Moines,IA
2024-05-01T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,34738,0,33000,At dealer,False,Available,JF1ZNBE12R8754883,Oakes Toyota,MS
2024-04-26,2024,Premium AT RWD,Pavement,33000,34707,0,33000,At dealer,False,Available,JF1ZNBE12R8755192,Heritage Toyota,VT
2024-04-24,2024,Premium AT RWD,Halo,33000,34968,0,33000,At dealer,False,DealerHold,JF1ZNBE12R8755337,"Westboro Toyota, Inc.",MA
2024-05-07T00:00:00.000Z,2024,Premium AT RWD,Track bRED,33000,36515,0,33000,At dealer,False,Available,JF1ZNBE12R8755581,Cherokee County Toyota,GA
2024-06-01,2024,Premium AT RWD,Halo,33000,34809,999,33999,At dealer,False,,JF1ZNBE12R8755760,Earnhardt Toyota,AZ
2024-05-17,2024,Premium AT RWD,Raven,33000,36993,0,33000,At dealer,False,DealerHold,JF1ZNBE12R8756147,Ira Toyota of Manchester,NH
2024-05-29,2024,Premium AT RWD,Halo,33000,34879,0,33000,At dealer,False,,JF1ZNBE12R8756343,Sam Leman Toyota Bloomington,IL
2024-04-26,2024,Premium AT RWD,Raven,33000,34384,0,33000,At dealer,False,DealerHold,JF1ZNBE12R8756407,Toyota of Selma,CA
2024-05-25T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,35137,0,33000,At dealer,False,Available,JF1ZNBE12R8756472,Orr Toyota,AR
2024-05-23,2024,Premium AT RWD,Steel,33000,34593,0,33000,At dealer,False,,JF1ZNBE12R8756505,Copeland Toyota,MA
2024-05-23,2024,Premium AT RWD,Steel,33000,34299,0,33000,At dealer,False,Available,JF1ZNBE12R8756536,Lia Toyota,MA
2024-05-20,2024,Premium AT RWD,Neptune 2.0,33000,34523,0,33000,At dealer,False,,JF1ZNBE12R8756648,Tufankjian Toyota of Braintree,MA
2024-06-03,2024,Premium AT RWD,Trueno Blue,33000,34115,0,33000,At dealer,False,Available,JF1ZNBE12R8756651,"Cedar Rapids Toyota, Inc.",IA
2024-05-18,2024,Premium AT RWD,Steel,33000,34523,0,33000,At dealer,False,DealerHold,JF1ZNBE12R8756732,Riverhead Toyota,NY
2024-06-20,2024,Premium AT RWD,Halo,33000,36130,0,33000,Port to dealer,False,Available,JF1ZNBE12R8756858,Adams Toyota Lee's Summit,MO
2024-05-25T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35337,0,33000,At dealer,False,Available,JF1ZNBE12R8756956,Huntsville Toyota,TX
2024-05-07,2024,Premium AT RWD,Track bRED,33000,34968,0,33000,At dealer,False,Available,JF1ZNBE12R8756973,I-10 Toyota,CA
2024-05-23,2024,Premium AT RWD,Neptune 2.0,33000,35595,0,33000,At dealer,False,,JF1ZNBE12R8757069,Rick Collins Toyota,IA
2024-05-25T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35487,289,33289,At dealer,False,Available,JF1ZNBE12R8757072,Lake Charles Toyota,LA
2024-05-14,2024,Premium AT RWD,Steel,33000,34384,0,33000,At dealer,False,,JF1ZNBE12R8757217,Thompson's Toyota of Placerville,CA
2024-05-16,2024,Premium AT RWD,Track bRED,33000,34809,895,33895,At dealer,False,Available,JF1ZNBE12R8757315,Merced Toyota,CA
2024-05-31,2024,Premium AT RWD,Raven,33000,34343,0,33000,At dealer,False,,JF1ZNBE12R8757329,Lia Toyota of Northampton,MA
Unknown,2024,Premium AT RWD,Raven,33000,34615,0,33000,Port to dealer,True,DealerHold,JF1ZNBE12R8757332,Lou Fusz Toyota,MO
2024-06-04,2024,Premium AT RWD,Raven,33000,35002,0,33000,At dealer,False,,JF1ZNBE12R8757413,Hamer Toyota,CA
2024-06-23,2024,Premium AT RWD,Steel,33000,34969,2294,35294,Port to dealer,False,,JF1ZNBE12R8757430,Desert Toyota of Tucson,AZ
2024-07-01,2024,Premium AT RWD,Halo,33000,34898,0,33000,Factory to port,False,,JF1ZNBE12R8757685,Harr Toyota,MA
2024-07-03,2024,Premium AT RWD,Track bRED,33000,36046,0,33000,Factory to port,False,Available,JF1ZNBE12R8757735,WOW Toyota of Wallingford,CT
2024-06-12T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35387,0,33000,Factory to port,False,Available,JF1ZNBE12R8757878,Vic Vaughan Toyota of Boerne,TX
2024-06-10,2024,Premium AT RWD,Halo,33000,34809,499,33499,Port to dealer,False,Available,JF1ZNBE12R8757881,Toyota San Luis Obispo,CA
2024-06-17T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35591,0,33000,Factory to port,False,DealerHold,JF1ZNBE12R8757895,Germain Toyota of Naples,FL
2024-06-16T00:00:00.000Z,2024,Premium AT RWD,Steel,33000,35591,0,33000,Factory to port,False,Available,JF1ZNBE12R8757900,Doral Toyota,FL
2024-06-27,2024,Premium AT RWD,Trueno Blue,33000,34703,0,33000,Factory to port,False,,JF1ZNBE12R8757914,Ourisman Chantilly Toyota,VA
2024-06-11T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35812,0,33000,Factory to port,False,Available,JF1ZNBE12R8757931,Vandergriff Toyota,TX
2024-06-07,2024,Premium AT RWD,Raven,33000,34743,0,33000,At dealer,False,,JF1ZNBE12R8757959,AutoNation Toyota Buena Park,CA
2024-06-22T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,35387,0,33000,Factory to port,False,Available,JF1ZNBE12R8758013,Shottenkirk Toyota Granbury,TX
2024-06-30T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,37590,0,33000,Factory to port,False,Available,JF1ZNBE12R8758044,Milton Martin Toyota,GA
2024-07-10,2024,Premium AT RWD,Pavement,33000,39016,0,33000,Factory to port,False,,JF1ZNBE12R8758061,Hoffman Toyota,CT
2024-07-10,2024,Premium AT RWD,Halo,33000,34968,0,33000,Factory to port,False,DealerHold,JF1ZNBE12R8758335,Grieco Toyota,RI
2024-07-05,2024,Premium AT RWD,Steel,33000,35002,0,33000,Factory to port,False,,JF1ZNBE12R8758416,Thousand Oaks Toyota,CA
2024-06-28T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,34988,0,33000,Factory to port,False,Available,JF1ZNBE12R8758514,Toyota of Victoria,TX
2024-06-27,2024,Premium AT RWD,Track bRED,33000,34809,0,33000,Factory to port,False,,JF1ZNBE12R8758528,City Toyota,CA
2024-07-21,2024,Premium AT RWD,Raven,33000,34454,0,33000,Factory to port,False,DealerHold,JF1ZNBE12R8758531,Advantage Toyota,NY
2024-07-11,2024,Premium AT RWD,Pavement,33000,34523,2495,35495,Factory to port,False,,JF1ZNBE12R8758769,Toyota of Orange,CA
2024-07-11,2024,Premium AT RWD,Halo,33000,35427,0,33000,Factory to port,False,,JF1ZNBE12R8758772,Keyes Toyota,CA
2024-07-12,2024,Premium AT RWD,Steel,33000,35231,0,33000,Factory to port,False,,JF1ZNBE12R8758805,Manhattan Beach Toyota,CA
2024-07-12,2024,Premium AT RWD,Steel,33000,35072,0,33000,Factory to port,False,,JF1ZNBE12R8758884,Gresham Toyota,OR
2024-08-07,2024,Premium AT RWD,Halo,33000,36558,0,33000,Factory to port,False,,JF1ZNBE12R8758982,John Weiss' Toyota of South County,MO
2024-08-18,2024,Premium AT RWD,Pavement,33000,36438,0,33000,Factory to port,False,DealerHold,JF1ZNBE12R8759050,Jerry Ackerman Toyota,MO
2024-05-01,2024,Premium MT RWD,Track bRED,31900,35527,0,31900,At dealer,False,,JF1ZNBE12R9750164,Toyota on Nicholasville,KY
2024-05-02,2024,Premium MT RWD,Track bRED,31900,35602,0,31900,At dealer,False,Available,JF1ZNBE12R9750178,Jeff Wyler Toyota of Clarksville,IN
Unknown,2024,Premium MT RWD,Raven,31900,33064,0,31900,Port to dealer,False,DealerHold,JF1ZNBE12R9751296,Eddy's Toyota of Wichita,KS
2024-04-09,2024,Premium MT RWD,Pavement,31900,33792,0,31900,At dealer,False,Available,JF1ZNBE12R9751556,Lake Country Toyota,MN
2024-06-17,2024,Premium MT RWD,Neptune 2.0,31900,33015,0,31900,Port to dealer,True,DealerHold,JF1ZNBE12R9751699,Bommarito Toyota,MO
2024-04-11,2024,Premium MT RWD,Steel,31900,33443,0,31900,At dealer,False,,JF1ZNBE12R9751802,Rudy Luther Toyota,MN
2024-06-20,2024,Premium MT RWD,Steel,31900,33284,0,31900,Port to dealer,False,DealerHold,JF1ZNBE12R9753193,"Molle Toyota, Inc.",MO
2024-04-05,2024,Premium MT RWD,Track bRED,31900,34097,4995,36895,At dealer,False,Available,JF1ZNBE12R9753291,Findlay Toyota Prescott,AZ
2024-04-03,2024,Premium MT RWD,Track bRED,31900,33958,0,31900,At dealer,False,,JF1ZNBE12R9753713,Carlson Toyota,MN
2024-05-29,2024,Premium MT RWD,Raven,31900,33304,0,31900,At dealer,False,Available,JF1ZNBE12R9753887,Ruda Chevrolet/Toyota,WI
2024-05-30,2024,Premium MT RWD,Halo,31900,33923,0,31900,At dealer,False,DealerHold,JF1ZNBE12R9753985,Oxmoor Toyota,KY
2024-05-13,2024,Premium MT RWD,Raven,31900,33423,0,31900,At dealer,False,,JF1ZNBE12R9754070,Swope Toyota,KY
2024-05-21,2024,Premium MT RWD,Halo,31900,36278,199,32099,At dealer,False,,JF1ZNBE12R9754215,Ammaar's Toyota Vacaville,CA
Unknown,2024,Premium MT RWD,Halo,31900,33709,0,31900,Port to dealer,False,Available,JF1ZNBE12R9754392,Village Pointe Toyota,NE
2024-05-24,2024,Premium MT RWD,Raven,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE12R9754411,Seeger Toyota of St. Robert,MO
2024-04-27,2024,Premium MT RWD,Raven,31900,36494,0,31900,At dealer,False,Available,JF1ZNBE12R9754487,Westbury Toyota,NY
Unknown,2024,Premium MT RWD,Neptune 2.0,31900,33284,0,31900,Port to dealer,False,DealerHold,JF1ZNBE12R9754554,"Molle Toyota, Inc.",MO
2024-05-31,2024,Premium MT RWD,Neptune 2.0,31900,33284,0,31900,At dealer,False,DealerHold,JF1ZNBE12R9754635,Mark Toyota of Plover,WI
2024-05-23,2024,Premium MT RWD,Track bRED,31900,33779,0,31900,At dealer,False,Available,JF1ZNBE12R9754649,Joseph Airport Toyota,OH
2024-04-20,2024,Premium MT RWD,Pavement,31900,33284,0,31900,At dealer,False,,JF1ZNBE12R9754747,AutoNation Toyota Spokane Valley,WA
2024-08-19,2024,Premium MT RWD,Pavement,31900,33284,0,31900,Factory to port,False,,JF1ZNBE12R9754960,Miller Toyota,VA
2024-05-02,2024,Premium MT RWD,Track bRED,31900,34237,0,31900,At dealer,False,Available,JF1ZNBE12R9755042,Toyota Universe,NJ
2024-05-15,2024,Premium MT RWD,Track bRED,31900,35821,0,31900,At dealer,False,,JF1ZNBE12R9755364,Dan Cava's Toyota World,WV
2024-05-07,2024,Premium MT RWD,Pavement,31900,33359,0,31900,At dealer,False,,JF1ZNBE12R9755462,Island Toyota,NY
2024-05-15,2024,Premium MT RWD,Pavement,31900,33304,0,31900,At dealer,False,,JF1ZNBE12R9755543,Serra Toyota of Saginaw,MI
2024-04-24,2024,Premium MT RWD,Halo,31900,33709,0,31900,At dealer,False,Available,JF1ZNBE12R9755591,Peterson Toyota,ID
2024-05-09,2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE12R9755767,Visalia Toyota,CA
2024-05-02,2024,Premium MT RWD,Steel,31900,33373,0,31900,At dealer,False,DealerHold,JF1ZNBE12R9755803,"Bristol Toyota, Inc.",MA
2024-05-08,2024,Premium MT RWD,Halo,31900,33798,0,31900,At dealer,False,,JF1ZNBE12R9756207,Jerry's Toyota,MD
2024-05-30,2024,Premium MT RWD,Trueno Blue,31900,35512,0,31900,At dealer,False,Available,JF1ZNBE12R9756353,Paul Miller Toyota of West Caldwell,NJ
2024-05-22,2024,Premium MT RWD,Steel,31900,33304,0,31900,At dealer,False,,JF1ZNBE12R9756367,Heiser Toyota,WI
2024-06-22,2024,Premium MT RWD,Pavement,31900,36333,0,31900,Factory to port,True,Available,JF1ZNBE12R9756577,Hamer Toyota,CA
2024-06-12,2024,Premium MT RWD,Steel,31900,35951,0,31900,Port to dealer,False,,JF1ZNBE12R9756627,Ramey Toyota,WV
2024-05-25,2024,Premium MT RWD,Steel,31900,32995,0,31900,At dealer,False,,JF1ZNBE12R9756756,Shelor Toyota,VA
2024-05-28,2024,Premium MT RWD,Pavement,31900,33195,0,31900,At dealer,False,,JF1ZNBE12R9756806,Cronin Toyota of  Richmond,IN
2024-06-28,2024,Premium MT RWD,Trueno Blue,31900,33275,0,31900,Port to dealer,False,,JF1ZNBE12R9756918,Village Pointe Toyota,NE
2024-05-24,2024,Premium MT RWD,Track bRED,31900,34257,0,31900,At dealer,False,Available,JF1ZNBE12R9757034,Perry Motors Toyota,CA
2024-06-13,2024,Premium MT RWD,Steel,31900,33564,0,31900,Port to dealer,False,,JF1ZNBE12R9757048,Premier Toyota of Amherst,OH
2024-06-21,2024,Premium MT RWD,Trueno Blue,31900,33105,0,31900,Port to dealer,False,Available,JF1ZNBE12R9757051,Jerry Ackerman Toyota,MO
2024-05-31,2024,Premium MT RWD,Pavement,31900,33563,0,31900,At dealer,False,DealerHold,JF1ZNBE12R9757146,Koch 33 Toyota,PA
2024-07-03,2024,Premium MT RWD,Halo,31900,38118,0,31900,Port to dealer,False,Available,JF1ZNBE12R9757163,Toyota of Hopkinsville,KY
2024-06-08,2024,Premium MT RWD,Trueno Blue,31900,33105,0,31900,Port to dealer,False,DealerHold,JF1ZNBE12R9757177,Toyota Direct,OH
2024-06-25,2024,Premium MT RWD,Track bRED,31900,38411,0,31900,Port to dealer,False,Available,JF1ZNBE12R9757180,Toyota of Murfreesboro,TN
2024-06-18,2024,Premium MT RWD,Track bRED,31900,33709,0,31900,Port to dealer,False,,JF1ZNBE12R9757373,Toyota West,OH
2024-06-09,2024,Premium MT RWD,Trueno Blue,31900,33600,0,31900,Port to dealer,False,,JF1ZNBE12R9757387,Toyota of Bourbonnais,IL
2024-06-20,2024,Premium MT RWD,Track bRED,31900,38270,0,31900,Factory to port,False,,JF1ZNBE12R9757454,Haley Toyota of Richmond,VA
2024-06-21,2024,Premium MT RWD,Pavement,31900,36138,0,31900,Factory to port,False,DealerHold,JF1ZNBE12R9757471,Greentree Toyota,CT
2024-05-17,2024,Premium MT RWD,Track bRED,31900,33530,0,31900,At dealer,False,Available,JF1ZNBE12R9757485,Toyota of Gladstone,OR
Unknown,2024,Premium MT RWD,Halo,31900,33789,0,31900,Port to dealer,False,,JF1ZNBE12R9757504,Village Pointe Toyota,NE
Unknown,2024,Premium MT RWD,Neptune 2.0,31900,33284,0,31900,Port to dealer,False,DealerHold,JF1ZNBE12R9757583,Jerry Ackerman Toyota,MO
2024-08-06,2024,Premium MT RWD,Halo,31900,34119,0,31900,Port to dealer,False,DealerHold,JF1ZNBE12R9757633,John Weiss' Toyota of South County,MO
2024-06-17T00:00:00.000Z,2024,Premium MT RWD,Trueno Blue,31900,34412,0,31900,Factory to port,False,Available,JF1ZNBE12R9757728,Bob Tyler Toyota,FL
2024-06-17T00:00:00.000Z,2024,Premium MT RWD,Raven,31900,34521,0,31900,Factory to port,False,Available,JF1ZNBE12R9757731,Scott Clark Toyota,NC
2024-06-20,2024,Premium MT RWD,Track bRED,31900,34258,0,31900,Port to dealer,True,DealerHold,JF1ZNBE12R9757793,AutoNation Toyota Libertyville,IL
2024-07-01,2024,Premium MT RWD,Track bRED,31900,33818,0,31900,Factory to port,False,Available,JF1ZNBE12R9757941,Sheehy Toyota of Fredericksburg,VA
2024-06-18T00:00:00.000Z,2024,Premium MT RWD,Raven,31900,34990,0,31900,Factory to port,False,Available,JF1ZNBE12R9757955,Pinehurst Toyota,NC
2024-07-16,2024,Premium MT RWD,Track bRED,31900,35758,0,31900,Port to dealer,False,,JF1ZNBE12R9757972,Toyota of Bedford,OH
2024-06-12T00:00:00.000Z,2024,Premium MT RWD,Steel,31900,34287,0,31900,Factory to port,False,Available,JF1ZNBE12R9758054,Pat Lobb Toyota of McKinney,TX
2024-06-25,2024,Premium MT RWD,Neptune 2.0,31900,34138,0,31900,Port to dealer,True,DealerHold,JF1ZNBE12R9758085,Voss Toyota,OH
2024-07-22,2024,Premium MT RWD,Pavement,31900,33284,0,31900,Port to dealer,False,DealerHold,JF1ZNBE12R9758121,Toyota West,OH
2024-07-25,2024,Premium MT RWD,Neptune 2.0,31900,33284,0,31900,Port to dealer,True,Available,JF1ZNBE12R9758135,Johnson City Toyota,TN
2024-07-18,2024,Premium MT RWD,Halo,31900,38101,0,31900,Factory to port,False,,JF1ZNBE12R9758149,Checkered Flag Toyota,VA
2024-06-20,2024,Premium MT RWD,Trueno Blue,31900,34784,0,31900,Port to dealer,False,DealerHold,JF1ZNBE12R9758166,Toyota Walnut Creek,CA
2024-07-13,2024,Premium MT RWD,Pavement,31900,33284,0,31900,Factory to port,False,,JF1ZNBE12R9758409,Ardmore Toyota,PA
2024-07-23,2024,Premium MT RWD,Trueno Blue,31900,35412,0,31900,Factory to port,False,,JF1ZNBE12R9758426,Jim White Toyota,OH
2024-07-09T00:00:00.000Z,2024,Premium MT RWD,Trueno Blue,31900,34242,0,31900,Factory to port,False,Available,JF1ZNBE12R9758457,Modern Toyota,NC
2024-07-03,2024,Premium MT RWD,Pavement,31900,33284,0,31900,Port to dealer,False,,JF1ZNBE12R9758491,Peterson Toyota,ID
2024-06-28,2024,Premium MT RWD,Raven,31900,33444,0,31900,Port to dealer,False,,JF1ZNBE12R9758510,Ron Tonkin Toyota,OR
2024-07-16,2024,Premium MT RWD,Pavement,31900,35472,0,31900,Factory to port,False,Available,JF1ZNBE12R9758653,Bud Clary Toyota of Yakima,WA
2024-06-28,2024,Premium MT RWD,Halo,31900,37248,0,31900,Factory to port,True,DealerHold,JF1ZNBE12R9758670,One Toyota of Oakland,CA
2024-06-26,2024,Premium MT RWD,Trueno Blue,31900,36874,0,31900,Factory to port,False,,JF1ZNBE12R9758684,Hanlees Toyota,CA
2024-07-31,2024,Premium MT RWD,Halo,31900,34057,0,31900,Factory to port,False,,JF1ZNBE12R9758765,Wyatt Johnson Toyota,TN
