Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE AWD,Ice Cap,43440,47608,0,43440,At dealer,False,,JTMAB3FV9RD176893,Younger Toyota,MD
2024,SE AWD,Supersonic Red,43440,47629,0,43440,At dealer,False,,JTMAB3FV9RD176960,Ira Toyota,MA
2024,SE AWD,Silver Sky Metallic,43440,47328,0,43440,At dealer,False,,JTMAB3FV9RD177378,Romeo Toyota of Glens Falls,NY
2024,SE AWD,Blueprint,43440,47362,0,43440,At dealer,False,Available,JTMAB3FV9RD177428,Luv Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,47139,0,43440,At dealer,False,,JTMAB3FV9RD177431,Lexington Toyota,MA
2024,SE AWD,Midnight Black Metallic,43440,47319,0,43440,At dealer,False,,JTMAB3FV9RD177607,Charlie's Toyota,ME
2024,SE AWD,Blueprint,43440,47328,0,43440,At dealer,False,,JTMAB3FV9RD177669,Northway Toyota,NY
2024,SE AWD,Ice Cap,43440,47328,0,43440,At dealer,False,,JTMAB3FV9RD178143,Northway Toyota,NY
2024,SE AWD,Ice Cap,43440,47328,0,43440,At dealer,False,,JTMAB3FV9RD178448,Northway Toyota,NY
2024,SE AWD,Blueprint,43440,46764,0,43440,At dealer,False,,JTMAB3FV9RD178529,Hartford Toyota,CT
2024,SE AWD,Blueprint,43440,46979,0,43440,At dealer,False,Available,JTMAB3FV9RD178546,West Herr Toyota of Williamsville,NY
2024,SE AWD,Blueprint,43440,46979,0,43440,At dealer,False,Available,JTMAB3FV9RD178837,West Herr Toyota of Williamsville,NY
2024,SE AWD,Midnight Black Metallic,43440,47997,0,43440,At dealer,False,Available,JTMAB3FV9RD178966,Vancouver Toyota,WA
2024,SE AWD,Ice Cap,43440,46914,0,43440,At dealer,False,,JTMAB3FV9RD179454,Rivera Toyota of Mt. Kisco,NY
2024,SE AWD,Magnetic Gray Metallic,43440,47703,0,43440,At dealer,False,,JTMAB3FV9RD179714,Sheehy Toyota of Laurel,MD
2024,SE AWD,Magnetic Gray Metallic,43440,47589,0,43440,At dealer,False,,JTMAB3FV9RD179809,"Glen Motors, Inc.",NJ
2024,SE AWD,Midnight Black Metallic,43440,48272,599,44039,At dealer,False,,JTMAB3FV9RD179812,Hudson Toyota,NJ
2024,SE AWD,Blueprint,43440,47203,0,43440,At dealer,False,,JTMAB3FV9RD179891,Hoselton Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,47618,0,43440,At dealer,False,,JTMAB3FV9RD179972,Copeland Toyota,MA
2024,SE AWD,Blueprint,43440,47379,0,43440,At dealer,False,,JTMAB3FV9RD180491,Hoffman Toyota,CT
2024,SE AWD,Ice Cap,43440,46764,0,43440,At dealer,False,,JTMAB3FV9RD180541,"Gale Toyota, Inc.",CT
2024,SE AWD,Blueprint,43440,47329,0,43440,At dealer,False,,JTMAB3FV9RD181026,"Glen Motors, Inc.",NJ
2024,SE AWD,Blueprint,43440,47189,0,43440,At dealer,False,,JTMAB3FV9RD181673,Toyota Universe,NJ
2024,SE AWD,Blueprint,43440,47334,0,43440,At dealer,False,,JTMAB3FV9RD182385,Della Toyota,NY
2024,SE AWD,Blueprint,43440,47334,0,43440,At dealer,False,,JTMAB3FV9RD183391,Kinderhook Toyota,NY
2024,SE AWD,Blueprint,43440,47943,0,43440,At dealer,False,,JTMAB3FV9RD183455,Toyota of Massapequa,NY
2024,SE AWD,Blueprint,43440,47943,0,43440,At dealer,False,,JTMAB3FV9RD183780,Toyota of Massapequa,NY
2024,SE AWD,Silver Sky Metallic,43690,48892,0,43690,At dealer,False,Available,JTMAB3FV9RD185058,AutoNation Toyota Gulf Freeway,TX
2024,SE AWD,Magnetic Gray Metallic,43690,47234,0,43690,At dealer,False,,JTMAB3FV9RD185805,Northway Toyota,NY
2024,SE AWD,Blueprint,43690,47339,0,43690,At dealer,False,,JTMAB3FV9RD185965,Romano Toyota,NY
2024,SE AWD,Silver Sky Metallic,43690,48692,1495,45185,At dealer,False,Available,JTMAB3FV9RD186503,Toyota of Fort Worth,TX
2024,SE AWD,Supersonic Red,43690,48457,0,43690,Port to dealer,True,Available,JTMAB3FV9RD186811,Walser Bloomington Toyota,MN
2024,SE AWD,Blueprint,43690,47943,0,43690,At dealer,False,,JTMAB3FV9RD186923,Paul Miller Toyota of West Caldwell,NJ
2024,SE AWD,Ice Cap,43690,48905,599,44289,At dealer,False,Available,JTMAB3FV9RD186954,Landers Toyota,AR
2024,SE AWD,Blueprint,43690,47404,0,43690,At dealer,False,,JTMAB3FV9RD187358,Riverhead Toyota,NY
2024,SE AWD,Blueprint,43690,47943,0,43690,At dealer,False,,JTMAB3FV9RD187621,Paul Miller Toyota of West Caldwell,NJ
2024,SE AWD,Ice Cap,43690,47703,0,43690,At dealer,False,,JTMAB3FV9RD188302,City World Toyota,NY
2024,SE AWD,Blueprint,43690,47079,0,43690,At dealer,False,,JTMAB3FV9RD188347,Hillside Toyota,NY
2024,SE AWD,Silver Sky Metallic,43690,47553,0,43690,At dealer,False,,JTMAB3FV9RD188591,Madera Toyota,CA
2024,SE AWD,Supersonic Red,43690,48618,0,43690,At dealer,False,,JTMAB3FV9RD188784,Smithtown Toyota,NY
2024,SE AWD,Supersonic Red,43690,48259,0,43690,At dealer,True,DealerHold,JTMAB3FV9RD188834,Parkway Toyota,NJ
2024,SE AWD,Ice Cap,43690,47319,0,43690,At dealer,False,,JTMAB3FV9RD188865,Berlin City Toyota,NH
2024,SE AWD,Blueprint,43690,47638,0,43690,At dealer,False,Available,JTMAB3FV9RD189191,Toyota of Vallejo,CA
2024,SE AWD,Blueprint,43690,47014,0,43690,At dealer,False,Available,JTMAB3FV9RD189353,Phil Long Toyota,CO
2024,SE AWD,Silver Sky Metallic,43690,48128,0,43690,At dealer,False,,JTMAB3FV9RD189417,Sunrise Toyota,NY
2024,SE AWD,Supersonic Red,43690,48553,0,43690,At dealer,False,,JTMAB3FV9RD189515,Sunrise Toyota,NY
2024,SE AWD,Blueprint,43690,47389,0,43690,At dealer,False,Available,JTMAB3FV9RD189577,Toyota of Watertown,MA
2024,SE AWD,Midnight Black Metallic,43690,47918,0,43690,Port to dealer,False,,JTMAB3FV9RD189921,355 Toyota,MD
2024,SE AWD,Silver Sky Metallic,43690,47079,0,43690,Port to dealer,False,,JTMAB3FV9RD190454,Hillside Toyota,NY
2024,SE AWD,Silver Sky Metallic,43690,48261,0,43690,At dealer,False,,JTMAB3FV9RD190597,Folsom Lake Toyota,CA
2024,SE AWD,Supersonic Red,43690,48249,0,43690,At dealer,False,,JTMAB3FV9RD190762,Beaverton Toyota,OR
2024,SE AWD,Silver Sky Metallic,43690,48193,0,43690,Port to dealer,False,,JTMAB3FV9RD191040,Smithtown Toyota,NY
2024,SE AWD,Silver Sky Metallic,43690,47553,0,43690,At dealer,False,,JTMAB3FV9RD191054,Downtown Toyota of Oakland,CA
2024,SE AWD,Silver Sky Metallic,43690,47079,0,43690,Port to dealer,False,,JTMAB3FV9RD191166,Bernardi Toyota,MA
2024,SE AWD,Supersonic Red,43690,47439,0,43690,Port to dealer,False,,JTMAB3FV9RD191250,San Francisco Toyota,CA
2024,SE AWD,Silver Sky Metallic,43690,47857,0,43690,Port to dealer,False,,JTMAB3FV9RD191281,Elgin Toyota,IL
2024,SE AWD,Ice Cap,43690,47014,0,43690,Factory to port,False,,JTMAB3FV9RD191653,Westchester Toyota,NY
2024,SE AWD,Supersonic Red,43690,47879,0,43690,Factory to port,False,,JTMAB3FV9RD191877,Shepard Toyota,ME
2024,SE AWD,Silver Sky Metallic,43690,48438,0,43690,Factory to port,False,,JTMAB3FV9RD191989,Sunrise Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43690,47729,2593,46283,Port to dealer,False,DealerHold,JTMAB3FV9RD192110,Toyota of Renton,WA
2024,SE AWD,Silver Sky Metallic,43690,47394,0,43690,Port to dealer,False,,JTMAB3FV9RD192298,Toyota of Clovis,CA
2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,Factory to port,False,DealerHold,JTMAB3FV9RD192544,A-1 Toyota,CT
2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,Port to dealer,False,,JTMAB3FV9RD192558,San Francisco Toyota,CA
2024,SE AWD,Silver Sky Metallic,43690,47468,0,43690,Port to dealer,False,,JTMAB3FV9RD192818,Claremont Toyota,CA
2024,SE AWD,Supersonic Red,43690,48193,0,43690,At dealer,False,,JTMAB3FV9RD192902,Toyota Sunnyvale,CA
2024,SE AWD,Blueprint,43690,47569,0,43690,Port to dealer,False,,JTMAB3FV9RD192995,Prestige Toyota,NY
2024,SE AWD,Silver Sky Metallic,43690,47079,0,43690,Port to dealer,False,DealerHold,JTMAB3FV9RD193015,Middletown Toyota,CT
2024,SE AWD,Magnetic Gray Metallic,43690,48162,0,43690,Factory to port,False,,JTMAB3FV9RD193757,Toyota of Glendale,CA
2024,SE AWD,Ice Cap,43690,47754,1595,45285,Factory to port,True,,JTMAB3FV9RD193886,Findlay Toyota,NV
2024,SE AWD,Supersonic Red,43690,47614,495,44185,Factory to port,False,,JTMAB3FV9RD193970,Waldorf Toyota,MD
2024,SE AWD,Ice Cap,43690,48181,0,43690,Factory to port,False,Available,JTMAB3FV9RD194195,Walker-Jones Toyota,GA
2024,SE AWD,Silver Sky Metallic,43690,47344,0,43690,Factory to port,False,,JTMAB3FV9RD194312,Handy Toyota,VT
2024,SE AWD,Silver Sky Metallic,43690,47703,0,43690,Factory to port,False,,JTMAB3FV9RD194441,Longo Toyota,CA
2024,SE AWD,Ice Cap,43690,46705,0,43690,Port to dealer,True,Available,JTMAB3FV9RD194486,Toyota of Puyallup,WA
2024,SE AWD,Ice Cap,43690,48118,3117,46807,Factory to port,False,,JTMAB3FV9RD194620,Norm Reeves Toyota San Diego,CA
2024,SE AWD,Blueprint,43690,47719,0,43690,Factory to port,False,,JTMAB3FV9RD195007,"Bristol Toyota, Inc.",MA
2024,SE AWD,Midnight Black Metallic,43690,48438,0,43690,Factory to port,False,,JTMAB3FV9RD195041,Sunrise Toyota,NY
2024,SE AWD,Silver Sky Metallic,43690,47723,0,43690,Factory to port,False,,JTMAB3FV9RD195489,Toyota of Glendale,CA
2024,SE AWD,Ice Cap,43690,46705,0,43690,Factory to port,True,,JTMAB3FV9RD195511,Doxon Toyota,WA
2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,Factory to port,True,DealerHold,JTMAB3FV9RD195539,Durango Toyota,CO
2024,SE AWD,Ice Cap,43690,47719,0,43690,Factory to port,False,,JTMAB3FV9RD195587,Passport Toyota,MD
2024,SE AWD,Silver Sky Metallic,43690,47229,0,43690,Factory to port,False,,JTMAB3FV9RD196058,Smithtown Toyota,NY
2024,SE AWD,Ice Cap,43690,47573,0,43690,Factory to port,False,,JTMAB3FV9RD196299,Santa Cruz Toyota,CA
2024,SE AWD,Blueprint,43690,48277,0,43690,Factory to port,False,,JTMAB3FV9RD196321,One Toyota of Oakland,CA
2024,SE AWD,Silver Sky Metallic,43690,48387,0,43690,Factory to port,False,,JTMAB3FV9RD196335,AutoNation Toyota Arapahoe,CO
2024,SE AWD,Magnetic Gray Metallic,43690,47878,0,43690,Factory to port,False,,JTMAB3FV9RD196402,Lithia Toyota of Redding,CA
2024,SE AWD,Blueprint,43690,48193,0,43690,Factory to port,False,,JTMAB3FV9RD196559,Millennium Toyota,NY
2024,SE AWD,Blueprint,43690,47969,0,43690,Factory to port,False,,JTMAB3FV9RD196612,Colonial Toyota,CT
2024,SE AWD,Supersonic Red,43690,47919,0,43690,Factory to port,False,,JTMAB3FV9RD196738,Toyota City,NY
2024,SE AWD,Midnight Black Metallic,43690,47398,0,43690,Factory to port,False,,JTMAB3FV9RD196822,Hillside Toyota,NY
2024,SE AWD,Midnight Black Metallic,43690,48172,4678,48368,Factory to port,False,,JTMAB3FV9RD196884,Toyota of Huntington Beach,CA
2024,SE AWD,Supersonic Red,43690,47963,0,43690,Factory to port,False,,JTMAB3FV9RD196948,Northtown Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43690,47504,0,43690,Factory to port,False,,JTMAB3FV9RD197114,Handy Toyota,VT
2024,SE AWD,Silver Sky Metallic,43690,47389,0,43690,Factory to port,False,,JTMAB3FV9RD197159,Ira Toyota,MA
2024,SE AWD,Blueprint,43690,47388,0,43690,Factory to port,False,,JTMAB3FV9RD197209,Team Toyota of Princeton,NJ
2024,SE AWD,Magnetic Gray Metallic,43690,47388,0,43690,Factory to port,False,,JTMAB3FV9RD197226,Team Toyota of Princeton,NJ
2024,SE AWD,Supersonic Red,43690,48618,0,43690,Factory to port,False,,JTMAB3FV9RD197338,Smithtown Toyota,NY
2024,SE AWD,Ice Cap,43690,48762,0,43690,Factory to port,False,DealerHold,JTMAB3FV9RD197405,Autoland Toyota,NJ
2024,SE AWD,Magnetic Gray Metallic,43690,47454,0,43690,Factory to port,False,,JTMAB3FV9RD197453,Acton Toyota of Littleton,MA
2024,SE AWD,Magnetic Gray Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV9RD197520,Millennium Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43690,47014,1798,45488,Factory to port,False,,JTMAB3FV9RD197548,Toyota of Portland on Broadway,OR
2024,SE AWD,Midnight Black Metallic,43690,47559,0,43690,Factory to port,False,,JTMAB3FV9RD197596,Lia Toyota of Colonie,NY
2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,Factory to port,False,,JTMAB3FV9RD197646,Mountain States Toyota,CO
2024,SE AWD,Magnetic Gray Metallic,43690,47634,0,43690,Factory to port,False,,JTMAB3FV9RD197775,Westbrook Toyota,CT
2024,SE AWD,Silver Sky Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV9RD197789,Toyota of Massapequa,NY
2024,SE AWD,Blueprint,43690,47229,0,43690,Factory to port,False,,JTMAB3FV9RD197985,Toyota of Wellesley,MA
2024,SE AWD,Blueprint,43690,47014,0,43690,Factory to port,False,,JTMAB3FV9RD198196,Mountain States Toyota,CO
2024,SE AWD,Blueprint,43690,47654,1298,44988,Factory to port,False,DealerHold,JTMAB3FV9RD198358,Toyota of Kirkland,WA
2024,SE AWD,Magnetic Gray Metallic,43690,48407,0,43690,Factory to port,False,,JTMAB3FV9RD198473,Lithia Toyota,OR
2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,Factory to port,False,,JTMAB3FV9RD198540,Mountain States Toyota,CO
2024,SE AWD,Magnetic Gray Metallic,43690,47389,0,43690,Factory to port,False,,JTMAB3FV9RD198716,Ira Toyota,MA
2023,SE AWD,Silver Sky Metallic,43090,46543,0,43090,At dealer,False,DealerHold,JTMAB3FVXPD147223,Bill Kidd's Timonium Toyota,MD
2023,SE AWD,Midnight Black Metallic,43090,47242,895,43985,At dealer,False,Available,JTMAB3FVXPD161672,Bennett Toyota,PA
2024,SE AWD,Blueprint,43690,47723,0,43690,Factory to port,False,,JTMAB3FVXR112BP80,"Pedersen Toyota, Ltd.",CO
2024,SE AWD,Silver Sky Metallic,43690,48892,1798,45488,Factory to port,False,,JTMAB3FVXR113BK87,Toyota of Portland on Broadway,OR
2024,SE AWD,Magnetic Gray Metallic,43690,47548,0,43690,Factory to port,False,,JTMAB3FVXR113BK90,Kendall Toyota,OR
2024,SE AWD,Ice Cap,43440,47719,0,43440,At dealer,False,,JTMAB3FVXRD166213,Curry Toyota,NY
2024,SE AWD,Silver Sky Metallic,43440,47448,0,43440,At dealer,False,,JTMAB3FVXRD166227,Hartford Toyota,CT
2024,SE AWD,Midnight Black Metallic,43440,47009,0,43440,At dealer,False,,JTMAB3FVXRD166289,Lia Toyota of Colonie,NY
2024,SE AWD,Blueprint,43440,46979,0,43440,At dealer,False,,JTMAB3FVXRD166311,Penn Toyota,NY
2024,SE AWD,Midnight Black Metallic,43440,47233,0,43440,At dealer,False,Available,JTMAB3FVXRD166681,DCH Freehold Toyota,NJ
2024,SE AWD,Silver Sky Metallic,43440,46764,0,43440,At dealer,False,,JTMAB3FVXRD167345,K-M Toyota,MA
2024,SE AWD,Silver Sky Metallic,43440,47693,0,43440,At dealer,False,,JTMAB3FVXRD167636,Toyota World of Clinton,NJ
2024,SE AWD,Ice Cap,43440,47009,0,43440,At dealer,False,,JTMAB3FVXRD168477,Lia Toyota of Colonie,NY
2024,SE AWD,Silver Sky Metallic,43440,47768,0,43440,At dealer,False,,JTMAB3FVXRD169001,DARCARS Toyota of Baltimore,MD
2024,SE AWD,Blueprint,43440,46979,0,43440,At dealer,False,DealerHold,JTMAB3FVXRD169631,West Herr Toyota of Williamsville,NY
2024,SE AWD,Ice Cap,43440,46829,0,43440,At dealer,False,,JTMAB3FVXRD170326,Hillside Toyota,NY
2024,SE AWD,Silver Sky Metallic,43440,47868,0,43440,At dealer,False,,JTMAB3FVXRD170911,Toyota World of Clinton,NJ
2024,SE AWD,Silver Sky Metallic,43440,47453,0,43440,At dealer,False,,JTMAB3FVXRD170925,Heritage Toyota Owings Mills,MD
2024,SE AWD,Ice Cap,43440,47469,0,43440,At dealer,False,,JTMAB3FVXRD171718,355 Toyota,MD
2024,SE AWD,Supersonic Red,43440,47669,0,43440,At dealer,False,,JTMAB3FVXRD172397,Gault Toyota,NY
2024,SE AWD,Blueprint,43440,49530,0,43440,At dealer,False,,JTMAB3FVXRD172660,New Country Toyota of Westport,CT
2024,SE AWD,Blueprint,43440,47553,0,43440,At dealer,False,,JTMAB3FVXRD173985,WOW Toyota of Wallingford,CT
2024,SE AWD,Blueprint,43440,47384,0,43440,At dealer,False,,JTMAB3FVXRD174523,Emerson Toyota,ME
2024,SE AWD,Blueprint,43440,46829,0,43440,At dealer,False,,JTMAB3FVXRD174778,Torrington Toyota,CT
2024,SE AWD,Supersonic Red,43440,48118,0,43440,At dealer,False,DealerHold,JTMAB3FVXRD175011,Toyota of Batavia,NY
2024,SE AWD,Magnetic Gray Metallic,43440,47148,0,43440,At dealer,False,DealerHold,JTMAB3FVXRD175137,Newburgh Toyota,NY
2024,SE AWD,Ice Cap,43440,47118,0,43440,At dealer,False,,JTMAB3FVXRD175221,Jim Coleman Toyota,MD
2024,SE AWD,Ice Cap,43440,47154,0,43440,At dealer,False,,JTMAB3FVXRD175722,Stephen Toyota,CT
2024,SE AWD,Ice Cap,43440,47942,0,43440,At dealer,False,Available,JTMAB3FVXRD175784,Waite Toyota,NY
2024,SE AWD,Ice Cap,43440,47293,0,43440,At dealer,False,,JTMAB3FVXRD175817,Younger Toyota,MD
2024,SE AWD,Supersonic Red,43440,47254,0,43440,At dealer,False,DealerHold,JTMAB3FVXRD175882,Toyota of Wellesley,MA
2024,SE AWD,Blueprint,43440,47943,0,43440,At dealer,False,,JTMAB3FVXRD176322,Atlantic Toyota,NY
2024,SE AWD,Silver Sky Metallic,43440,47512,0,43440,At dealer,False,,JTMAB3FVXRD176482,Dayton Toyota,NJ
2024,SE AWD,Magnetic Gray Metallic,43440,46984,0,43440,At dealer,False,,JTMAB3FVXRD176532,Lia Toyota of Northampton,MA
2024,SE AWD,Midnight Black Metallic,43440,47952,0,43440,At dealer,False,,JTMAB3FVXRD176711,Toyota Carlsbad,CA
2024,SE AWD,Silver Sky Metallic,43440,49447,0,43440,At dealer,False,,JTMAB3FVXRD176739,New Country Toyota of Westport,CT
2024,SE AWD,Ice Cap,43440,47119,0,43440,At dealer,False,,JTMAB3FVXRD177101,New Country Toyota of Saratoga Springs,NY
2024,SE AWD,Blueprint,43440,46829,0,43440,At dealer,False,,JTMAB3FVXRD177163,Hoselton Toyota,NY
2024,SE AWD,Silver Sky Metallic,43440,46914,0,43440,At dealer,False,,JTMAB3FVXRD177194,Maguire Toyota,NY
2024,SE AWD,Ice Cap,43440,49132,0,43440,At dealer,False,DealerHold,JTMAB3FVXRD177468,Westchester Toyota,NY
2024,SE AWD,Ice Cap,43440,47328,0,43440,At dealer,False,,JTMAB3FVXRD177714,Kinderhook Toyota,NY
2024,SE AWD,Blueprint,43440,47203,0,43440,At dealer,False,,JTMAB3FVXRD177762,Hoselton Toyota,NY
2024,SE AWD,Blueprint,43440,46914,0,43440,At dealer,False,Available,JTMAB3FVXRD178412,Romano Toyota,NY
2024,SE AWD,Blueprint,43440,47943,0,43440,At dealer,False,,JTMAB3FVXRD178670,Westbury Toyota,NY
2024,SE AWD,Blueprint,43440,47203,0,43440,At dealer,False,,JTMAB3FVXRD179057,Basil Toyota,NY
2024,SE AWD,Blueprint,43440,47328,1397,44837,At dealer,False,,JTMAB3FVXRD179396,DCH Wappingers Falls Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,47943,0,43440,At dealer,False,,JTMAB3FVXRD179463,Atlantic Toyota,NY
2024,SE AWD,Ice Cap,43440,46829,0,43440,At dealer,False,,JTMAB3FVXRD179527,Hoselton Toyota,NY
2024,SE AWD,Silver Sky Metallic,43440,47448,0,43440,At dealer,False,,JTMAB3FVXRD179785,Torrington Toyota,CT
2024,SE AWD,Magnetic Gray Metallic,43440,47803,0,43440,At dealer,False,,JTMAB3FVXRD179799,WOW Toyota of Wallingford,CT
2024,SE AWD,Blueprint,43440,46979,0,43440,At dealer,False,Available,JTMAB3FVXRD180175,West Herr Toyota of Williamsville,NY
2024,SE AWD,Blueprint,43440,47549,0,43440,At dealer,False,,JTMAB3FVXRD180614,Berlin City Toyota of Portland,ME
2024,SE AWD,Magnetic Gray Metallic,43440,47648,0,43440,At dealer,False,DealerHold,JTMAB3FVXRD181732,Toyota of Smithfield,RI
2024,SE AWD,Silver Sky Metallic,43440,47313,0,43440,At dealer,False,,JTMAB3FVXRD181827,Team Toyota of Princeton,NJ
2024,SE AWD,Blueprint,43440,46834,0,43440,At dealer,False,,JTMAB3FVXRD182069,DARCARS Toyota of Frederick,MD
2024,SE AWD,Midnight Black Metallic,43440,47069,0,43440,At dealer,False,,JTMAB3FVXRD182573,Alderman's Toyota,VT
2024,SE AWD,Magnetic Gray Metallic,43440,46984,0,43440,At dealer,False,,JTMAB3FVXRD182864,"Bristol Toyota, Inc.",MA
2024,SE AWD,Blueprint,43440,47334,0,43440,At dealer,False,,JTMAB3FVXRD182881,Della Toyota,NY
2024,SE AWD,Blueprint,43440,47004,0,43440,At dealer,False,,JTMAB3FVXRD183559,Middletown Toyota,CT
2024,SE AWD,Supersonic Red,43440,48118,2190,45630,At dealer,False,,JTMAB3FVXRD183657,Sansone Toyota,NJ
2024,SE AWD,Ice Cap,43440,47164,0,43440,At dealer,False,,JTMAB3FVXRD183738,Younger Toyota,MD
2024,SE AWD,Blueprint,43440,47138,1790,45230,At dealer,False,,JTMAB3FVXRD183772,Shore Toyota,NJ
2024,SE AWD,Magnetic Gray Metallic,43440,47204,0,43440,At dealer,False,,JTMAB3FVXRD183996,Ira Toyota,MA
2024,SE AWD,Ice Cap,43440,47618,0,43440,At dealer,False,Available,JTMAB3FVXRD184209,Pohanka Toyota of Salisbury,MD
2024,SE AWD,Magnetic Gray Metallic,43690,47388,0,43690,At dealer,False,,JTMAB3FVXRD184839,Holman Toyota,NJ
2024,SE AWD,Ice Cap,43690,47014,0,43690,At dealer,False,,JTMAB3FVXRD185215,Toyota of Hackensack,NJ
2024,SE AWD,Supersonic Red,43690,48299,0,43690,At dealer,False,,JTMAB3FVXRD185909,Heritage Toyota,VT
2024,SE AWD,Blueprint,43690,48139,0,43690,At dealer,False,Available,JTMAB3FVXRD186221,Toyota of Portland on Broadway,OR
2024,SE AWD,Silver Sky Metallic,43690,47804,0,43690,At dealer,False,,JTMAB3FVXRD186512,Passport Toyota,MD
2024,SE AWD,Supersonic Red,43690,48254,0,43690,At dealer,False,,JTMAB3FVXRD186686,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Silver Sky Metallic,43690,48102,0,43690,Port to dealer,True,DealerHold,JTMAB3FVXRD186865,Rudy Luther Toyota,MN
2024,SE AWD,Magnetic Gray Metallic,43690,48692,1875,45565,At dealer,False,Available,JTMAB3FVXRD186977,Red McCombs Toyota,TX
2024,SE AWD,Ice Cap,43690,47878,0,43690,At dealer,False,,JTMAB3FVXRD187708,Toyota of The Desert,CA
2024,SE AWD,Magnetic Gray Metallic,43690,47634,0,43690,At dealer,False,,JTMAB3FVXRD188079,Hillside Toyota,NY
2024,SE AWD,Ice Cap,43690,47548,0,43690,At dealer,False,,JTMAB3FVXRD188342,Jim Coleman Toyota,MD
2024,SE AWD,Ice Cap,43690,48123,0,43690,At dealer,False,,JTMAB3FVXRD188504,Perry Motors Toyota,CA
2024,SE AWD,Supersonic Red,43690,48618,0,43690,At dealer,False,,JTMAB3FVXRD188521,Smithtown Toyota,NY
2024,SE AWD,Blueprint,43690,47164,0,43690,At dealer,False,,JTMAB3FVXRD188843,Bill Kidd's Timonium Toyota,MD
2024,SE AWD,Silver Sky Metallic,43690,47388,0,43690,At dealer,False,,JTMAB3FVXRD189085,Toyota World of Lakewood,NJ
2024,SE AWD,Magnetic Gray Metallic,43690,48139,0,43690,At dealer,False,Available,JTMAB3FVXRD189233,Kendall Toyota of Bend,OR
2024,SE AWD,Ice Cap,43690,47719,0,43690,At dealer,False,Available,JTMAB3FVXRD189345,AutoNation Toyota Hayward,CA
2024,SE AWD,Blueprint,43690,48227,1295,44985,At dealer,False,,JTMAB3FVXRD189409,Auburn Toyota,CA
2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,At dealer,False,,JTMAB3FVXRD189622,Toyota Marin,CA
2024,SE AWD,Ice Cap,43690,47014,0,43690,At dealer,False,,JTMAB3FVXRD189684,Toyota Marin,CA
2024,SE AWD,Ice Cap,43690,47563,0,43690,At dealer,False,,JTMAB3FVXRD189782,Downtown Toyota of Oakland,CA
2024,SE AWD,Ice Cap,43690,48392,0,43690,Port to dealer,False,,JTMAB3FVXRD189829,Toyota of North Hollywood,CA
2024,SE AWD,Silver Sky Metallic,43690,47654,0,43690,At dealer,False,DealerHold,JTMAB3FVXRD189944,Toyota Sunnyvale,CA
2024,SE AWD,Supersonic Red,43690,48394,0,43690,Port to dealer,False,,JTMAB3FVXRD189958,Northtown Toyota,NY
2024,SE AWD,Ice Cap,43690,47569,1390,45080,At dealer,False,,JTMAB3FVXRD189975,Toyota of Redlands,CA
2024,SE AWD,Ice Cap,43690,47548,0,43690,Port to dealer,False,,JTMAB3FVXRD190012,Jim Coleman Toyota,MD
2024,SE AWD,Magnetic Gray Metallic,43690,47319,0,43690,Port to dealer,False,,JTMAB3FVXRD190141,Jaffarian Toyota,MA
2024,SE AWD,Silver Sky Metallic,43690,47824,0,43690,At dealer,False,,JTMAB3FVXRD190253,Wilsonville Toyota,OR
2024,SE AWD,Blueprint,43690,47548,0,43690,Port to dealer,False,,JTMAB3FVXRD190320,Jim Coleman Toyota,MD
