Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited AWD,Black,45950,51948,0,45950,At dealer,False,Available,JTDAAAAF2R3024922,Mac Haik Toyota,TX
2024,XLE AWD,Black,40050,41704,0,40050,At dealer,False,,JTDAAAAF2R3024953,Pearson Toyota,VA
2024,XLE AWD,Magnetic Gray Metallic,40050,41300,0,40050,At dealer,False,,JTDAAAAF2R3025004,Groove Toyota,CO
2024,Limited AWD,Heavy Metal,45950,53144,0,45950,At dealer,False,Available,JTDAAAAF2R3025018,Lowe Toyota of Warner Robins,GA
2024,XLE AWD,Black,40050,41598,0,40050,At dealer,False,,JTDAAAAF2R3025097,DARCARS Toyota,MD
2024,Limited AWD,Supersonic Red,45950,48762,0,45950,At dealer,False,Available,JTDAAAAF2R3025102,Fred Haas Toyota World,TX
2024,XLE AWD,Black,40350,42338,0,40350,At dealer,False,Available,JTDAAAAF2R3025133,Toyota of Victoria,TX
2024,Limited AWD,Heavy Metal,45950,51739,0,45950,At dealer,False,Available,JTDAAAAF2R3025150,Franklin Toyota,GA
2024,XLE AWD,Oxygen White,40050,41954,299,40349,At dealer,False,,JTDAAAAF2R3025178,Team Toyota,PA
2024,XLE AWD,Heavy Metal,40050,41879,0,40050,At dealer,False,,JTDAAAAF2R3025228,Toyota Sunnyvale,CA
2024,XLE AWD,Supersonic Red,40050,42389,0,40050,At dealer,False,,JTDAAAAF2R3025231,Freeman Toyota,CA
2024,XLE AWD,Black,40050,41773,0,40050,At dealer,False,,JTDAAAAF2R3025262,Sheehy Toyota of Stafford,VA
2024,Limited AWD,Heavy Metal,45650,51438,0,45650,At dealer,False,,JTDAAAAF2R3025276,Toyota of Lincolnwood,IL
2024,Limited AWD,Oxygen White,45950,48803,0,45950,At dealer,False,Available,JTDAAAAF2R3025343,Walker Toyota,LA
2024,XLE AWD,Black,40050,41773,0,40050,At dealer,False,DealerHold,JTDAAAAF2R3025360,Hanover Toyota,PA
2024,Limited AWD,Heavy Metal,45950,48962,0,45950,At dealer,False,Available,JTDAAAAF2R3025424,Fred Haas Toyota World,TX
2024,XLE AWD,Oxygen White,40050,41948,0,40050,At dealer,False,DealerHold,JTDAAAAF2R3025455,Toyota of Selma,CA
2024,XLE AWD,Heavy Metal,40050,41879,0,40050,At dealer,False,,JTDAAAAF2R3025472,Conicelli Toyota,PA
2024,Limited AWD,Black,45650,51547,0,45650,At dealer,False,,JTDAAAAF2R3025519,Bob Rohrman Toyota,IN
2024,XLE AWD,Heavy Metal,40050,41948,998,41048,At dealer,False,,JTDAAAAF2R3025536,Webb Toyota,NM
2024,XLE AWD,Heavy Metal,40050,42199,0,40050,At dealer,False,,JTDAAAAF2R3025553,Westbrook Toyota,CT
2024,XLE AWD,Oxygen White,40050,42268,0,40050,At dealer,False,,JTDAAAAF2R3025584,Camelback Toyota,AZ
2024,Limited AWD,Black,45650,51547,0,45650,Port to dealer,False,Available,JTDAAAAF2R3025603,Andy Mohr Toyota,IN
2024,Limited AWD,Heavy Metal,45650,47723,0,45650,At dealer,False,,JTDAAAAF2R3025617,LaFontaine Toyota,MI
2024,Limited AWD,Heavy Metal,45950,52516,0,45950,At dealer,False,Available,JTDAAAAF2R3025620,Toyota of Fort Walton Beach,FL
2024,XLE AWD,Oxygen White,40050,41954,0,40050,At dealer,False,,JTDAAAAF2R3025648,Conicelli Toyota,PA
2024,Limited AWD,Heavy Metal,45650,51244,0,45650,At dealer,False,,JTDAAAAF2R3025651,Johnstons Toyota,NY
2024,XLE AWD,Black,40350,42737,2379,42729,At dealer,False,Available,JTDAAAAF2R3025665,Gullo Toyota of Conroe,TX
2024,Limited AWD,Oxygen White,45650,51244,0,45650,At dealer,False,,JTDAAAAF2R3025679,Lia Toyota of Colonie,NY
2024,Limited AWD,Heavy Metal,45650,51533,0,45650,At dealer,False,,JTDAAAAF2R3025763,Napleton's Toyota of Urbana,IL
2024,Limited AWD,Supersonic Red,45650,47868,0,45650,At dealer,False,,JTDAAAAF2R3025777,Walker Toyota,OH
2024,Limited AWD,Heavy Metal,45950,51739,0,45950,Factory to port,False,Available,JTDAAAAF2R3025780,Sarasota Toyota,FL
2024,Limited AWD,Heavy Metal,45950,48697,0,45950,At dealer,False,Available,JTDAAAAF2R3025844,Southern 441 Toyota,FL
2024,XLE AWD,Oxygen White,40050,41948,0,40050,At dealer,False,,JTDAAAAF2R3025861,Eddy's Toyota of Wichita,KS
2024,XLE AWD,Heavy Metal,40050,42198,0,40050,At dealer,False,,JTDAAAAF2R3025987,Galaxy Toyota,NJ
2024,XLE AWD,Magnetic Gray Metallic,40050,41818,0,40050,At dealer,False,,JTDAAAAF2R3026024,Baierl Toyota,PA
2024,XLE AWD,Magnetic Gray Metallic,40050,41818,0,40050,At dealer,False,DealerHold,JTDAAAAF2R3026055,South Hills Toyota,PA
2024,Limited AWD,Oxygen White,45950,48962,0,45950,At dealer,False,Available,JTDAAAAF2R3026069,Poe Toyota,TX
2024,XLE AWD,Heavy Metal,40050,42129,0,40050,At dealer,False,,JTDAAAAF2R3026086,Lancaster Toyota,PA
2024,Limited AWD,Oxygen White,45950,48583,1895,47845,At dealer,False,Available,JTDAAAAF2R3026105,Don McGill Toyota,TX
2024,Limited AWD,Magnetic Gray Metallic,45950,48537,0,45950,At dealer,False,Available,JTDAAAAF2R3026122,Toyota of Denton,TX
2024,Limited AWD,Heavy Metal,45650,51273,0,45650,At dealer,False,,JTDAAAAF2R3026136,Mark Toyota of Plover,WI
2024,Limited AWD,Heavy Metal,45650,51283,0,45650,At dealer,False,,JTDAAAAF2R3026170,Keyes Toyota,CA
2024,XLE AWD,Black,40050,41678,0,40050,At dealer,False,,JTDAAAAF2R3026184,Bergstrom Toyota,WI
2024,XLE AWD,Supersonic Red,40050,42219,0,40050,At dealer,False,,JTDAAAAF2R3026203,Toyota of Watertown,MA
2024,Limited AWD,Oxygen White,45950,48603,0,45950,At dealer,False,Available,JTDAAAAF2R3026251,Toyota of Richardson,TX
2024,Limited AWD,Black,45650,47209,1978,47628,At dealer,False,,JTDAAAAF2R3026296,Chuck Hutton Toyota,TN
2024,Limited AWD,Supersonic Red,45950,48962,0,45950,At dealer,False,Available,JTDAAAAF2R3026301,Jeff Hunter Toyota,TX
2024,XLE AWD,Black,40350,42223,0,40350,At dealer,False,Available,JTDAAAAF2R3026329,Toyota of Deerfield Beach,FL
2024,Limited AWD,Oxygen White,45950,52267,0,45950,At dealer,False,Available,JTDAAAAF2R3026346,Atlanta Toyota,GA
2024,XLE AWD,Magnetic Gray Metallic,40350,42158,0,40350,At dealer,False,,JTDAAAAF2R3026394,DARCARS Toyota of Frederick,MD
2024,Limited AWD,Magnetic Gray Metallic,45950,51692,0,45950,At dealer,False,Available,JTDAAAAF2R3026427,Mike Erdman Toyota,FL
2024,Limited AWD,Magnetic Gray Metallic,45950,47423,0,45950,At dealer,False,Available,JTDAAAAF2R3026461,Young Toyota,UT
2024,Limited AWD,Oxygen White,45950,51739,0,45950,At dealer,False,Available,JTDAAAAF2R3026539,Phillips Toyota,FL
2024,Limited AWD,Oxygen White,45950,52027,1790,47740,At dealer,False,Available,JTDAAAAF2R3026542,Jim Norton Toyota,OK
2024,XLE AWD,Oxygen White,40350,42763,0,40350,At dealer,False,Available,JTDAAAAF2R3026606,San Marcos Toyota,TX
2024,Limited AWD,Heavy Metal,45950,51369,0,45950,Port to dealer,False,,JTDAAAAF2R3026699,Seeger Toyota of St. Robert,MO
2024,Limited AWD,Oxygen White,45950,47934,0,45950,At dealer,False,Available,JTDAAAAF2R3026766,Fox Toyota,TN
2024,Limited AWD,Black,45950,51522,0,45950,At dealer,False,Available,JTDAAAAF2R3026802,Arlington Toyota,FL
2024,Limited AWD,Oxygen White,45950,52027,895,46845,At dealer,False,Available,JTDAAAAF2R3026816,Jim Norton Toyota,OK
2024,Limited AWD,Black,45950,50924,0,45950,Port to dealer,False,,JTDAAAAF2R3026847,Wyatt Johnson Toyota,TN
2024,Limited AWD,Supersonic Red,45950,47470,0,45950,At dealer,False,,JTDAAAAF2R3026850,Groove Toyota,CO
2024,Limited AWD,Oxygen White,45950,47779,0,45950,Port to dealer,False,Available,JTDAAAAF2R3026900,Walser Bloomington Toyota,MN
2024,XLE AWD,Heavy Metal,40350,42179,0,40350,At dealer,False,,JTDAAAAF2R3026931,Bobby Rahal Toyota,PA
2024,Limited AWD,Oxygen White,45950,52332,0,45950,At dealer,False,Available,JTDAAAAF2R3026962,Joe Myers Toyota,TX
2024,Limited AWD,Supersonic Red,45950,51599,0,45950,At dealer,False,,JTDAAAAF2R3027044,Aubrey Alexander Toyota,PA
2024,Limited AWD,Black,45950,51243,0,45950,At dealer,False,,JTDAAAAF2R3027111,Paul Miller Toyota of West Caldwell,NJ
2024,Limited AWD,Oxygen White,45950,47799,0,45950,Port to dealer,False,,JTDAAAAF2R3027125,Jeff Wyler Toyota of Springfield,OH
2024,Limited AWD,Oxygen White,45950,52332,0,45950,At dealer,False,Available,JTDAAAAF2R3027156,Toyota of Richardson,TX
2024,XLE AWD,Oxygen White,40350,43162,1875,42225,At dealer,False,Available,JTDAAAAF2R3027187,Red McCombs Toyota,TX
2024,XLE AWD,Oxygen White,40350,42179,0,40350,At dealer,False,Available,JTDAAAAF2R3027240,Johnson City Toyota,TN
2024,Limited AWD,Magnetic Gray Metallic,45950,50924,0,45950,At dealer,False,,JTDAAAAF2R3027299,Walser Bloomington Toyota,MN
2024,XLE AWD,Black,40350,41823,0,40350,At dealer,False,,JTDAAAAF2R3027304,Centennial Toyota,NV
2024,XLE AWD,Supersonic Red,40350,43362,0,40350,At dealer,False,Available,JTDAAAAF2R3027318,Fox Toyota of El Paso,TX
2024,XLE AWD,Oxygen White,40350,43097,0,40350,At dealer,False,Available,JTDAAAAF2R3027335,Nalley Toyota of Roswell,GA
2024,XLE AWD,Supersonic Red,40350,42179,0,40350,At dealer,False,,JTDAAAAF2R3027366,City World Toyota,NY
2024,XLE AWD,Magnetic Gray Metallic,40350,42937,0,40350,At dealer,False,Available,JTDAAAAF2R3027402,Fox Toyota of El Paso,TX
2024,Limited AWD,Magnetic Gray Metallic,45950,47748,0,45950,Port to dealer,False,,JTDAAAAF2R3027416,Okoboji Toyota,IA
2024,Limited AWD,Oxygen White,45950,48169,0,45950,At dealer,False,Available,JTDAAAAF2R3027450,Phillips Toyota,FL
2024,XLE AWD,Magnetic Gray Metallic,40350,42338,0,40350,At dealer,False,Available,JTDAAAAF2R3027464,San Marcos Toyota,TX
2024,XLE AWD,Oxygen White,40350,42179,0,40350,Port to dealer,False,,JTDAAAAF2R3027481,AutoNation Toyota Tempe,AZ
2024,Limited AWD,Oxygen White,45950,47779,0,45950,Port to dealer,False,,JTDAAAAF2R3027500,Frankfort Toyota,KY
2024,Limited AWD,Black,45950,47423,0,45950,Port to dealer,False,,JTDAAAAF2R3027514,Rick McGill's Airport Toyota,TN
2024,XLE AWD,Black,40350,41848,0,40350,At dealer,False,,JTDAAAAF2R3027576,Ourisman Chantilly Toyota,VA
2024,XLE AWD,Black,40350,42937,0,40350,At dealer,False,Available,JTDAAAAF2R3027612,Gene Messer Toyota,TX
2024,XLE AWD,Oxygen White,40350,42573,0,40350,Port to dealer,False,,JTDAAAAF2R3027643,Toyota of Des Moines,IA
2024,Limited AWD,Supersonic Red,45950,49111,895,46845,At dealer,False,Available,JTDAAAAF2R3027657,Jim Norton Toyota,OK
2024,Limited AWD,Heavy Metal,45950,51514,0,45950,Port to dealer,False,,JTDAAAAF2R3027674,Ourisman Chantilly Toyota,VA
2024,Limited AWD,Oxygen White,45950,47779,0,45950,At dealer,False,Available,JTDAAAAF2R3027691,Peterson Toyota,ID
2024,Limited AWD,Oxygen White,45950,52332,0,45950,At dealer,False,Available,JTDAAAAF2R3027710,Caldwell Toyota,AR
2024,Limited AWD,Magnetic Gray Metallic,45950,50924,0,45950,Port to dealer,True,DealerHold,JTDAAAAF2R3027724,Ed Martin Toyota,IN
2024,Limited AWD,Supersonic Red,45950,51349,0,45950,Port to dealer,True,DealerHold,JTDAAAAF2R3027738,Heart City Toyota,IN
2024,Limited AWD,Oxygen White,45950,51119,0,45950,At dealer,False,Available,JTDAAAAF2R3027741,Village Cadillac-Toyota,FL
2024,Limited AWD,Black,45950,47354,0,45950,At dealer,False,,JTDAAAAF2R3027769,San Francisco Toyota,CA
2024,Limited AWD,Heavy Metal,45950,51504,0,45950,At dealer,False,,JTDAAAAF2R3027772,Aubrey Alexander Toyota,PA
2024,XLE AWD,Oxygen White,40350,43511,2379,42729,At dealer,False,Available,JTDAAAAF2R3027819,Gullo Toyota of Conroe,TX
2024,XLE AWD,Magnetic Gray Metallic,40350,42348,0,40350,At dealer,False,,JTDAAAAF2R3027822,DARCARS Toyota of Frederick,MD
2024,XLE AWD,Oxygen White,40350,43511,0,40350,At dealer,False,Available,JTDAAAAF2R3027867,Round Rock Toyota,TX
2024,XLE AWD,Oxygen White,40350,42504,0,40350,Port to dealer,False,,JTDAAAAF2R3027898,Preston Toyota,PA
2024,Limited AWD,Black,45950,50924,0,45950,Port to dealer,False,DealerHold,JTDAAAAF2R3027903,Charlie's Toyota,ME
2024,Limited AWD,Oxygen White,45950,48003,0,45950,Port to dealer,False,,JTDAAAAF2R3027982,Balise Toyota of Warwick,RI
2024,Limited AWD,Oxygen White,45950,47934,2294,48244,Port to dealer,True,Available,JTDAAAAF2R3028002,Desert Toyota of Tucson,AZ
2024,Limited AWD,Magnetic Gray Metallic,45950,51761,0,45950,Factory to port,False,Available,JTDAAAAF2R3028047,Walker Toyota,LA
2024,XLE AWD,Heavy Metal,40350,42403,0,40350,Port to dealer,False,DealerHold,JTDAAAAF2R3028064,Karl Malone Toyota,UT
2024,XLE AWD,Heavy Metal,40350,43032,0,40350,Port to dealer,False,,JTDAAAAF2R3028081,Toyota on Nicholasville,KY
2024,Limited AWD,Oxygen White,45950,49002,1198,47148,Factory to port,False,Available,JTDAAAAF2R3028128,Karl Malone Toyota of Ruston,LA
2024,XLE AWD,Oxygen White,40350,42334,0,40350,Port to dealer,False,,JTDAAAAF2R3028193,Metro Toyota,MI
2024,XLE AWD,Oxygen White,40350,43352,0,40350,Factory to port,False,Available,JTDAAAAF2R3028470,Pat Lobb Toyota of McKinney,TX
2024,XLE AWD,Oxygen White,40350,42568,0,40350,Port to dealer,True,,JTDAAAAF2R3028520,Avondale Toyota,AZ
2024,XLE AWD,Heavy Metal,40350,42849,0,40350,Factory to port,False,,JTDAAAAF2R3028663,South Hills Toyota,PA
2024,Limited AWD,Oxygen White,45950,51349,0,45950,Factory to port,False,,JTDAAAAF2R3028680,Toyota of Bowling Green,KY
2024,Limited AWD,Supersonic Red,45950,52123,0,45950,Factory to port,False,Available,JTDAAAAF2R3028727,Toyota of Slidell,LA
2024,Limited AWD,Heavy Metal,45950,47934,0,45950,Factory to port,False,,JTDAAAAF2R3028730,Ramey Toyota,WV
2024,Limited AWD,Magnetic Gray Metallic,45950,47509,0,45950,Factory to port,False,,JTDAAAAF2R3028761,Superior Toyota,WV
2024,Limited AWD,Heavy Metal,45950,51349,0,45950,Port to dealer,False,,JTDAAAAF2R3028842,Toyota Walnut Creek,CA
2024,Limited AWD,Heavy Metal,45950,47779,0,45950,Factory to port,False,,JTDAAAAF2R3028887,Hillside Toyota,NY
2024,Limited AWD,Oxygen White,45950,49311,799,46749,Factory to port,False,Available,JTDAAAAF2R3028890,Toyota of Killeen,TX
2024,Limited AWD,Black,45950,47354,0,45950,Port to dealer,False,,JTDAAAAF2R3028906,Toyota of Clovis,CA
2024,Limited AWD,Black,45950,51707,0,45950,Port to dealer,False,,JTDAAAAF2R3028923,John Roberts Toyota,TN
2024,Limited AWD,Magnetic Gray Metallic,45950,50924,0,45950,Factory to port,False,,JTDAAAAF2R3028940,East Madison Toyota,WI
2024,Limited AWD,Black,45950,52002,0,45950,Factory to port,False,,JTDAAAAF2R3028971,Marion Toyota,IL
2024,XLE AWD,Black,40350,41978,0,40350,Factory to port,False,,JTDAAAAF2R3028985,Toyota of Glendale,CA
2024,XLE AWD,Black,40350,41978,0,40350,Factory to port,False,,JTDAAAAF2R3028999,Toyota of Glendale,CA
2024,XLE AWD,Oxygen White,40350,42404,895,41245,Factory to port,False,Available,JTDAAAAF2R3029005,Bennett Toyota,PA
2024,XLE AWD,Oxygen White,40350,42413,0,40350,Factory to port,False,,JTDAAAAF2R3029019,Camelback Toyota,AZ
2024,Limited AWD,Heavy Metal,45950,51573,0,45950,Port to dealer,False,,JTDAAAAF2R3029022,Jim White Toyota,OH
2024,XLE AWD,Black,40350,41849,0,40350,Factory to port,False,,JTDAAAAF2R3029036,"Molle Toyota, Inc.",MO
2024,XLE AWD,Supersonic Red,40350,42403,0,40350,Port to dealer,False,,JTDAAAAF2R3029053,Toyota of Glendale,CA
2024,XLE AWD,Black,40350,43086,0,40350,Factory to port,False,Available,JTDAAAAF2R3029067,Universal Toyota,TX
2024,XLE AWD,Black,40350,41918,0,40350,Factory to port,False,,JTDAAAAF2R3029098,Malloy Toyota,VA
2024,Limited AWD,Heavy Metal,45950,52364,0,45950,Factory to port,True,DealerHold,JTDAAAAF2R3029120,South Hills Toyota,PA
2024,Limited AWD,Oxygen White,45950,49111,0,45950,Factory to port,False,Available,JTDAAAAF2R3029134,North Park Toyota of San Antonio,TX
2024,Limited AWD,Magnetic Gray Metallic,45950,52287,0,45950,Factory to port,False,Available,JTDAAAAF2R3029148,Mike Kelly Toyota of Uniontown,PA
2024,Limited AWD,Supersonic Red,45950,51419,0,45950,Factory to port,False,,JTDAAAAF2R3029151,Walser Bloomington Toyota,MN
2024,XLE AWD,Black,40350,42418,1997,42347,Factory to port,False,,JTDAAAAF2R3029179,Valley Hi Toyota,CA
2024,Limited AWD,Oxygen White,45950,48288,0,45950,Port to dealer,False,Available,JTDAAAAF2R3029201,McCarthy Toyota of Sedalia,MO
2024,Limited AWD,Oxygen White,45950,51573,0,45950,Factory to port,False,Available,JTDAAAAF2R3029215,Peruzzi Toyota,PA
2024,Limited AWD,Heavy Metal,45950,51349,0,45950,Factory to port,False,,JTDAAAAF2R3029229,Sunrise Toyota,NY
2024,Limited AWD,Oxygen White,45950,48029,0,45950,Factory to port,False,Available,JTDAAAAF2R3029246,Toyota of York,PA
2024,Limited AWD,Magnetic Gray Metallic,45950,48886,0,45950,Factory to port,False,Available,JTDAAAAF2R3029263,Gene Messer Toyota,TX
2024,Limited AWD,Black,45950,51243,0,45950,Factory to port,False,Available,JTDAAAAF2R3029277,Fort Wayne Toyota,IN
2024,Limited AWD,Heavy Metal,45950,51599,0,45950,Factory to port,False,Available,JTDAAAAF2R3029294,Le Mieux & Son Toyota,WI
2024,Limited AWD,Oxygen White,45950,51418,0,45950,Factory to port,True,DealerHold,JTDAAAAF2R3029313,Gosch Toyota,CA
2024,XLE AWD,Black,40350,41754,0,40350,Factory to port,False,,JTDAAAAF2R3029344,DCH Toyota of Oxnard,CA
2024,Limited AWD,Heavy Metal,45950,51668,0,45950,Factory to port,False,Available,JTDAAAAF2R3029361,Fort Wayne Toyota,IN
2024,Limited AWD,Magnetic Gray Metallic,45950,48886,799,46749,Factory to port,False,Available,JTDAAAAF2R3029389,Toyota of Killeen,TX
2024,XLE AWD,Oxygen White,40350,42179,0,40350,Factory to port,False,,JTDAAAAF2R3029392,LeadCar Toyota Wausau,WI
2024,Limited AWD,Black,45950,50615,0,45950,Factory to port,False,,JTDAAAAF2R3029411,Toyota of Bedford,OH
2024,Limited AWD,Oxygen White,45950,48199,1695,47645,Factory to port,False,,JTDAAAAF2R3029456,Anderson Toyota,AZ
2024,Limited AWD,Supersonic Red,45950,49111,0,45950,Factory to port,False,Available,JTDAAAAF2R3029490,Greg Leblanc Toyota,LA
2024,XLE AWD,Magnetic Gray Metallic,40350,41754,399,40749,Factory to port,False,,JTDAAAAF2R3029506,Toyota of Tacoma,WA
2024,Limited AWD,Oxygen White,45950,51573,0,45950,Factory to port,False,,JTDAAAAF2R3029702,Toyota Walnut Creek,CA
2024,Limited AWD,Heavy Metal,45950,51513,0,45950,Factory to port,False,,JTDAAAAF2R3029795,Toyota Walnut Creek,CA
2024,Limited AWD,Oxygen White,45950,51444,0,45950,Factory to port,False,Available,JTDAAAAF2R3029862,Toyota of Nashua,NH
2024,Limited AWD,Oxygen White,45950,47779,0,45950,Factory to port,False,Available,JTDAAAAF2R3029926,Langway Toyota of Newport,RI
2024,Limited AWD,Magnetic Gray Metallic,45950,48017,1999,47949,Factory to port,False,,JTDAAAAF2R3029974,Toyota of Warren,OH
2024,XLE AWD,Oxygen White,40350,42519,0,40350,Factory to port,False,Available,JTDAAAAF2R3029988,Acton Toyota of Littleton,MA
2024,Limited AWD,Magnetic Gray Metallic,45950,51507,0,45950,Factory to port,False,,JTDAAAAF2R3029991,AutoNation Toyota Irvine,CA
2024,Limited AWD,Heavy Metal,45950,51763,0,45950,Factory to port,False,Available,JTDAAAAF2R3030008,Little Apple Toyota,KS
2024,Limited AWD,Heavy Metal,45950,51944,0,45950,Factory to port,False,,JTDAAAAF2R3030056,WOW Toyota of Wallingford,CT
2024,Limited AWD,Heavy Metal,45950,47779,0,45950,Factory to port,False,,JTDAAAAF2R3030171,Toyota of Lake City,WA
2024,Limited AWD,Magnetic Gray Metallic,45950,47949,0,45950,Factory to port,False,,JTDAAAAF2R3030249,Okoboji Toyota,IA
2023,XLE AWD,Oxygen White,39950,42017,0,39950,At dealer,False,Available,JTDAAAAF3P3005857,Cornhusker Toyota,NE
2023,Limited AWD,Magnetic Gray Metallic,45550,50267,0,45550,At dealer,False,DealerHold,JTDAAAAF3P3006975,New Country Toyota of Clifton Park,NY
2023,Limited AWD,Black,45550,47666,0,45550,At dealer,False,Available,JTDAAAAF3P3007124,Sunny King Toyota,AL
2023,XLE AWD,Supersonic Red,39950,42256,0,39950,At dealer,False,Available,JTDAAAAF3P3010296,Allegheny Toyota,PA
2023,XLE AWD,Oxygen White,39950,41779,0,39950,At dealer,False,Available,JTDAAAAF3P3010539,LaFontaine Toyota,MI
2023,Limited AWD,Heavy Metal,45550,48068,0,45550,At dealer,False,Available,JTDAAAAF3P3010802,Toyota of Cedar Park,TX
2023,XLE AWD,Magnetic Gray Metallic,39950,41519,0,39950,At dealer,True,DealerHold,JTDAAAAF3P3010914,Toyota of Warsaw,IN
2023,Limited AWD,Oxygen White,45550,50443,0,45550,At dealer,False,Available,JTDAAAAF3P3011819,Mojave Toyota of Barstow,CA
2023,Limited AWD,Black,45550,46954,0,45550,At dealer,False,Available,JTDAAAAF3P3012968,Woodrum Toyota of Macomb,IL
2023,Limited AWD,Supersonic Red,45550,50329,0,45550,At dealer,False,Available,JTDAAAAF3P3013053,Hamer Toyota,CA
2023,XLE AWD,Heavy Metal,39950,41779,0,39950,At dealer,False,Available,JTDAAAAF3P3013313,Sunrise Toyota,NY
2023,Limited AWD,Black,45550,50307,0,45550,At dealer,False,Available,JTDAAAAF3P3013344,Smithtown Toyota,NY
2023,Limited AWD,Oxygen White,45550,47399,0,45550,At dealer,False,Available,JTDAAAAF3P3013506,Cumberland Toyota,TN
2023,Limited AWD,Oxygen White,45550,48291,0,45550,At dealer,False,,JTDAAAAF3P3013585,Springhill Toyota,AL
2023,Limited AWD,Magnetic Gray Metallic,45550,49904,0,45550,At dealer,False,Available,JTDAAAAF3P3014171,Irwin Toyota,NH
2023,Limited AWD,Black,45550,50512,888,46438,At dealer,False,Available,JTDAAAAF3P3014476,Romeoville Toyota,IL
2023,Limited AWD,Magnetic Gray Metallic,45550,47612,799,46349,At dealer,False,Available,JTDAAAAF3P3014493,Landers Toyota NWA,AR
2023,Limited AWD,Black,45550,47905,1495,47045,At dealer,False,Available,JTDAAAAF3P3014882,Post Oak Toyota,OK
2023,Limited AWD,Heavy Metal,45550,47769,0,45550,At dealer,False,,JTDAAAAF3P3014994,Phillips Toyota,FL
2023,Limited AWD,Magnetic Gray Metallic,45550,48115,0,45550,At dealer,False,,JTDAAAAF3P3015000,Griffin Toyota,NC
2023,Limited AWD,Supersonic Red,45550,48218,0,45550,At dealer,False,,JTDAAAAF3P3015692,Treasure Coast Toyota of Stuart,FL
2023,Limited AWD,Heavy Metal,45550,50621,0,45550,At dealer,False,Available,JTDAAAAF3P3015756,Allegheny Toyota,PA
2023,XLE AWD,Oxygen White,39950,41779,0,39950,At dealer,False,Available,JTDAAAAF3P3015885,Middletown Toyota,CT
2023,XLE AWD,Magnetic Gray Metallic,39950,41374,0,39950,At dealer,False,Available,JTDAAAAF3P3016020,Hatch Toyota Stateline,NM
2023,Limited AWD,Black,45550,49904,0,45550,At dealer,False,Available,JTDAAAAF3P3016504,Toyota South,KY
