ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-02-01,2024,Limited AWD,Titanium Glow,43065,44935,0,43065,At dealer,False,Available,JTEAAAAH2RJ158418,Laurel Toyota,PA
2024-01-23,2024,Limited AWD,Coastal Gray Metallic,43065,44845,0,43065,At dealer,False,Available,JTEAAAAH2RJ158807,355 Toyota,MD
2024-01-26,2024,XLE AWD,Wind Chill Pearl,39130,42270,0,39130,At dealer,False,DealerHold,JTEAAAAH2RJ159357,Rogers Toyota of Hermiston,OR
2024-01-30,2024,XLE AWD,Wind Chill Pearl,39130,42095,0,39130,At dealer,False,,JTEAAAAH2RJ159360,Northway Toyota,NY
2024-02-15,2024,Limited AWD,Coastal Gray Metallic,43065,46720,0,43065,At dealer,False,DealerHold,JTEAAAAH2RJ159679,Younger Toyota,MD
2024-01-25,2024,Limited AWD,Wind Chill Pearl,43065,46594,0,43065,At dealer,False,DealerHold,JTEAAAAH2RJ159746,Ed Martin Toyota,IN
2024-01-15,2024,Limited AWD,Wind Chill Pearl,43065,46594,0,43065,At dealer,False,DealerHold,JTEAAAAH2RJ159956,Antioch Toyota,CA
2024-03-07,2024,Limited AWD,Celestial Black,43065,46824,0,43065,At dealer,False,Available,JTEAAAAH2RJ160055,Tom Pappas Toyota,MO
2024-02-02,2024,Limited AWD,Blueprint,43065,46245,0,43065,At dealer,False,Available,JTEAAAAH2RJ160072,Williams Toyota of Elmira,NY
2024-02-15,2024,XLE AWD,Celestial Black,39130,41259,0,39130,At dealer,False,,JTEAAAAH2RJ160296,Toyota of Muscatine,IA
2024-02-20,2024,XLE AWD,Black,39130,41889,0,39130,At dealer,False,,JTEAAAAH2RJ160444,Woburn Toyota,MA
2024-02-23,2024,Limited AWD,Titanium Glow,43065,46720,0,43065,At dealer,False,Available,JTEAAAAH2RJ161352,Bennett Toyota of Lebanon,PA
2024-04-14,2024,Limited AWD,Ruby Flare Pearl,43065,46594,0,43065,Port to dealer,False,,JTEAAAAH2RJ161495,LeadCar Toyota Wausau,WI
2024-02-29,2024,XLE AWD,Black,39130,41634,0,39130,At dealer,False,,JTEAAAAH2RJ161500,Bredemann Toyota,IL
2024-03-01,2024,XLE AWD,Celestial Black,39130,41324,0,39130,At dealer,False,Available,JTEAAAAH2RJ161514,West Herr Toyota of Williamsville,NY
2024-02-25,2024,Limited AWD,Celestial Black,43065,47189,0,43065,At dealer,False,,JTEAAAAH2RJ161576,Toyota of Morristown,NJ
2024-02-20,2024,Limited AWD,Ruby Flare Pearl,43215,46915,0,43215,At dealer,False,,JTEAAAAH2RJ161755,DARCARS Toyota,MD
2024-02-23,2024,Limited AWD,Titanium Glow,43215,46384,0,43215,At dealer,False,DealerHold,JTEAAAAH2RJ161772,Koch 33 Toyota,PA
2024-03-05,2024,LE AWD,Coastal Gray Metallic,35070,37064,0,35070,At dealer,False,Available,JTEAAAAH2RJ161982,Sloane Toyota of Glenside,PA
2024-03-07,2024,XLE AWD,Wind Chill Pearl,39280,42114,0,39280,At dealer,False,Available,JTEAAAAH2RJ162114,Summit Toyota of Akron,OH
2024-04-03,2024,Limited AWD,Wind Chill Pearl,43215,47638,0,43215,At dealer,False,,JTEAAAAH2RJ162145,Bill Estes Toyota,IN
2024-03-05,2024,XLE AWD,Blueprint,39280,41204,0,39280,At dealer,False,,JTEAAAAH2RJ162243,Toyota Universe,NJ
2024-04-10,2024,Limited AWD,Ruby Flare Pearl,43215,46755,0,43215,Port to dealer,False,DealerHold,JTEAAAAH2RJ162260,Toyota West,OH
Unknown,2024,Limited AWD,Blueprint,43215,46319,0,43215,Port to dealer,False,Available,JTEAAAAH2RJ162324,"Molle Toyota, Inc.",MO
2024-02-28,2024,Limited AWD,Ruby Flare Pearl,43215,46915,0,43215,At dealer,False,,JTEAAAAH2RJ162369,DARCARS Toyota,MD
2024-03-04,2024,XLE AWD,Titanium Glow,39280,41383,0,39280,At dealer,False,,JTEAAAAH2RJ162422,Torrington Toyota,CT
2024-02-29,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42275,0,40405,At dealer,False,Available,JTEAAAAH2RJ162467,Thompson Toyota,PA
2024-04-02,2024,Limited AWD,Blueprint,43215,46500,0,43215,At dealer,False,,JTEAAAAH2RJ162792,Dan Deery Toyota,IA
2024-03-05,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43894,3388,43793,At dealer,False,,JTEAAAAH2RJ162954,Young Toyota,UT
2024-03-07,2024,XLE AWD,Wind Chill Pearl,39280,41799,0,39280,At dealer,False,Available,JTEAAAAH2RJ162985,Glockner Toyota,OH
2024-03-05,2024,XLE AWD,Wind Chill Pearl,39280,42209,0,39280,At dealer,False,,JTEAAAAH2RJ163165,Smithtown Toyota,NY
2024-02-29T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,45484,0,43215,At dealer,False,,JTEAAAAH2RJ163196,AutoNation Toyota Winter Park,FL
2024-04-20,2024,Limited AWD,Wind Chill Pearl,43215,46814,0,43215,Port to dealer,False,,JTEAAAAH2RJ163232,Chicago Northside Toyota,IL
2024-03-08,2024,Limited AWD,Celestial Black,43215,45564,0,43215,At dealer,False,,JTEAAAAH2RJ163361,Jerry's Toyota,MD
2024-03-08,2024,Limited AWD,Titanium Glow,43215,45470,1790,45005,At dealer,False,,JTEAAAAH2RJ163392,Liberty Toyota,NJ
2024-03-11,2024,Limited AWD,Ruby Flare Pearl,43215,45510,0,43215,At dealer,False,,JTEAAAAH2RJ163523,Ardmore Toyota,PA
2024-04-05,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,At dealer,True,DealerHold,JTEAAAAH2RJ163568,Hiland Toyota,IL
2024-02-28,2024,XLE AWD,Black,39280,41970,0,39280,At dealer,False,,JTEAAAAH2RJ163571,Parker Toyota,ID
2024-03-07,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43599,0,40405,At dealer,False,,JTEAAAAH2RJ163585,McGee Toyota of Epping,NH
Unknown,2024,XLE AWD,Coastal Gray Metallic,39280,41304,0,39280,Port to dealer,False,,JTEAAAAH2RJ163764,Eddy's Toyota of Wichita,KS
Unknown,2024,XLE AWD,Ruby Flare Pearl,39280,42428,0,39280,Port to dealer,False,,JTEAAAAH2RJ163814,"Molle Toyota, Inc.",MO
2024-02-27,2024,Limited AWD,Ruby Flare Pearl,43215,46769,0,43215,At dealer,False,,JTEAAAAH2RJ163926,Putnam Toyota,CA
2024-02-29T00:00:00.000Z,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43702,0,40405,At dealer,False,Available,JTEAAAAH2RJ164316,Poe Toyota,TX
2024-03-15,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42340,0,40405,At dealer,False,,JTEAAAAH2RJ164347,Toyota of Morristown,NJ
2024-03-12,2024,XLE AWD,Blueprint,39280,40984,0,39280,At dealer,False,DealerHold,JTEAAAAH2RJ164414,Irwin Toyota,NH
2024-02-27,2024,XLE AWD,Blueprint,39280,42323,0,39280,At dealer,False,,JTEAAAAH2RJ164462,Vancouver Toyota,WA
2024-04-06,2024,Limited AWD,Ruby Flare Pearl,43215,47504,0,43215,At dealer,False,Available,JTEAAAAH2RJ164512,AutoNation Toyota Libertyville,IL
2024-04-03,2024,Limited AWD,Celestial Black,43215,47504,0,43215,At dealer,False,,JTEAAAAH2RJ164526,Team Toyota,IN
2024-03-12,2024,Limited AWD,Titanium Glow,43215,46715,0,43215,At dealer,False,DealerHold,JTEAAAAH2RJ164560,Toyota of Turnersville,NJ
2024-03-20T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46391,0,43215,At dealer,False,Available,JTEAAAAH2RJ164655,Modern Toyota of Boone,NC
2024-03-11,2024,Limited AWD,Blueprint,43215,46319,0,43215,At dealer,False,,JTEAAAAH2RJ164817,LeadCar Toyota Wausau,WI
2024-03-08,2024,Limited AWD,Wind Chill Pearl,43215,46393,0,43215,At dealer,False,,JTEAAAAH2RJ164851,Longo Toyota,CA
2024-03-21,2024,XLE AWD,Titanium Glow,39280,41795,0,39280,At dealer,False,,JTEAAAAH2RJ164915,West Herr Toyota of Orchard Park,NY
2024-03-13,2024,XLE AWD,Black,39280,41369,0,39280,At dealer,False,,JTEAAAAH2RJ165126,Toyota of Clovis,CA
2024-03-16,2024,Nightshade Edition AWD,Celestial Black,40405,43729,0,40405,At dealer,False,,JTEAAAAH2RJ165255,Bob Rohrman Toyota,IN
2024-03-15,2024,XLE AWD,Wind Chill Pearl,39280,41846,0,39280,At dealer,False,,JTEAAAAH2RJ165286,L & S Toyota of Beckley,WV
2024-03-12,2024,XLE AWD,Blueprint,39280,41949,0,39280,At dealer,False,,JTEAAAAH2RJ165417,City World Toyota,NY
2024-03-25,2024,Limited AWD,Wind Chill Pearl,43215,45794,0,43215,At dealer,False,,JTEAAAAH2RJ165448,Camelback Toyota,AZ
2024-03-09T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,43215,45918,399,43614,At dealer,False,Available,JTEAAAAH2RJ165532,Toyota of Paris,TX
2024-03-22,2024,Limited AWD,Blueprint,43215,47853,0,43215,At dealer,False,,JTEAAAAH2RJ165613,Koch 33 Toyota,PA
2024-03-22,2024,XLE AWD,Wind Chill Pearl,39280,42125,0,39280,At dealer,False,,JTEAAAAH2RJ165689,Danville Toyota,VA
2024-03-18,2024,XLE AWD,Celestial Black,39280,42209,0,39280,At dealer,False,,JTEAAAAH2RJ165708,Towne Toyota,NJ
2024-03-06,2024,LE AWD,Titanium Glow,35070,36671,0,35070,At dealer,False,,JTEAAAAH2RJ165711,Toyota of Downtown LA,CA
2024-03-18,2024,XLE AWD,Wind Chill Pearl,39280,42865,0,39280,At dealer,False,,JTEAAAAH2RJ165725,South Hills Toyota,PA
2024-03-16,2024,XLE AWD,Coastal Gray Metallic,39280,41369,0,39280,At dealer,False,Available,JTEAAAAH2RJ165742,AutoNation Toyota Hayward,CA
2024-04-06,2024,XLE AWD,Wind Chill Pearl,39280,42968,0,39280,At dealer,False,,JTEAAAAH2RJ165787,Arlington Toyota,IL
2024-03-24,2024,Limited AWD,Coastal Gray Metallic,43215,45071,0,43215,At dealer,False,,JTEAAAAH2RJ165823,Thousand Oaks Toyota,CA
2024-03-28,2024,XLE AWD,Ruby Flare Pearl,39280,42054,0,39280,At dealer,False,Available,JTEAAAAH2RJ165871,O'Brien Toyota,IN
2024-03-06,2024,XLE AWD,Ruby Flare Pearl,39280,41176,0,39280,At dealer,False,,JTEAAAAH2RJ165885,Toyota of Downtown LA,CA
2024-04-01,2024,Limited AWD,Titanium Glow,43215,46918,0,43215,At dealer,False,Available,JTEAAAAH2RJ165921,Crown Toyota,IL
2024-03-13T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,42377,2696,41976,At dealer,False,Available,JTEAAAAH2RJ166017,Alamo Toyota,TX
2024-03-18T00:00:00.000Z,2024,Limited AWD,Celestial Black,43215,47608,0,43215,At dealer,False,Available,JTEAAAAH2RJ166051,Rivertown Toyota,GA
2024-03-14,2024,Limited AWD,Titanium Glow,43215,46319,0,43215,At dealer,False,Available,JTEAAAAH2RJ166082,Mark Toyota of Plover,WI
2024-03-20,2024,XLE AWD,Celestial Black,39280,43239,0,39280,At dealer,False,,JTEAAAAH2RJ166132,Paul Miller Toyota of West Caldwell,NJ
2024-03-22,2024,LE AWD,Coastal Gray Metallic,35070,37005,0,35070,At dealer,False,,JTEAAAAH2RJ166146,Westbrook Toyota,CT
2024-03-23T00:00:00.000Z,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43077,0,40405,At dealer,False,Available,JTEAAAAH2RJ166194,"Riverside Toyota, Inc.",GA
2024-03-29,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42174,0,40405,At dealer,False,,JTEAAAAH2RJ166258,Camelback Toyota,AZ
2024-04-10,2024,LE AWD,Coastal Gray Metallic,35070,36774,0,35070,At dealer,False,,JTEAAAAH2RJ166275,Toyota of Puyallup,WA
2024-04-11,2024,Limited AWD,Titanium Glow,43215,46580,1690,44905,Port to dealer,True,Available,JTEAAAAH2RJ166325,Green's Toyota of Lexington,KY
Unknown,2024,Limited AWD,Coastal Gray Metallic,43215,46474,0,43215,Port to dealer,True,DealerHold,JTEAAAAH2RJ166406,Labadie Toyota,MI
2024-03-20,2024,XLE AWD,Wind Chill Pearl,39280,41810,0,39280,At dealer,False,,JTEAAAAH2RJ166437,A-1 Toyota,CT
2024-03-12,2024,Limited AWD,Blueprint,43215,46319,1098,44313,At dealer,False,,JTEAAAAH2RJ166454,Toyota of Terre Haute,IN
2024-03-13,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42429,0,40405,At dealer,False,,JTEAAAAH2RJ166535,Victory Toyota of San Bruno,CA
2024-03-05,2024,Limited AWD,Wind Chill Pearl,43215,47034,0,43215,At dealer,False,,JTEAAAAH2RJ166549,Longo Toyota,CA
2024-03-08,2024,XLE AWD,Ruby Flare Pearl,39280,41754,0,39280,At dealer,False,,JTEAAAAH2RJ166583,Capitol Toyota,CA
2024-03-20,2024,LE AWD,Blueprint,35070,37529,0,35070,At dealer,False,,JTEAAAAH2RJ166745,Herb Chambers Toyota of Boston,MA
2024-04-23,2024,XLE AWD,Titanium Glow,39280,40984,0,39280,Port to dealer,False,Available,JTEAAAAH2RJ166809,Bergeron Toyota,MI
2024-04-05,2024,Limited AWD,Wind Chill Pearl,43215,47129,0,43215,At dealer,False,,JTEAAAAH2RJ166826,Serra Toyota of Saginaw,MI
2024-03-23T00:00:00.000Z,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43276,0,40405,At dealer,False,Available,JTEAAAAH2RJ166860,Bryan Easler Toyota,NC
2024-04-09,2024,Limited AWD,Titanium Glow,43215,46924,0,43215,At dealer,False,DealerHold,JTEAAAAH2RJ166874,Germain Toyota of Columbus,OH
2024-03-28,2024,Nightshade Edition AWD,Celestial Black,40405,42494,0,40405,At dealer,False,,JTEAAAAH2RJ166941,Charlie's Toyota,ME
2024-03-20,2024,XLE AWD,Ruby Flare Pearl,39280,41989,0,39280,At dealer,False,,JTEAAAAH2RJ166972,Mark Miller Toyota,UT
2024-03-19,2024,XLE AWD,Coastal Gray Metallic,39280,41209,0,39280,At dealer,False,,JTEAAAAH2RJ167006,Copeland Toyota,MA
2024-03-26,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42584,0,40405,At dealer,False,,JTEAAAAH2RJ167037,Teton Toyota,ID
2024-04-27,2024,Limited AWD,Coastal Gray Metallic,43215,46474,0,43215,Port to dealer,False,DealerHold,JTEAAAAH2RJ167040,Edmark Toyota,ID
2024-04-08,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,At dealer,False,DealerHold,JTEAAAAH2RJ167068,Page Toyota,MI
2024-04-09,2024,XLE AWD,Wind Chill Pearl,39280,42334,0,39280,At dealer,False,,JTEAAAAH2RJ167071,Serra Toyota of Traverse City,MI
2024-03-18T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,44353,0,39280,At dealer,False,,JTEAAAAH2RJ167085,Heyward Allen Toyota,GA
2024-04-08,2024,Limited AWD,Wind Chill Pearl,43215,46980,0,43215,At dealer,False,,JTEAAAAH2RJ167118,Voss Toyota,OH
2024-03-12,2024,Nightshade Edition AWD,Celestial Black,40405,42109,0,40405,At dealer,False,Available,JTEAAAAH2RJ167149,Performance Toyota Bountiful,UT
2024-03-22T00:00:00.000Z,2024,LE AWD,Ruby Flare Pearl,35070,37973,0,35070,At dealer,False,Available,JTEAAAAH2RJ167152,Toyota of Cedar Park,TX
2024-04-02,2024,XLE AWD,Wind Chill Pearl,39280,42968,0,39280,At dealer,False,,JTEAAAAH2RJ167202,Toyota of Lincolnwood,IL
2024-04-04,2024,Nightshade Edition AWD,Celestial Black,40405,44103,0,40405,At dealer,False,,JTEAAAAH2RJ167250,Classic Toyota,OH
2024-03-26,2024,Limited AWD,Blueprint,43215,46319,0,43215,At dealer,False,Available,JTEAAAAH2RJ167264,Grappone Toyota,NH
2024-04-01T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,43276,0,40405,At dealer,False,Available,JTEAAAAH2RJ167281,Bryan Easler Toyota,NC
2024-04-01,2024,XLE AWD,Ruby Flare Pearl,39280,42504,0,39280,At dealer,False,Available,JTEAAAAH2RJ167295,Fitzgerald Toyota Gaithersburg,MD
2024-04-09,2024,Limited AWD,Coastal Gray Metallic,43215,46474,0,43215,Port to dealer,True,DealerHold,JTEAAAAH2RJ167300,Don Moore Toyota,KY
2024-04-01,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44119,0,40405,At dealer,False,,JTEAAAAH2RJ167331,Germain Toyota of Columbus,OH
2024-03-27T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,42403,0,39280,At dealer,False,Available,JTEAAAAH2RJ167362,Sterling McCall Toyota Fort Bend,TX
2024-04-10,2024,Limited AWD,Blueprint,43215,46970,0,43215,Port to dealer,False,Available,JTEAAAAH2RJ167376,Hosmer Toyota,IA
2024-03-18,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,0,40405,At dealer,False,,JTEAAAAH2RJ167393,Performance Toyota Bountiful,UT
2024-04-07,2024,Limited AWD,Blueprint,43215,46474,0,43215,At dealer,False,Available,JTEAAAAH2RJ167409,Kool Toyota,MI
2024-03-14,2024,Nightshade Edition AWD,Celestial Black,40405,42494,0,40405,At dealer,False,,JTEAAAAH2RJ167412,Toyota of Clovis,CA
2024-03-28,2024,XLE AWD,Wind Chill Pearl,39280,41629,0,39280,At dealer,False,,JTEAAAAH2RJ167426,Expressway Toyota,MA
2024-04-11,2024,Limited AWD,Titanium Glow,43215,46989,0,43215,Port to dealer,False,Available,JTEAAAAH2RJ167460,Shottenkirk Toyota,IL
2024-04-02,2024,Limited AWD,Blueprint,43215,46319,1098,44313,At dealer,False,,JTEAAAAH2RJ167488,Toyota of Terre Haute,IN
Unknown,2024,Nightshade Edition AWD,Celestial Black,40405,43994,0,40405,Port to dealer,False,Available,JTEAAAAH2RJ167538,Baxter Toyota of La Vista,NE
2024-03-26T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,41249,1232,40512,At dealer,False,Available,JTEAAAAH2RJ167541,Lake Charles Toyota,LA
2024-03-28,2024,Nightshade Edition AWD,Celestial Black,40405,42659,0,40405,At dealer,False,,JTEAAAAH2RJ167569,Copeland Toyota,MA
2024-03-31,2024,XLE AWD,Ruby Flare Pearl,39280,43423,0,39280,At dealer,False,,JTEAAAAH2RJ167572,Andy Mohr Toyota,IN
2024-03-26T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46737,0,43215,Factory to port,False,Available,JTEAAAAH2RJ167619,Principle Toyota of Hernando,MS
2024-04-03,2024,Limited AWD,Titanium Glow,43215,46539,0,43215,At dealer,False,,JTEAAAAH2RJ167653,Beck Toyota,IN
2024-04-08,2024,Limited AWD,Wind Chill Pearl,43215,45884,0,43215,At dealer,False,,JTEAAAAH2RJ167684,Heritage Toyota Catonsville,MD
2024-03-28,2024,LE AWD,Blueprint,35070,36929,0,35070,At dealer,False,,JTEAAAAH2RJ167703,Conicelli Toyota,PA
2024-04-02,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42795,0,40405,At dealer,False,,JTEAAAAH2RJ167720,Sunrise Toyota North,NY
2024-04-02,2024,XLE AWD,Coastal Gray Metallic,39280,41719,0,39280,At dealer,False,,JTEAAAAH2RJ167748,Jaffarian Toyota,MA
2024-03-26,2024,Limited AWD,Celestial Black,43215,45905,0,43215,At dealer,False,,JTEAAAAH2RJ167801,DARCARS Toyota,MD
2024-03-28,2024,Limited AWD,Wind Chill Pearl,43215,46964,0,43215,At dealer,False,DealerHold,JTEAAAAH2RJ167832,Grieco Toyota,RI
2024-03-25,2024,XLE AWD,Wind Chill Pearl,39280,43353,0,39280,At dealer,False,,JTEAAAAH2RJ167846,Toyota of Naperville,IL
2024-03-30,2024,Limited AWD,Wind Chill Pearl,43215,45645,0,43215,At dealer,False,,JTEAAAAH2RJ167894,Passport Toyota,MD
2024-04-22,2024,Limited AWD,Titanium Glow,43215,46319,2295,45510,Port to dealer,True,Available,JTEAAAAH2RJ167927,Desert Toyota of Tucson,AZ
2024-04-05,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44060,0,40405,At dealer,False,,JTEAAAAH2RJ167930,Serra Toyota of Saginaw,MI
2024-03-30,2024,XLE AWD,Wind Chill Pearl,39280,43353,0,39280,At dealer,False,,JTEAAAAH2RJ167944,Toyota of Naperville,IL
2024-04-05,2024,Limited AWD,Titanium Glow,43215,46474,0,43215,At dealer,False,DealerHold,JTEAAAAH2RJ167958,Coad Toyota,MO
2024-03-26,2024,Limited AWD,Blueprint,43215,46384,0,43215,At dealer,False,,JTEAAAAH2RJ168012,Hillside Toyota,NY
2024-04-14T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,43215,46937,0,43215,Factory to port,False,Available,JTEAAAAH2RJ168026,Toyota of Denton,TX
2024-03-26,2024,Limited AWD,Coastal Gray Metallic,43215,45383,0,43215,At dealer,False,,JTEAAAAH2RJ168074,South Hills Toyota,PA
2024-04-03,2024,XLE AWD,Black,39280,41049,0,39280,At dealer,False,,JTEAAAAH2RJ168110,Fox Toyota,MI
2024-04-14T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,42057,4490,43770,Factory to port,False,Available,JTEAAAAH2RJ168138,Fred Haas Toyota World,TX
2024-03-21,2024,XLE AWD,Wind Chill Pearl,39280,41989,0,39280,At dealer,False,,JTEAAAAH2RJ168155,Peterson Toyota,ID
2024-03-23T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,45518,2590,45805,At dealer,False,Available,JTEAAAAH2RJ168169,Bob Howard Toyota,OK
2024-04-05,2024,Limited AWD,Blueprint,43215,46319,0,43215,At dealer,False,,JTEAAAAH2RJ168186,Mark Toyota of Plover,WI
2024-03-18,2024,XLE AWD,Blueprint,39280,41884,0,39280,At dealer,False,Available,JTEAAAAH2RJ168205,Royal Moore Toyota,OR
2024-04-05,2024,Limited AWD,Coastal Gray Metallic,43215,46539,0,43215,At dealer,False,,JTEAAAAH2RJ168219,Expressway Toyota,MA
2024-04-05,2024,Limited AWD,Wind Chill Pearl,43215,45729,0,43215,At dealer,False,,JTEAAAAH2RJ168236,Camelback Toyota,AZ
2024-04-03,2024,Limited AWD,Titanium Glow,43215,46614,0,43215,At dealer,False,,JTEAAAAH2RJ168267,Voss Toyota,OH
2024-03-17,2024,Limited AWD,Wind Chill Pearl,43215,47053,0,43215,At dealer,False,,JTEAAAAH2RJ168270,Antioch Toyota,CA
2024-04-02,2024,Limited AWD,Titanium Glow,43215,46620,0,43215,At dealer,False,Available,JTEAAAAH2RJ168284,Lynch Toyota,CT
2024-03-23T00:00:00.000Z,2024,LE AWD,Ruby Flare Pearl,35070,37973,1495,36565,At dealer,False,DealerHold,JTEAAAAH2RJ168298,Post Oak Toyota,OK
2024-03-25,2024,LE AWD,Coastal Gray Metallic,35070,36994,0,35070,At dealer,False,DealerHold,JTEAAAAH2RJ168303,Grieco Toyota,RI
2024-03-13,2024,XLE AWD,Blueprint,39280,42223,0,39280,At dealer,False,,JTEAAAAH2RJ168334,Vancouver Toyota,WA
2024-04-27,2024,Limited AWD,Ruby Flare Pearl,43215,46744,1274,44489,Port to dealer,False,,JTEAAAAH2RJ168351,Tom Wood Toyota,IN
2024-03-28,2024,XLE AWD,Black,39280,41204,0,39280,At dealer,False,,JTEAAAAH2RJ168365,Expressway Toyota,MA
2024-04-16,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44545,0,40405,Port to dealer,False,,JTEAAAAH2RJ168382,Toyota of Cool Springs,TN
2024-03-20,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42768,0,40405,At dealer,False,,JTEAAAAH2RJ168396,Vancouver Toyota,WA
2024-03-20,2024,XLE AWD,Wind Chill Pearl,39280,42309,0,39280,At dealer,False,DealerHold,JTEAAAAH2RJ168401,Toyota of Lake City,WA
2024-04-12,2024,Limited AWD,Titanium Glow,43215,47079,0,43215,Port to dealer,False,,JTEAAAAH2RJ168415,Russ Darrow Toyota,WI
2024-04-02,2024,Limited AWD,Blueprint,43215,46794,0,43215,At dealer,False,DealerHold,JTEAAAAH2RJ168432,Serra Toyota of Saginaw,MI
2024-03-28,2024,Limited AWD,Ruby Flare Pearl,43215,45510,0,43215,At dealer,False,Available,JTEAAAAH2RJ168446,Faulkner Toyota,PA
2024-03-28,2024,Nightshade Edition AWD,Celestial Black,40405,42109,0,40405,At dealer,False,DealerHold,JTEAAAAH2RJ168477,Peterson Toyota,ID
2024-03-26T00:00:00.000Z,2024,XLE AWD,Black,39280,43180,0,39280,At dealer,False,Available,JTEAAAAH2RJ168494,Hendrick Toyota North Charleston,SC
2024-03-16,2024,XLE AWD,Black,39280,41459,0,39280,At dealer,False,,JTEAAAAH2RJ168513,Longo Toyota,CA
2024-03-24,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43740,0,40405,At dealer,False,,JTEAAAAH2RJ168530,Bob Smith Toyota,CA
2024-03-29T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,42377,0,39280,At dealer,False,Available,JTEAAAAH2RJ168544,Lakeside Toyota,LA
2024-03-15,2024,Limited AWD,Ruby Flare Pearl,43215,46755,0,43215,At dealer,False,,JTEAAAAH2RJ168558,Victory Toyota,CA
2024-03-28,2024,XLE AWD,Blueprint,39280,41640,0,39280,At dealer,False,DealerHold,JTEAAAAH2RJ168575,Newburgh Toyota,NY
2024-04-14T00:00:00.000Z,2024,Limited AWD,Blueprint,43215,46312,1895,45110,Factory to port,False,DealerHold,JTEAAAAH2RJ168589,Don McGill Toyota,TX
2024-04-29,2024,Limited AWD,Wind Chill Pearl,43215,47183,0,43215,Port to dealer,False,,JTEAAAAH2RJ168592,Baxter Toyota of La Vista,NE
2024-04-22,2024,XLE AWD,Blueprint,39280,41459,0,39280,Port to dealer,False,Available,JTEAAAAH2RJ168673,Classic Toyota,OH
Unknown,2024,XLE AWD,Titanium Glow,39280,40984,0,39280,Port to dealer,False,DealerHold,JTEAAAAH2RJ168723,Le Mieux & Son Toyota,WI
2024-04-05,2024,Limited AWD,Coastal Gray Metallic,43215,46384,0,43215,At dealer,False,,JTEAAAAH2RJ168768,Balise Toyota,MA
