Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited AWD,Ruby Flare Pearl,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH2RJ170794,Eddy's Toyota of Wichita,KS
2024,XLE AWD,Blueprint,39280,41535,0,39280,Factory to port,False,,JTEAAAAH2RJ170858,Team Toyota of Princeton,NJ
2024,Limited AWD,Coastal Gray Metallic,43215,46010,0,43215,Factory to port,False,,JTEAAAAH2RJ170861,Damian Lillard Toyota,OR
2024,Limited AWD,Ruby Flare Pearl,43215,47219,0,43215,Factory to port,False,DealerHold,JTEAAAAH2RJ170889,Matick Toyota,MI
2024,Limited AWD,Wind Chill Pearl,43215,46737,0,43215,Factory to port,False,Available,JTEAAAAH2RJ170892,Gray-Daniels Toyota,MS
2024,Limited AWD,Coastal Gray Metallic,43215,45155,0,43215,Factory to port,False,,JTEAAAAH2RJ170908,Faulkner Toyota,PA
2024,XLE AWD,Coastal Gray Metallic,39280,42377,0,39280,Factory to port,False,Available,JTEAAAAH2RJ170911,Lakeside Toyota,LA
2024,LE AWD,Black,35070,37548,0,35070,Factory to port,False,Available,JTEAAAAH2RJ170939,Toyota of Cedar Park,TX
2024,Limited AWD,Wind Chill Pearl,43215,46899,0,43215,Port to dealer,False,,JTEAAAAH2RJ170942,Longo Toyota,CA
2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Factory to port,False,,JTEAAAAH2RJ170956,Walser Bloomington Toyota,MN
2024,Nightshade Edition AWD,Celestial Black,40405,43649,0,40405,Factory to port,False,Available,JTEAAAAH2RJ170987,Tuscaloosa Toyota,AL
2024,LE AWD,Blueprint,35070,36844,0,35070,Factory to port,False,,JTEAAAAH2RJ170990,Culver City Toyota,CA
2024,XLE AWD,Blueprint,39280,40984,0,39280,Port to dealer,False,,JTEAAAAH2RJ171010,Mountain States Toyota,CO
2024,LE AWD,Titanium Glow,35070,37273,2910,37980,Factory to port,False,Available,JTEAAAAH2RJ171024,Cannon Toyota,MS
2024,XLE AWD,Coastal Gray Metallic,39280,40984,0,39280,At dealer,False,,JTEAAAAH2RJ171038,Toyota Marin,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,995,41400,Port to dealer,False,,JTEAAAAH2RJ171041,Toyota Town,CA
2024,Limited AWD,Blueprint,43215,45155,0,43215,Factory to port,False,,JTEAAAAH2RJ171055,Toyota of York,PA
2024,LE AWD,Wind Chill Pearl,35070,37365,0,35070,Port to dealer,False,,JTEAAAAH2RJ171069,Claremont Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,46774,0,43215,Factory to port,False,,JTEAAAAH2RJ171072,Centennial Toyota,NV
2024,Limited AWD,Coastal Gray Metallic,43215,46384,0,43215,Factory to port,False,,JTEAAAAH2RJ171086,Falmouth Toyota,MA
2024,XLE AWD,Wind Chill Pearl,39280,41409,0,39280,Factory to port,True,Available,JTEAAAAH2RJ171105,Sierra Toyota,AZ
2024,Limited AWD,Wind Chill Pearl,43215,47129,0,43215,Factory to port,False,,JTEAAAAH2RJ171119,LeadCar Toyota La Crosse,WI
2024,XLE AWD,Coastal Gray Metallic,39280,41369,0,39280,Port to dealer,False,,JTEAAAAH2RJ171122,City Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,46869,995,44210,Port to dealer,False,,JTEAAAAH2RJ171136,Hanlees Fairfield Toyota,CA
2024,XLE AWD,Titanium Glow,39280,42185,0,39280,Factory to port,False,,JTEAAAAH2RJ171153,Spitzer Toyota,PA
2024,Limited AWD,Titanium Glow,43215,45085,0,43215,Factory to port,False,,JTEAAAAH2RJ171167,Palmiero Toyota,PA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,Factory to port,False,,JTEAAAAH2RJ171170,Eddy's Toyota of Wichita,KS
2024,LE AWD,Titanium Glow,35070,37249,0,35070,Factory to port,False,,JTEAAAAH2RJ171184,Hatch Toyota Stateline,NM
2024,XLE AWD,Titanium Glow,39280,41380,395,39675,Port to dealer,False,,JTEAAAAH2RJ171198,Toyota 101,CA
2024,Limited AWD,Coastal Gray Metallic,43215,47135,599,43814,Factory to port,False,,JTEAAAAH2RJ171203,Hudson Toyota,NJ
2024,Limited AWD,Wind Chill Pearl,43215,48401,0,43215,Factory to port,False,Available,JTEAAAAH2RJ171220,Toyota of Hollywood,FL
2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,Port to dealer,False,DealerHold,JTEAAAAH2RJ171248,Legends Toyota,KS
2024,Limited AWD,Titanium Glow,43215,47079,0,43215,Factory to port,False,,JTEAAAAH2RJ171279,Team Toyota,IN
2024,Limited AWD,Titanium Glow,43215,46395,0,43215,Port to dealer,False,,JTEAAAAH2RJ171301,Toyota of San Bernardino,CA
2024,XLE AWD,Titanium Glow,39280,41629,0,39280,Factory to port,False,,JTEAAAAH2RJ171332,Falmouth Toyota,MA
2024,Limited AWD,Ruby Flare Pearl,43215,47429,0,43215,Factory to port,False,Available,JTEAAAAH2RJ171346,World Toyota,GA
2024,XLE AWD,Blueprint,39280,41524,0,39280,Factory to port,False,DealerHold,JTEAAAAH2RJ171363,Emerson Toyota,ME
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43924,0,40405,Factory to port,False,Available,JTEAAAAH2RJ171377,TeamOne Toyota of Gadsden,AL
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,Factory to port,False,,JTEAAAAH2RJ171380,Ferris Toyota,OH
2024,XLE AWD,Coastal Gray Metallic,39280,40984,0,39280,Factory to port,False,,JTEAAAAH2RJ171394,Toyota of El Cajon,CA
2024,LE AWD,Coastal Gray Metallic,35070,37444,0,35070,Factory to port,False,,JTEAAAAH2RJ171413,Tustin Toyota,CA
2024,Limited AWD,Blueprint,43215,46330,0,43215,Factory to port,False,,JTEAAAAH2RJ171427,Anderson-Weber Toyota,IA
2024,Limited AWD,Titanium Glow,43215,46913,0,43215,Factory to port,True,,JTEAAAAH2RJ171444,Tustin Toyota,CA
2024,XLE AWD,Ruby Flare Pearl,39280,41989,0,39280,Factory to port,False,,JTEAAAAH2RJ171458,Toyota of Bozeman,MT
2024,LE AWD,Coastal Gray Metallic,35070,37941,0,35070,Factory to port,False,Available,JTEAAAAH2RJ171475,Ed Morse Delray Toyota,FL
2024,XLE AWD,Blueprint,39280,41255,0,39280,Factory to port,False,,JTEAAAAH2RJ171489,Capitol Toyota of Salem,OR
2024,XLE AWD,Black,39280,41315,0,39280,Port to dealer,False,,JTEAAAAH2RJ171525,Toyota of Glendale,CA
2024,Limited AWD,Blueprint,43215,47135,2190,45405,Factory to port,False,,JTEAAAAH2RJ171573,Sansone Toyota,NJ
2024,LE AWD,Black,35070,36785,0,35070,Factory to port,False,,JTEAAAAH2RJ171590,Doxon Toyota,WA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42340,0,40405,Port to dealer,False,,JTEAAAAH2RJ171606,Folsom Lake Toyota,CA
2024,Limited AWD,Titanium Glow,43215,46715,0,43215,Factory to port,False,DealerHold,JTEAAAAH2RJ171637,I-5 Toyota,WA
2024,XLE AWD,Coastal Gray Metallic,39280,40984,0,39280,Port to dealer,False,,JTEAAAAH2RJ171654,Toyota Marin,CA
2024,LE AWD,Wind Chill Pearl,35070,37264,395,35465,Factory to port,False,,JTEAAAAH2RJ171671,Toyota 101,CA
2024,Limited AWD,Wind Chill Pearl,43215,47712,0,43215,Factory to port,False,Available,JTEAAAAH2RJ171704,Toyota of Vero Beach,FL
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42109,0,40405,Factory to port,False,,JTEAAAAH2RJ171721,Miller Toyota,VA
2024,XLE AWD,Wind Chill Pearl,39280,42705,0,39280,Factory to port,False,,JTEAAAAH2RJ171735,Doxon Toyota,WA
2024,LE AWD,Coastal Gray Metallic,35070,37314,0,35070,Factory to port,False,,JTEAAAAH2RJ171752,Anderson Toyota,AZ
2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,Factory to port,True,DealerHold,JTEAAAAH2RJ171833,Rick McGill's Airport Toyota,TN
2024,LE AWD,Blueprint,35070,36774,0,35070,Factory to port,False,,JTEAAAAH2RJ171847,City Toyota,CA
2024,XLE AWD,Titanium Glow,39280,42377,0,39280,Factory to port,False,Available,JTEAAAAH2RJ171864,Vandergriff Toyota,TX
2024,Limited AWD,Blueprint,43215,46875,0,43215,Factory to port,False,,JTEAAAAH2RJ171895,Johnstons Toyota,NY
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43750,0,40405,Factory to port,False,,JTEAAAAH2RJ171914,Toyota of The Desert,CA
2024,Limited AWD,Celestial Black,43215,46980,0,43215,Factory to port,False,,JTEAAAAH2RJ171928,Fitzgerald Toyota Chambersburg,PA
2024,Limited AWD,Wind Chill Pearl,43215,46960,0,43215,Factory to port,False,,JTEAAAAH2RJ171931,Hendrick Toyota Wilmington,NC
2024,XLE AWD,Titanium Glow,39280,41204,0,39280,Factory to port,False,,JTEAAAAH2RJ171945,"Bristol Toyota, Inc.",MA
2024,Limited AWD,Wind Chill Pearl,43215,47285,0,43215,Factory to port,False,,JTEAAAAH2RJ171959,Toyota of Ashland,KY
2024,XLE AWD,Celestial Black,39280,42374,0,39280,Factory to port,False,,JTEAAAAH2RJ171962,Toyota of Lake City,WA
2024,XLE AWD,Titanium Glow,39280,41719,0,39280,Factory to port,False,,JTEAAAAH2RJ171976,Hall Toyota Virginia Beach,VA
2024,Limited AWD,Coastal Gray Metallic,43215,46512,0,43215,Factory to port,False,Available,JTEAAAAH2RJ171993,Fred Haas Toyota World,TX
2024,Limited AWD,Wind Chill Pearl,43215,46825,0,43215,Port to dealer,False,,JTEAAAAH2RJ172013,Summit Toyota of Akron,OH
2024,Limited AWD,Titanium Glow,43215,45139,299,43514,Factory to port,False,,JTEAAAAH2RJ172027,Team Toyota,PA
2024,Limited AWD,Wind Chill Pearl,43215,46744,1298,44513,Factory to port,False,,JTEAAAAH2RJ172044,Sunshine Toyota,MI
2024,Limited AWD,Wind Chill Pearl,43215,46744,400,43615,Port to dealer,False,,JTEAAAAH2RJ172058,Anderson Toyota,IL
2024,Limited AWD,Blueprint,43215,46330,0,43215,Port to dealer,False,,JTEAAAAH2RJ172061,Frankfort Toyota,KY
2024,XLE AWD,Wind Chill Pearl,39280,41434,0,39280,Factory to port,False,,JTEAAAAH2RJ172075,Putnam Toyota,CA
2024,LE AWD,Blueprint,35070,36839,0,35070,Factory to port,False,,JTEAAAAH2RJ172092,Toyota of Dartmouth,MA
2024,Limited AWD,Wind Chill Pearl,43215,46937,0,43215,Factory to port,False,Available,JTEAAAAH2RJ172139,Mac Haik Toyota,TX
2024,Limited AWD,Ruby Flare Pearl,43215,46899,0,43215,Factory to port,False,DealerHold,JTEAAAAH2RJ172142,Coad Toyota,MO
2024,Limited AWD,Wind Chill Pearl,43215,46737,0,43215,Factory to port,False,Available,JTEAAAAH2RJ172156,Family Toyota of Burleson,TX
2024,Limited AWD,Coastal Gray Metallic,43215,47158,0,43215,Factory to port,False,Available,JTEAAAAH2RJ172206,Mount Airy Toyota,NC
2024,XLE AWD,Titanium Glow,39280,41629,0,39280,Factory to port,False,,JTEAAAAH2RJ172240,Toyota of Dartmouth,MA
2024,Limited AWD,Wind Chill Pearl,43215,45510,0,43215,Factory to port,False,,JTEAAAAH2RJ172271,Palmiero Toyota,PA
2024,XLE AWD,Titanium Glow,39280,41150,0,39280,Factory to port,False,,JTEAAAAH2RJ172299,Frankfort Toyota,KY
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43579,0,40405,Factory to port,False,Available,JTEAAAAH2RJ172321,Manhattan Beach Toyota,CA
2024,XLE AWD,Coastal Gray Metallic,39280,42145,4678,43958,Factory to port,False,,JTEAAAAH2RJ172383,Toyota of Huntington Beach,CA
2024,Limited AWD,Wind Chill Pearl,43215,47338,0,43215,Factory to port,False,,JTEAAAAH2RJ172402,Toyota of El Cajon,CA
2024,LE AWD,Ruby Flare Pearl,35070,37210,0,35070,Factory to port,False,,JTEAAAAH2RJ172416,Toyota of Glendale,CA
2024,XLE AWD,Titanium Glow,39280,40995,0,39280,Factory to port,False,,JTEAAAAH2RJ172464,Beach Cities Toyota Westminster,CA
2024,Limited AWD,Titanium Glow,43215,46384,0,43215,Factory to port,False,,JTEAAAAH2RJ172478,Hillside Toyota,NY
2024,LE AWD,Wind Chill Pearl,35070,37419,0,35070,Factory to port,True,,JTEAAAAH2RJ172481,Elk Grove Toyota,CA
2024,XLE AWD,Celestial Black,39280,41474,0,39280,Factory to port,False,,JTEAAAAH2RJ172495,Toyota of Dartmouth,MA
2024,Limited AWD,Wind Chill Pearl,43215,47539,0,43215,Factory to port,False,,JTEAAAAH2RJ172500,Paul Miller Toyota of West Caldwell,NJ
2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Factory to port,False,,JTEAAAAH2RJ172528,Johnson City Toyota,TN
2024,Limited AWD,Blueprint,43215,46319,0,43215,Factory to port,False,,JTEAAAAH2RJ172545,Foothills Toyota,WA
2024,Limited AWD,Blueprint,43215,46970,0,43215,Factory to port,False,,JTEAAAAH2RJ172559,Dan Deery Toyota,IA
2024,XLE AWD,Coastal Gray Metallic,39280,41049,0,39280,Factory to port,False,,JTEAAAAH2RJ172562,Toyota of Dartmouth,MA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43502,0,40405,Factory to port,False,Available,JTEAAAAH2RJ172609,Toyota of Mt. Pleasant,TX
2024,XLE AWD,Blueprint,39280,42577,0,39280,Factory to port,False,Available,JTEAAAAH2RJ172643,Toyota of Cedar Park,TX
2024,Limited AWD,Titanium Glow,43215,46555,0,43215,Factory to port,False,,JTEAAAAH2RJ172691,Toyota of Santa Maria,CA
2024,LE AWD,Coastal Gray Metallic,35070,37548,1495,36565,Factory to port,False,Available,JTEAAAAH2RJ172710,Sterling McCall Toyota,TX
2024,LE AWD,Blueprint,35070,37348,0,35070,Factory to port,False,Available,JTEAAAAH2RJ172741,John Eagle Sport City Toyota,TX
2024,Limited AWD,Wind Chill Pearl,43215,46744,698,43913,Factory to port,False,,JTEAAAAH2RJ172755,Toyota of Renton,WA
2024,LE AWD,Wind Chill Pearl,35070,37584,1595,36665,Factory to port,False,,JTEAAAAH2RJ172772,Findlay Toyota,NV
2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Factory to port,False,,JTEAAAAH2RJ172786,Route 22 Toyota,NJ
2024,Limited AWD,Wind Chill Pearl,43215,45344,0,43215,Factory to port,False,,JTEAAAAH2RJ172822,Tustin Toyota,CA
2024,Limited AWD,Blueprint,43215,45074,0,43215,Factory to port,False,,JTEAAAAH2RJ172853,Hall Toyota Virginia Beach,VA
2024,Limited AWD,Titanium Glow,43215,45898,0,43215,Factory to port,False,,JTEAAAAH2RJ172884,Toyota on Edens,IL
2024,Nightshade Edition AWD,Celestial Black,40405,42665,0,40405,Factory to port,False,,JTEAAAAH2RJ172903,Johnstons Toyota,NY
2024,XLE AWD,Coastal Gray Metallic,39280,41564,0,39280,Factory to port,False,,JTEAAAAH2RJ172948,Stevens Creek Toyota,CA
2024,XLE AWD,Ruby Flare Pearl,39280,42995,0,39280,Factory to port,False,,JTEAAAAH2RJ172979,Luther Brookdale Toyota,MN
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43729,0,40405,Factory to port,False,,JTEAAAAH2RJ172996,Prestige Toyota of Ramsey,NJ
2024,Limited AWD,Wind Chill Pearl,43215,47305,0,43215,Factory to port,False,,JTEAAAAH2RJ173016,Modesto Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,46755,0,43215,Factory to port,False,Available,JTEAAAAH2RJ173033,Toyota of Puyallup,WA
2024,XLE AWD,Wind Chill Pearl,39280,41544,0,39280,Factory to port,False,,JTEAAAAH2RJ173050,Folsom Lake Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,46880,0,43215,Factory to port,False,,JTEAAAAH2RJ173081,Modesto Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,46474,0,43215,Factory to port,False,,JTEAAAAH2RJ173114,Claremont Toyota,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44173,2495,42900,Factory to port,False,,JTEAAAAH2RJ173145,Toyota of Orange,CA
2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Factory to port,True,,JTEAAAAH2RJ173209,LeadCar Toyota Mankato,MN
2024,Limited AWD,Coastal Gray Metallic,43215,46875,0,43215,Factory to port,False,,JTEAAAAH2RJ173257,Johnstons Toyota,NY
2024,XLE AWD,Coastal Gray Metallic,39280,41535,0,39280,Factory to port,False,,JTEAAAAH2RJ173274,Wondries Toyota,CA
2024,Limited AWD,Blueprint,43215,45535,0,43215,Factory to port,False,,JTEAAAAH2RJ173288,Toyota of Runnemede,NJ
2024,Limited AWD,Wind Chill Pearl,43215,45569,0,43215,Factory to port,False,,JTEAAAAH2RJ173338,Conicelli Toyota,PA
2024,LE AWD,Wind Chill Pearl,35070,37269,0,35070,Factory to port,False,,JTEAAAAH2RJ173369,Earnhardt Toyota,AZ
2024,LE AWD,Wind Chill Pearl,35070,37535,0,35070,Factory to port,False,,JTEAAAAH2RJ173405,Baxter Toyota of Lincoln,NE
2024,Limited AWD,Titanium Glow,43215,46544,0,43215,Factory to port,False,DealerHold,JTEAAAAH2RJ173436,Maplewood Toyota,MN
2024,Limited AWD,Titanium Glow,43215,45549,0,43215,Factory to port,False,,JTEAAAAH2RJ173453,Toyota of Scranton,PA
2024,Limited AWD,Coastal Gray Metallic,43215,46544,0,43215,Factory to port,False,,JTEAAAAH2RJ173467,Freeway Toyota of Hanford,CA
2024,XLE AWD,Wind Chill Pearl,39280,42320,0,39280,Factory to port,False,,JTEAAAAH2RJ173470,City Toyota,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,0,40405,Factory to port,False,,JTEAAAAH2RJ173498,Maita's Toyota of Sacramento,CA
2024,Limited AWD,Titanium Glow,43215,46330,0,43215,Factory to port,False,,JTEAAAAH2RJ173503,Rodland Toyota,WA
2024,Limited AWD,Titanium Glow,43215,44919,0,43215,Factory to port,False,,JTEAAAAH2RJ173551,Bobby Rahal Toyota,PA
2024,XLE AWD,Titanium Glow,39280,41150,0,39280,Factory to port,False,,JTEAAAAH2RJ173565,Mechanicsville Toyota,VA
2024,LE AWD,Wind Chill Pearl,35070,37739,0,35070,Factory to port,False,,JTEAAAAH2RJ173579,Maita's Toyota of Sacramento,CA
2024,Limited AWD,Coastal Gray Metallic,43215,45379,0,43215,Factory to port,False,,JTEAAAAH2RJ173582,Big Two Toyota of Chandler,AZ
2024,XLE AWD,Wind Chill Pearl,39280,42659,0,39280,Factory to port,False,,JTEAAAAH2RJ173601,Shottenkirk Toyota,IL
2024,Limited AWD,Celestial Black,43215,46755,0,43215,Factory to port,False,,JTEAAAAH2RJ173629,Toyota of Glendale,CA
2024,Limited AWD,Celestial Black,43215,46755,0,43215,Factory to port,False,,JTEAAAAH2RJ173677,Keyes Toyota,CA
2024,Limited AWD,Titanium Glow,43215,45459,0,43215,Factory to port,False,,JTEAAAAH2RJ173713,Sheehy Toyota of Laurel,MD
2024,XLE AWD,Wind Chill Pearl,39280,42018,0,39280,Factory to port,False,,JTEAAAAH2RJ173727,Ira Toyota,MA
2024,Limited AWD,Titanium Glow,43215,46704,0,43215,Factory to port,False,,JTEAAAAH2RJ173744,Toyota of Lake City,WA
2024,XLE AWD,Coastal Gray Metallic,39280,41949,0,39280,Factory to port,False,,JTEAAAAH2RJ173758,Fordham Toyota,NY
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43574,0,40405,Factory to port,False,,JTEAAAAH2RJ173775,Toyota of San Bernardino,CA
2024,Limited AWD,Wind Chill Pearl,43215,45804,2098,45313,Factory to port,False,,JTEAAAAH2RJ173789,Toyota of Surprise,AZ
2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,Factory to port,False,Available,JTEAAAAH2RJ173842,Page Toyota,MI
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43520,0,40405,Factory to port,False,,JTEAAAAH2RJ173856,Toyota of Puyallup,WA
2024,XLE AWD,Coastal Gray Metallic,39280,41820,0,39280,Factory to port,False,,JTEAAAAH2RJ173873,West Herr Toyota of Orchard Park,NY
2024,LE AWD,Blueprint,35070,37425,0,35070,Factory to port,False,,JTEAAAAH2RJ173887,Motor Inn Toyota of Carroll,IA
2024,Nightshade Edition AWD,Celestial Black,40405,43520,0,40405,Factory to port,False,,JTEAAAAH2RJ173968,Hamer Toyota,CA
2024,Limited AWD,Blueprint,43215,46319,0,43215,Factory to port,False,,JTEAAAAH2RJ174067,Brian Bemis Toyota of DeKalb,IL
2024,Limited AWD,Wind Chill Pearl,43215,46755,0,43215,Factory to port,False,,JTEAAAAH2RJ174084,Folsom Lake Toyota,CA
2024,Limited AWD,Titanium Glow,43215,46485,0,43215,Factory to port,False,DealerHold,JTEAAAAH2RJ174103,Graham Toyota,OH
2024,XLE AWD,Titanium Glow,39280,42039,0,39280,Factory to port,False,,JTEAAAAH2RJ174117,Woburn Toyota,MA
2024,Limited AWD,Celestial Black,43215,47794,0,43215,Factory to port,False,,JTEAAAAH2RJ174165,Bill Estes Toyota,IN
2024,Limited AWD,Ruby Flare Pearl,43215,47734,0,43215,Factory to port,False,,JTEAAAAH2RJ174182,Fiore Toyota,PA
2024,XLE AWD,Titanium Glow,39280,41784,0,39280,Factory to port,False,,JTEAAAAH2RJ174201,Lia Toyota of Rockland,NY
2024,Limited AWD,Ruby Flare Pearl,43215,46899,0,43215,Factory to port,False,,JTEAAAAH2RJ174215,Longo Toyota,CA
2024,Limited AWD,Celestial Black,43215,46755,0,43215,Factory to port,False,,JTEAAAAH2RJ174246,Toyota of Glendale,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42920,0,40405,Factory to port,False,,JTEAAAAH2RJ174277,Modesto Toyota,CA
2024,Limited AWD,Ruby Flare Pearl,43215,45974,0,43215,Factory to port,False,,JTEAAAAH2RJ174280,Toyota of Scranton,PA
2024,Limited AWD,Titanium Glow,43215,45085,495,43710,Factory to port,False,,JTEAAAAH2RJ174294,Waldorf Toyota,MD
2024,XLE AWD,Ruby Flare Pearl,39280,41889,0,39280,Factory to port,False,,JTEAAAAH2RJ174313,Prestige Toyota,NY
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42345,0,40405,Factory to port,False,,JTEAAAAH2RJ174375,Koch 33 Toyota,PA
2024,XLE AWD,Blueprint,39280,42104,0,39280,Factory to port,False,,JTEAAAAH2RJ174439,Star Toyota of Bayside,NY
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43729,0,40405,Factory to port,False,,JTEAAAAH2RJ174487,Sheehy Toyota of Stafford,VA
2024,XLE AWD,Wind Chill Pearl,39280,42624,0,39280,Factory to port,False,,JTEAAAAH2RJ174523,Toyota Carlsbad,CA
2024,Nightshade Edition AWD,Celestial Black,40405,43524,0,40405,Factory to port,False,,JTEAAAAH2RJ174540,Toyota of Bourbonnais,IL
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42584,0,40405,Factory to port,False,,JTEAAAAH2RJ174571,Team Toyota of Glen Mills,PA
2024,XLE AWD,Ruby Flare Pearl,39280,42000,0,39280,Factory to port,False,,JTEAAAAH2RJ174585,Tansky Sawmill Toyota,OH
2024,XLE AWD,Wind Chill Pearl,39280,41665,0,39280,Factory to port,False,,JTEAAAAH2RJ174599,Toyota of Morristown,NJ
2024,XLE AWD,Titanium Glow,39280,41730,0,39280,Factory to port,False,,JTEAAAAH2RJ174635,Steet Toyota,NY
2024,XLE AWD,Celestial Black,39280,41409,0,39280,Factory to port,False,,JTEAAAAH2RJ174649,Toyota Direct,OH
2024,Limited AWD,Titanium Glow,43215,45074,0,43215,Factory to port,False,,JTEAAAAH2RJ174652,Hendrick Toyota Merriam,KS
2024,Limited AWD,Titanium Glow,43215,45459,0,43215,Factory to port,False,,JTEAAAAH2RJ174683,Star Toyota of Bayside,NY
2024,LE AWD,Coastal Gray Metallic,35070,37083,0,35070,Factory to port,False,,JTEAAAAH2RJ174702,Auburn Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,46246,0,43215,Factory to port,False,,JTEAAAAH2RJ174716,Heartland Toyota,WA
2024,Limited AWD,Titanium Glow,43215,47005,0,43215,Factory to port,False,,JTEAAAAH2RJ174747,Nourse Toyota,OH
2024,XLE AWD,Celestial Black,39280,43144,0,39280,Factory to port,False,,JTEAAAAH2RJ174778,Golling Toyota of Warren,MI
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,44274,0,40405,Factory to port,False,,JTEAAAAH2RJ174781,Marina Del Rey Toyota,CA
2024,XLE AWD,Blueprint,39280,41139,0,39280,Factory to port,False,,JTEAAAAH2RJ174795,First Team Toyota,VA
2024,Limited AWD,Celestial Black,43215,46899,0,43215,Factory to port,False,,JTEAAAAH2RJ174800,Miller Toyota,VA
2024,Limited AWD,Titanium Glow,43215,46989,0,43215,Factory to port,False,,JTEAAAAH2RJ174814,Haley Toyota of Richmond,VA
2024,Limited AWD,Titanium Glow,43215,46925,0,43215,Factory to port,False,,JTEAAAAH2RJ174831,WOW Toyota of Wallingford,CT
2024,XLE AWD,Wind Chill Pearl,39280,42734,0,39280,Factory to port,False,,JTEAAAAH2RJ174859,Hoffman Toyota,CT
2024,XLE AWD,Titanium Glow,39280,41870,0,39280,Factory to port,False,,JTEAAAAH2RJ174862,Hartford Toyota,CT
2024,Limited AWD,Celestial Black,43215,46744,0,43215,Factory to port,False,,JTEAAAAH2RJ174876,Page Toyota,MI
