Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE FWD,Ice Cap,25940,28271,799,26739,At dealer,False,Available,JTDBCMFE2R3045477,Landers Toyota NWA,AR
2024,LE FWD,Underground,23500,25128,0,23500,Port to dealer,False,Available,JTDBCMFE2R3045575,Swope Toyota,KY
2024,SE FWD,Underground,25940,28924,0,25940,At dealer,False,,JTDBCMFE2R3045589,Heiser Toyota,WI
2024,LE FWD,Underground,23500,25259,0,23500,At dealer,False,,JTDBCMFE2R3045611,Krause Toyota,PA
2024,LE FWD,Classic Silver Metallic,23500,26360,0,23500,At dealer,False,Available,JTDBCMFE2R3045656,Rivertown Toyota,GA
2024,LE FWD,Ice Cap,23500,25298,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3045799,Right Toyota,AZ
2024,LE FWD,Ice Cap,23500,24884,0,23500,At dealer,False,,JTDBCMFE2R3045835,Bayside Toyota,MD
2024,LE FWD,Midnight Black Metallic,23500,26191,0,23500,Port to dealer,False,,JTDBCMFE2R3045849,Toyota of Cool Springs,TN
2024,LE FWD,Ice Cap,23500,25453,799,24299,At dealer,False,Available,JTDBCMFE2R3045866,Landers Toyota NWA,AR
2024,LE FWD,Ice Cap,23500,25687,2605,26105,Factory to port,True,Available,JTDBCMFE2R3045902,Toyota of Pharr,TX
2024,SE FWD,Underground,25940,27638,299,26239,At dealer,False,,JTDBCMFE2R3046032,Team Toyota,PA
2024,LE FWD,Underground,23500,24884,0,23500,At dealer,False,Available,JTDBCMFE2R3046192,Del Toyota,PA
2024,LE FWD,Celestite,23500,24884,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3046211,Hatch Toyota,AZ
2024,LE FWD,Classic Silver Metallic,23500,25034,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3046256,Jim White Toyota,OH
2024,Nightshade FWD,Ice Cap,26940,28897,0,26940,Factory to port,False,Available,JTDBCMFE2R3046368,Toyota Place,CA
2024,LE FWD,Midnight Black Metallic,23500,25278,0,23500,At dealer,False,,JTDBCMFE2R3046385,Heritage Toyota Catonsville,MD
2024,LE FWD,Underground,23500,25662,0,23500,At dealer,False,,JTDBCMFE2R3046502,Ourisman Fairfax Toyota,VA
2024,SE FWD,Midnight Black Metallic,25940,28417,0,25940,At dealer,False,Available,JTDBCMFE2R3046547,Longo Toyota of Prosper,TX
2024,LE FWD,Classic Silver Metallic,23500,25294,0,23500,At dealer,False,Available,JTDBCMFE2R3046662,Lakeland Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,26940,30060,0,26940,At dealer,False,DealerHold,JTDBCMFE2R3046807,Serra Toyota,AL
2024,LE FWD,Midnight Black Metallic,23500,25623,0,23500,At dealer,False,,JTDBCMFE2R3046824,Younger Toyota,MD
2024,LE FWD,Celestite,23500,24884,0,23500,At dealer,False,,JTDBCMFE2R3046886,Del Toyota,PA
2024,LE FWD,Ice Cap,23500,25687,0,23500,At dealer,False,Available,JTDBCMFE2R3046919,Round Rock Toyota,TX
2024,LE FWD,Classic Silver Metallic,23500,24595,0,23500,At dealer,False,,JTDBCMFE2R3046922,Toyota of Orlando,FL
2024,SE FWD,Midnight Black Metallic,25940,28217,0,25940,Port to dealer,False,DealerHold,JTDBCMFE2R3046967,Price Toyota,DE
2024,LE FWD,Underground,23500,25528,0,23500,At dealer,False,Available,JTDBCMFE2R3047018,John Eagle Sport City Toyota,TX
2024,LE FWD,Wind Chill Pearl,23500,26427,0,23500,At dealer,False,Available,JTDBCMFE2R3047083,Toyota of Hollywood,FL
2024,SE FWD,Midnight Black Metallic,25940,28271,799,26739,At dealer,False,Available,JTDBCMFE2R3047097,Landers Toyota NWA,AR
2024,LE FWD,Wind Chill Pearl,23500,27846,0,23500,Port to dealer,False,Available,JTDBCMFE2R3047102,Bob Tyler Toyota,FL
2024,LE FWD,Wind Chill Pearl,23500,26367,0,23500,At dealer,False,Available,JTDBCMFE2R3047195,Scott Clark Toyota,NC
2024,LE FWD,Wind Chill Pearl,23500,25848,0,23500,Port to dealer,False,Available,JTDBCMFE2R3047214,Bev Smith Toyota,FL
2024,LE FWD,Classic Silver Metallic,23500,25687,1795,25295,At dealer,False,Available,JTDBCMFE2R3047231,Universal Toyota,TX
2024,LE FWD,Ice Cap,23500,25218,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3047259,Rolling Hills Toyota,MO
2024,LE FWD,Ice Cap,23500,25348,3624,27124,At dealer,False,,JTDBCMFE2R3047262,Claremont Toyota,CA
2024,LE FWD,Wind Chill Pearl,23500,27736,0,23500,At dealer,False,Available,JTDBCMFE2R3047309,Mark Jacobson Toyota,NC
2024,LE FWD,Underground,23500,25887,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3047343,Fred Haas Toyota World,TX
2024,LE FWD,Midnight Black Metallic,23500,25622,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3047360,Savannah Toyota,GA
2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3047374,355 Toyota,MD
2024,LE FWD,Celestite,23500,25524,0,23500,Port to dealer,True,DealerHold,JTDBCMFE2R3047388,Berglund Toyota,VA
2024,LE FWD,Underground,23500,27653,0,23500,At dealer,False,DealerHold,JTDBCMFE2R3047441,Royal Moore Toyota,OR
2024,LE FWD,Wind Chill Pearl,23500,26515,0,23500,At dealer,False,,JTDBCMFE2R3047469,Serra Toyota,AL
2024,SE FWD,Underground,25940,28716,0,25940,Port to dealer,False,Available,JTDBCMFE2R3047522,Toyota of Richardson,TX
2024,LE FWD,Ice Cap,23500,28042,1595,25095,At dealer,False,,JTDBCMFE2R3047617,Findlay Toyota,NV
2024,LE FWD,Midnight Black Metallic,23500,25448,0,23500,Port to dealer,True,DealerHold,JTDBCMFE2R3047620,Passport Toyota,MD
2024,LE FWD,Midnight Black Metallic,23500,26674,0,23500,Port to dealer,False,,JTDBCMFE2R3047648,Ira Toyota,MA
2024,SE FWD,Midnight Black Metallic,25940,28118,1595,27535,At dealer,False,,JTDBCMFE2R3047701,Findlay Toyota,NV
2024,LE FWD,Wind Chill Pearl,23500,27776,0,23500,At dealer,False,Available,JTDBCMFE2R3047715,Beaver Toyota of Cumming,GA
2024,LE FWD,Wind Chill Pearl,23500,26556,0,23500,At dealer,False,Available,JTDBCMFE2R3047729,Treasure Coast Toyota of Stuart,FL
2024,SE FWD,Underground,25940,28417,0,25940,Factory to port,False,Available,JTDBCMFE2R3047746,Pat Lobb Toyota of McKinney,TX
2024,LE FWD,Wind Chill Pearl,23500,26367,0,23500,At dealer,False,,JTDBCMFE2R3047763,Scott Clark Toyota,NC
2024,LE FWD,Celestite,23500,26224,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3047813,Ed Martin Toyota,IN
2024,LE FWD,Ice Cap,23500,25528,0,23500,Factory to port,False,Available,JTDBCMFE2R3047827,Pat Lobb Toyota of McKinney,TX
2024,LE FWD,Wind Chill Pearl,23500,25719,0,23500,At dealer,False,Available,JTDBCMFE2R3047861,Franklin Toyota,GA
2024,Nightshade FWD,Ice Cap,26940,28718,1398,28338,Factory to port,False,,JTDBCMFE2R3047892,AutoNation Toyota Irvine,CA
2024,SE FWD,Ice Cap,25940,28287,0,25940,Port to dealer,False,,JTDBCMFE2R3048024,Toyota of Cool Springs,TN
2024,SE FWD,Ice Cap,25940,28875,1495,27435,At dealer,False,Available,JTDBCMFE2R3048055,Sterling McCall Toyota,TX
2024,LE FWD,Celestite,23500,25123,0,23500,Port to dealer,False,,JTDBCMFE2R3048086,Coad Toyota Paducah,KY
2024,LE FWD,Wind Chill Pearl,23500,26724,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3048170,Village Pointe Toyota,NE
2024,LE FWD,Classic Silver Metallic,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE2R3048184,Mike Shaw Toyota,TX
2024,SE FWD,Classic Silver Metallic,25940,29322,0,25940,At dealer,False,,JTDBCMFE2R3048198,Thousand Oaks Toyota,CA
2024,SE FWD,Underground,25940,27035,0,25940,Port to dealer,False,,JTDBCMFE2R3048279,Damian Lillard Toyota,OR
2024,LE FWD,Ice Cap,23500,25687,1895,25395,Factory to port,False,DealerHold,JTDBCMFE2R3048301,Don McGill Toyota,TX
2024,Nightshade FWD,Ice Cap,26940,29009,0,26940,Port to dealer,False,,JTDBCMFE2R3048430,Toyota of Des Moines,IA
2024,LE FWD,Underground,23500,26224,2196,25696,At dealer,False,DealerHold,JTDBCMFE2R3048475,AutoNation Toyota Las Vegas,NV
2024,SE FWD,Ice Cap,25940,28883,698,26638,Port to dealer,False,DealerHold,JTDBCMFE2R3048525,Toyota of Renton,WA
2024,SE FWD,Celestite,25940,30170,0,25940,Factory to port,False,Available,JTDBCMFE2R3048556,Round Rock Toyota,TX
2024,LE FWD,Midnight Black Metallic,23500,25198,0,23500,Factory to port,False,Available,JTDBCMFE2R3048606,Toyota of Runnemede,NJ
2024,SE FWD,Midnight Black Metallic,25940,28576,0,25940,Factory to port,False,Available,JTDBCMFE2R3048623,North Park Toyota of San Antonio,TX
2024,LE FWD,Underground,23500,26374,0,23500,Port to dealer,False,,JTDBCMFE2R3048749,Schaumburg Toyota,IL
2024,LE FWD,Underground,23500,25751,0,23500,Factory to port,False,Available,JTDBCMFE2R3048816,Gatorland Toyota,FL
2024,LE FWD,Ice Cap,23500,24884,0,23500,Port to dealer,False,Available,JTDBCMFE2R3048914,Toyota of Bourbonnais,IL
2024,LE FWD,Midnight Black Metallic,23500,27091,0,23500,Factory to port,False,Available,JTDBCMFE2R3048931,Miracle Toyota,FL
2024,XLE FWD,Underground,27250,29034,1978,29228,Port to dealer,False,,JTDBCMFE2R3048976,Chuck Hutton Toyota,TN
2024,LE FWD,Wind Chill Pearl,23500,26835,0,23500,Factory to port,False,Available,JTDBCMFE2R3049030,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Celestite,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3049061,Cumberland Toyota,TN
2024,SE FWD,Underground,25940,27284,0,25940,Factory to port,False,Available,JTDBCMFE2R3049142,Earl Stewart Toyota of North Palm Beach,FL
2024,LE FWD,Midnight Black Metallic,23500,25373,0,23500,Factory to port,False,Available,JTDBCMFE2R3049156,Palm Beach Toyota,FL
2024,SE FWD,Underground,25940,28839,0,25940,Port to dealer,False,Available,JTDBCMFE2R3049223,Royal Moore Toyota,OR
2024,LE FWD,Midnight Black Metallic,23500,24973,0,23500,Factory to port,False,,JTDBCMFE2R3049349,DARCARS Toyota,MD
2024,LE FWD,Midnight Black Metallic,23500,25576,1295,24795,Port to dealer,True,DealerHold,JTDBCMFE2R3049366,Toyota of El Cajon,CA
2024,LE FWD,Ice Cap,23500,25687,1875,25375,Factory to port,False,Available,JTDBCMFE2R3049383,Red McCombs Toyota,TX
2024,LE FWD,Underground,23500,26544,0,23500,Port to dealer,False,,JTDBCMFE2R3049464,Toyota Santa Monica,CA
2024,LE FWD,Wind Chill Pearl,23500,27726,0,23500,Factory to port,False,Available,JTDBCMFE2R3049478,Bob Tyler Toyota,FL
2024,SE FWD,Underground,25940,27479,0,25940,At dealer,False,,JTDBCMFE2R3049495,Manhattan Beach Toyota,CA
2024,LE FWD,Wind Chill Pearl,23500,27059,0,23500,Factory to port,False,Available,JTDBCMFE2R3049514,Toyota of North Miami,FL
2024,Nightshade FWD,Ice Cap,26940,29993,0,26940,Port to dealer,False,,JTDBCMFE2R3049559,Chuck Patterson Toyota Dodge,CA
2024,SE FWD,Underground,25940,27734,0,25940,Factory to port,False,Available,JTDBCMFE2R3049562,West Kendall Toyota,FL
2024,LE FWD,Classic Silver Metallic,23500,25368,0,23500,Factory to port,False,Available,JTDBCMFE2R3049593,DCH Brunswick Toyota,NJ
2024,LE FWD,Classic Silver Metallic,23500,25528,988,24488,Factory to port,True,DealerHold,JTDBCMFE2R3049626,Longo Toyota of Prosper,TX
2024,LE FWD,Ice Cap,23500,25063,1695,25195,Port to dealer,False,,JTDBCMFE2R3049643,Anderson Toyota,AZ
2024,Nightshade FWD,Ice Cap,26940,29613,0,26940,Factory to port,False,,JTDBCMFE2R3049657,DARCARS Toyota of Frederick,MD
2024,LE FWD,Wind Chill Pearl,23500,25719,0,23500,Factory to port,False,Available,JTDBCMFE2R3049688,Phillips Toyota,FL
2024,LE FWD,Celestite,23500,26634,0,23500,Factory to port,False,Available,JTDBCMFE2R3049707,Lipton Toyota,FL
2024,SE FWD,Underground,25940,27983,0,25940,Factory to port,False,Available,JTDBCMFE2R3049724,AutoNation Toyota Weston,FL
2024,XLE FWD,Ice Cap,27250,29985,0,27250,Factory to port,False,DealerHold,JTDBCMFE2R3049741,Joe Myers Toyota,TX
2024,SE FWD,Underground,25940,28062,0,25940,Factory to port,False,Available,JTDBCMFE2R3049755,Miracle Toyota of North Augusta,SC
2024,LE FWD,Classic Silver Metallic,23500,25887,0,23500,Factory to port,False,Available,JTDBCMFE2R3049769,Fred Haas Toyota World,TX
2024,SE FWD,Underground,25940,27854,0,25940,Factory to port,True,DealerHold,JTDBCMFE2R3049786,Del Toyota,PA
2024,LE FWD,Celestite,23500,25278,0,23500,Factory to port,False,,JTDBCMFE2R3049805,Lancaster Toyota,PA
2024,LE FWD,Midnight Black Metallic,23500,25128,299,23799,Factory to port,False,,JTDBCMFE2R3049819,Team Toyota,PA
2024,LE FWD,Ice Cap,23500,26374,0,23500,Port to dealer,True,,JTDBCMFE2R3049867,Elk Grove Toyota,CA
2024,LE FWD,Celestite,23500,26313,0,23500,Port to dealer,False,,JTDBCMFE2R3049884,Downtown Toyota of Oakland,CA
2024,LE FWD,Ice Cap,23500,26224,395,23895,Port to dealer,False,Available,JTDBCMFE2R3049898,Toyota 101,CA
2024,LE FWD,Ice Cap,23500,25123,0,23500,Factory to port,False,,JTDBCMFE2R3049917,Findlay Toyota Prescott,AZ
2024,LE FWD,Celestite,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE2R3049948,Victory Toyota of San Bruno,CA
2024,SE FWD,Ice Cap,25940,27959,0,25940,Factory to port,False,DealerHold,JTDBCMFE2R3049951,Lou Fusz Toyota,MO
2024,SE FWD,Celestite,25940,27324,0,25940,Port to dealer,False,,JTDBCMFE2R3049965,Stevens Creek Toyota,CA
2024,SE FWD,Classic Silver Metallic,25940,27499,0,25940,Factory to port,False,,JTDBCMFE2R3049982,Manhattan Beach Toyota,CA
2024,LE FWD,Wind Chill Pearl,23500,26058,0,23500,Factory to port,False,Available,JTDBCMFE2R3049996,Central Florida Toyota,FL
2024,LE FWD,Ice Cap,23500,25528,0,23500,Factory to port,False,,JTDBCMFE2R3050002,Heritage Toyota Catonsville,MD
2024,LE FWD,Celestite,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE2R3050047,AutoNation Toyota Cerritos,CA
2024,LE FWD,Ice Cap,23500,24884,0,23500,Port to dealer,True,DealerHold,JTDBCMFE2R3050050,Toyota of Bowling Green,KY
2024,SE FWD,Celestite,25940,28452,0,25940,Port to dealer,False,,JTDBCMFE2R3050078,Santa Cruz Toyota,CA
2024,LE FWD,Ice Cap,23500,25288,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3050081,Bert Ogden Toyota of Harlingen,TX
2024,SE FWD,Underground,25940,29132,0,25940,Factory to port,False,,JTDBCMFE2R3050100,Toyota of Santa Maria,CA
2024,SE FWD,Underground,25940,29955,0,25940,Factory to port,False,Available,JTDBCMFE2R3050114,Mark Jacobson Toyota,NC
2024,LE FWD,Underground,23500,26224,0,23500,Factory to port,False,,JTDBCMFE2R3050128,Toyota of Dartmouth,MA
2024,LE FWD,Classic Silver Metallic,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE2R3050131,Alamo Toyota,TX
2024,LE FWD,Ice Cap,23500,26868,0,23500,Factory to port,False,,JTDBCMFE2R3050145,Tustin Toyota,CA
2024,LE FWD,Wind Chill Pearl,23500,25719,0,23500,Factory to port,False,Available,JTDBCMFE2R3050159,Lipton Toyota,FL
2024,LE FWD,Underground,23500,24979,0,23500,Port to dealer,False,,JTDBCMFE2R3050162,Toyota Santa Monica,CA
2024,LE FWD,Ice Cap,23500,26224,0,23500,Port to dealer,True,,JTDBCMFE2R3050176,One Toyota of Oakland,CA
2024,LE FWD,Ice Cap,23500,24595,0,23500,Port to dealer,True,Available,JTDBCMFE2R3050193,Toyota of Vallejo,CA
2024,LE FWD,Underground,23500,25935,0,23500,Port to dealer,False,,JTDBCMFE2R3050209,Toyota of Anaheim,CA
2024,SE FWD,Ice Cap,25940,29187,0,25940,Port to dealer,False,,JTDBCMFE2R3050212,Tustin Toyota,CA
2024,SE FWD,Celestite,25940,27637,0,25940,Port to dealer,False,,JTDBCMFE2R3050257,Moss Bros. Toyota,CA
2024,SE FWD,Underground,25940,27854,0,25940,Port to dealer,False,Available,JTDBCMFE2R3050274,Toyota of Clovis,CA
2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE2R3050288,South Bay Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE2R3050291,Four Stars Toyota,OK
2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3050307,Brent Brown Toyota,UT
2024,SE FWD,Underground,25940,28401,0,25940,Factory to port,False,Available,JTDBCMFE2R3050341,Bondy's Enterprise Toyota,AL
2024,SE FWD,Midnight Black Metallic,25940,28675,1895,27835,Factory to port,False,Available,JTDBCMFE2R3050355,Don McGill Toyota,TX
2024,LE FWD,Ice Cap,23500,25687,1495,24995,Factory to port,False,Available,JTDBCMFE2R3050386,Cavender Toyota,TX
2024,LE FWD,Wind Chill Pearl,23500,27387,0,23500,Factory to port,False,,JTDBCMFE2R3050405,Scott Clark Toyota,NC
2024,LE FWD,Wind Chill Pearl,23500,25359,0,23500,Factory to port,False,Available,JTDBCMFE2R3050422,Tuscaloosa Toyota,AL
2024,LE FWD,Ice Cap,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE2R3050436,AutoNation Toyota Cerritos,CA
2024,LE FWD,Celestite,23500,25034,0,23500,Factory to port,True,DealerHold,JTDBCMFE2R3050453,Toyota of Grand Rapids,MI
2024,LE FWD,Classic Silver Metallic,23500,25247,0,23500,Port to dealer,False,,JTDBCMFE2R3050484,DCH Toyota of Oxnard,CA
2024,SE FWD,Classic Silver Metallic,25940,29429,0,25940,Factory to port,False,,JTDBCMFE2R3050498,Sam Leman Toyota Bloomington,IL
2024,LE FWD,Wind Chill Pearl,23500,26058,0,23500,Factory to port,False,Available,JTDBCMFE2R3050503,World Toyota,GA
2024,SE FWD,Celestite,25940,27852,0,25940,Factory to port,False,,JTDBCMFE2R3050520,Keyes Toyota,CA
2024,SE FWD,Classic Silver Metallic,25940,27373,0,25940,Port to dealer,False,,JTDBCMFE2R3050534,Brent Brown Toyota,UT
2024,LE FWD,Celestite,23500,25708,0,23500,Port to dealer,True,,JTDBCMFE2R3050565,Toyota of Des Moines,IA
2024,Nightshade FWD,Ice Cap,26940,29588,0,26940,Factory to port,False,,JTDBCMFE2R3050582,Inver Grove Toyota,MN
2024,SE FWD,Underground,25940,29254,995,26935,Port to dealer,False,,JTDBCMFE2R3050596,Hanlees Fairfield Toyota,CA
2024,LE FWD,Celestite,23500,25935,0,23500,Port to dealer,False,DealerHold,JTDBCMFE2R3050601,Temecula Valley Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,25887,0,23500,Factory to port,False,Available,JTDBCMFE2R3050615,Fred Haas Toyota World,TX
2024,SE FWD,Ice Cap,25940,27508,0,25940,Port to dealer,False,,JTDBCMFE2R3050632,AutoNation Toyota Buena Park,CA
2024,LE FWD,Classic Silver Metallic,23500,26200,0,23500,Factory to port,False,Available,JTDBCMFE2R3050677,Gatorland Toyota,FL
2024,LE FWD,Wind Chill Pearl,23500,25719,0,23500,Factory to port,False,,JTDBCMFE2R3050694,Franklin Toyota,GA
2024,LE FWD,Ice Cap,23500,25123,295,23795,Factory to port,True,,JTDBCMFE2R3050713,Thayer Toyota,OH
2024,LE FWD,Ice Cap,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE2R3050727,Peppers Toyota,TN
2024,LE FWD,Ice Cap,23500,24973,0,23500,Factory to port,False,,JTDBCMFE2R3050744,Toyota of Pasadena,CA
2024,LE FWD,Ice Cap,23500,25134,2294,25794,Factory to port,False,,JTDBCMFE2R3050758,Desert Toyota of Tucson,AZ
2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Factory to port,False,,JTDBCMFE2R3050761,One Toyota of Oakland,CA
2024,LE FWD,Celestite,23500,26224,0,23500,Factory to port,False,,JTDBCMFE2R3050775,City Toyota,CA
2024,SE FWD,Ice Cap,25940,27734,0,25940,Factory to port,False,Available,JTDBCMFE2R3050792,AutoNation Toyota Pinellas Park,FL
2024,LE FWD,Wind Chill Pearl,23500,25798,0,23500,Factory to port,False,DealerHold,JTDBCMFE2R3050808,Palm Beach Toyota,FL
2024,SE FWD,Underground,25940,28979,0,25940,Factory to port,False,Available,JTDBCMFE2R3050811,Rick Hendrick Toyota Sandy Springs,GA
2024,LE FWD,Ice Cap,23500,25803,0,23500,Factory to port,False,,JTDBCMFE2R3050825,Dublin Toyota,CA
2024,XLE FWD,Underground,27250,28345,0,27250,Factory to port,False,Available,JTDBCMFE2R3050842,Toyota of Goldsboro,NC
2024,SE FWD,Classic Silver Metallic,25940,29336,0,25940,Factory to port,False,,JTDBCMFE2R3050873,Toyota Carlsbad,CA
2024,SE FWD,Midnight Black Metallic,25940,28052,0,25940,Factory to port,False,,JTDBCMFE2R3050890,Mossy Toyota,CA
2024,LE FWD,Celestite,23500,25443,0,23500,Factory to port,False,,JTDBCMFE2R3050937,Zanesville Toyota,OH
2024,LE FWD,Underground,23500,26607,0,23500,Factory to port,False,,JTDBCMFE2R3050999,AutoNation Toyota Buena Park,CA
2024,SE FWD,Ice Cap,25940,30170,0,25940,Factory to port,False,Available,JTDBCMFE2R3051005,Freeman Toyota,TX
2024,LE FWD,Celestite,23500,26220,0,23500,Factory to port,False,,JTDBCMFE2R3051098,Fred Anderson Toyota,NC
2024,LE FWD,Celestite,23500,27509,0,23500,Factory to port,False,,JTDBCMFE2R3051134,Precision Toyota of Tucson,AZ
2024,LE FWD,Ice Cap,23500,25935,2494,25994,Factory to port,False,,JTDBCMFE2R3051148,Envision Toyota of West Covina,CA
2024,LE FWD,Underground,23500,24595,2494,25994,Factory to port,False,,JTDBCMFE2R3051165,Envision Toyota of West Covina,CA
2024,SE FWD,Wind Chill Pearl,25940,28826,0,25940,Factory to port,False,Available,JTDBCMFE2R3051179,Cobb County Toyota,GA
2024,LE FWD,Underground,23500,25128,2495,25995,Factory to port,False,,JTDBCMFE2R3051182,Toyota of Orange,CA
2024,SE FWD,Ice Cap,25940,28675,1895,27835,Factory to port,False,Available,JTDBCMFE2R3051196,Jim Norton Toyota,OK
2024,LE FWD,Ice Cap,23500,25935,2494,25994,Factory to port,False,,JTDBCMFE2R3051294,Envision Toyota of West Covina,CA
2024,SE FWD,Wind Chill Pearl,25940,28673,0,25940,Factory to port,False,,JTDBCMFE2R3051330,Faulkner Toyota,PA
2024,LE FWD,Classic Silver Metallic,23500,25108,0,23500,Factory to port,False,,JTDBCMFE2R3051408,Hansel Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,26224,0,23500,Factory to port,False,,JTDBCMFE2R3051411,AutoNation Toyota Cerritos,CA
2024,LE FWD,Midnight Black Metallic,23500,26563,0,23500,Factory to port,False,,JTDBCMFE2R3051425,Longo Toyota,CA
2024,LE FWD,Ice Cap,23500,26224,0,23500,Factory to port,False,,JTDBCMFE2R3051456,AutoNation Toyota Cerritos,CA
2024,SE FWD,Ice Cap,25940,28675,0,25940,Factory to port,False,Available,JTDBCMFE2R3051487,Huntsville Toyota,TX
2024,SE FWD,Wind Chill Pearl,25940,28058,0,25940,Factory to port,False,,JTDBCMFE2R3051523,Centennial Toyota,NV
2024,LE FWD,Ice Cap,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE2R3051540,Poe Toyota,TX
2024,LE FWD,Classic Silver Metallic,23500,25378,0,23500,Factory to port,False,,JTDBCMFE2R3051554,Ourisman Chantilly Toyota,VA
2024,LE FWD,Celestite,23500,24884,0,23500,Factory to port,False,,JTDBCMFE2R3051585,One Toyota of Oakland,CA
2024,LE FWD,Midnight Black Metallic,23500,25034,0,23500,Factory to port,False,,JTDBCMFE2R3051599,Metro Toyota,MI
2024,SE FWD,Ice Cap,25940,28619,0,25940,Factory to port,False,,JTDBCMFE2R3051697,Toyota of Pasadena,CA
2024,SE FWD,Ice Cap,25940,28452,0,25940,Factory to port,False,,JTDBCMFE2R3051795,AutoNation Toyota Hayward,CA
2024,SE FWD,Underground,25940,28303,0,25940,Factory to port,False,,JTDBCMFE2R3051845,Dan Deery Toyota,IA
