Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C565,Lugoff Toyota,SC
2024,LE FWD,Classic Silver Metallic,22050,24511,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C596,Serra Toyota of Decatur,AL
2024,LE FWD,Ice Cap,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C601,World Toyota,GA
2024,LE FWD,Ice Cap,22050,23692,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C615,Walker-Jones Toyota,GA
2024,LE FWD,Midnight Black Metallic,22050,24301,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C663,Fred Anderson Toyota of Sanford,NC
2024,LE FWD,Underground,22050,23584,0,22050,Factory to port,False,DealerHold,5YFB4MDE2RP13C677,Schaumburg Toyota,IL
2024,LE FWD,Midnight Black Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C694,Miracle Toyota of North Augusta,SC
2024,LE FWD,Ice Cap,22050,23584,0,22050,Factory to port,True,DealerHold,5YFB4MDE2RP13C727,Toyota of Merrillville,IN
2024,LE FWD,Ice Cap,22050,23145,0,22050,Factory to port,False,DealerHold,5YFB4MDE2RP13C730,Heyward Allen Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C758,Kendall Toyota,FL
2024,LE FWD,Celestite,22050,24172,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C761,Scott Clark Toyota,NC
2024,LE FWD,Midnight Black Metallic,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C775,Rick Hendrick Toyota,NC
2024,LE FWD,Classic Silver Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C789,Lipton Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,24960,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C808,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Ice Cap,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C811,Seminole Toyota,FL
2024,LE FWD,Ice Cap,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C825,West Kendall Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,23484,0,22050,Factory to port,False,DealerHold,5YFB4MDE2RP13C842,Toyota of Fort Walton Beach,FL
2024,LE FWD,Ice Cap,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C873,Heyward Allen Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C887,Marietta Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,24183,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C940,Central Florida Toyota,FL
2024,LE FWD,Celestite,22050,23828,0,22050,Factory to port,False,DealerHold,5YFB4MDE2RP13C954,Gates Toyota,IN
2024,LE FWD,Classic Silver Metallic,22050,24770,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C968,Hendrick Toyota Apex,NC
2024,LE FWD,Classic Silver Metallic,22050,24391,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C971,Hall Toyota Elizabeth City,NC
2024,LE FWD,Midnight Black Metallic,22050,24960,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C985,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Celestite,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE2RP13C999,Modern Toyota,NC
2024,LE FWD,Ice Cap,22050,23727,299,22349,Factory to port,True,,5YFB4MDE2RP13D053,Team Toyota,PA
2024,LE FWD,Wind Chill Pearl,22050,24597,0,22050,Factory to port,False,Available,5YFB4MDE2RP13D070,Scott Clark Toyota,NC
2024,LE FWD,Ruby Flare Pearl,22050,23859,0,22050,Factory to port,False,,5YFB4MDE2RP13D165,Toyota of Dartmouth,MA
2024,LE FWD,Wind Chill Pearl,22050,24816,0,22050,Factory to port,False,Available,5YFB4MDE2RP13D330,Hendrick Toyota Wilmington,NC
2024,LE FWD,Classic Silver Metallic,22050,23722,0,22050,Factory to port,True,,5YFB4MDE2RP13D358,Avondale Toyota,AZ
2024,LE FWD,Underground,22050,23589,0,22050,At dealer,False,Available,5YFB4MDE2RP140256,Haley Toyota of Richmond,VA
2024,LE FWD,Classic Silver Metallic,22050,24140,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP140287,Toyota Carlsbad,CA
2024,LE FWD,Celestite,22050,24924,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP140306,Laurel Toyota,PA
2024,LE FWD,Classic Silver Metallic,22050,23727,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP140337,Ardmore Toyota,PA
2024,LE FWD,Underground,22050,25013,2527,24577,At dealer,False,,5YFB4MDE2RP140595,Team Toyota of Princeton,NJ
2024,LE FWD,Classic Silver Metallic,22050,24140,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP140788,Toyota Carlsbad,CA
2024,LE FWD,Classic Silver Metallic,22050,24511,0,22050,At dealer,False,Available,5YFB4MDE2RP140791,Limbaugh Toyota,AL
2024,LE FWD,Blueprint,22050,25954,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP141004,McGee Toyota,MA
2024,LE FWD,Underground,22050,23743,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP141567,DARCARS Toyota,MD
2024,LE FWD,Wind Chill Pearl,22050,24293,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP142119,Lexington Toyota,MA
2024,LE FWD,Wind Chill Pearl,22050,24477,0,22050,At dealer,False,Available,5YFB4MDE2RP142170,Serra Toyota,AL
2024,LE FWD,Underground,22050,23434,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP142427,Moses Toyota,WV
2024,LE FWD,Celestite,22050,23584,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP142458,West Herr Toyota of Williamsville,NY
2024,LE FWD,Blueprint,22050,23868,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP142489,Lexington Toyota,MA
2024,LE FWD,Midnight Black Metallic,22050,25809,0,22050,At dealer,False,,5YFB4MDE2RP142623,Langway Toyota of Newport,RI
2024,LE FWD,Ice Cap,22050,23584,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP142816,West Herr Toyota of Williamsville,NY
2024,LE FWD,Underground,22050,23434,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP142850,Toyota of Hackensack,NJ
2024,LE FWD,Classic Silver Metallic,22050,23573,0,22050,Port to dealer,True,DealerHold,5YFB4MDE2RP142895,Toyota of Puyallup,WA
2024,LE FWD,Celestite,22050,23553,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP142928,Toyota of Escondido,CA
2024,LE FWD,Classic Silver Metallic,22050,26100,0,22050,At dealer,False,Available,5YFB4MDE2RP143089,I-95 Toyota of Brunswick,GA
2024,LE FWD,Ice Cap,22050,24183,0,22050,Factory to port,False,Available,5YFB4MDE2RP143254,Central Florida Toyota,FL
2024,LE FWD,Underground,22050,23678,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP143299,Manhattan Beach Toyota,CA
2024,LE FWD,Ice Cap,22050,23589,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP143304,Westchester Toyota,NY
2024,LE FWD,Celestite,22050,23853,0,22050,Port to dealer,False,Available,5YFB4MDE2RP143383,Santa Cruz Toyota,CA
2024,LE FWD,Ruby Flare Pearl,22050,24278,0,22050,At dealer,False,Available,5YFB4MDE2RP143478,Eastern Shore Toyota,AL
2024,LE FWD,Ruby Flare Pearl,22050,23948,0,22050,Port to dealer,False,,5YFB4MDE2RP143514,Toyota of Downtown LA,CA
2024,LE FWD,Wind Chill Pearl,22050,24278,0,22050,Port to dealer,False,,5YFB4MDE2RP143898,Fallon Ford Toyota,NV
2024,LE FWD,Celestite,22050,23584,0,22050,Port to dealer,False,,5YFB4MDE2RP144145,Future Toyota of Yuba City,CA
2024,LE FWD,Ice Cap,22050,24301,0,22050,At dealer,False,Available,5YFB4MDE2RP144212,Miracle Toyota,FL
2024,LE FWD,Celestite,22050,23483,0,22050,Port to dealer,False,,5YFB4MDE2RP144243,Fremont Toyota,CA
2024,LE FWD,Ruby Flare Pearl,22050,25199,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP144288,Toyota of Stamford,CT
2024,LE FWD,Classic Silver Metallic,22050,23504,0,22050,Port to dealer,False,,5YFB4MDE2RP144338,Mountain States Toyota,CO
2024,LE FWD,Midnight Black Metallic,22050,25892,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP144355,Toyota of Hollywood,FL
2024,LE FWD,Underground,22050,25307,0,22050,Port to dealer,False,,5YFB4MDE2RP144372,Auburn Toyota,CA
2024,LE FWD,Midnight Black Metallic,22050,23434,0,22050,At dealer,False,Available,5YFB4MDE2RP144436,A-1 Toyota,CT
2024,LE FWD,Celestite,22050,24262,0,22050,At dealer,False,Available,5YFB4MDE2RP144453,Ed Morse Delray Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,24183,0,22050,At dealer,False,Available,5YFB4MDE2RP144484,Central Florida Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,25675,553,22603,Port to dealer,False,,5YFB4MDE2RP144520,David Wilson's Toyota of Las Vegas,NV
2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP144534,World Toyota,GA
2024,LE FWD,Celestite,22050,23145,0,22050,At dealer,False,Available,5YFB4MDE2RP144579,Headquarter Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,At dealer,False,Available,5YFB4MDE2RP144582,Toyota of Clermont,FL
2024,LE FWD,Classic Silver Metallic,22050,23909,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP144615,Toyota of Watertown,MA
2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP144663,World Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,24078,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP144775,Toyota of Massapequa,NY
2024,LE FWD,Wind Chill Pearl,22050,26389,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP144839,Woburn Toyota,MA
2024,LE FWD,Classic Silver Metallic,22050,24774,0,22050,Port to dealer,False,,5YFB4MDE2RP144873,Stevens Creek Toyota,CA
2024,LE FWD,Midnight Black Metallic,22050,23523,0,22050,Port to dealer,False,,5YFB4MDE2RP144923,Toyota of Runnemede,NJ
2024,LE FWD,Celestite,22050,25258,0,22050,Port to dealer,False,,5YFB4MDE2RP144937,Hall Toyota Virginia Beach,VA
2024,LE FWD,Midnight Black Metallic,22050,24432,0,22050,At dealer,False,Available,5YFB4MDE2RP144940,Parks Toyota of Deland,FL
2024,LE FWD,Classic Silver Metallic,22050,25574,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP144954,Haley Toyota of Richmond,VA
2024,LE FWD,Midnight Black Metallic,22050,23844,0,22050,Port to dealer,False,Available,5YFB4MDE2RP144968,Lakeland Toyota,FL
2024,LE FWD,Ice Cap,22050,24770,0,22050,At dealer,False,Available,5YFB4MDE2RP144971,Jim Ellis Toyota of McDonough,GA
2024,LE FWD,Midnight Black Metallic,22050,23145,0,22050,At dealer,False,Available,5YFB4MDE2RP144985,Eastern Shore Toyota,AL
2024,LE FWD,Ice Cap,22050,23692,0,22050,At dealer,False,Available,5YFB4MDE2RP145019,Del Toyota,PA
2024,LE FWD,Midnight Black Metallic,22050,24511,0,22050,Port to dealer,False,,5YFB4MDE2RP145036,North Bakersfield Toyota,CA
2024,LE FWD,Classic Silver Metallic,22050,24183,0,22050,At dealer,False,Available,5YFB4MDE2RP145067,Central Florida Toyota,FL
2024,LE FWD,Underground,22050,23728,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP145070,McGee Toyota of Claremont,NH
2024,LE FWD,Classic Silver Metallic,22050,24183,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP145084,World Toyota,GA
2024,LE FWD,Underground,22050,24774,0,22050,Port to dealer,True,,5YFB4MDE2RP145182,San Francisco Toyota,CA
2024,LE FWD,Celestite,22050,25313,0,22050,At dealer,False,Available,5YFB4MDE2RP145313,Mike Erdman Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,23484,0,22050,At dealer,False,Available,5YFB4MDE2RP145330,Seminole Toyota,FL
2024,LE FWD,Ice Cap,22050,23844,0,22050,At dealer,False,Available,5YFB4MDE2RP145344,AutoNation Toyota Weston,FL
2024,LE FWD,Blueprint,22050,24552,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP145358,Toyota of Hollywood,FL
2024,LE FWD,Ice Cap,22050,24774,0,22050,Port to dealer,False,Available,5YFB4MDE2RP145361,Northtown Toyota,NY
2024,LE FWD,Celestite,22050,23145,0,22050,At dealer,False,Available,5YFB4MDE2RP145375,Headquarter Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,23844,0,22050,At dealer,False,Available,5YFB4MDE2RP145389,Toyota of Tampa Bay,FL
2024,LE FWD,Classic Silver Metallic,22050,23584,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP145392,New Country Toyota of Clifton Park,NY
2024,LE FWD,Underground,22050,23589,0,22050,Port to dealer,False,,5YFB4MDE2RP145456,Toyota of Erie,PA
2024,LE FWD,Blueprint,22050,23952,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP145487,Eddy's Toyota of Wichita,KS
2024,LE FWD,Midnight Black Metallic,22050,23844,0,22050,At dealer,False,Available,5YFB4MDE2RP145490,Lipton Toyota,FL
2024,LE FWD,Ruby Flare Pearl,22050,23640,0,22050,Port to dealer,True,DealerHold,5YFB4MDE2RP145506,Groove Toyota,CO
2024,LE FWD,Ice Cap,22050,23738,1398,23448,Port to dealer,False,DealerHold,5YFB4MDE2RP145523,AutoNation Toyota Irvine,CA
2024,LE FWD,Ice Cap,22050,23604,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP145585,Earl Stewart Toyota of North Palm Beach,FL
2024,LE FWD,Wind Chill Pearl,22050,24687,0,22050,At dealer,False,Available,5YFB4MDE2RP145702,Stokes Toyota Hilton Head,SC
2024,LE FWD,Classic Silver Metallic,22050,25269,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP145747,Haley Toyota,VA
2024,LE FWD,Midnight Black Metallic,22050,23572,0,22050,Port to dealer,False,Available,5YFB4MDE2RP145750,Big Two Toyota of Chandler,AZ
2024,LE FWD,Ice Cap,22050,24760,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP145764,Doral Toyota,FL
2024,LE FWD,Ice Cap,22050,24760,0,22050,At dealer,False,Available,5YFB4MDE2RP145778,Doral Toyota,FL
2024,LE FWD,Ice Cap,22050,24760,0,22050,At dealer,False,Available,5YFB4MDE2RP145781,Doral Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,24172,0,22050,At dealer,False,Available,5YFB4MDE2RP145795,Wesley Chapel Toyota,FL
2024,LE FWD,Celestite,22050,24774,0,22050,Port to dealer,True,,5YFB4MDE2RP145800,San Francisco Toyota,CA
2024,LE FWD,Midnight Black Metallic,22050,23484,0,22050,At dealer,False,,5YFB4MDE2RP145814,AutoNation Toyota Winter Park,FL
2024,LE FWD,Classic Silver Metallic,22050,23484,0,22050,At dealer,False,,5YFB4MDE2RP145828,AutoNation Toyota Winter Park,FL
2024,LE FWD,Midnight Black Metallic,22050,23484,0,22050,At dealer,False,,5YFB4MDE2RP145845,AutoNation Toyota Winter Park,FL
2024,LE FWD,Celestite,22050,23434,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP145859,Bill Dube Toyota,NH
2024,LE FWD,Classic Silver Metallic,22050,23928,0,22050,Port to dealer,False,Available,5YFB4MDE2RP145876,Sheehy Toyota of Fredericksburg,VA
2024,LE FWD,Blueprint,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE2RP145893,Toyota of Escondido,CA
2024,LE FWD,Midnight Black Metallic,22050,23817,0,22050,Port to dealer,False,,5YFB4MDE2RP145909,Temecula Valley Toyota,CA
2024,LE FWD,Celestite,22050,23434,0,22050,At dealer,True,DealerHold,5YFB4MDE2RP145912,Grappone Toyota,NH
2024,LE FWD,Celestite,22050,23844,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP145926,South Dade Toyota,FL
2024,LE FWD,Ice Cap,22050,24760,0,22050,At dealer,False,Available,5YFB4MDE2RP145943,Doral Toyota,FL
2024,LE FWD,Underground,22050,24774,0,22050,Port to dealer,True,,5YFB4MDE2RP145957,San Francisco Toyota,CA
2024,LE FWD,Classic Silver Metallic,22050,23817,0,22050,Port to dealer,False,,5YFB4MDE2RP145960,Temecula Valley Toyota,CA
2024,LE FWD,Underground,22050,23572,0,22050,Port to dealer,False,Available,5YFB4MDE2RP145974,Big Two Toyota of Chandler,AZ
2024,LE FWD,Wind Chill Pearl,22050,24234,0,22050,At dealer,True,DealerHold,5YFB4MDE2RP146168,Aubrey Alexander Toyota,PA
2024,LE FWD,Classic Silver Metallic,22050,26114,0,22050,At dealer,True,Available,5YFB4MDE2RP146204,Steet Toyota,NY
2024,LE FWD,Celestite,22050,23852,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP146218,Toyota of Smithfield,RI
2024,LE FWD,Ice Cap,22050,25418,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP146221,Westbury Toyota,NY
2024,LE FWD,Underground,22050,23739,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP146235,Toyota of Batavia,NY
2024,LE FWD,Classic Silver Metallic,22050,24552,0,22050,At dealer,False,Available,5YFB4MDE2RP146266,Toyota of Hollywood,FL
2024,LE FWD,Celestite,22050,24078,0,22050,Port to dealer,False,,5YFB4MDE2RP146316,Sheehy Toyota of Laurel,MD
2024,LE FWD,Ice Cap,22050,25024,0,22050,Port to dealer,False,,5YFB4MDE2RP146333,Precision Toyota of Tucson,AZ
2024,LE FWD,Classic Silver Metallic,22050,23434,995,23045,Port to dealer,False,,5YFB4MDE2RP146347,Toyota Town,CA
2024,LE FWD,Ice Cap,22050,23484,0,22050,At dealer,False,,5YFB4MDE2RP146350,AutoNation Toyota Winter Park,FL
2024,LE FWD,Classic Silver Metallic,22050,24774,0,22050,Port to dealer,False,,5YFB4MDE2RP146378,San Francisco Toyota,CA
2024,LE FWD,Ice Cap,22050,23973,0,22050,At dealer,False,Available,5YFB4MDE2RP146381,Bev Smith Toyota,FL
2024,LE FWD,Ice Cap,22050,24640,0,22050,At dealer,False,Available,5YFB4MDE2RP146395,Pitts Toyota,GA
2024,LE FWD,Ruby Flare Pearl,22050,25335,0,22050,At dealer,False,Available,5YFB4MDE2RP146428,Rivertown Toyota,GA
2024,LE FWD,Midnight Black Metallic,22050,23817,0,22050,Port to dealer,False,,5YFB4MDE2RP146431,Claremont Toyota,CA
2024,LE FWD,Midnight Black Metallic,22050,23743,0,22050,Port to dealer,False,,5YFB4MDE2RP146445,DARCARS Toyota of Frederick,MD
2024,LE FWD,Ice Cap,22050,23837,0,22050,Port to dealer,True,DealerHold,5YFB4MDE2RP146459,Toyota of San Bernardino,CA
2024,LE FWD,Classic Silver Metallic,22050,23523,0,22050,Port to dealer,False,,5YFB4MDE2RP146462,Hamer Toyota,CA
2024,LE FWD,Classic Silver Metallic,22050,24929,0,22050,Port to dealer,True,DealerHold,5YFB4MDE2RP146607,South Hills Toyota,PA
2024,LE FWD,Ruby Flare Pearl,22050,25185,0,22050,At dealer,False,Available,5YFB4MDE2RP146722,Doral Toyota,FL
2024,LE FWD,Celestite,22050,24237,0,22050,Port to dealer,False,Available,5YFB4MDE2RP146736,Vic Vaughan Toyota of Boerne,TX
2024,LE FWD,Blueprint,22050,23145,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP146753,Ira Toyota,MA
2024,LE FWD,Celestite,22050,23509,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP146770,Toyota of Wellesley,MA
2024,LE FWD,Classic Silver Metallic,22050,25520,0,22050,Port to dealer,False,,5YFB4MDE2RP146834,Corwin Toyota,ND
2024,LE FWD,Blueprint,22050,23145,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP146865,Toyota of Wellesley,MA
2024,LE FWD,Celestite,22050,24301,0,22050,Factory to port,False,Available,5YFB4MDE2RP146882,Miracle Toyota,FL
2024,LE FWD,Ruby Flare Pearl,22050,24269,0,22050,At dealer,False,Available,5YFB4MDE2RP146901,Phillips Toyota,FL
2024,LE FWD,Underground,22050,24107,0,22050,Port to dealer,True,DealerHold,5YFB4MDE2RP146963,Little Apple Toyota,KS
2024,LE FWD,Midnight Black Metallic,22050,23788,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP146977,Lia Toyota of Colonie,NY
2024,LE FWD,Midnight Black Metallic,22050,24091,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP146980,Galaxy Toyota,NJ
2024,LE FWD,Underground,22050,23878,553,22603,Port to dealer,False,,5YFB4MDE2RP146994,David Wilson's Toyota of Las Vegas,NV
2024,LE FWD,Ice Cap,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE2RP147000,Basil Toyota,NY
2024,LE FWD,Ruby Flare Pearl,22050,24269,0,22050,Factory to port,False,Available,5YFB4MDE2RP147224,Lakeland Toyota,FL
2024,LE FWD,Celestite,22050,25663,0,22050,Port to dealer,False,,5YFB4MDE2RP147238,Victory Toyota of Midtown,IL
2024,LE FWD,Blueprint,22050,24301,0,22050,At dealer,False,Available,5YFB4MDE2RP147255,Hubert Vester Toyota of Wilson,NC
2024,LE FWD,Blueprint,22050,23434,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP147269,Bernardi Toyota,MA
2024,LE FWD,Ruby Flare Pearl,22050,24343,0,22050,Port to dealer,True,Available,5YFB4MDE2RP147305,First Team Toyota,VA
2024,LE FWD,Ice Cap,22050,23434,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP147319,Nucar Toyota of Norwood,MA
2024,LE FWD,Blueprint,22050,23698,0,22050,Port to dealer,False,,5YFB4MDE2RP147370,802 Toyota,VT
2024,LE FWD,Wind Chill Pearl,22050,24477,0,22050,At dealer,False,Available,5YFB4MDE2RP147384,Hubert Vester Toyota of Wilson,NC
2024,LE FWD,Underground,22050,23992,0,22050,Port to dealer,False,,5YFB4MDE2RP147515,Toyota of Riverside,CA
2024,LE FWD,Ice Cap,22050,23781,0,22050,Port to dealer,True,DealerHold,5YFB4MDE2RP147546,Bill Wright Toyota,CA
2024,LE FWD,Blueprint,22050,23504,495,22545,Port to dealer,False,,5YFB4MDE2RP147658,Waldorf Toyota,MD
2024,LE FWD,Ruby Flare Pearl,22050,25185,0,22050,Factory to port,False,Available,5YFB4MDE2RP147790,Doral Toyota,FL
2024,LE FWD,Blueprint,22050,23743,0,22050,Port to dealer,False,Available,5YFB4MDE2RP147823,DARCARS Toyota of Frederick,MD
2024,LE FWD,Midnight Black Metallic,22050,23884,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP147904,Acton Toyota of Littleton,MA
2024,LE FWD,Blueprint,22050,23659,0,22050,Port to dealer,False,,5YFB4MDE2RP147918,Hartford Toyota,CT
2024,LE FWD,Ice Cap,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE2RP147921,Miller Toyota,VA
2024,LE FWD,Celestite,22050,23998,0,22050,Port to dealer,True,DealerHold,5YFB4MDE2RP147952,Copeland Toyota,MA
2024,LE FWD,Classic Silver Metallic,22050,24237,0,22050,At dealer,True,Available,5YFB4MDE2RP147997,Shottenkirk Toyota Weatherford,TX
2024,LE FWD,Blueprint,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE2RP148034,Toyota of Orlando,FL
2024,LE FWD,Celestite,22050,23909,0,22050,Port to dealer,False,DealerHold,5YFB4MDE2RP148051,Toyota of Watertown,MA
2024,LE FWD,Midnight Black Metallic,22050,23523,0,22050,Port to dealer,False,,5YFB4MDE2RP148079,Toyota of Glendale,CA
2024,LE FWD,Ice Cap,22050,23434,0,22050,Port to dealer,False,Available,5YFB4MDE2RP148115,Earnhardt Toyota,AZ
2024,LE FWD,Blueprint,22050,23523,0,22050,At dealer,False,DealerHold,5YFB4MDE2RP148244,Toyota of Goldsboro,NC
2024,LE FWD,Classic Silver Metallic,22050,24999,0,22050,Port to dealer,False,,5YFB4MDE2RP148454,Hartford Toyota,CT
2024,LE FWD,Ice Cap,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE2RP148504,Moses Toyota,WV
