ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-10-19,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70720,0,61950,Factory to port,True,DealerHold,JTEABFAJ2RK015735,Toyota of Gladstone,OR
2024-10-18,2024,1958 4WD,Meteor Shower,55950,59914,0,55950,Factory to port,False,,JTEABFAJ2RK015752,Toyota of Escondido,CA
2024-11-20,2024,1958 4WD,Ice Cap,55950,57400,0,55950,Factory to port,False,Available,JTEABFAJ2RK015783,Iron Trail Toyota,MN
2024-11-07,2024,1958 4WD,Ice Cap,55950,58909,0,55950,Factory to port,False,,JTEABFAJ2RK015864,Copeland Toyota,MA
2024-11-09T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59603,2895,58845,Factory to port,False,Available,JTEABFAJ2RK015900,Jim Norton Toyota,OK
2024-10-24,2024,1958 4WD,Ice Cap,55950,58499,0,55950,Factory to port,True,,JTEABFAJ2RK015914,One Toyota of Oakland,CA
2024-10-24,2024,1958 4WD,Ice Cap,55950,58703,0,55950,Factory to port,False,,JTEABFAJ2RK015928,Edmark Toyota,ID
2024-11-10,2024,1958 4WD,Ice Cap,55950,59198,0,55950,Factory to port,False,,JTEABFAJ2RK015931,Toyota West,OH
2024-10-24,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70580,0,61950,Factory to port,False,,JTEABFAJ2RK015959,Toyota of Vallejo,CA
2024-11-16,2024,1958 4WD,Ice Cap,55950,59662,0,55950,Factory to port,False,,JTEABFAJ2RK015993,Northtown Toyota,NY
2024-11-12,2024,1958 4WD,Black,55950,59643,0,55950,Factory to port,False,DealerHold,JTEABFAJ2RK016027,Down East Toyota,ME
2024-11-10T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59692,1495,57445,Factory to port,False,Available,JTEABFAJ2RK016030,Cavender Toyota,TX
2024-12-04,2024,1958 4WD,Ice Cap,55950,58418,0,55950,Factory to port,False,,JTEABFAJ2RK016061,Lewis Toyota of Dodge City,KS
2024-10-28,2024,1958 4WD,Ice Cap,55950,57400,0,55950,Factory to port,False,,JTEABFAJ2RK016075,I-5 Toyota,WA
2024-11-18T00:00:00.000Z,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70332,0,61950,Factory to port,True,DealerHold,JTEABFAJ2RK016111,Bubba Oustalet Toyota,LA
2024-11-11,2024,1958 4WD,Ice Cap,55950,61943,2190,58140,Factory to port,False,,JTEABFAJ2RK016125,Sansone Toyota,NJ
2024-11-16,2024,1958 4WD,Meteor Shower,55950,59648,0,55950,Factory to port,False,,JTEABFAJ2RK016139,Hartford Toyota,CT
2024-11-16,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71515,0,61950,Factory to port,False,,JTEABFAJ2RK016142,Towne Toyota,NJ
2024-11-17T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59803,0,55950,Factory to port,False,Available,JTEABFAJ2RK016173,Shottenkirk Toyota Weatherford,TX
2024-11-16,2024,1958 4WD,Ice Cap,55950,57758,0,55950,Factory to port,False,,JTEABFAJ2RK016206,Ed Martin Toyota,IN
2024-10-27,2024,1958 4WD,Black,55950,57758,0,55950,Factory to port,False,,JTEABFAJ3R136DB32,San Francisco Toyota,CA
2024-11-16,2024,1958 4WD,Meteor Shower,55950,59847,0,55950,Factory to port,False,,JTEABFAJ3R136DW97,Serra Toyota of Saginaw,MI
2024-11-11T00:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,69149,0,61950,Factory to port,False,Available,JTEABFAJ3R136FB38,Toyota of Fayetteville,AR
2024-11-10T00:00:00.000Z,2024,Land Cruiser 4WD,Meteor Shower,61950,69438,0,61950,Factory to port,True,Available,JTEABFAJ3R136FB41,Toyota of Cedar Park,TX
2024-11-05,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,68910,1997,63947,Factory to port,False,,JTEABFAJ3R137CZ03,Valley Hi Toyota,CA
2024-10-30,2024,1958 4WD,Black,55950,60953,0,55950,Factory to port,False,,JTEABFAJ3R137DE17,Jimmy Vasser Toyota,CA
2024-10-28,2024,Land Cruiser 4WD,Ice Cap,61950,64940,0,61950,Factory to port,False,Available,JTEABFAJ3R137DK26,Kendall Toyota,OR
2024-11-24,2024,1958 4WD,Ice Cap,55950,58748,0,55950,Factory to port,False,,JTEABFAJ3R137DT69,DCH Brunswick Toyota,NJ
2024-11-26,2024,Land Cruiser 4WD,Black,61950,71445,3570,65520,Factory to port,False,,JTEABFAJ3R137DU05,Gateway Toyota,NJ
2024-11-24,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70424,599,62549,Factory to port,False,,JTEABFAJ3R137DU19,Hudson Toyota,NJ
2024-11-19,2024,1958 4WD,Meteor Shower,55950,57698,0,55950,Factory to port,False,,JTEABFAJ3R137DZ71,Oak Lawn Toyota,IL
2024-11-21,2024,Land Cruiser 4WD,Black,61950,70834,0,61950,Factory to port,True,DealerHold,JTEABFAJ3R137DZ85,Toyota of Bowling Green,KY
2024-12-03,2024,1958 4WD,Ice Cap,55950,60905,0,55950,Factory to port,False,,JTEABFAJ3R137EB29,Toyota of Bedford,OH
2024-12-08,2024,1958 4WD,Meteor Shower,55950,60419,0,55950,Factory to port,False,Available,JTEABFAJ3R137EB46,Yark Toyota,OH
2024-11-21,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70719,0,61950,Factory to port,False,Available,JTEABFAJ3R137EC89,Heart City Toyota,IN
2024-11-25T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59692,1495,57445,Factory to port,False,Available,JTEABFAJ3R138FG47,Cavender Toyota,TX
2024-11-25T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59803,599,56549,Factory to port,False,Available,JTEABFAJ3R138FG50,Landers Toyota,AR
2024-07-05,2024,First Edition 4WD,Black,74950,76914,0,74950,At dealer,False,DealerHold,JTEABFAJ3R5001048,Route 44 Toyota,MA
2024-07-30,2024,First Edition 4WD,Meteor Shower,74950,76700,0,74950,At dealer,False,Available,JTEABFAJ3R5001177,Toyota of Lincoln Park,IL
2024-08-06,2024,First Edition 4WD,Black,74950,76630,0,74950,At dealer,False,Available,JTEABFAJ3R5001289,Lewis Toyota of Hays,KS
2024-09-05,2024,First Edition 4WD,Black,74950,76949,0,74950,At dealer,True,DealerHold,JTEABFAJ3R5001308,Premier Toyota of Amherst,OH
Unknown,2024,First Edition 4WD,Black,74950,77139,888,75838,At dealer,False,Available,JTEABFAJ3R5001437,Romeoville Toyota,IL
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,66645,0,61950,At dealer,False,DealerHold,JTEABFAJ3R5001678,Lewis Toyota of Dodge City,KS
2024-07-15T04:00:00.000Z,2024,Land Cruiser 4WD,Ice Cap,61950,66439,0,61950,At dealer,False,DealerHold,JTEABFAJ3R5002099,Kendall Toyota,FL
2024-07-05T04:00:00.000Z,2024,Land Cruiser 4WD,Ice Cap,61950,64762,0,61950,At dealer,False,Available,JTEABFAJ3R5002393,West Kendall Toyota,FL
2024-09-04,2024,First Edition 4WD,Black,74950,76345,0,74950,At dealer,False,,JTEABFAJ3R5002510,Elk Grove Toyota,CA
2024-08-28,2024,First Edition 4WD,Meteor Shower,74950,76915,0,74950,At dealer,False,Available,JTEABFAJ3R5002541,Romano Toyota,NY
Unknown,2024,Land Cruiser 4WD,Black,61950,70229,0,61950,At dealer,False,Available,JTEABFAJ3R5002569,Romano Toyota,NY
2024-09-29,2024,First Edition 4WD,Black,74950,76725,0,74950,Port to dealer,False,Available,JTEABFAJ3R5002572,Baxter Toyota of Lincoln,NE
2024-08-22,2024,First Edition 4WD,Black,74950,77424,0,74950,At dealer,False,Available,JTEABFAJ3R5002670,Ira Toyota,MA
2024-07-30,2024,Land Cruiser 4WD,Meteor Shower,61950,70670,0,61950,At dealer,False,DealerHold,JTEABFAJ3R5002748,DARCARS Toyota,MD
Unknown,2024,First Edition 4WD,Black,74950,77355,0,74950,At dealer,False,DealerHold,JTEABFAJ3R5002975,Bill Wright Toyota,CA
Unknown,2024,First Edition 4WD,Black,74950,76720,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3R5002992,Toyota of Gallatin,TN
2024-09-21,2024,First Edition 4WD,Black,74950,77589,0,74950,Port to dealer,False,DealerHold,JTEABFAJ3R5003155,Performance Toyota,OH
2024-08-30,2024,First Edition 4WD,Black,74950,77230,0,74950,At dealer,False,Available,JTEABFAJ3R5003236,Stephen Toyota,CT
2024-07-16,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69164,0,61950,At dealer,False,DealerHold,JTEABFAJ3R5003401,Toyota of Anaheim,CA
2024-08-12,2024,Land Cruiser 4WD,Black,61950,68149,0,61950,At dealer,False,,JTEABFAJ3R5003849,Capitol Toyota,CA
2024-07-28T04:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,64273,0,61950,At dealer,False,,JTEABFAJ3R5004001,AutoNation Toyota Winter Park,FL
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,70180,0,61950,At dealer,False,Available,JTEABFAJ3R5004306,Johnstons Toyota,NY
2024-08-05T04:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,66565,0,61950,At dealer,False,Available,JTEABFAJ3R5004452,Toyota of North Miami,FL
2024-09-09,2024,Land Cruiser 4WD,Black,61950,69730,0,61950,At dealer,False,DealerHold,JTEABFAJ3R5005004,Middletown Toyota,CT
2024-09-14,2024,Land Cruiser 4WD,Ice Cap,61950,69240,0,61950,Port to dealer,True,DealerHold,JTEABFAJ3R5005178,Toyota of Des Moines,IA
2024-09-18,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70785,0,61950,Port to dealer,False,DealerHold,JTEABFAJ3R5005214,Toyota of Nashua,NH
2024-09-19,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71094,0,61950,Port to dealer,False,DealerHold,JTEABFAJ3R5005360,Loyalty Toyota,VA
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,70480,0,61950,Factory to port,True,DealerHold,JTEABFAJ3R5005469,Toyota of Des Moines,IA
2024-09-14,2024,Land Cruiser 4WD,Black,61950,69649,299,62249,Factory to port,True,,JTEABFAJ3R5005519,Team Toyota,PA
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,70123,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5005570,Romeo Toyota of Glens Falls,NY
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70375,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5005617,Price Toyota,DE
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,69535,0,61950,Factory to port,False,,JTEABFAJ3R5005620,Hanover Toyota,PA
2024-09-02T04:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,64725,0,61950,At dealer,False,Available,JTEABFAJ3R5005696,Prince Toyota,GA
2024-09-18,2024,Land Cruiser 4WD,Meteor Shower,61950,70205,0,61950,Port to dealer,True,DealerHold,JTEABFAJ3R5005715,Heritage Toyota Catonsville,MD
2024-08-28,2024,Land Cruiser 4WD,Black,61950,70509,0,61950,At dealer,False,DealerHold,JTEABFAJ3R5005777,Fort Wayne Toyota,IN
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,71324,0,61950,Port to dealer,True,,JTEABFAJ3R5005889,One Toyota of Oakland,CA
2024-09-18,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69795,0,61950,Factory to port,False,Available,JTEABFAJ3R5005892,Torrington Toyota,CT
2024-09-18T04:00:00.000Z,2024,Land Cruiser 4WD,Ice Cap,61950,66815,0,61950,Factory to port,False,Available,JTEABFAJ3R5005925,Eastern Shore Toyota,AL
2024-09-01T00:00:00.000Z,2024,Land Cruiser 4WD,Meteor Shower,61950,70739,0,61950,At dealer,False,Available,JTEABFAJ3R5005942,Shottenkirk Toyota Weatherford,TX
2024-09-19,2024,Land Cruiser 4WD,Underground,61950,69370,0,61950,Factory to port,True,Available,JTEABFAJ3R5005973,Alderman's Toyota,VT
2024-09-15,2024,Land Cruiser 4WD,Underground,61950,69830,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5005990,Gault Toyota,NY
2024-09-19,2024,Land Cruiser 4WD,Black,61950,70360,0,61950,Factory to port,False,,JTEABFAJ3R5006038,Sheehy Toyota of Laurel,MD
2024-09-15T04:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,66577,0,61950,At dealer,False,Available,JTEABFAJ3R5006041,Jim Hudson Toyota,SC
2024-09-19,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71568,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5006105,Grieco Toyota,RI
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70300,0,61950,At dealer,False,DealerHold,JTEABFAJ3R5006122,Bill Estes Toyota,IN
2024-09-10,2024,Land Cruiser 4WD,Black,61950,69879,0,61950,At dealer,False,,JTEABFAJ3R5006153,Toyota of Brookfield,WI
2024-09-09,2024,Land Cruiser 4WD,Ice Cap,61950,69370,0,61950,At dealer,False,DealerHold,JTEABFAJ3R5006198,"Molle Toyota, Inc.",MO
2024-09-11,2024,Land Cruiser 4WD,Black,61950,68179,0,61950,At dealer,False,DealerHold,JTEABFAJ3R5006220,Mountain States Toyota,CO
2024-09-23,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70410,0,61950,Port to dealer,False,DealerHold,JTEABFAJ3R5006234,Landers McLarty Toyota,TN
2024-09-22,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69974,0,61950,Factory to port,False,Available,JTEABFAJ3R5006251,Ira Toyota,MA
2024-09-16T04:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70203,0,61950,At dealer,False,DealerHold,JTEABFAJ3R5006265,LaGrange Toyota,GA
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,69525,0,61950,At dealer,False,,JTEABFAJ3R5006296,Green Toyota,IL
2024-09-10,2024,Land Cruiser 4WD,Meteor Shower,61950,64250,0,61950,At dealer,True,DealerHold,JTEABFAJ3R5006301,Robinson Toyota,TN
2024-09-26,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70310,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5006329,Checkered Flag Toyota,VA
2024-09-11T04:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,63400,0,61950,At dealer,False,Available,JTEABFAJ3R5006363,West Kendall Toyota,FL
2024-09-26,2024,Land Cruiser 4WD,Black,61950,70599,0,61950,Factory to port,True,DealerHold,JTEABFAJ3R5006377,Kalispell Toyota,MT
2024-09-22,2024,Land Cruiser 4WD,Black,61950,70445,0,61950,Factory to port,False,Available,JTEABFAJ3R5006380,Falmouth Toyota,MA
2024-10-16,2024,Land Cruiser 4WD,Black,61950,69240,0,61950,Port to dealer,True,Available,JTEABFAJ3R5006394,Johnson City Toyota,TN
2024-09-29T00:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71103,0,61950,Factory to port,False,Available,JTEABFAJ3R5006413,Kirk Toyota,MS
2024-10-07T00:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,70539,0,61950,Factory to port,False,Available,JTEABFAJ3R5006427,J. Allen Toyota,MS
2024-09-21T04:00:00.000Z,2024,Land Cruiser 4WD,Ice Cap,61950,64869,0,61950,Factory to port,False,Available,JTEABFAJ3R5006444,Toyota of Clermont,FL
2024-09-21T04:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,65603,0,61950,Factory to port,False,Available,JTEABFAJ3R5006458,Toyota of Orlando,FL
2024-09-30,2024,Land Cruiser 4WD,Meteor Shower,61950,70060,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5006461,Acton Toyota of Littleton,MA
2024-10-04,2024,Land Cruiser 4WD,Underground,61950,70939,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5006475,Brewer Airport Toyota,PA
2024-10-15,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71379,0,61950,Port to dealer,True,Available,JTEABFAJ3R5006525,Don Wood Toyota,OH
2024-09-29,2024,Land Cruiser 4WD,Underground,61950,69240,0,61950,Factory to port,False,,JTEABFAJ3R5006539,Del Toyota,PA
2024-09-22T04:00:00.000Z,2024,Land Cruiser 4WD,Underground,61950,71168,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5006542,Marietta Toyota,GA
2024-10-04,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70400,0,61950,Factory to port,False,,JTEABFAJ3R5006556,Casey Toyota,VA
2024-10-15,2024,Land Cruiser 4WD,Underground,61950,64595,0,61950,Port to dealer,False,,JTEABFAJ3R5006587,Camelback Toyota,AZ
2024-10-08T00:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70013,0,61950,Factory to port,False,Available,JTEABFAJ3R5006590,Brownsville Toyota,TX
2024-10-08T00:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,69149,0,61950,Factory to port,False,Available,JTEABFAJ3R5006606,Cannon Toyota,MS
2024-09-13,2024,Land Cruiser 4WD,Black,61950,69549,0,61950,Port to dealer,True,,JTEABFAJ3R5006654,San Francisco Toyota,CA
2024-10-09T00:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69269,3093,65043,Factory to port,False,DealerHold,JTEABFAJ3R5006668,Bob Howard Toyota,OK
2024-10-15,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69795,0,61950,Factory to port,False,,JTEABFAJ3R5006671,Bill Kidd's Timonium Toyota,MD
2024-10-24,2024,Land Cruiser 4WD,Meteor Shower,61950,64490,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5006704,Right Toyota,AZ
2024-09-27,2024,Land Cruiser 4WD,Underground,61950,69800,1693,63643,Factory to port,False,,JTEABFAJ3R5006721,Thompson's Toyota of Placerville,CA
2024-10-09,2024,Land Cruiser 4WD,Ice Cap,61950,70884,4995,66945,Factory to port,True,Available,JTEABFAJ3R5006735,Toyota of Orange,CA
2024-10-09,2024,Land Cruiser 4WD,Meteor Shower,61950,69529,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5006749,Temecula Valley Toyota,CA
2024-10-22,2024,Land Cruiser 4WD,Black,61950,65765,0,61950,Factory to port,False,Available,JTEABFAJ3R5006752,Wyatt Johnson Toyota,TN
2024-10-22,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70355,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5006783,Toyota of Gallatin,TN
2024-11-01,2024,Land Cruiser 4WD,Meteor Shower,61950,63625,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5006900,"Stapp Interstate Toyota, Inc.",CO
2024-10-18,2024,Land Cruiser 4WD,Black,61950,69398,2495,64445,Factory to port,True,,JTEABFAJ3R5006959,Toyota of Orange,CA
2024-10-18,2024,Land Cruiser 4WD,Ice Cap,61950,70155,2495,64445,Factory to port,True,Available,JTEABFAJ3R5006976,Toyota of Orange,CA
2024-11-11,2024,Land Cruiser 4WD,Meteor Shower,61950,70005,0,61950,Factory to port,False,Available,JTEABFAJ3R5006993,Carlson Toyota,MN
2024-11-09T00:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,70389,1495,63445,Factory to port,False,Available,JTEABFAJ3R5007061,Price LeBlanc Toyota,LA
2024-10-18,2024,Land Cruiser 4WD,Meteor Shower,61950,69370,0,61950,Factory to port,False,,JTEABFAJ3R5007092,Stevens Creek Toyota,CA
2024-10-24,2024,Land Cruiser 4WD,Underground,61950,71610,0,61950,Factory to port,False,DealerHold,JTEABFAJ3R5007108,Parker Toyota,ID
2024-11-10,2024,Land Cruiser 4WD,Black,61950,69824,0,61950,Factory to port,False,,JTEABFAJ3R5007111,Royal South Toyota,IN
2024-06-29,2024,First Edition 4WD,Meteor Shower,74950,76500,0,74950,At dealer,False,Available,JTEABFAJ3RK000578,Toyota City,NY
Unknown,2024,First Edition 4WD,Meteor Shower,74950,77709,0,74950,Port to dealer,True,DealerHold,JTEABFAJ3RK000581,McGee Toyota of Claremont,NH
Unknown,2024,First Edition 4WD,Meteor Shower,74950,77005,0,74950,At dealer,False,Available,JTEABFAJ3RK000998,Toyota of Murray,KY
Unknown,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77105,0,74950,At dealer,False,Available,JTEABFAJ3RK001066,Green Toyota,IL
2024-07-25T04:00:00.000Z,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78291,0,74950,At dealer,False,Available,JTEABFAJ3RK001410,Toyota of Deerfield Beach,FL
2024-07-28T04:00:00.000Z,2024,First Edition 4WD,Black,74950,77044,0,74950,At dealer,False,Available,JTEABFAJ3RK001505,Bev Smith Toyota,FL
2024-08-03T04:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,77123,0,74950,At dealer,False,Available,JTEABFAJ3RK002024,Toyota of Deerfield Beach,FL
2024-08-02T04:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,77293,0,74950,At dealer,False,DealerHold,JTEABFAJ3RK002489,Toyota of North Miami,FL
2024-07-21T04:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,78239,0,74950,At dealer,False,Available,JTEABFAJ3RK002797,Miracle Toyota,FL
2024-07-28T04:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,77293,0,74950,At dealer,False,Available,JTEABFAJ3RK003058,AutoNation Toyota Weston,FL
2024-07-16,2024,First Edition 4WD,Meteor Shower,74950,77309,0,74950,At dealer,False,Available,JTEABFAJ3RK003237,Toyota of Runnemede,NJ
2024-07-28T04:00:00.000Z,2024,First Edition 4WD,Black,74950,79788,1495,76445,At dealer,False,Available,JTEABFAJ3RK003285,Stone Mountain Toyota,GA
2024-05-23,2024,1958 4WD,Ice Cap,55950,58133,0,55950,At dealer,False,DealerHold,JTEABFAJ3RK003450,Rick Collins Toyota,IA
2024-07-11,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,72274,0,61950,At dealer,False,Available,JTEABFAJ3RK003755,Girard Toyota-BMW,CT
2024-07-18,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70695,0,61950,At dealer,False,Available,JTEABFAJ3RK004212,Paul Miller Toyota of West Caldwell,NJ
Unknown,2024,1958 4WD,Black,55950,61094,0,55950,At dealer,False,Available,JTEABFAJ3RK004274,Toyota of North Miami,FL
2024-08-02,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70225,0,61950,At dealer,False,DealerHold,JTEABFAJ3RK004341,Rochester Toyota,MN
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71515,0,61950,At dealer,True,DealerHold,JTEABFAJ3RK004453,John Harvey Toyota,LA
2024-06-11T00:00:00.000Z,2024,1958 4WD,Black,55950,63006,0,55950,At dealer,False,Available,JTEABFAJ3RK005618,AutoNation Toyota Mall of Georgia,GA
2024-07-05,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70655,358,62308,At dealer,False,Available,JTEABFAJ3RK006042,City Toyota,CA
2024-07-22,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70095,0,61950,At dealer,False,DealerHold,JTEABFAJ3RK006445,Colonial Toyota,CT
2024-09-02T04:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,61344,0,55950,At dealer,False,Available,JTEABFAJ3RK006459,I-95 Toyota of Brunswick,GA
2024-07-22,2024,Land Cruiser 4WD,Underground,61950,69580,0,61950,At dealer,False,DealerHold,JTEABFAJ3RK006929,Holman Toyota,NJ
2024-07-18,2024,1958 4WD,Ice Cap,55950,58387,0,55950,At dealer,False,Available,JTEABFAJ3RK007434,Shottenkirk Toyota,IL
Unknown,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77210,0,74950,At dealer,False,DealerHold,JTEABFAJ3RK007644,Empire Toyota,NY
2024-09-27,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76765,395,75345,Port to dealer,False,DealerHold,JTEABFAJ3RK007711,Corwin Toyota of Bellevue,NE
2024-07-07,2024,1958 4WD,Black,55950,58849,0,55950,At dealer,False,DealerHold,JTEABFAJ3RK007756,Rusty Wallace Toyota,TN
2024-08-28,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77584,0,74950,At dealer,False,DealerHold,JTEABFAJ3RK007806,Colonial Toyota,CT
2024-07-03T04:00:00.000Z,2024,1958 4WD,Black,55950,59222,0,55950,At dealer,False,Available,JTEABFAJ3RK007935,AutoNation Toyota Pinellas Park,FL
2024-08-03T04:00:00.000Z,2024,1958 4WD,Black,55950,61728,0,55950,At dealer,False,Available,JTEABFAJ3RK007949,Peter Boulware Toyota,FL
2024-07-10,2024,1958 4WD,Black,55950,58584,0,55950,At dealer,False,DealerHold,JTEABFAJ3RK008017,Kings Toyota,OH
2024-09-29,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76825,0,74950,Port to dealer,True,Available,JTEABFAJ3RK008079,Durango Toyota,CO
2024-07-01,2024,1958 4WD,Black,55950,61663,1595,57545,At dealer,False,,JTEABFAJ3RK008342,Findlay Toyota,NV
2024-09-10,2024,First Edition 4WD,Black,74950,76700,0,74950,At dealer,False,Available,JTEABFAJ3RK008440,Luther Brookdale Toyota,MN
2024-09-24,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77264,0,74950,Port to dealer,False,Available,JTEABFAJ3RK008583,Bommarito Toyota,MO
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70095,0,61950,At dealer,False,Available,JTEABFAJ3RK008616,Germain Toyota of Columbus,OH
2024-08-26,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78149,0,74950,At dealer,False,DealerHold,JTEABFAJ3RK008681,Woburn Toyota,MA
Unknown,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77589,0,74950,At dealer,False,Available,JTEABFAJ3RK008728,St. Charles Toyota,IL
