Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE AWD,Wind Chill Pearl,29540,33583,998,30538,At dealer,True,DealerHold,7MUFBABG2RV030153,Schaumburg Toyota,IL
2024,SE AWD,Barcelona Red Metallic,29540,33304,0,29540,Port to dealer,True,DealerHold,7MUFBABG2RV030198,Romano Toyota,NY
2024,S AWD,Jet Black,28220,30686,1895,30115,Factory to port,False,Available,7MUFBABG2RV030203,Jim Norton Toyota,OK
2024,Nightshade AWD,Jet Black,30465,34732,0,30465,At dealer,False,Available,7MUFBABG2RV030265,Bev Smith Toyota,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33477,0,29540,Port to dealer,False,Available,7MUFBABG2RV030296,Toyota Santa Monica,CA
2024,SE AWD,Wind Chill Pearl,29540,32990,0,29540,At dealer,False,Available,7MUFBABG2RV030301,Modern Toyota,NC
2024,SE AWD,Wind Chill Pearl,29540,33077,0,29540,Port to dealer,False,,7MUFBABG2RV030315,Sloane Toyota of Glenside,PA
2024,SE AWD,Jet Black,29540,31628,0,29540,Port to dealer,False,DealerHold,7MUFBABG2RV030346,Toyota of Downtown LA,CA
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,33248,0,30465,Port to dealer,False,Available,7MUFBABG2RV030363,Sheehy Toyota of Laurel,MD
2024,SE AWD,Jet Black,29540,31664,0,29540,Port to dealer,False,DealerHold,7MUFBABG2RV030394,Nucar Toyota of Norwood,MA
2024,S AWD,Celestite,28220,30164,0,28220,Port to dealer,False,,7MUFBABG2RV030413,Towne Toyota,NJ
2024,XSE AWD,Celestite,31405,35709,4079,35484,Port to dealer,False,Available,7MUFBABG2RV030427,Toyota of Huntington Beach,CA
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34296,0,29540,At dealer,False,,7MUFBABG2RV030430,Toyota of Gastonia,NC
2024,S AWD,Jet Black,28220,29859,0,28220,Port to dealer,False,,7MUFBABG2RV030489,Plaza Toyota,NY
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,34794,4079,35484,Port to dealer,False,,7MUFBABG2RV030492,Toyota of Huntington Beach,CA
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,37178,0,31405,Port to dealer,False,Available,7MUFBABG2RV030542,Checkered Flag Toyota,VA
2024,SE AWD,Celestite,29540,32565,0,29540,Factory to port,False,Available,7MUFBABG2RV030606,World Toyota,GA
2024,SE AWD,Barcelona Red Metallic,29540,31179,0,29540,At dealer,False,DealerHold,7MUFBABG2RV030640,Page Toyota,MI
2024,SE AWD,Wind Chill Pearl,29540,32083,0,29540,Factory to port,False,Available,7MUFBABG2RV030654,Seminole Toyota,FL
2024,XSE AWD,Celestite,31405,35709,0,31405,Port to dealer,True,DealerHold,7MUFBABG2RV030704,Millennium Toyota,NY
2024,Nightshade AWD,Jet Black,30465,33555,495,30960,Port to dealer,False,,7MUFBABG2RV030721,Waldorf Toyota,MD
2024,SE AWD,Blue Crush Metallic,29540,31409,1295,30835,Port to dealer,True,DealerHold,7MUFBABG2RV030797,Auburn Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31405,35906,0,31405,Factory to port,False,,7MUFBABG2RV030802,Hendrick Toyota Wilmington,NC
2024,SE AWD,Celestite,29540,31329,0,29540,Port to dealer,False,DealerHold,7MUFBABG2RV030833,White River Toyota,VT
2024,XSE AWD,Barcelona Red Metallic,31405,36433,0,31405,Port to dealer,False,DealerHold,7MUFBABG2RV030847,Peruzzi Toyota,PA
2024,SE AWD,Wind Chill Pearl,29540,34672,0,29540,Port to dealer,True,,7MUFBABG2RV030850,St. Cloud Toyota,MN
2024,XSE AWD,Celestite,31405,35402,0,31405,Factory to port,False,,7MUFBABG2RV030878,Mike Erdman Toyota,FL
2024,SE AWD,Jet Black,29540,33180,0,29540,Factory to port,False,Available,7MUFBABG2RV030881,John Eagle Sport City Toyota,TX
2024,SE AWD,Blue Crush Metallic,29540,33318,0,29540,Port to dealer,True,,7MUFBABG2RV030895,Alderman's Toyota,VT
2024,Nightshade AWD,Jet Black,30465,33373,0,30465,Port to dealer,False,DealerHold,7MUFBABG2RV030931,Lithia Toyota of Springfield,OR
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,37134,0,31405,Port to dealer,False,DealerHold,7MUFBABG2RV030959,Spitzer Toyota,PA
2024,XSE AWD,Sonic Silver,31405,36025,0,31405,Factory to port,False,Available,7MUFBABG2RV030962,Family Toyota of Arlington,TX
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,35204,0,31405,Port to dealer,False,Available,7MUFBABG2RV030993,Toyota of San Bernardino,CA
2024,Nightshade AWD,Jet Black,30465,34603,0,30465,Factory to port,False,Available,7MUFBABG2RV031013,AutoNation Toyota Weston,FL
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,34649,0,30465,Port to dealer,False,Available,7MUFBABG2RV031027,McGee Toyota of Epping,NH
2024,SE AWD,Wind Chill Pearl,29540,32633,0,29540,Port to dealer,True,,7MUFBABG2RV031030,Doxon Toyota,WA
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33058,0,29540,Port to dealer,False,Available,7MUFBABG2RV031044,Toyota of Downtown LA,CA
2024,SE AWD,Jet Black,29540,32078,0,29540,Port to dealer,False,,7MUFBABG2RV031075,Bell Road Toyota,AZ
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,33529,0,29540,Port to dealer,False,Available,7MUFBABG2RV031089,Passport Toyota,MD
2024,XSE AWD,Wind Chill Pearl,31405,37142,0,31405,Port to dealer,False,Available,7MUFBABG2RV031111,Right Toyota,AZ
2024,SE AWD,Sonic Silver,29540,33354,0,29540,Port to dealer,False,,7MUFBABG2RV031139,Lia Toyota of Northampton,MA
2024,S AWD,Sonic Silver,28220,30164,0,28220,Port to dealer,False,DealerHold,7MUFBABG2RV031142,Toyota of Vineland,NJ
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34597,0,29540,Factory to port,False,Available,7MUFBABG2RV031156,Bob Tyler Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,34059,0,29540,Port to dealer,False,Available,7MUFBABG2RV031237,Sunrise Toyota North,NY
2024,XSE AWD,Wind Chill Pearl,31405,34477,0,31405,Port to dealer,False,Available,7MUFBABG2RV031240,Hamer Toyota,CA
2024,XSE AWD,Jet Black,31405,35348,0,31405,Port to dealer,False,DealerHold,7MUFBABG2RV031254,Heritage Toyota Catonsville,MD
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,34933,0,30465,Port to dealer,False,Available,7MUFBABG2RV031268,Bosak Toyota of Chesterton,IN
2024,XSE AWD,Wind Chill Pearl,31405,36569,0,31405,Port to dealer,False,DealerHold,7MUFBABG2RV031271,Haddad Toyota,MA
2024,XSE AWD,Barcelona Red Metallic,31405,35709,499,31904,Port to dealer,False,,7MUFBABG2RV031299,Toyota San Luis Obispo,CA
2024,XSE AWD,Celestite,31405,35268,0,31405,Port to dealer,False,DealerHold,7MUFBABG2RV031304,Fred Beans Toyota of Flemington,NJ
2024,SE AWD,Jet Black,29540,32919,0,29540,Port to dealer,False,,7MUFBABG2RV031321,Toyota of Hackensack,NJ
2024,SE AWD,Wind Chill Pearl,29540,31604,0,29540,Port to dealer,False,DealerHold,7MUFBABG2RV031335,Mountain States Toyota,CO
2024,SE AWD,Jet Black,29540,32909,0,29540,Port to dealer,False,,7MUFBABG2RV031349,Jim Coleman Toyota,MD
2024,S AWD,Wind Chill Pearl,28220,31202,0,28220,Port to dealer,True,DealerHold,7MUFBABG2RV031352,Inver Grove Toyota,MN
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,35802,0,31405,Port to dealer,False,,7MUFBABG2RV031383,Toyota of Glendale,CA
2024,XSE AWD,Jet Black,31405,35980,0,31405,Factory to port,False,Available,7MUFBABG2RV031397,Heyward Allen Toyota,GA
2024,SE AWD,Blue Crush Metallic,29540,32919,0,29540,Port to dealer,False,,7MUFBABG2RV031416,West Herr Toyota of Orchard Park,NY
2024,SE AWD,Jet Black,29540,33554,0,29540,Port to dealer,False,DealerHold,7MUFBABG2RV031433,Heritage Toyota,VT
2024,XSE AWD,Celestite,31405,34294,0,31405,Port to dealer,False,,7MUFBABG2RV031464,Groove Toyota,CO
2024,Nightshade AWD,Jet Black,30465,32533,0,30465,Port to dealer,False,DealerHold,7MUFBABG2RV031481,John Weiss' Toyota of South County,MO
2024,SE AWD,Jet Black,29540,31658,0,29540,Factory to port,False,,7MUFBABG2RV031495,Toyota of Orlando,FL
2024,SE AWD,Sonic Silver,29540,32017,0,29540,Factory to port,False,Available,7MUFBABG2RV031514,Nalley Toyota Stonecrest,GA
2024,SE AWD,Barcelona Red Metallic,29540,33379,1495,31035,Factory to port,False,Available,7MUFBABG2RV031559,Cavender Toyota,TX
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,33529,0,30465,Port to dealer,False,Available,7MUFBABG2RV031562,Cochran Toyota,PA
2024,SE AWD,Blue Crush Metallic,29540,32449,1999,31539,Port to dealer,True,,7MUFBABG2RV031593,Foothills Toyota,WA
2024,XSE AWD,Sonic Silver,31405,34863,0,31405,Port to dealer,False,,7MUFBABG2RV031612,Bell Road Toyota,AZ
2024,SE AWD,Acidic Blast/Jet Black roof,29540,33876,0,29540,Factory to port,False,,7MUFBABG2RV031626,Ed Morse Delray Toyota,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33724,0,29540,Port to dealer,False,,7MUFBABG2RV031643,Towne Toyota,NJ
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33876,0,29540,Factory to port,False,Available,7MUFBABG2RV031660,South Dade Toyota,FL
2024,Nightshade AWD,Jet Black,30465,34048,2495,32960,Port to dealer,False,,7MUFBABG2RV031674,Toyota of Orange,CA
2024,Nightshade AWD,Jet Black,30465,35310,0,30465,Factory to port,False,Available,7MUFBABG2RV031688,Cox Toyota,NC
2024,XSE AWD,Wind Chill Pearl,31405,36683,0,31405,Port to dealer,False,,7MUFBABG2RV031691,Quality Toyota,MN
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,32849,0,30465,Port to dealer,False,,7MUFBABG2RV031724,DARCARS Toyota,MD
2024,S AWD,Sonic Silver,28220,30537,0,28220,Factory to port,False,Available,7MUFBABG2RV031738,Peter Boulware Toyota,FL
2024,SE AWD,Celestite,29540,33379,895,30435,Factory to port,False,Available,7MUFBABG2RV031755,Jim Norton Toyota of Oklahoma City,OK
2024,XSE AWD,Sonic Silver,31405,34804,0,31405,Port to dealer,False,,7MUFBABG2RV031769,Malloy Toyota,VA
2024,Nightshade AWD,Jet Black,30465,33298,0,30465,Port to dealer,False,DealerHold,7MUFBABG2RV031786,Bud Clary Toyota of Yakima,WA
2024,SE AWD,Jet Black,29540,32919,0,29540,Port to dealer,False,,7MUFBABG2RV031805,City World Toyota,NY
2024,Nightshade AWD,Jet Black,30465,34048,2495,32960,Port to dealer,False,,7MUFBABG2RV031836,Toyota of Orange,CA
2024,SE AWD,Barcelona Red Metallic,29540,33109,0,29540,Factory to port,False,Available,7MUFBABG2RV031870,John Eagle Sport City Toyota,TX
2024,SE AWD,Celestite,29540,31658,0,29540,Factory to port,False,,7MUFBABG2RV031917,AutoNation Toyota Winter Park,FL
2024,SE AWD,Celestite,29540,33064,0,29540,Factory to port,False,Available,7MUFBABG2RV031920,Doral Toyota,FL
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,35311,0,30465,Factory to port,False,Available,7MUFBABG2RV031951,Cherokee County Toyota,GA
2024,SE AWD,Wind Chill Pearl,29540,34172,1595,31135,Port to dealer,False,,7MUFBABG2RV031965,Findlay Toyota,NV
2024,Nightshade AWD,Jet Black,30465,33675,0,30465,Factory to port,False,Available,7MUFBABG2RV031996,Don McGill Toyota of Katy,TX
2024,SE AWD,Barcelona Red Metallic,29540,32919,0,29540,Port to dealer,False,DealerHold,7MUFBABG2RV032002,Le Mieux & Son Toyota,WI
2024,S AWD,Celestite,28220,30319,0,28220,Port to dealer,False,,7MUFBABG2RV032033,Ira Toyota,MA
2024,SE AWD,Celestite,29540,32800,0,29540,Factory to port,False,Available,7MUFBABG2RV032100,Toyota of Ardmore,OK
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,35274,0,31405,Port to dealer,False,DealerHold,7MUFBABG2RV032114,Berge Toyota,AZ
2024,SE AWD,Celestite,29540,33109,988,30528,Factory to port,False,Available,7MUFBABG2RV11B805,Longo Toyota of Prosper,TX
2024,XSE AWD,Celestite,31405,34933,0,31405,Factory to port,False,Available,7MUFBABG2RV12A486,Florence Toyota,SC
2024,XSE AWD,Sonic Silver,31405,36408,0,31405,Factory to port,False,,7MUFBABG2RV12A620,Toyota Carlsbad,CA
2024,S AWD,Celestite,28220,30269,0,28220,Factory to port,False,Available,7MUFBABG2RV12A651,AutoNation Toyota Pinellas Park,FL
2024,Nightshade AWD,Jet Black,30465,34249,0,30465,Factory to port,False,,7MUFBABG2RV12A956,Copeland Toyota,MA
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,33419,0,29540,Factory to port,False,,7MUFBABG2RV12B038,Toyota of Hackensack,NJ
2024,XSE AWD,Sonic Silver,31405,35864,1999,33404,Factory to port,True,Available,7MUFBABG2RV12B069,Foothills Toyota,WA
2024,SE AWD,Wind Chill Pearl,29540,32083,0,29540,Factory to port,False,Available,7MUFBABG2RV12B170,Toyota of Orlando,FL
2024,SE AWD,Sonic Silver,29540,32935,0,29540,Factory to port,False,Available,7MUFBABG2RV12B184,Gatorland Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31405,35523,0,31405,Factory to port,False,Available,7MUFBABG2RV12B315,Longo Toyota,CA
2024,SE AWD,Sonic Silver,29540,33379,1795,31335,Factory to port,False,Available,7MUFBABG2RV12B332,Universal Toyota,TX
2024,SE AWD,Sonic Silver,29540,32017,0,29540,Factory to port,False,Available,7MUFBABG2RV12B346,Wesley Chapel Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,33405,2988,32528,Factory to port,False,Available,7MUFBABG2RV12B363,San Marcos Toyota,TX
2024,S AWD,Sonic Silver,28220,29939,0,28220,Factory to port,True,Available,7MUFBABG2RV12B489,Star Toyota of Bayside,NY
2024,XSE AWD,Celestite,31405,35789,0,31405,Factory to port,False,DealerHold,7MUFBABG2RV12B900,New Rochelle Toyota,NY
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33797,0,29540,Factory to port,False,DealerHold,7MUFBABG2RV12B976,"Riverside Toyota, Inc.",GA
2024,XSE AWD,Wind Chill Pearl,31405,36246,0,31405,Factory to port,False,Available,7MUFBABG2RV12B993,AutoNation Toyota Mall of Georgia,GA
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,35981,0,31405,Factory to port,False,Available,7MUFBABG2RV12C030,Rick Hendrick Toyota,NC
2024,XSE AWD,Sonic Silver,31405,34934,0,31405,Factory to port,False,,7MUFBABG2RV12C111,Elk Grove Toyota,CA
2024,S AWD,Jet Black,28220,30897,0,28220,Factory to port,False,Available,7MUFBABG2RV13A189,Courtesy Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,33898,0,29540,Factory to port,False,Available,7MUFBABG2RV13A273,Future Toyota of Yuba City,CA
2024,SE AWD,Wind Chill Pearl,29540,32442,0,29540,Factory to port,False,DealerHold,7MUFBABG2RV13A306,Bill Penney Toyota,AL
2024,SE AWD,Celestite,29540,31828,0,29540,Factory to port,True,,7MUFBABG2RV13A337,Beck Toyota,IN
2024,SE AWD,Celestite,29540,31938,0,29540,Factory to port,False,Available,7MUFBABG2RV13A466,Kendall Toyota,FL
2024,S AWD,Celestite,28220,31564,0,28220,Factory to port,False,Available,7MUFBABG2RV13A967,Hendrick Toyota Wilmington,NC
2024,S AWD,Jet Black,28220,30269,0,28220,Factory to port,False,Available,7MUFBABG2RV13A970,Kendall Toyota,FL
2024,XSE AWD,Celestite,31405,36533,1397,32802,Factory to port,False,DealerHold,7MUFBABG2RV13A998,DCH Wappingers Falls Toyota,NY
2024,SE AWD,Celestite,29540,31938,0,29540,Factory to port,False,Available,7MUFBABG2RV13B116,Toyota of North Miami,FL
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,35463,1595,33000,Factory to port,True,,7MUFBABG2RV13B214,Findlay Toyota,NV
2024,SE AWD,Jet Black,29540,32615,0,29540,Factory to port,False,Available,7MUFBABG2RV13B231,Arlington Toyota,FL
2024,XSE AWD,Jet Black,31405,35789,0,31405,Factory to port,False,,7MUFBABG2RV13B343,Hillside Toyota,NY
2024,XSE AWD,Wind Chill Pearl,31405,37142,1495,32900,Factory to port,False,,7MUFBABG2RV13B763,Simi Valley Toyota,CA
2024,XSE AWD,Jet Black,31405,35939,0,31405,Factory to port,False,,7MUFBABG2RV13B777,Penn Toyota,NY
2024,SE AWD,Wind Chill Pearl,29540,32363,0,29540,Factory to port,False,Available,7MUFBABG2RV13B858,Lipton Toyota,FL
2024,XSE AWD,Sonic Silver,31405,35551,0,31405,Factory to port,False,Available,7MUFBABG2RV13B861,Longo Toyota of Prosper,TX
2024,SE AWD,Jet Black,29540,33114,0,29540,Factory to port,False,Available,7MUFBABG2RV13B889,Miracle Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31405,34580,0,31405,Factory to port,False,Available,7MUFBABG2RV14A026,Town & Country Toyota,NC
2024,SE AWD,Jet Black,29540,32919,0,29540,Factory to port,False,,7MUFBABG2RV14A141,Groove Toyota,CO
2024,XSE AWD,Celestite,31405,35531,0,31405,Factory to port,False,Available,7MUFBABG2RV14A169,Toyota of Greenville,SC
2024,XSE AWD,Celestite,31405,35789,0,31405,Factory to port,False,DealerHold,7MUFBABG2RV14A687,New Rochelle Toyota,NY
2024,SE AWD,Jet Black,29540,32408,0,29540,Factory to port,False,,7MUFBABG2RV14A768,Elgin Toyota,IL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33898,0,29540,Factory to port,False,Available,7MUFBABG2RV14A785,AutoNation Toyota Winter Park,FL
2024,Nightshade AWD,Jet Black,30465,32104,0,30465,Factory to port,False,,7MUFBABG2RV14A852,Stevens Creek Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31405,34719,0,31405,Factory to port,False,,7MUFBABG2RV14A902,Stevens Creek Toyota,CA
2024,SE AWD,Sonic Silver,29540,32919,0,29540,Factory to port,False,,7MUFBABG2RV14B046,Brent Brown Toyota,UT
2024,SE AWD,Celestite,29540,31658,0,29540,Factory to port,False,Available,7MUFBABG2RV14B063,AutoNation Toyota Winter Park,FL
2024,XSE AWD,Blue Crush Metallic,31405,34294,0,31405,Factory to port,False,,7MUFBABG2RV14B077,Joseph Toyota of Cincinnati,OH
2024,XSE AWD,Sonic Silver,31405,35179,0,31405,Factory to port,True,DealerHold,7MUFBABG2RV14B080,Toyota of Vallejo,CA
2024,SE AWD,Wind Chill Pearl,29540,34275,0,29540,Factory to port,False,,7MUFBABG2RV14B211,Toyota Place,CA
2024,XSE AWD,Jet Black,31405,34364,0,31405,Factory to port,False,Available,7MUFBABG2RV14B600,Frankfort Toyota,KY
2024,S AWD,Sonic Silver,28220,30574,995,29215,Factory to port,False,,7MUFBABG2RV14B662,Hanlees Fairfield Toyota,CA
2024,SE AWD,Celestite,29540,32843,0,29540,Factory to port,False,,7MUFBABG2RV14B774,Claremont Toyota,CA
2024,SE AWD,Celestite,29540,32630,0,29540,Factory to port,False,DealerHold,7MUFBABG2RV14B922,Groove Toyota,CO
2024,SE AWD,Celestite,29540,32127,0,29540,Factory to port,False,Available,7MUFBABG2RV14C360,Eastern Shore Toyota,AL
2024,S AWD,Wind Chill Pearl,28220,30414,0,28220,Factory to port,False,Available,7MUFBABG2RV14C374,Toyota of Orlando,FL
2024,Nightshade AWD,Jet Black,30465,35650,0,30465,Factory to port,False,Available,7MUFBABG2RV15A006,Scott Clark Toyota,NC
2024,SE AWD,Sonic Silver,29540,32919,0,29540,Factory to port,False,,7MUFBABG2RV15A295,A-1 Toyota,CT
2024,SE AWD,Celestite,29540,32565,0,29540,Factory to port,False,Available,7MUFBABG2RV15A300,Greenville Toyota,NC
2024,XSE AWD,Celestite,31405,35033,0,31405,Factory to port,True,,7MUFBABG2RV15A314,Elk Grove Toyota,CA
2024,XSE AWD,Sonic Silver,31405,35079,0,31405,Factory to port,False,,7MUFBABG2RV15A331,Sloane Toyota of Glenside,PA
2024,XSE AWD,Wind Chill Pearl,31405,36134,0,31405,Factory to port,False,,7MUFBABG2RV15A359,South Coast Toyota,CA
2024,XSE AWD,Celestite,31405,35898,0,31405,Factory to port,False,DealerHold,7MUFBABG2RV15A507,Andrew Toyota,WI
2024,XSE AWD,Jet Black,31405,36443,0,31405,Factory to port,False,,7MUFBABG2RV15A510,AutoNation Toyota Libertyville,IL
2024,SE AWD,Jet Black,29540,32436,0,29540,Factory to port,False,,7MUFBABG2RV15A572,Atlanta Toyota,GA
2024,SE AWD,Wind Chill Pearl,29540,33489,0,29540,Factory to port,False,Available,7MUFBABG2RV15A720,Beaver Toyota of Cumming,GA
2024,S AWD,Wind Chill Pearl,28220,31272,0,28220,Factory to port,False,,7MUFBABG2RV15B124,St. Cloud Toyota,MN
2024,S AWD,Jet Black,28220,30423,0,28220,Factory to port,False,,7MUFBABG2RV15B141,Toyota of Runnemede,NJ
2024,SE AWD,Jet Black,29540,31239,0,29540,Factory to port,False,Available,7MUFBABG2RV15B172,Toyota of Clermont,FL
2024,XSE AWD,Celestite,31405,34374,107,31512,Factory to port,False,,7MUFBABG2RV15B222,Curry Toyota,NY
2024,SE AWD,Celestite,29540,32923,0,29540,Factory to port,False,,7MUFBABG2RV15B303,Zanesville Toyota,OH
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,37502,0,31405,Factory to port,False,,7MUFBABG2RV15B317,Balise Toyota of Warwick,RI
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,35981,0,31405,Factory to port,False,Available,7MUFBABG2RV15B396,Modern Toyota of Boone,NC
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,35024,0,31405,Factory to port,False,Available,7MUFBABG2RV15B415,Brent Brown Toyota,UT
2024,SE AWD,Sonic Silver,29540,31738,0,29540,Factory to port,False,Available,7MUFBABG2RV15B429,West Kendall Toyota,FL
2024,XSE AWD,Celestite,31405,35821,0,31405,Factory to port,False,,7MUFBABG2RV15B432,Fred Anderson Toyota,NC
2024,S AWD,Celestite,28220,30234,895,29115,Factory to port,True,DealerHold,7MUFBABG2RV15B477,Bennett Toyota,PA
2024,SE AWD,Wind Chill Pearl,29540,32162,0,29540,Factory to port,False,Available,7MUFBABG2RV15B575,Earl Stewart Toyota of North Palm Beach,FL
2024,XSE AWD,Wind Chill Pearl,31405,34719,0,31405,Factory to port,True,,7MUFBABG2RV15B589,Hansel Toyota,CA
2024,Nightshade AWD,Jet Black,30465,33528,0,30465,Factory to port,False,,7MUFBABG2RV15B785,Team Toyota of Princeton,NJ
2024,SE AWD,Jet Black,29540,32436,0,29540,Factory to port,False,Available,7MUFBABG2RV15C029,Serra Toyota,AL
2024,XSE AWD,Celestite,31405,35402,0,31405,Factory to port,False,Available,7MUFBABG2RV15C032,Serra Toyota,AL
2024,XSE AWD,Celestite,31405,34798,0,31405,Factory to port,False,Available,7MUFBABG2RV15C046,Baxter Toyota of Lincoln,NE
2024,XSE AWD,Barcelona Red Metallic,31405,36363,0,31405,Factory to port,False,,7MUFBABG2RV16A213,Longo Toyota,CA
2024,S AWD,Wind Chill Pearl,28220,30439,0,28220,Factory to port,False,,7MUFBABG2RV16A308,Jimmy Vasser Toyota,CA
2024,SE AWD,Celestite,29540,33257,0,29540,Factory to port,False,,7MUFBABG2RV16A423,Rohrich Toyota,PA
2024,XSE AWD,Wind Chill Pearl,31405,34719,0,31405,Factory to port,False,,7MUFBABG2RV16A440,Hansel Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31405,34799,0,31405,Factory to port,True,DealerHold,7MUFBABG2RV16A454,Crown Toyota,MI
2024,XSE AWD,Sonic Silver,31405,37106,0,31405,Factory to port,False,,7MUFBABG2RV16A650,Toyota of Merrillville,IN
2024,XSE AWD,Sonic Silver,31405,35709,0,31405,Factory to port,False,,7MUFBABG2RV16B071,Kolosso Toyota,WI
2024,XSE AWD,Wind Chill Pearl,31405,37756,0,31405,Factory to port,False,,7MUFBABG2RV16B927,Luther Brookdale Toyota,MN
2024,XSE AWD,Wind Chill Pearl,31405,35593,0,31405,Factory to port,False,,7MUFBABG2RV16B958,Sloane Toyota of Glenside,PA
2024,S AWD,Sonic Silver,28220,29859,0,28220,Factory to port,False,,7MUFBABG2RV16C012,Westchester Toyota,NY
