Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83473,0,81265,Factory to port,False,,7SVAAABA2RX12B950,LeadCar Toyota Wausau,WI
2024,SR5 4x4,Ice Cap,64275,72503,1390,65665,Factory to port,False,,7SVAAABA2RX12C161,Toyota of Redlands,CA
2024,Limited 4x4,Lunar Rock,70675,77768,0,70675,Factory to port,False,,7SVAAABA2RX12C287,Oakbrook Toyota in Westmont,IL
2024,Limited 4x4,Blueprint,70675,79241,0,70675,Factory to port,False,Available,7SVAAABA2RX12C340,Huntsville Toyota,TX
2024,Limited 4x4,Celestial Silver Metallic,70675,75203,0,70675,Factory to port,False,,7SVAAABA2RX12C595,Longo Toyota,CA
2024,Limited 4x4,Magnetic Gray Metallic,70675,74233,0,70675,Factory to port,False,DealerHold,7SVAAABA2RX12C872,Karl Malone Toyota,UT
2024,Platinum 4x4,Celestial Silver Metallic,76865,81098,0,76865,Factory to port,False,Available,7SVAAABA2RX12D374,Bill Penney Toyota,AL
2024,Capstone 4x4,Supersonic Red,81265,84487,399,81664,Factory to port,False,Available,7SVAAABA2RX12D407,Bommarito Toyota,MO
2024,Platinum 4x4,Midnight Black Metallic,76865,83199,0,76865,Factory to port,False,Available,7SVAAABA2RX12D410,Toyota of Cedar Park,TX
2024,Limited 4x4,Wind Chill Pearl,70675,75317,0,70675,Factory to port,False,DealerHold,7SVAAABA2RX12D861,Coad Toyota,MO
2024,Limited 4x4,Midnight Black Metallic,70675,76402,4999,75674,Factory to port,False,,7SVAAABA2RX12D892,Toyota of Warren,OH
2024,Limited 4x4,Blueprint,70675,77849,0,70675,Factory to port,False,,7SVAAABA2RX12D973,Newbold Toyota,IL
2024,Limited 4x4,Wind Chill Pearl,70675,76885,0,70675,Factory to port,False,,7SVAAABA2RX12D990,Toyota of Lancaster,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83473,0,81265,Factory to port,False,,7SVAAABA2RX12E136,Hoffman Toyota,CT
2024,Limited 4x4,Lunar Rock,70675,75596,0,70675,Factory to port,False,Available,7SVAAABA2RX13A485,Modern Toyota,NC
2024,Limited 4x4,Wind Chill Pearl,70675,75028,0,70675,Factory to port,False,Available,7SVAAABA2RX13A681,Hoselton Toyota,NY
2024,Capstone 4x4,Midnight Black Metallic,81265,83553,0,81265,Factory to port,False,,7SVAAABA2RX13B183,Penn Toyota,NY
2024,SR5 4x4,Midnight Black Metallic,64275,69418,0,64275,Factory to port,False,,7SVAAABA2RX13B278,Hartford Toyota,CT
2024,SR5 4x4,Magnetic Gray Metallic,64275,69688,0,64275,Factory to port,False,,7SVAAABA2RX13B281,Kendall Toyota,OR
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80125,0,76865,Factory to port,False,Available,7SVAAABA2RX13C088,Byers Toyota,OH
2024,Capstone 4x4,Wind Chill Pearl,81265,84487,0,81265,Factory to port,False,,7SVAAABA2RX13C107,Lynch Toyota,CT
2024,Limited 4x4,Wind Chill Pearl,70675,77658,0,70675,Factory to port,False,,7SVAAABA2RX13C222,Crestmont Toyota,NJ
2024,Limited 4x4,Blueprint,70675,76858,0,70675,Factory to port,False,,7SVAAABA2RX13C561,Sunrise Toyota,NY
2024,Limited 4x4,Wind Chill Pearl,70675,77283,0,70675,Factory to port,False,DealerHold,7SVAAABA2RX13C608,Westbury Toyota,NY
2024,SR5 4x4,Lunar Rock,64275,73929,0,64275,Factory to port,False,Available,7SVAAABA2RX13D242,Marietta Toyota,GA
2024,Limited 4x4,Midnight Black Metallic,70675,77743,0,70675,Factory to port,False,,7SVAAABA2RX13D421,Ferris Toyota,OH
2024,Platinum 4x4,Wind Chill Pearl,76865,84743,0,76865,Factory to port,True,Available,7SVAAABA2RX13D726,Toyota Chula Vista,CA
2024,Platinum 4x4,Celestial Silver Metallic,76865,80678,0,76865,Factory to port,True,,7SVAAABA2RX13E147,Sierra Toyota,AZ
2024,Capstone 4x4,Magnetic Gray Metallic,81265,85835,0,81265,Factory to port,False,Available,7SVAAABA2RX13E181,Loving Toyota,TX
2024,TRD Pro 4x4,Ice Cap,79110,82628,0,79110,Factory to port,False,DealerHold,7SVAAABA2RX14F178,AutoNation Toyota Thornton Road,GA
2024,Limited 4x4,Magnetic Gray Metallic,70675,75433,0,70675,Factory to port,False,,7SVAAABA2RX14F228,Coughlin Toyota,OH
2024,SR5 4x4,Midnight Black Metallic,64275,73246,0,64275,Factory to port,False,,7SVAAABA2RX14F293,AutoNation Toyota Cerritos,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,84902,0,81265,Factory to port,False,,7SVAAABA2RX14F343,Paul Miller Toyota of West Caldwell,NJ
2024,Platinum 4x4,Midnight Black Metallic,76865,80828,0,76865,Factory to port,True,Available,7SVAAABA2RX14F648,Walker Toyota,OH
2024,Limited 4x4,Lunar Rock,70675,76145,0,70675,Factory to port,False,DealerHold,7SVAAABA2RX14F651,Toyota of Greensboro,NC
2024,TRD Pro 4x4,Midnight Black Metallic,79110,81397,0,79110,Factory to port,False,Available,7SVAAABA2RX14G833,Greenville Toyota,NC
2024,SR5 4x4,Celestial Silver Metallic,64275,75503,0,64275,Factory to port,False,Available,7SVAAABA2RX14G928,AutoNation Toyota Pinellas Park,FL
2024,Capstone 4x4,Midnight Black Metallic,81265,85107,1453,82718,Factory to port,False,,7SVAAABA2RX14G959,Green's Toyota of Lexington,KY
2024,SR5 4x4,Midnight Black Metallic,64275,72437,0,64275,Factory to port,False,,7SVAAABA2RX14G976,Toyota of Poway,CA
2024,Capstone 4x4,Blueprint,81265,84537,0,81265,Factory to port,False,,7SVAAABA2RX14H187,Team Toyota of Princeton,NJ
2024,Limited 4x4,Ice Cap,70675,77518,0,70675,Factory to port,False,Available,7SVAAABA2RX14I470,Gates Toyota,IN
2024,Limited 4x4,Supersonic Red,70675,75773,0,70675,Factory to port,False,,7SVAAABA2RX14I727,Kolosso Toyota,WI
2024,TRD Pro 4x4,Ice Cap,79110,82616,0,79110,Factory to port,False,DealerHold,7SVAAABA2RX15E642,DeLuca Toyota,FL
2024,Platinum 4x4,Celestial Silver Metallic,76865,83076,0,76865,Factory to port,False,,7SVAAABA2RX15E673,Newbold Toyota,IL
2024,SR5 4x4,Midnight Black Metallic,64275,69623,0,64275,Factory to port,False,,7SVAAABA2RX15F337,Romano Toyota,NY
2024,Limited 4x4,Magnetic Gray Metallic,70675,74998,0,70675,Factory to port,True,,7SVAAABA2RX15G066,Walser Bloomington Toyota,MN
2024,SR5 4x4,Lunar Rock,64275,72618,1274,65549,Factory to port,False,,7SVAAABA2RX15G133,Tom Wood Toyota,IN
2024,SR5 4x4,Midnight Black Metallic,64275,76601,0,64275,Factory to port,False,Available,7SVAAABA2RX15G164,Kendall Toyota,FL
2024,SR5 4x4,Celestial Silver Metallic,64275,72618,0,64275,Factory to port,False,,7SVAAABA2RX15G231,Rivera Toyota of Mt. Kisco,NY
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83115,0,81265,Factory to port,False,Available,7SVAAABA2RX15G326,AutoNation Toyota Winter Park,FL
2024,TRD Pro 4x4,Midnight Black Metallic,79110,84029,0,79110,Factory to port,False,DealerHold,7SVAAABA2RX15G388,Gloucester Toyota,VA
2024,Limited 4x4,Lunar Rock,70675,76302,0,70675,Factory to port,True,DealerHold,7SVAAABA2RX15G410,Cedric Theel Toyota,ND
2024,Capstone 4x4,Wind Chill Pearl,81265,83978,0,81265,Factory to port,False,,7SVAAABA2RX15G486,Sunrise Toyota North,NY
2024,Limited 4x4,Smoked Mesquite,70675,77368,0,70675,Factory to port,False,,7SVAAABA2RX15G536,Luther Brookdale Toyota,MN
2024,Platinum 4x4,Wind Chill Pearl,76865,81253,0,76865,Factory to port,False,DealerHold,7SVAAABA2RX15H038,Roberts Toyota,TN
2024,Platinum 4x4,Wind Chill Pearl,76865,81333,1793,78658,Factory to port,False,,7SVAAABA2RX15H041,DCH Toyota of Oxnard,CA
2024,Platinum 4x4,Supersonic Red,76865,81699,0,76865,Factory to port,False,Available,7SVAAABA2RX15H220,"Molle Toyota, Inc.",MO
2024,Capstone 4x4,Wind Chill Pearl,81265,84547,0,81265,Factory to port,False,DealerHold,7SVAAABA2RX15H699,Palm Beach Toyota,FL
2024,SR5 4x4,Ice Cap,64275,77986,0,64275,Factory to port,False,Available,7SVAAABA2RX15H718,Beaver Toyota of Cumming,GA
2024,TRD Pro 4x4,Ice Cap,79110,83743,0,79110,Factory to port,False,DealerHold,7SVAAABA2RX15H783,Faulkner Toyota,PA
2024,Capstone 4x4,Blueprint,81265,83553,0,81265,Factory to port,False,DealerHold,7SVAAABA2RX15H802,Westbury Toyota,NY
2024,SR5 4x4,Celestial Silver Metallic,64275,73063,0,64275,Factory to port,False,,7SVAAABA2RX15H962,Westchester Toyota,NY
2024,Limited 4x4,Celestial Silver Metallic,70675,76802,2495,73170,Factory to port,False,,7SVAAABA2RX15H976,Toyota of Orange,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,85727,2290,83555,Factory to port,False,,7SVAAABA2RX15H993,Toyota of El Cajon,CA
2024,TRD Pro 4x4,Terra,79110,82855,3590,82700,Factory to port,False,,7SVAAABA2RX15I142,Toyota of Clovis,CA
2024,TRD Pro 4x4,Terra,79110,81800,0,79110,Factory to port,True,DealerHold,7SVAAABA2RX15I223,Kalispell Toyota,MT
2024,Limited 4x4,Supersonic Red,70675,75028,0,70675,Factory to port,False,,7SVAAABA2RX16F303,Toyota of Hackensack,NJ
2024,SR5 4x4,Lunar Rock,64275,77058,0,64275,Factory to port,False,Available,7SVAAABA2RX16F379,Hendrick Toyota Apex,NC
2024,Capstone 4x4,Magnetic Gray Metallic,81265,84068,0,81265,Factory to port,False,,7SVAAABA2RX16F396,Basil Toyota,NY
2024,Limited 4x4,Midnight Black Metallic,70675,77107,0,70675,Factory to port,False,,7SVAAABA2RX16F432,Heart City Toyota,IN
2024,TRD Pro 4x4,Midnight Black Metallic,79110,83314,0,79110,Factory to port,False,Available,7SVAAABA2RX16F463,Jim Ellis Toyota of McDonough,GA
2024,Capstone 4x4,Midnight Black Metallic,81265,84650,0,81265,Factory to port,False,Available,7SVAAABA2RX16F530,Milton Martin Toyota,GA
2024,Limited 4x4,Wind Chill Pearl,70675,75028,0,70675,Factory to port,False,,7SVAAABA2RX16F561,Fordham Toyota,NY
2024,TRD Pro 4x4,Ice Cap,79110,82414,0,79110,Factory to port,False,DealerHold,7SVAAABA2RX16F723,Legends Toyota,KS
2024,Platinum 4x4,Lunar Rock,76865,80908,0,76865,Factory to port,True,DealerHold,7SVAAABA2RX16F947,Frank Fletcher Toyota,MO
2024,TRD Pro 4x4,Terra,79110,82116,0,79110,Factory to port,False,,7SVAAABA2RX16G922,Nalley Toyota Stonecrest,GA
2024,Limited 4x4,Magnetic Gray Metallic,70675,74753,0,70675,Factory to port,False,,7SVAAABA2RX16H102,Prestige Toyota,NY
2024,SR5 4x4,Midnight Black Metallic,64275,71663,0,64275,Factory to port,False,Available,7SVAAABA2RX16H116,Toyota of Hopkinsville,KY
2024,Capstone 4x4,Midnight Black Metallic,81265,84212,0,81265,Factory to port,False,,7SVAAABA2RX16H195,Torrington Toyota,CT
2024,Capstone 4x4,Wind Chill Pearl,81265,86372,0,81265,Factory to port,False,Available,7SVAAABA2RX16H214,Stokes Toyota Beaufort,SC
2024,Limited 4x4,Lunar Rock,70675,74753,0,70675,Factory to port,False,,7SVAAABA2RX16H424,Romano Toyota,NY
2024,SR5 4x4,Midnight Black Metallic,64275,71613,0,64275,Factory to port,False,,7SVAAABA2RX16H455,Romano Toyota,NY
2024,Platinum 4x4,Supersonic Red,76865,82093,599,77464,Factory to port,False,,7SVAAABA2RX16H679,Hudson Toyota,NJ
2024,Platinum 4x4,Wind Chill Pearl,76865,82621,0,76865,Factory to port,False,Available,7SVAAABA2RX16I332,Hendrick Toyota North Charleston,SC
2024,Platinum 4x4,Magnetic Gray Metallic,76865,83076,0,76865,Factory to port,False,,7SVAAABA2RX16I637,Newbold Toyota,IL
2024,Limited 4x4,Magnetic Gray Metallic,70675,75937,0,70675,Factory to port,False,,7SVAAABA2RX16I847,Tansky Sawmill Toyota,OH
2024,Platinum 4x4,Magnetic Gray Metallic,76865,83006,0,76865,Factory to port,False,,7SVAAABA2RX17E647,Ken Nelson Toyota,IL
2024,Capstone 4x4,Blueprint,81265,85801,0,81265,Factory to port,False,,7SVAAABA2RX17E664,Toyota of Merrillville,IN
2024,TRD Pro 4x4,Terra,79110,82478,0,79110,Factory to port,False,Available,7SVAAABA2RX17E714,Heart City Toyota,IN
2024,Platinum 4x4,Magnetic Gray Metallic,76865,79973,0,76865,Factory to port,False,,7SVAAABA2RX17G043,Groove Toyota,CO
2024,Capstone 4x4,Celestial Silver Metallic,81265,84786,0,81265,Factory to port,False,,7SVAAABA2RX17H015,"Stapp Interstate Toyota, Inc.",CO
2024,Limited 4x4,Magnetic Gray Metallic,70675,76152,0,70675,Factory to port,False,,7SVAAABA2RX17H080,Ken Ganley Toyota Akron,OH
2024,SR5 4x4,Midnight Black Metallic,64275,69363,0,64275,Factory to port,False,,7SVAAABA2RX17H189,McGee Toyota of Dudley,MA
2024,Limited 4x4,Celestial Silver Metallic,70675,75198,0,70675,Factory to port,False,,7SVAAABA2RX17H208,McGee Toyota of Dudley,MA
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,81610,3994,83104,Factory to port,False,,7SVAAABA2RX17H273,Schaumburg Toyota,IL
2024,SR5 4x4,Blueprint,64275,71683,0,64275,Factory to port,False,,7SVAAABA2RX17H287,Groove Toyota,CO
2024,Platinum 4x4,Wind Chill Pearl,76865,81698,0,76865,Factory to port,False,,7SVAAABA2RX17H743,Copeland Toyota,MA
2024,Limited 4x4,Lunar Rock,70675,74298,995,71670,Factory to port,False,,7SVAAABA2RX18F261,Toyota of Berkeley,CA
2024,Capstone 4x4,Midnight Black Metallic,81265,83473,0,81265,Factory to port,False,,7SVAAABA2RX18F471,LeadCar Toyota La Crosse,WI
2024,Platinum 4x4,Celestial Silver Metallic,76865,81263,0,76865,Factory to port,False,,7SVAAABA2RX18F518,Luther Brookdale Toyota,MN
2024,Capstone 4x4,Midnight Black Metallic,81265,83473,1098,82363,Factory to port,False,,7SVAAABA2RX18H981,Toyota of Terre Haute,IN
2024,Platinum 4x4,Magnetic Gray Metallic,76865,82017,1274,78139,Factory to port,False,,7SVAAABA2RX18H995,Tom Wood Toyota,IN
2024,SR5 4x4,Lunar Rock,64275,69418,0,64275,Factory to port,False,,7SVAAABA2RX18I600,Auburn Toyota,CA
2024,Platinum 4x4,Blueprint,76465,80867,0,76465,At dealer,False,DealerHold,7SVAAABA3RX022968,Damian Lillard Toyota,OR
2024,Limited 4x4,Blueprint,70275,76966,0,70275,At dealer,False,Available,7SVAAABA3RX024347,Beaverton Toyota,OR
2024,Limited 4x4,Blueprint,70275,73398,0,70275,At dealer,False,Available,7SVAAABA3RX024686,Fremont Toyota of Sheridan,WY
2024,TRD Pro 4x4,Terra,78710,83244,0,78710,At dealer,False,Available,7SVAAABA3RX025465,Bobby Rahal Toyota of Lewistown,PA
2024,Limited 4x4,Supersonic Red,70275,74635,0,70275,At dealer,False,Available,7SVAAABA3RX026986,Hosmer Toyota,IA
2024,SR5 4x4,Blueprint,63875,68718,0,63875,At dealer,False,Available,7SVAAABA3RX027331,Seeger Toyota,MO
2024,Capstone 4x4,Magnetic Gray Metallic,80865,83662,0,80865,At dealer,False,DealerHold,7SVAAABA3RX027457,Premier Toyota,NE
2024,TRD Pro 4x4,Midnight Black Metallic,78710,82040,0,78710,At dealer,False,Available,7SVAAABA3RX027510,Toyota of Bourbonnais,IL
2024,Limited 4x4,Blueprint,70275,77378,0,70275,At dealer,False,Available,7SVAAABA3RX027927,Rohrich Toyota,PA
2024,SR5 4x4,Midnight Black Metallic,63875,71263,0,63875,At dealer,False,Available,7SVAAABA3RX028012,Bobby Rahal Toyota,PA
2024,Platinum 4x4,Blueprint,76465,80278,0,76465,At dealer,False,DealerHold,7SVAAABA3RX028429,Preston Toyota,PA
2024,Limited 4x4,Supersonic Red,70275,77221,0,70275,At dealer,False,Available,7SVAAABA3RX028530,Firelands Toyota,OH
2024,Platinum 4x4,Wind Chill Pearl,76465,81657,0,76465,At dealer,False,Available,7SVAAABA3RX029290,Toyota of Bedford,OH
2024,TRD Pro 4x4,Terra,78710,81504,0,78710,At dealer,False,Available,7SVAAABA3RX029631,Miracle Toyota of North Augusta,SC
2024,Capstone 4x4,Supersonic Red,80865,83584,0,80865,At dealer,False,Available,7SVAAABA3RX030049,Lowe Toyota of Warner Robins,GA
2024,SR5 4x4,Lunar Rock,63875,68875,395,64270,At dealer,False,Available,7SVAAABA3RX030097,Hamilton Toyota,NM
2024,Limited 4x4,Magnetic Gray Metallic,70275,78472,0,70275,At dealer,False,,7SVAAABA3RX030178,Fernelius Toyota,MI
2024,SR5 4x4,Smoked Mesquite,64275,72263,0,64275,At dealer,False,,7SVAAABA3RX030696,Toyota of Watertown,MA
2024,SR5 4x4,Ice Cap,64275,71813,0,64275,At dealer,False,Available,7SVAAABA3RX031265,Pearson Toyota,VA
2024,Limited 4x4,Wind Chill Pearl,70675,76703,0,70675,At dealer,False,DealerHold,7SVAAABA3RX031413,Millennium Toyota,NY
2024,Capstone 4x4,Wind Chill Pearl,81265,84487,0,81265,At dealer,False,Available,7SVAAABA3RX031525,Wilson Toyota,IA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83753,0,81265,At dealer,False,DealerHold,7SVAAABA3RX031573,East Coast Toyota,NJ
2024,Limited 4x4,Lunar Rock,70675,78228,0,70675,At dealer,False,DealerHold,7SVAAABA3RX031783,Advantage Toyota,NY
2024,Limited 4x4,Lunar Rock,70675,77204,0,70675,At dealer,False,DealerHold,7SVAAABA3RX031914,Fort's Toyota of Pekin,IL
2024,Platinum 4x4,Wind Chill Pearl,76865,80463,553,77418,At dealer,False,Available,7SVAAABA3RX032187,David Wilson's Toyota of Las Vegas,NV
2024,Limited 4x4,Supersonic Red,70675,75623,0,70675,At dealer,False,DealerHold,7SVAAABA3RX032254,Herb Chambers Toyota of Auburn,MA
2024,Capstone 4x4,Midnight Black Metallic,81265,85835,0,81265,At dealer,False,Available,7SVAAABA3RX032335,AutoNation Toyota Gulf Freeway,TX
2024,Limited 4x4,Wind Chill Pearl,70675,75773,0,70675,At dealer,False,DealerHold,7SVAAABA3RX032366,Bergeron Toyota,MI
2024,Limited 4x4,Wind Chill Pearl,70675,76318,0,70675,At dealer,False,Available,7SVAAABA3RX032433,Bayside Toyota,MD
2024,Limited 4x4,Lunar Rock,70675,76038,0,70675,At dealer,False,DealerHold,7SVAAABA3RX032464,Toyota West,OH
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80678,0,76865,At dealer,False,,7SVAAABA3RX032478,Nelson Toyota,VA
2024,SR5 4x4,Midnight Black Metallic,64275,68613,0,64275,At dealer,False,Available,7SVAAABA3RX032500,Harr Toyota,MA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,84213,0,81265,At dealer,False,Available,7SVAAABA3RX032724,Toyota of Watertown,MA
2024,Limited 4x4,Magnetic Gray Metallic,70675,76455,0,70675,Factory to port,True,Available,7SVAAABA3RX032769,Freeman Toyota,TX
2024,SR5 4x4,Supersonic Red,64275,71828,0,64275,At dealer,False,Available,7SVAAABA3RX032836,Smart Toyota of Quad Cities,IA
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,80960,0,79110,At dealer,False,,7SVAAABA3RX032853,Chuck Patterson Toyota Dodge,CA
2024,Limited 4x4,Smoked Mesquite,70675,76347,0,70675,At dealer,False,Available,7SVAAABA3RX032903,Toyota of Brookfield,WI
2024,Limited 4x4,Midnight Black Metallic,70675,74298,0,70675,At dealer,False,DealerHold,7SVAAABA3RX032934,Toyota Walnut Creek,CA
2024,Limited 4x4,Magnetic Gray Metallic,70675,75892,0,70675,At dealer,False,Available,7SVAAABA3RX032979,Queensboro Toyota,NY
2024,SR5 4x4,Midnight Black Metallic,64275,68613,0,64275,At dealer,False,Available,7SVAAABA3RX033243,Harr Toyota,MA
2024,Platinum 4x4,Midnight Black Metallic,76865,81268,0,76865,At dealer,False,Available,7SVAAABA3RX033260,AutoNation Toyota Weston,FL
2024,SR5 4x4,Midnight Black Metallic,64275,71288,0,64275,At dealer,False,Available,7SVAAABA3RX033310,Coggin Toyota at the Avenues,FL
2024,Capstone 4x4,Midnight Black Metallic,81265,85746,0,81265,At dealer,False,Available,7SVAAABA3RX033324,John Harvey Toyota,LA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,84952,0,81265,At dealer,False,,7SVAAABA3RX033338,Luther Brookdale Toyota,MN
2024,SR5 4x4,Ice Cap,64275,71603,0,64275,At dealer,False,,7SVAAABA3RX033355,Antwerpen's Toyota,MD
2024,Platinum 4x4,Blueprint,76865,80593,0,76865,At dealer,False,DealerHold,7SVAAABA3RX033467,Peterson Toyota,ID
2024,Capstone 4x4,Midnight Black Metallic,81265,83780,0,81265,At dealer,False,Available,7SVAAABA3RX033484,Toyota of Gallatin,TN
2024,SR5 4x4,Midnight Black Metallic,64275,71758,0,64275,At dealer,True,DealerHold,7SVAAABA3RX033548,Ira Toyota,MA
2024,Limited 4x4,Lunar Rock,70675,74968,0,70675,At dealer,False,,7SVAAABA3RX033565,Bill Dube Toyota,NH
2024,Capstone 4x4,Blueprint,81265,83848,0,81265,At dealer,False,,7SVAAABA3RX033582,Sheehy Toyota of Fredericksburg,VA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,84229,0,81265,At dealer,False,Available,7SVAAABA3RX033596,Newburgh Toyota,NY
2024,TRD Pro 4x4,Ice Cap,79110,83085,0,79110,At dealer,False,DealerHold,7SVAAABA3RX033744,Westbury Toyota,NY
2024,Limited 4x4,Supersonic Red,70675,75258,0,70675,At dealer,False,DealerHold,7SVAAABA3RX033808,Steet Toyota,NY
2024,SR5 4x4,Magnetic Gray Metallic,64275,72118,0,64275,At dealer,False,Available,7SVAAABA3RX033839,Peruzzi Toyota,PA
2024,Platinum 4x4,Lunar Rock,76865,80715,0,76865,At dealer,True,DealerHold,7SVAAABA3RX033842,Inver Grove Toyota,MN
2024,Capstone 4x4,Celestial Silver Metallic,81265,84229,0,81265,At dealer,False,,7SVAAABA3RX033873,Johnstons Toyota,NY
2024,Capstone 4x4,Midnight Black Metallic,81265,85243,4990,86255,At dealer,False,,7SVAAABA3RX033887,Toyota Carlsbad,CA
2024,Capstone 4x4,Midnight Black Metallic,81265,84593,0,81265,At dealer,False,DealerHold,7SVAAABA3RX033906,Corwin Toyota,ND
2024,Platinum 4x4,Celestial Silver Metallic,76865,80410,0,76865,Port to dealer,False,DealerHold,7SVAAABA3RX033937,Marysville Toyota,WA
2024,Platinum 4x4,Celestial Silver Metallic,76865,82161,0,76865,At dealer,False,Available,7SVAAABA3RX033985,Fox Toyota of Cadillac,MI
2024,Limited 4x4,Solar Octane,70675,77668,0,70675,At dealer,False,,7SVAAABA3RX033999,Napleton's Toyota of Urbana,IL
2024,Limited 4x4,Wind Chill Pearl,70675,75218,0,70675,Port to dealer,False,DealerHold,7SVAAABA3RX034005,Gresham Toyota,OR
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83838,1595,82860,Port to dealer,False,,7SVAAABA3RX034019,Findlay Toyota,NV
2024,SR5 4x4,Ice Cap,64275,71368,0,64275,Port to dealer,True,DealerHold,7SVAAABA3RX034022,Toyota of Murray,KY
2024,Platinum 4x4,Magnetic Gray Metallic,76865,82416,399,77264,At dealer,False,Available,7SVAAABA3RX034036,Toyota of Paris,TX
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80593,0,76865,At dealer,False,Available,7SVAAABA3RX034070,Peterson Toyota,ID
2024,Capstone 4x4,Midnight Black Metallic,81265,84982,0,81265,At dealer,False,Available,7SVAAABA3RX034084,Lithia Toyota of Abilene,TX
2024,TRD Pro 4x4,Terra,79110,83173,599,79709,At dealer,True,Available,7SVAAABA3RX034098,Landers Toyota,AR
2024,TRD Pro 4x4,Midnight Black Metallic,79110,80960,0,79110,Port to dealer,False,,7SVAAABA3RX034103,Kolosso Toyota,WI
2024,SR5 4x4,Lunar Rock,64275,69807,0,64275,Port to dealer,False,DealerHold,7SVAAABA3RX034117,Toyota of Bozeman,MT
2024,Limited 4x4,Lunar Rock,70675,76544,0,70675,At dealer,False,Available,7SVAAABA3RX034134,Serra Toyota,AL
2024,Limited 4x4,Blueprint,70675,73798,0,70675,Port to dealer,False,,7SVAAABA3RX034179,Dolan Toyota,NV
2024,Limited 4x4,Magnetic Gray Metallic,70675,74718,895,71570,Port to dealer,False,Available,7SVAAABA3RX034196,Bennett Toyota,PA
