Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x4FT,Wind Chill Pearl,51975,55471,0,51975,Factory to port,False,Available,JTEKU5JRXR6264601,Vic Vaughan Toyota of Boerne,TX
2024,Limited 4x4FT,Wind Chill Pearl,51975,55072,0,51975,Factory to port,False,Available,JTEKU5JRXR6264646,Toyota of Slidell,LA
2024,Limited 4x4FT,Wind Chill Pearl,51975,55324,0,51975,Port to dealer,False,,JTEKU5JRXR6264680,Burnsville Toyota,MN
2024,Limited 4x4FT,Wind Chill Pearl,51975,57102,0,51975,Factory to port,False,Available,JTEKU5JRXR6264792,AutoNation Toyota Mall of Georgia,GA
2024,Limited 4x4FT,Midnight Black Metallic,51975,52679,0,51975,Factory to port,False,,JTEKU5JRXR6264971,Olathe Toyota,KS
2024,Limited 4x4FT,Underground,51975,55049,0,51975,Factory to port,False,,JTEKU5JRXR6265179,Toyota on Edens,IL
2024,Limited 4x4FT,Underground,51975,53659,0,51975,Factory to port,False,,JTEKU5JRXR6265361,Copeland Toyota,MA
2024,Limited 4x4FT,Wind Chill Pearl,51975,54820,0,51975,Factory to port,False,Available,JTEKU5JRXR6265554,Modern Toyota,NC
2024,Limited 4x4FT,Wind Chill Pearl,51975,56185,0,51975,Factory to port,False,Available,JTEKU5JRXR6265649,Modern Toyota,NC
2024,Limited 4x4FT,Wind Chill Pearl,51975,56952,0,51975,Factory to port,False,Available,JTEKU5JRXR6265683,Beaver Toyota of Cumming,GA
2024,Limited 4x4FT,Classic Silver Metallic,51975,55303,0,51975,Factory to port,False,Available,JTEKU5JRXR6265862,Yokem Toyota,LA
2024,Limited 4x4FT,Midnight Black Metallic,51975,55800,0,51975,Factory to port,False,Available,JTEKU5JRXR6265943,Toyota of Hollywood,FL
2024,Limited 4x4FT,Wind Chill Pearl,51975,53439,0,51975,Factory to port,False,,JTEKU5JRXR6266283,Carson City Toyota,NV
2024,Limited 4x4FT,Nautical Blue Metallic,51975,56252,1495,53470,Factory to port,False,Available,JTEKU5JRXR6266493,Bohn Toyota,LA
2024,Limited 4x4FT,Underground,51975,55104,0,51975,Factory to port,False,,JTEKU5JRXR6266655,Tustin Toyota,CA
2024,Limited 4x4FT,Nautical Blue Metallic,51975,54439,2098,54073,Factory to port,False,,JTEKU5JRXR6266977,Toyota of Surprise,AZ
2024,Limited 4x4FT,Nautical Blue Metallic,51975,52794,0,51975,Factory to port,False,,JTEKU5JRXR6268602,Jaffarian Toyota,MA
2024,Limited 4x4FT,Wind Chill Pearl,51975,56618,0,51975,Factory to port,False,,JTEKU5JRXR6268678,Toyota of Escondido,CA
2024,Limited 4x4FT,Wind Chill Pearl,51975,54919,0,51975,Factory to port,False,,JTEKU5JRXR6269846,Tony Divino Toyota,UT
2024,Limited 4x4FT,Midnight Black Metallic,51975,55799,0,51975,Factory to port,False,,JTEKU5JRXR6270219,Oxmoor Toyota,KY
2024,Limited 4x4FT,Barcelona Red Metallic,51975,55829,0,51975,Factory to port,False,,JTEKU5JRXR6270348,AutoNation Toyota Arapahoe,CO
2024,TRD Pro 4x4,Ice Cap,55170,58318,0,55170,Factory to port,False,,JTELU5JR0R112BC86,Toyota of Vallejo,CA
2024,TRD Pro 4x4,Terra,55170,58860,1595,56765,Factory to port,False,,JTELU5JR0R112BU67,Findlay Toyota,NV
2024,TRD Pro 4x4,Terra,55170,58900,0,55170,Factory to port,False,,JTELU5JR0R112CM42,Oakbrook Toyota in Westmont,IL
2024,TRD Pro 4x4,Terra,55170,59164,0,55170,At dealer,True,Available,JTELU5JR0R6228520,Texas Toyota of Grapevine,TX
2024,TRD Pro 4x4,Ice Cap,54920,57159,0,54920,At dealer,True,DealerHold,JTELU5JR0R6237296,Luther Brookdale Toyota,MN
2024,TRD Pro 4x4,Terra,54920,58198,0,54920,At dealer,False,DealerHold,JTELU5JR0R6244975,Gloucester Toyota,VA
2024,TRD Pro 4x4,Ice Cap,55170,57439,0,55170,Port to dealer,False,,JTELU5JR0R6245494,Hendrick Toyota Merriam,KS
2024,TRD Pro 4x4,Ice Cap,55170,58050,0,55170,At dealer,False,DealerHold,JTELU5JR0R6245608,Glockner Toyota,OH
2024,TRD Pro 4x4,Midnight Black Metallic,55170,56988,0,55170,Port to dealer,False,,JTELU5JR0R6245799,Ourisman Chantilly Toyota,VA
2024,TRD Pro 4x4,Terra,55170,57604,0,55170,Port to dealer,True,DealerHold,JTELU5JR0R6246130,Battlefield Toyota,VA
2024,TRD Pro 4x4,Underground,55170,57754,0,55170,Port to dealer,False,DealerHold,JTELU5JR0R6246497,Galaxy Toyota,NJ
2024,TRD Pro 4x4,Terra,55170,57769,0,55170,Port to dealer,False,DealerHold,JTELU5JR0R6247150,Premier Toyota,NE
2024,TRD Pro 4x4,Midnight Black Metallic,55170,58571,0,55170,At dealer,True,,JTELU5JR0R6247441,Toyota of Hollywood,CA
2024,TRD Pro 4x4,Terra,55170,59123,0,55170,At dealer,True,DealerHold,JTELU5JR0R6247634,Family Toyota of Arlington,TX
2024,TRD Pro 4x4,Ice Cap,55170,56565,2400,57570,Port to dealer,False,,JTELU5JR0R6248606,Kolar Toyota,MN
2024,TRD Pro 4x4,Terra,55170,57513,0,55170,Port to dealer,False,DealerHold,JTELU5JR0R6249738,Nucar Toyota of North Attleboro,MA
2024,TRD Pro 4x4,Midnight Black Metallic,55170,57674,0,55170,Port to dealer,True,DealerHold,JTELU5JR0R6249836,Rudy Luther Toyota,MN
2024,TRD Pro 4x4,Terra,55170,57783,895,56065,At dealer,False,,JTELU5JR0R6251067,Merced Toyota,CA
2024,TRD Pro 4x4,Terra,55170,56744,0,55170,Port to dealer,False,DealerHold,JTELU5JR0R6251201,Hoselton Toyota,NY
2024,TRD Pro 4x4,Terra,55170,57372,0,55170,Port to dealer,True,,JTELU5JR0R6251280,Avondale Toyota,AZ
2024,TRD Pro 4x4,Terra,55170,57604,0,55170,At dealer,True,DealerHold,JTELU5JR0R6251795,Toyota West,OH
2024,TRD Pro 4x4,Terra,55170,57775,0,55170,At dealer,True,Available,JTELU5JR0R6252106,Toyota of Wooster,OH
2024,TRD Pro 4x4,Ice Cap,55170,57372,0,55170,Port to dealer,False,DealerHold,JTELU5JR0R6252901,Camelback Toyota,AZ
2024,TRD Pro 4x4,Underground,55170,57888,0,55170,Port to dealer,True,DealerHold,JTELU5JR0R6253286,Szott M-59 Toyota,MI
2024,TRD Pro 4x4,Terra,55170,57824,0,55170,At dealer,False,DealerHold,JTELU5JR0R6253837,Rusty Wallace Toyota,TN
2024,TRD Pro 4x4,Ice Cap,55170,58089,0,55170,Factory to port,False,,JTELU5JR0R6254325,Pohanka Toyota of Salisbury,MD
2024,TRD Pro 4x4,Terra,55170,59359,0,55170,At dealer,False,Available,JTELU5JR0R6254342,Miracle Toyota of North Augusta,SC
2024,TRD Pro 4x4,Terra,55170,57570,0,55170,Port to dealer,False,DealerHold,JTELU5JR0R6254437,Lou Fusz Toyota,MO
2024,TRD Pro 4x4,Ice Cap,55170,58574,1495,56665,At dealer,True,Available,JTELU5JR0R6254728,Toyota of Fort Worth,TX
2024,TRD Pro 4x4,Terra,55170,57260,0,55170,Port to dealer,False,DealerHold,JTELU5JR0R6254972,Corwin Toyota of Bellevue,NE
2024,TRD Pro 4x4,Midnight Black Metallic,55170,57849,0,55170,Port to dealer,False,DealerHold,JTELU5JR0R6255085,Newark Toyotaworld,DE
2024,TRD Pro 4x4,Terra,55170,58164,0,55170,Port to dealer,False,Available,JTELU5JR0R6255457,Dan Deery Toyota,IA
2024,TRD Pro 4x4,Terra,55170,58346,4966,60136,Factory to port,False,DealerHold,JTELU5JR0R6255748,Toyota of Turnersville,NJ
2024,TRD Pro 4x4,Underground,55170,57317,0,55170,At dealer,False,,JTELU5JR0R6256494,Grants Pass Toyota,OR
2024,TRD Pro 4x4,Terra,55170,58964,0,55170,Factory to port,False,Available,JTELU5JR0R6256639,Toyota of Richardson,TX
2024,TRD Pro 4x4,Underground,55170,57577,0,55170,Port to dealer,True,DealerHold,JTELU5JR0R6257371,Dolan Toyota,NV
2024,TRD Pro 4x4,Ice Cap,55170,58232,0,55170,Port to dealer,False,DealerHold,JTELU5JR0R6258505,Camelback Toyota,AZ
2024,TRD Pro 4x4,Ice Cap,55170,57739,0,55170,Factory to port,False,,JTELU5JR0R6258651,Hall Toyota Virginia Beach,VA
2024,TRD Pro 4x4,Underground,55170,57849,0,55170,Factory to port,True,DealerHold,JTELU5JR0R6259007,Ardmore Toyota,PA
2024,TRD Pro 4x4,Ice Cap,55170,57759,0,55170,Port to dealer,True,DealerHold,JTELU5JR0R6259105,Szott M-59 Toyota,MI
2024,TRD Pro 4x4,Midnight Black Metallic,55170,58199,0,55170,Port to dealer,False,,JTELU5JR0R6260089,Toyota South,KY
2024,TRD Pro 4x4,Ice Cap,55170,57354,0,55170,Port to dealer,False,DealerHold,JTELU5JR0R6260173,Beaman Toyota,TN
2024,TRD Pro 4x4,Terra,55170,56744,0,55170,Factory to port,False,DealerHold,JTELU5JR0R6260318,Down East Toyota,ME
2024,TRD Pro 4x4,Ice Cap,55170,57918,0,55170,Port to dealer,False,DealerHold,JTELU5JR0R6260531,Camelback Toyota,AZ
2024,TRD Pro 4x4,Ice Cap,55170,57538,0,55170,Port to dealer,True,DealerHold,JTELU5JR0R6261632,St. Charles Toyota,IL
2024,TRD Pro 4x4,Ice Cap,55170,58307,1390,56560,Factory to port,True,,JTELU5JR0R6261937,Toyota of Redlands,CA
2024,TRD Pro 4x4,Ice Cap,55170,59119,1695,56865,Factory to port,False,Available,JTELU5JR0R6261971,Keating Toyota,TX
2024,TRD Pro 4x4,Terra,55170,59123,0,55170,Factory to port,False,Available,JTELU5JR0R6262070,North Park Toyota of San Antonio,TX
2024,TRD Pro 4x4,Terra,55170,57803,0,55170,Factory to port,False,DealerHold,JTELU5JR0R6262196,"Hellman Toyota, Inc.",CO
2024,TRD Pro 4x4,Midnight Black Metallic,55170,58172,0,55170,Port to dealer,False,Available,JTELU5JR0R6262327,Carver Toyota of Columbus,IN
2024,TRD Pro 4x4,Underground,55170,57947,0,55170,Factory to port,True,DealerHold,JTELU5JR0R6262439,Brewer Airport Toyota,PA
2024,TRD Pro 4x4,Midnight Black Metallic,55170,59518,0,55170,Factory to port,True,Available,JTELU5JR0R6262456,Don McGill Toyota of Katy,TX
2024,TRD Pro 4x4,Terra,55170,59489,0,55170,Factory to port,False,DealerHold,JTELU5JR0R6262831,Arlington Toyota,FL
2024,TRD Pro 4x4,Terra,55170,59119,9685,64855,Factory to port,False,Available,JTELU5JR0R6263199,Bob Howard Toyota,OK
2024,TRD Pro 4x4,Midnight Black Metallic,55170,58027,0,55170,Factory to port,False,,JTELU5JR0R6263302,Millennium Toyota,NY
2024,TRD Pro 4x4,Ice Cap,55170,57829,0,55170,Factory to port,False,,JTELU5JR0R6263574,Jeff Wyler Toyota of Clarksville,IN
2024,TRD Pro 4x4,Underground,55170,56859,0,55170,Port to dealer,True,DealerHold,JTELU5JR0R6263770,Victory Toyota,CA
2024,TRD Pro 4x4,Ice Cap,55170,57289,0,55170,Port to dealer,False,Available,JTELU5JR0R6264093,Joseph Airport Toyota,OH
2024,TRD Pro 4x4,Terra,55170,57668,0,55170,Factory to port,False,Available,JTELU5JR0R6264403,Cochran Toyota,PA
2024,TRD Pro 4x4,Ice Cap,55170,57479,0,55170,Port to dealer,False,,JTELU5JR0R6264434,Toyota of Olympia,WA
2024,TRD Pro 4x4,Terra,55170,58476,0,55170,Factory to port,False,,JTELU5JR0R6264840,Right Toyota,AZ
2024,TRD Pro 4x4,Underground,55170,59739,0,55170,Factory to port,False,Available,JTELU5JR0R6264899,Milton Ruben Toyota of Augusta,GA
2024,TRD Pro 4x4,Underground,55170,57094,1899,57069,Factory to port,False,DealerHold,JTELU5JR0R6264921,Wolfchase Toyota,TN
2024,TRD Pro 4x4,Terra,55170,59718,0,55170,Factory to port,False,Available,JTELU5JR0R6265017,Loving Toyota,TX
2024,TRD Pro 4x4,Midnight Black Metallic,55170,59578,0,55170,Factory to port,False,Available,JTELU5JR0R6265082,Butler Toyota,GA
2024,TRD Pro 4x4,Ice Cap,55170,59718,0,55170,Factory to port,False,Available,JTELU5JR0R6265275,Gray-Daniels Toyota,MS
2024,TRD Pro 4x4,Underground,55170,57877,0,55170,Factory to port,True,DealerHold,JTELU5JR0R6265339,"Stapp Interstate Toyota, Inc.",CO
2024,TRD Pro 4x4,Terra,55170,59518,0,55170,Factory to port,False,Available,JTELU5JR0R6265440,J. Allen Toyota,MS
2024,TRD Pro 4x4,Underground,55170,57604,0,55170,Factory to port,False,DealerHold,JTELU5JR0R6265485,Team Toyota of Glen Mills,PA
2024,TRD Pro 4x4,Ice Cap,55170,57829,0,55170,Port to dealer,False,Available,JTELU5JR0R6265650,Metro Toyota,MI
2024,TRD Pro 4x4,Underground,55170,57538,0,55170,Factory to port,True,,JTELU5JR0R6266832,Walser Bloomington Toyota,MN
2024,TRD Pro 4x4,Midnight Black Metallic,55170,57748,0,55170,Factory to port,False,,JTELU5JR0R6267642,Smart Toyota of Quad Cities,IA
2024,TRD Pro 4x4,Underground,55170,58347,0,55170,Factory to port,False,Available,JTELU5JR0R6267723,Performance Toyota Bountiful,UT
2024,TRD Pro 4x4,Midnight Black Metallic,55170,58502,0,55170,Factory to port,False,DealerHold,JTELU5JR0R6267804,Toyota of Muskegon,MI
2024,TRD Pro 4x4,Ice Cap,55170,57604,0,55170,Factory to port,False,,JTELU5JR0R6268872,Groove Toyota,CO
2024,TRD Pro 4x4,Ice Cap,55170,57138,0,55170,Factory to port,False,Available,JTELU5JR0R6269312,Toyota of Puyallup,WA
2024,TRD Pro 4x4,Ice Cap,55170,57890,0,55170,Factory to port,True,Available,JTELU5JR0R6269441,Walker Toyota,OH
2024,TRD Pro 4x4,Ice Cap,55170,58024,0,55170,Factory to port,False,,JTELU5JR0R6270377,Toyota of Laramie,WY
2024,TRD Pro 4x4,Underground,55170,56874,0,55170,Factory to port,True,DealerHold,JTELU5JR0R6270718,Ed Martin Toyota,IN
2024,TRD Pro 4x4,Midnight Black Metallic,55170,58023,0,55170,Factory to port,False,Available,JTELU5JR1R113CY03,Baxter Toyota of Lincoln,NE
2024,TRD Pro 4x4,Midnight Black Metallic,55170,58969,0,55170,At dealer,False,Available,JTELU5JR1R6228915,Springhill Toyota,AL
2024,TRD Pro 4x4,Terra,54920,57159,0,54920,At dealer,False,Available,JTELU5JR1R6233936,Hertrich Toyota of Pocomoke,MD
2024,TRD Pro 4x4,Terra,55170,57614,0,55170,At dealer,False,DealerHold,JTELU5JR1R6237095,Phillips Toyota,FL
2024,TRD Pro 4x4,Ice Cap,54920,57179,0,54920,At dealer,False,DealerHold,JTELU5JR1R6240014,"Pedersen Toyota, Ltd.",CO
2024,TRD Pro 4x4,Terra,54920,56754,0,54920,Port to dealer,True,DealerHold,JTELU5JR1R6241986,Rochester Toyota,MN
2024,TRD Pro 4x4,Terra,54920,57189,0,54920,Factory to port,False,DealerHold,JTELU5JR1R6244466,Conklin Toyota Salina,KS
2024,TRD Pro 4x4,Underground,55170,57699,0,55170,Port to dealer,False,DealerHold,JTELU5JR1R6247142,Cornhusker Toyota,NE
2024,TRD Pro 4x4,Underground,55170,56565,0,55170,Port to dealer,True,DealerHold,JTELU5JR1R6249103,Falmouth Toyota,MA
2024,TRD Pro 4x4,Midnight Black Metallic,55170,58684,0,55170,At dealer,True,,JTELU5JR1R6249554,Firelands Toyota,OH
2024,TRD Pro 4x4,Ice Cap,55170,57604,0,55170,Port to dealer,True,DealerHold,JTELU5JR1R6249716,Tom Pappas Toyota,MO
2024,TRD Pro 4x4,Midnight Black Metallic,55170,59123,0,55170,At dealer,False,DealerHold,JTELU5JR1R6251840,Shottenkirk Toyota Granbury,TX
2024,TRD Pro 4x4,Midnight Black Metallic,55170,57703,0,55170,Factory to port,False,,JTELU5JR1R6251885,Ourisman Chantilly Toyota,VA
2024,TRD Pro 4x4,Midnight Black Metallic,55170,59689,0,55170,At dealer,False,Available,JTELU5JR1R6251949,Toyota of Greensboro,NC
2024,TRD Pro 4x4,Terra,55170,59220,0,55170,Factory to port,False,DealerHold,JTELU5JR1R6252020,Toyota of Scranton,PA
2024,TRD Pro 4x4,Terra,55170,57439,0,55170,Port to dealer,False,DealerHold,JTELU5JR1R6252647,Jay Wolfe Toyota,MO
2024,TRD Pro 4x4,Underground,55170,58073,0,55170,Port to dealer,False,DealerHold,JTELU5JR1R6252664,"Molle Toyota, Inc.",MO
2024,TRD Pro 4x4,Underground,55170,57630,0,55170,Port to dealer,True,,JTELU5JR1R6252678,Walker Toyota,OH
2024,TRD Pro 4x4,Midnight Black Metallic,55170,58713,0,55170,Factory to port,False,,JTELU5JR1R6253619,Toyota of Southern Maryland,MD
2024,TRD Pro 4x4,Terra,55170,57483,0,55170,Factory to port,True,DealerHold,JTELU5JR1R6253796,Fitzgerald Toyota Gaithersburg,MD
2024,TRD Pro 4x4,Ice Cap,55170,57848,0,55170,Factory to port,True,DealerHold,JTELU5JR1R6254043,McGee Toyota of Claremont,NH
2024,TRD Pro 4x4,Ice Cap,55170,58213,4995,60165,At dealer,False,Available,JTELU5JR1R6254155,South Bay Toyota,CA
2024,TRD Pro 4x4,Underground,55170,57775,794,55964,At dealer,False,,JTELU5JR1R6254348,Thayer Toyota,OH
2024,TRD Pro 4x4,Underground,55170,57897,0,55170,At dealer,False,,JTELU5JR1R6254821,Concord Toyota,CA
2024,TRD Pro 4x4,Terra,55170,58988,0,55170,Port to dealer,True,,JTELU5JR1R6255094,Toyota of Boardman,OH
2024,TRD Pro 4x4,Terra,55170,57239,0,55170,Port to dealer,True,,JTELU5JR1R6255578,Beechmont Toyota,OH
2024,TRD Pro 4x4,Underground,55170,59074,0,55170,Port to dealer,False,DealerHold,JTELU5JR1R6256276,Nashville Toyota North,TN
2024,TRD Pro 4x4,Terra,55170,57624,0,55170,Port to dealer,True,,JTELU5JR1R6256505,Findlay Toyota Flagstaff,AZ
2024,TRD Pro 4x4,Ice Cap,55170,56760,995,56165,At dealer,False,Available,JTELU5JR1R6256522,Hanlees Fairfield Toyota,CA
2024,TRD Pro 4x4,Ice Cap,55170,59628,0,55170,At dealer,False,Available,JTELU5JR1R6256844,Cox Toyota,NC
2024,TRD Pro 4x4,Underground,55170,57439,0,55170,Port to dealer,False,DealerHold,JTELU5JR1R6257119,Jay Wolfe Toyota of West County,MO
2024,TRD Pro 4x4,Ice Cap,55170,56859,453,55623,Port to dealer,False,,JTELU5JR1R6257332,David Wilson's Toyota of Las Vegas,NV
2024,TRD Pro 4x4,Terra,55170,59518,0,55170,Factory to port,False,Available,JTELU5JR1R6257458,Four Stars Toyota,OK
2024,TRD Pro 4x4,Ice Cap,55170,57359,3974,59144,At dealer,False,,JTELU5JR1R6257928,Claremont Toyota,CA
2024,TRD Pro 4x4,Midnight Black Metallic,55170,59123,0,55170,Factory to port,False,Available,JTELU5JR1R6258416,Toyota of Cedar Park,TX
2024,TRD Pro 4x4,Midnight Black Metallic,55170,58319,0,55170,Port to dealer,False,,JTELU5JR1R6258559,Toyota on Nicholasville,KY
2024,TRD Pro 4x4,Terra,55170,57793,0,55170,At dealer,False,Available,JTELU5JR1R6258626,Toyota of Clermont,FL
2024,TRD Pro 4x4,Terra,55170,57064,0,55170,Factory to port,False,Available,JTELU5JR1R6258755,Passport Toyota,MD
2024,TRD Pro 4x4,Midnight Black Metallic,55170,58556,895,56065,Factory to port,False,DealerHold,JTELU5JR1R6258884,Jim Norton Toyota of Oklahoma City,OK
2024,TRD Pro 4x4,Ice Cap,55170,57413,0,55170,Factory to port,False,DealerHold,JTELU5JR1R6259145,Steet Toyota,NY
2024,TRD Pro 4x4,Ice Cap,55170,58232,0,55170,Port to dealer,False,DealerHold,JTELU5JR1R6259565,Right Toyota,AZ
2024,TRD Pro 4x4,Terra,55170,59261,0,55170,Factory to port,False,DealerHold,JTELU5JR1R6259758,Westbury Toyota,NY
2024,TRD Pro 4x4,Midnight Black Metallic,55170,56809,0,55170,Factory to port,True,DealerHold,JTELU5JR1R6259968,Ira Toyota of Manchester,NH
2024,TRD Pro 4x4,Underground,55170,58263,0,55170,At dealer,False,Available,JTELU5JR1R6260070,Kendall Toyota,FL
2024,TRD Pro 4x4,Midnight Black Metallic,55170,56680,0,55170,Port to dealer,False,,JTELU5JR1R6260344,Mid City Toyota,CA
2024,TRD Pro 4x4,Midnight Black Metallic,55170,59123,0,55170,Factory to port,False,Available,JTELU5JR1R6261350,Toyota of New Orleans,LA
2024,TRD Pro 4x4,Ice Cap,55170,59340,0,55170,Factory to port,False,DealerHold,JTELU5JR1R6262367,Preston Toyota,PA
2024,TRD Pro 4x4,Ice Cap,55170,57858,0,55170,Factory to port,False,Available,JTELU5JR1R6262398,AutoNation Toyota Buena Park,CA
2024,TRD Pro 4x4,Ice Cap,55170,59718,0,55170,Factory to port,False,Available,JTELU5JR1R6262739,Carlock Toyota of Tupelo,MS
2024,TRD Pro 4x4,Terra,55170,57289,1298,56468,Factory to port,False,DealerHold,JTELU5JR1R6262773,Sunshine Toyota,MI
2024,TRD Pro 4x4,Midnight Black Metallic,55170,57704,495,55665,Factory to port,False,,JTELU5JR1R6262823,Waldorf Toyota,MD
2024,TRD Pro 4x4,Ice Cap,55170,57479,0,55170,Port to dealer,False,,JTELU5JR1R6262904,I-5 Toyota,WA
2024,TRD Pro 4x4,Midnight Black Metallic,55170,57789,0,55170,Factory to port,False,,JTELU5JR1R6263129,Passport Toyota,MD
2024,TRD Pro 4x4,Ice Cap,55170,58417,0,55170,Port to dealer,False,,JTELU5JR1R6263521,Pohanka Toyota of Salisbury,MD
2024,TRD Pro 4x4,Terra,55170,57359,0,55170,Factory to port,False,,JTELU5JR1R6263695,AutoNation Toyota Arapahoe,CO
2024,TRD Pro 4x4,Underground,55170,57585,0,55170,Port to dealer,False,DealerHold,JTELU5JR1R6263700,John Weiss' Toyota of South County,MO
2024,TRD Pro 4x4,Terra,55170,57585,0,55170,Factory to port,False,DealerHold,JTELU5JR1R6264216,Olathe Toyota,KS
2024,TRD Pro 4x4,Midnight Black Metallic,55170,58964,0,55170,Factory to port,False,Available,JTELU5JR1R6264345,John Eagle Sport City Toyota,TX
2024,TRD Pro 4x4,Midnight Black Metallic,55170,57775,0,55170,Factory to port,True,DealerHold,JTELU5JR1R6264359,Rick McGill's Airport Toyota,TN
2024,TRD Pro 4x4,Ice Cap,55170,58007,0,55170,Factory to port,False,,JTELU5JR1R6264376,Ardmore Toyota,PA
2024,TRD Pro 4x4,Midnight Black Metallic,55170,58034,0,55170,Factory to port,True,,JTELU5JR1R6264636,Wilson Toyota,IA
2024,TRD Pro 4x4,Ice Cap,55170,57429,0,55170,Factory to port,False,,JTELU5JR1R6264684,AutoNation Toyota Arapahoe,CO
2024,TRD Pro 4x4,Midnight Black Metallic,55170,56988,0,55170,Factory to port,False,,JTELU5JR1R6264815,Ourisman Chantilly Toyota,VA
2024,TRD Pro 4x4,Underground,55170,58158,0,55170,Factory to port,False,DealerHold,JTELU5JR1R6265043,Westbrook Toyota,CT
2024,TRD Pro 4x4,Midnight Black Metallic,55170,56915,0,55170,Factory to port,False,Available,JTELU5JR1R6265382,Keith Pierson Toyota,FL
2024,TRD Pro 4x4,Ice Cap,55170,57425,0,55170,Factory to port,False,DealerHold,JTELU5JR1R6265608,Victory Toyota of San Bruno,CA
2024,TRD Pro 4x4,Midnight Black Metallic,55170,59518,0,55170,Factory to port,False,Available,JTELU5JR1R6265642,Pat Lobb Toyota of McKinney,TX
2024,TRD Pro 4x4,Midnight Black Metallic,55170,57230,0,55170,Factory to port,False,,JTELU5JR1R6265950,Toyota of Hackensack,NJ
2024,TRD Pro 4x4,Midnight Black Metallic,55170,58424,0,55170,Port to dealer,False,,JTELU5JR1R6266354,Byers Toyota,OH
2024,TRD Pro 4x4,Terra,55170,58681,0,55170,Factory to port,False,Available,JTELU5JR1R6266449,Courtesy Toyota,FL
2024,TRD Pro 4x4,Underground,55170,57605,0,55170,Factory to port,False,,JTELU5JR1R6266497,Centennial Toyota,NV
2024,TRD Pro 4x4,Terra,55170,59518,0,55170,Factory to port,False,DealerHold,JTELU5JR1R6266855,Fred Haas Toyota Country,TX
2024,TRD Pro 4x4,Ice Cap,55170,58936,0,55170,Factory to port,False,,JTELU5JR1R6266922,Toyota Chula Vista,CA
2024,TRD Pro 4x4,Terra,55170,57868,0,55170,Factory to port,False,,JTELU5JR1R6266998,Bell Road Toyota,AZ
2024,TRD Pro 4x4,Ice Cap,55170,59158,0,55170,Factory to port,False,,JTELU5JR1R6267360,Firelands Toyota,OH
2024,TRD Pro 4x4,Underground,55170,59436,0,55170,Factory to port,False,DealerHold,JTELU5JR1R6267536,Dan Cava's Toyota World,WV
2024,TRD Pro 4x4,Terra,55170,57859,0,55170,Factory to port,False,,JTELU5JR1R6268055,Madera Toyota,CA
2024,TRD Pro 4x4,Ice Cap,55170,56760,0,55170,Factory to port,False,,JTELU5JR1R6268475,Folsom Lake Toyota,CA
2024,TRD Pro 4x4,Ice Cap,55170,58331,0,55170,Factory to port,False,,JTELU5JR1R6268640,DCH Brunswick Toyota,NJ
2024,TRD Pro 4x4,Midnight Black Metallic,55170,57138,0,55170,Factory to port,True,DealerHold,JTELU5JR1R6269349,Doxon Toyota,WA
