Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x4FT,Nautical Blue Metallic,51975,0,51975,Factory to port,False,,JTEKU5JR8R6262863,Toyota of Greensburg,PA
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,Port to dealer,False,,JTEKU5JR8R6263169,Toyota of Boardman,OH
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,Factory to port,False,,JTEKU5JR8R6263317,Superior Toyota,WV
2024,Limited 4x4FT,Nautical Blue Metallic,51975,0,51975,Factory to port,False,Available,JTEKU5JR8R6263527,Toyota of Fort Worth,TX
2024,Limited 4x4FT,Wind Chill Pearl,51975,399,52374,Factory to port,False,,JTEKU5JR8R6263544,Jim Hudson Toyota,SC
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,Factory to port,False,,JTEKU5JR8R6263771,Beck Toyota,IN
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0,51975,Factory to port,False,Available,JTEKU5JR8R6264354,Fred Anderson Toyota of Charleston,SC
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,Factory to port,False,Available,JTEKU5JR8R6264516,Sterling McCall Toyota Fort Bend,TX
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,Port to dealer,False,,JTEKU5JR8R6264659,Principle Toyota,TN
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0,51975,Factory to port,False,Available,JTEKU5JR8R6264693,North Park Toyota of San Antonio,TX
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0,51975,Factory to port,False,,JTEKU5JR8R6264791,Milton Ruben Toyota of Augusta,GA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,Factory to port,False,Available,JTEKU5JR8R6264869,Marietta Toyota,GA
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,Factory to port,False,Available,JTEKU5JR8R6265018,Lynch Toyota of Auburn,AL
2024,Limited 4x4FT,Underground,51975,0,51975,Factory to port,False,Available,JTEKU5JR8R6265083,Kalispell Toyota,MT
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,Factory to port,False,,JTEKU5JR8R6265312,Right Toyota,AZ
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,Factory to port,False,,JTEKU5JR8R6266802,Precision Toyota of Tucson,AZ
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,Factory to port,False,Available,JTEKU5JR8R6266816,Nalley Toyota of Roswell,GA
2024,Limited 4x4FT,Underground,51975,0,51975,Factory to port,False,DealerHold,JTEKU5JR8R6266864,Camelback Toyota,AZ
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,Factory to port,False,,JTEKU5JR8R6267237,Fox Toyota of Cadillac,MI
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0,51975,Factory to port,False,,JTEKU5JR8R6267769,Fernelius Toyota,MI
2024,Limited 4x4FT,Underground,51975,0,51975,Factory to port,False,,JTEKU5JR8R6269909,Balise Toyota of Warwick,RI
2023,Limited 4x4FT,Blizzard Pearl,51425,0,51425,At dealer,False,Available,JTEKU5JR9P6174630,Toyota of Danville,IL
2023,Limited 4x4FT,Magnetic Gray Metallic,51425,0,51425,At dealer,False,Available,JTEKU5JR9P6184252,Lewis Toyota of Garden City,KS
2023,Limited 4x4FT,Blizzard Pearl,51425,0,51425,At dealer,False,DealerHold,JTEKU5JR9P6188575,Oak Lawn Toyota,IL
2023,Limited 4x4FT,Barcelona Red Metallic,51425,0,51425,At dealer,False,Available,JTEKU5JR9P6194859,AutoNation Toyota Tempe,AZ
2023,Limited 4x4FT,Midnight Black Metallic,51425,0,51425,At dealer,False,Available,JTEKU5JR9P6202264,Toyota of The Desert,CA
2023,Limited 4x4FT,Classic Silver Metallic,51425,1995,53420,At dealer,False,DealerHold,JTEKU5JR9P6202359,Toyota of Wichita Falls,TX
2023,Limited 4x4FT,Blizzard Pearl,51425,0,51425,At dealer,False,,JTEKU5JR9P6207500,Evans Toyota,IN
2023,Limited 4x4FT,Midnight Black Metallic,51425,0,51425,At dealer,False,,JTEKU5JR9P6209067,Deery Brothers Toyota,IA
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,Factory to port,False,,JTEKU5JR9R112CG43,Berlin City Toyota of Portland,ME
2024,Limited 4x4FT,Underground,51975,0,51975,Factory to port,False,,JTEKU5JR9R113CU63,Fox Toyota,TN
2024,Limited 4x4FT,Classic Silver Metallic,51725,0,51725,At dealer,False,Available,JTEKU5JR9R6215082,Premier Toyota,NE
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,True,DealerHold,JTEKU5JR9R6219519,O'Brien Toyota,IN
2024,Limited 4x4FT,Midnight Black Metallic,51725,0,51725,At dealer,False,,JTEKU5JR9R6224817,Lithia Toyota of Redding,CA
2024,Limited 4x4FT,Wind Chill Pearl,51725,295,52020,At dealer,False,,JTEKU5JR9R6226034,Stevens Creek Toyota,CA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR9R6227507,Rocky Mount Toyota,NC
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,Available,JTEKU5JR9R6228172,Ed Morse Delray Toyota,FL
2024,Limited 4x4FT,Midnight Black Metallic,51725,0,51725,At dealer,False,,JTEKU5JR9R6228396,"Glen Motors, Inc.",NJ
2024,Limited 4x4FT,Wind Chill Pearl,51725,295,52020,At dealer,False,,JTEKU5JR9R6228608,Stevens Creek Toyota,CA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,Available,JTEKU5JR9R6229371,Berglund Toyota,VA
2024,Limited 4x4FT,Underground,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6229466,Kirk Toyota,MS
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,DealerHold,JTEKU5JR9R6229631,Toyota Walnut Creek,CA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR9R6229841,Toyota of York,PA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR9R6231671,Dublin Toyota,CA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR9R6232318,Capitol Toyota,CA
2024,Limited 4x4FT,Midnight Black Metallic,51725,1997,53722,At dealer,False,Available,JTEKU5JR9R6232741,AutoNation Toyota Las Vegas,NV
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR9R6233422,Freeman Toyota,CA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6233629,Toyota of Hollywood,FL
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR9R6233744,AutoNation Toyota Hayward,CA
2024,Limited 4x4FT,Midnight Black Metallic,51725,0,51725,At dealer,False,Available,JTEKU5JR9R6233890,Conicelli Toyota,PA
2024,Limited 4x4FT,Underground,51725,0,51725,At dealer,False,,JTEKU5JR9R6234022,Allegheny Toyota,PA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR9R6234456,Mountain States Toyota,CO
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,Available,JTEKU5JR9R6234828,Berlin City Toyota,NH
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,DealerHold,JTEKU5JR9R6234957,Seeger Toyota of St. Robert,MO
2024,Limited 4x4FT,Underground,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6235087,Poe Toyota,TX
2024,Limited 4x4FT,Underground,51725,0,51725,At dealer,False,DealerHold,JTEKU5JR9R6235171,Prestige Toyota of Ramsey,NJ
2024,Limited 4x4FT,Underground,51725,0,51725,At dealer,False,DealerHold,JTEKU5JR9R6235283,Don Jacobs Toyota,WI
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,,JTEKU5JR9R6235381,Fred Anderson Toyota of Asheville,NC
2024,Limited 4x4FT,Midnight Black Metallic,51725,0,51725,At dealer,False,Available,JTEKU5JR9R6235784,Maplewood Toyota,MN
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6235980,Cobb County Toyota,GA
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6236028,Freeman Toyota,TX
2024,Limited 4x4FT,Classic Silver Metallic,51975,2190,54165,At dealer,False,Available,JTEKU5JR9R6236420,Bob Howard Toyota,OK
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,Available,JTEKU5JR9R6236546,Bennett Toyota,PA
2024,Limited 4x4FT,Underground,51725,0,51725,At dealer,False,DealerHold,JTEKU5JR9R6236708,Adams Toyota Lee's Summit,MO
2024,Limited 4x4FT,Classic Silver Metallic,51725,0,51725,At dealer,False,,JTEKU5JR9R6236725,Prestige Toyota of Ramsey,NJ
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6236983,Eastern Shore Toyota,AL
2024,Limited 4x4FT,Classic Silver Metallic,51725,0,51725,At dealer,False,Available,JTEKU5JR9R6237096,Ira Toyota,MA
2024,Limited 4x4FT,Underground,51725,1098,52823,At dealer,False,Available,JTEKU5JR9R6237566,Toyota of Terre Haute,IN
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR9R6237597,DARCARS Toyota,MD
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,,JTEKU5JR9R6237776,Hendrick Toyota Apex,NC
2024,Limited 4x4FT,Wind Chill Pearl,51725,895,52620,At dealer,False,Available,JTEKU5JR9R6237874,Bennett Toyota,PA
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6238023,Sterling McCall Toyota Fort Bend,TX
2024,Limited 4x4FT,Underground,51725,0,51725,At dealer,False,Available,JTEKU5JR9R6238376,Colonial Toyota,PA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR9R6238524,Sheehy Toyota of Stafford,VA
2024,Limited 4x4FT,Underground,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6238622,Treasure Coast Toyota of Stuart,FL
2024,Limited 4x4FT,Barcelona Red Metallic,51725,0,51725,At dealer,False,,JTEKU5JR9R6238765,Manhattan Beach Toyota,CA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,Port to dealer,False,,JTEKU5JR9R6238846,Village Pointe Toyota,NE
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,True,Available,JTEKU5JR9R6238913,Sterling McCall Toyota Fort Bend,TX
2024,Limited 4x4FT,Midnight Black Metallic,51725,0,51725,At dealer,False,DealerHold,JTEKU5JR9R6239043,New Country Toyota of Saratoga Springs,NY
2024,Limited 4x4FT,Midnight Black Metallic,51975,2495,54470,At dealer,False,Available,JTEKU5JR9R6239169,Don McGill Toyota,TX
2024,Limited 4x4FT,Nautical Blue Metallic,51725,0,51725,At dealer,False,Available,JTEKU5JR9R6239186,Loyalty Toyota,VA
2024,Limited 4x4FT,Midnight Black Metallic,51725,0,51725,At dealer,False,,JTEKU5JR9R6239205,Waite Toyota,NY
2024,Limited 4x4FT,Underground,51725,0,51725,At dealer,False,DealerHold,JTEKU5JR9R6239592,Riverhead Toyota,NY
2024,Limited 4x4FT,Classic Silver Metallic,51725,0,51725,At dealer,False,DealerHold,JTEKU5JR9R6239642,Casey Toyota,VA
2024,Limited 4x4FT,Classic Silver Metallic,51725,0,51725,At dealer,False,,JTEKU5JR9R6239768,Toyota of Greensburg,PA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR9R6239804,Mountain States Toyota,CO
2024,Limited 4x4FT,Underground,51975,0,51975,At dealer,False,DealerHold,JTEKU5JR9R6239883,Lone Star Toyota of Lewisville,TX
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,Available,JTEKU5JR9R6240516,Advantage Toyota,WV
2024,Limited 4x4FT,Midnight Black Metallic,51725,0,51725,At dealer,False,,JTEKU5JR9R6240810,Johnstons Toyota,NY
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR9R6240838,Corwin Toyota of Bellevue,NE
2024,Limited 4x4FT,Classic Silver Metallic,51975,1495,53470,At dealer,False,Available,JTEKU5JR9R6240919,Cavender Toyota,TX
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,False,DealerHold,JTEKU5JR9R6241049,Brownsville Toyota,TX
2024,Limited 4x4FT,Underground,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6241052,Vic Vaughan Toyota of Boerne,TX
2024,Limited 4x4FT,Underground,51975,2910,54885,At dealer,False,Available,JTEKU5JR9R6241326,Cannon Toyota,MS
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR9R6241584,Malloy Toyota,VA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,Port to dealer,False,DealerHold,JTEKU5JR9R6242251,Village Pointe Toyota,NE
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,Port to dealer,False,,JTEKU5JR9R6242489,Inver Grove Toyota,MN
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6242606,Toyota of Denton,TX
2024,Limited 4x4FT,Nautical Blue Metallic,51725,0,51725,At dealer,False,,JTEKU5JR9R6242623,Reliable Toyota,MO
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6242816,Town & Country Toyota,NC
2024,Limited 4x4FT,Barcelona Red Metallic,51975,1495,53470,At dealer,False,Available,JTEKU5JR9R6243044,Cavender Toyota,TX
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,Available,JTEKU5JR9R6243206,Conicelli Toyota of Springfield,PA
2024,Limited 4x4FT,Underground,51725,0,51725,At dealer,False,,JTEKU5JR9R6243335,Kendall Toyota of Bend,OR
2024,Limited 4x4FT,Classic Silver Metallic,51725,0,51725,At dealer,False,,JTEKU5JR9R6243464,West Herr Toyota of Orchard Park,NY
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR9R6243769,Koch 33 Toyota,PA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6243934,Mike Johnson's Hickory Toyota,NC
2024,Limited 4x4FT,Underground,51725,0,51725,At dealer,True,Available,JTEKU5JR9R6244128,Rivera Toyota of Mt. Kisco,NY
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR9R6244467,South Hills Toyota,PA
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6244470,Family Toyota of Arlington,TX
2024,Limited 4x4FT,Nautical Blue Metallic,51725,0,51725,Port to dealer,False,Available,JTEKU5JR9R6244484,Burnsville Toyota,MN
2024,Limited 4x4FT,Classic Silver Metallic,51725,0,51725,At dealer,False,Available,JTEKU5JR9R6244534,Toyota of Escondido,CA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,Port to dealer,False,Available,JTEKU5JR9R6244579,"Molle Toyota, Inc.",MO
2024,Limited 4x4FT,Classic Silver Metallic,51725,0,51725,At dealer,False,,JTEKU5JR9R6244615,Conicelli Toyota of Springfield,PA
2024,Limited 4x4FT,Wind Chill Pearl,51725,0,51725,At dealer,False,,JTEKU5JR9R6244730,Berglund Toyota,VA
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,True,DealerHold,JTEKU5JR9R6244887,Family Toyota of Burleson,TX
2024,Limited 4x4FT,Classic Silver Metallic,51725,0,51725,At dealer,False,,JTEKU5JR9R6244937,Toyota of Stamford,CT
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,,JTEKU5JR9R6244954,Toyota of Greenville,SC
2024,Limited 4x4FT,Midnight Black Metallic,51725,0,51725,At dealer,False,,JTEKU5JR9R6245117,Bergstrom Toyota,WI
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6245375,Massey Toyota,NC
2024,Limited 4x4FT,Midnight Black Metallic,51975,1294,53269,At dealer,False,,JTEKU5JR9R6245781,Jim Hudson Toyota,SC
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6245859,New Rochelle Toyota,NY
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6246137,Savannah Toyota,GA
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6246350,Crown Toyota,IL
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,Port to dealer,False,,JTEKU5JR9R6246509,Hiland Toyota,IL
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6246820,Toyota of Fayetteville,AR
2024,Limited 4x4FT,Classic Silver Metallic,51975,1599,53574,At dealer,True,DealerHold,JTEKU5JR9R6246851,Fowler Toyota,OK
2024,Limited 4x4FT,Underground,51975,0,51975,Port to dealer,False,,JTEKU5JR9R6247028,Dan Deery Toyota,IA
2024,Limited 4x4FT,Underground,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6247045,Miracle Toyota of North Augusta,SC
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,DealerHold,JTEKU5JR9R6247174,DCH Freehold Toyota,NJ
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,,JTEKU5JR9R6247269,Toyota of Hackensack,NJ
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,Port to dealer,False,,JTEKU5JR9R6247319,Walser Bloomington Toyota,MN
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,Port to dealer,False,,JTEKU5JR9R6247563,Hendrick Toyota Merriam,KS
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,Port to dealer,False,,JTEKU5JR9R6247577,Hendrick Toyota Merriam,KS
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,False,,JTEKU5JR9R6247594,Toyota of Clermont,FL
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,,JTEKU5JR9R6247630,Corwin Toyota,ND
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,,JTEKU5JR9R6248115,Venice Toyota,FL
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,DealerHold,JTEKU5JR9R6248289,Holman Toyota,NJ
2024,Limited 4x4FT,Nautical Blue Metallic,51975,0,51975,Port to dealer,False,,JTEKU5JR9R6248311,Legends Toyota,KS
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,,JTEKU5JR9R6248387,Village Cadillac-Toyota,FL
2024,Limited 4x4FT,Underground,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6248888,Sloane Toyota of Philadelphia,PA
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,False,,JTEKU5JR9R6248910,DeLuca Toyota,FL
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,False,,JTEKU5JR9R6249247,Malloy Toyota,VA
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,,JTEKU5JR9R6249488,Toyota of Greenville,SC
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,,JTEKU5JR9R6249667,Del Toyota,PA
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,Port to dealer,False,DealerHold,JTEKU5JR9R6249989,West Herr Toyota of Williamsville,NY
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6250236,World Toyota,GA
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6250768,Northcutt Toyota,OK
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,,JTEKU5JR9R6250785,Miracle Toyota of North Augusta,SC
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,Port to dealer,False,,JTEKU5JR9R6250849,Rudy Luther Toyota,MN
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,,JTEKU5JR9R6250916,Copeland Toyota,MA
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,Port to dealer,False,,JTEKU5JR9R6251113,Precision Toyota of Tucson,AZ
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,,JTEKU5JR9R6251239,Del Toyota,PA
2024,Limited 4x4FT,Nautical Blue Metallic,51975,0,51975,At dealer,False,,JTEKU5JR9R6251273,Sheehy Toyota of Fredericksburg,VA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6251788,Kendall Toyota,FL
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,DealerHold,JTEKU5JR9R6252245,AutoNation Toyota Arapahoe,CO
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,Port to dealer,False,Available,JTEKU5JR9R6252262,Lynch Toyota,CT
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0,51975,Factory to port,False,Available,JTEKU5JR9R6252603,South Hills Toyota,PA
2024,Limited 4x4FT,Underground,51975,2690,54665,At dealer,False,Available,JTEKU5JR9R6252617,All Star Toyota of Baton Rouge,LA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6252651,Seminole Toyota,FL
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6252858,Tuscaloosa Toyota,AL
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,Port to dealer,False,DealerHold,JTEKU5JR9R6252939,Lewis Toyota of Dodge City,KS
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,Factory to port,False,,JTEKU5JR9R6253055,Rivera Toyota of Mt. Kisco,NY
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,,JTEKU5JR9R6253301,Berlin City Toyota of Portland,ME
2024,Limited 4x4FT,Underground,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6253525,Nalley Toyota of Roswell,GA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6253749,Mike Johnson's Hickory Toyota,NC
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,DealerHold,JTEKU5JR9R6254108,Preston Toyota,PA
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,Port to dealer,False,,JTEKU5JR9R6254304,Eddy's Toyota of Wichita,KS
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6254352,Jim Norton Toyota of Oklahoma City,OK
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6254416,Cobb County Toyota,GA
2024,Limited 4x4FT,Underground,51975,0,51975,At dealer,False,DealerHold,JTEKU5JR9R6254495,Freeway Toyota of Hanford,CA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6254917,Sterling McCall Toyota Fort Bend,TX
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6254996,Franklin Toyota,GA
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,,JTEKU5JR9R6255050,Rivertown Toyota,GA
2024,Limited 4x4FT,Nautical Blue Metallic,51975,0,51975,Factory to port,False,,JTEKU5JR9R6255114,Baierl Toyota,PA
2024,Limited 4x4FT,Classic Silver Metallic,51975,1895,53870,Port to dealer,False,Available,JTEKU5JR9R6255209,Central Toyota,AR
2024,Limited 4x4FT,Underground,51975,1177,53152,At dealer,False,,JTEKU5JR9R6255419,Webb Toyota,NM
2024,Limited 4x4FT,Midnight Black Metallic,51975,0,51975,Factory to port,False,,JTEKU5JR9R6255467,Heritage Toyota,VT
2024,Limited 4x4FT,Underground,51975,0,51975,Port to dealer,False,,JTEKU5JR9R6255551,Team Toyota,NE
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6255565,Toyota of Goldsboro,NC
2024,Limited 4x4FT,Wind Chill Pearl,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6255646,Toyota of Greenville,SC
2024,Limited 4x4FT,Underground,51975,0,51975,At dealer,False,,JTEKU5JR9R6255808,Butler Toyota,GA
2024,Limited 4x4FT,Barcelona Red Metallic,51975,0,51975,At dealer,False,Available,JTEKU5JR9R6255937,Toyota of Cedar Park,TX
2024,Limited 4x4FT,Classic Silver Metallic,51975,0,51975,Port to dealer,False,,JTEKU5JR9R6255999,AutoNation Toyota Libertyville,IL
