Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SR5 4WD,Ice Cap,40400,46519,0,40400,Factory to port,False,,3TMLB5JN0RM14C605,Durango Toyota,CO
2024,SR5 4WD,Black,40400,46280,0,40400,Factory to port,False,,3TMLB5JN0RM14C748,Bommarito Toyota,MO
2024,SR5 4WD,Ice Cap,40400,46439,0,40400,Factory to port,False,Available,3TMLB5JN0RM14C801,Greentree Toyota,CT
2024,TRD Off-Road 4WD,Underground,42900,52354,0,42900,Factory to port,False,,3TMLB5JN0RM14C958,Toyota of Boardman,OH
2024,TRD Sport 4WD,Underground,42600,49765,0,42600,Factory to port,False,,3TMLB5JN0RM14C975,Sunrise Toyota North,NY
2024,TRD Sport 4WD,Underground,42600,49759,0,42600,Factory to port,False,,3TMLB5JN0RM14D009,Toyota Carlsbad,CA
2024,TRD Off-Road 4WD,Black,42900,51169,0,42900,Factory to port,False,,3TMLB5JN0RM14D091,Longo Toyota,CA
2024,TRD Sport 4WD,Blue Crush Metallic,42600,45740,0,42600,Factory to port,False,,3TMLB5JN0RM14D124,I-5 Toyota,WA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,47219,0,43400,Factory to port,False,,3TMLB5JN0RM14D141,Rogers Toyota,ID
2024,TRD Sport 4WD,Black,42600,53025,0,42600,Factory to port,False,,3TMLB5JN0RM14D169,Sunrise Toyota,NY
2024,TRD Sport 4WD,Underground,42600,53280,0,42600,Factory to port,False,,3TMLB5JN0RM14D172,Zanesville Toyota,OH
2024,TRD Sport 4WD,Ice Cap,42600,53065,1999,44599,Factory to port,False,,3TMLB5JN0RM14D267,Foothills Toyota,WA
2024,TRD Off-Road 4WD,Bronze Oxide,42900,51154,0,42900,Factory to port,True,,3TMLB5JN0RM14D298,Elk Grove Toyota,CA
2024,SR5 4WD,Ice Cap,40400,46459,0,40400,Factory to port,False,DealerHold,3TMLB5JN0RM14D432,Battlefield Toyota,VA
2024,SR5 4WD,Celestial Silver Metallic,40400,46725,0,40400,Factory to port,False,,3TMLB5JN0RM14D446,West Herr Toyota of Orchard Park,NY
2024,SR5 4WD,Ice Cap,40400,46900,0,40400,Factory to port,False,,3TMLB5JN0RM14D463,Baierl Toyota,PA
2024,TRD Off-Road 4WD,Underground,42900,50752,0,42900,Factory to port,False,,3TMLB5JN0RM15A154,Baierl Toyota,PA
2024,SR5 4WD,Ice Cap,40400,46854,399,40799,Factory to port,False,,3TMLB5JN0RM15A185,Toyota of Tacoma,WA
2024,SR5 4WD,Ice Cap,40400,42809,0,40400,Factory to port,False,,3TMLB5JN0RM15A252,Jim Coleman Toyota,MD
2024,TRD Off-Road 4WD,Bronze Oxide,42900,45980,0,42900,Factory to port,False,,3TMLB5JN0RM15A283,University Toyota,WV
2024,TRD Sport 4WD,Black,42600,50115,0,42600,Factory to port,False,,3TMLB5JN0RM15A378,Charles Toyota,CT
2024,TRD Sport 4WD,Underground,43100,50714,0,43100,Factory to port,False,,3TMLB5JN0RM15A459,Toyota Carlsbad,CA
2024,TRD Sport 4WD,Ice Cap,42600,54239,0,42600,Factory to port,False,,3TMLB5JN0RM15A560,Toyota of Glendale,CA
2024,TRD Sport 4WD,Underground,43100,50190,395,43495,Factory to port,False,,3TMLB5JN0RM15A834,Toyota 101,CA
2024,TRD Off-Road 4WD,Bronze Oxide,42900,51130,0,42900,Factory to port,False,DealerHold,3TMLB5JN0RM15A932,Faulkner Toyota,PA
2024,SR5 4WD,Celestial Silver Metallic,40400,46349,0,40400,Factory to port,False,,3TMLB5JN0RM15B188,Prestige Toyota of Ramsey,NJ
2024,SR5 4WD,Black,40400,46674,0,40400,Factory to port,False,,3TMLB5JN0RM15B269,DCH Brunswick Toyota,NJ
2024,SR5 4WD,Celestial Silver Metallic,40400,47249,0,40400,Factory to port,False,,3TMLB5JN0RM15B384,Walker Toyota,OH
2024,SR5 4WD,Ice Cap,40400,45944,0,40400,Factory to port,False,,3TMLB5JN0RM15B420,Toyota of Hackensack,NJ
2024,SR5 4WD,Ice Cap,40400,45304,0,40400,Factory to port,False,,3TMLB5JN0RM15B448,One Toyota of Oakland,CA
2024,SR5 4WD,Celestial Silver Metallic,40400,49108,0,40400,Factory to port,False,,3TMLB5JN0RM15B479,West Herr Toyota of Orchard Park,NY
2024,SR5 4WD,Ice Cap,40400,46544,0,40400,Factory to port,False,,3TMLB5JN0RM15B532,Longo Toyota,CA
2024,SR5 4WD,Ice Cap,40400,46349,0,40400,Factory to port,False,,3TMLB5JN0RM15B546,Prestige Toyota of Ramsey,NJ
2024,SR5 4WD,Ice Cap,40900,45649,0,40900,Factory to port,False,Available,3TMLB5JN0RM15B613,Longo Toyota,CA
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,51354,0,42600,Factory to port,False,,3TMLB5JN0RM15B658,Toyota on Nicholasville,KY
2024,TRD Sport 4WD,Ice Cap,42600,47245,0,42600,Factory to port,False,,3TMLB5JN0RM15B837,Baierl Toyota,PA
2024,TRD Sport 4WD,Underground,42600,45674,0,42600,Factory to port,False,,3TMLB5JN0RM15B840,Doxon Toyota,WA
2024,TRD Off-Road 4WD,Underground,42900,51720,1595,44495,Factory to port,False,,3TMLB5JN0RM15B949,Findlay Toyota,NV
2024,TRD Off-Road 4WD,Underground,43400,54500,0,43400,Factory to port,False,DealerHold,3TMLB5JN0RM15C034,Karl Malone Toyota,UT
2024,TRD Sport 4WD,Underground,43100,53205,0,43100,Factory to port,False,Available,3TMLB5JN0RM15C096,Toyota Knoxville,TN
2024,TRD Sport 4WD,Underground,42600,51049,0,42600,Factory to port,False,,3TMLB5JN0RM15C177,Toyota of Glendale,CA
2024,SR5 4WD,Underground,40900,48609,1298,42198,Factory to port,False,,3TMLB5JN0RM15C244,Toyota of Kirkland,WA
2024,SR5 4WD,Underground,40900,47843,0,40900,Factory to port,False,,3TMLB5JN0RM15C261,Toyota Chula Vista,CA
2024,TRD Off-Road 4WD,Underground,42900,45040,0,42900,Factory to port,False,,3TMLB5JN0RM15C275,Groove Toyota,CO
2024,SR5 4WD,Celestial Silver Metallic,40400,42559,0,40400,Factory to port,False,,3TMLB5JN0RM15C339,Stephen Wade Toyota,UT
2024,SR5 4WD,Underground,40400,45944,0,40400,Factory to port,False,Available,3TMLB5JN0RM15C423,AutoNation Toyota Tempe,AZ
2024,SR5 4WD,Ice Cap,40400,43639,0,40400,Factory to port,False,,3TMLB5JN0RM15C437,Mechanicsville Toyota,VA
2024,SR5 4WD,Ice Cap,40400,42429,1595,41995,Factory to port,False,,3TMLB5JN0RM15C440,Findlay Toyota,NV
2024,SR5 4WD,Ice Cap,40400,49511,0,40400,Factory to port,True,,3TMLB5JN0RM15C471,Star Toyota of Bayside,NY
2024,SR5 4WD,Celestial Silver Metallic,40400,45810,0,40400,Factory to port,False,,3TMLB5JN0RM15C566,Toyota of Puyallup,WA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,54908,0,42900,Factory to port,False,,3TMLB5JN0RM15C602,Toyota Chula Vista,CA
2024,SR5 4WD,Celestial Silver Metallic,40400,46099,195,40595,Factory to port,False,,3TMLB5JN0RM15C664,Cabe Toyota Long Beach,CA
2024,TRD Off-Road 4WD,Ice Cap,42900,53929,0,42900,Factory to port,True,Available,3TMLB5JN0RM15C731,East Madison Toyota,WI
2024,TRD Sport 4WD,Bronze Oxide,42600,52139,0,42600,Factory to port,False,,3TMLB5JN0RM15C986,Team Toyota,IN
2024,TRD Off-Road 4WD,Ice Cap,42900,50940,995,43895,Factory to port,False,,3TMLB5JN0RM15D099,Hanlees Fairfield Toyota,CA
2024,TRD Off-Road 4WD,Black,42900,53209,0,42900,Factory to port,False,DealerHold,3TMLB5JN0RM15D104,West Herr Toyota of Canandaigua,NY
2024,TRD Sport 4WD,Ice Cap,42600,46040,0,42600,Factory to port,False,,3TMLB5JN0RM15D135,Capitol Toyota of Salem,OR
2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,47354,0,43400,Factory to port,False,,3TMLB5JN0RM15D152,Kendall Toyota of Bend,OR
2024,TRD Sport 4WD,Bronze Oxide,42600,53883,0,42600,Factory to port,False,,3TMLB5JN0RM15D166,Toyota Carlsbad,CA
2024,TRD Off-Road 4WD,Black,42900,45895,0,42900,Factory to port,False,DealerHold,3TMLB5JN0RM15D362,AutoNation Toyota Arapahoe,CO
2024,SR5 4WD,Ice Cap,40400,47748,0,40400,Factory to port,False,,3TMLB5JN0RM15D393,Legends Toyota,KS
2024,SR5 4WD,Ice Cap,40400,47288,3117,43517,Factory to port,False,,3TMLB5JN0RM15D412,Norm Reeves Toyota San Diego,CA
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,47769,0,42900,Factory to port,False,,3TMLB5JN0RM16A005,Joe Machens Toyota,MO
2024,SR5 4WD,Black,40400,45944,0,40400,Factory to port,False,,3TMLB5JN0RM16A117,Coughlin Toyota,OH
2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,54195,1274,44174,Factory to port,False,,3TMLB5JN0RM16A148,Tom Wood Toyota,IN
2024,TRD Sport 4WD,Underground,42600,45785,0,42600,Factory to port,False,,3TMLB5JN0RM16A540,Toyota of Olympia,WA
2024,TRD Sport 4WD,Black,42600,54329,0,42600,Factory to port,False,DealerHold,3TMLB5JN0RM16A585,Westbury Toyota,NY
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,53439,0,42600,Factory to port,False,,3TMLB5JN0RM16A599,Fox Toyota,TN
2024,TRD Sport 4WD,Bronze Oxide,42600,52725,0,42600,Factory to port,False,,3TMLB5JN0RM16A604,Toyota of Clovis,CA
2024,TRD Sport 4WD,Underground,42600,48735,0,42600,Factory to port,False,,3TMLB5JN0RM16A635,Stevens Creek Toyota,CA
2024,TRD Off-Road 4WD,Ice Cap,43400,49535,0,43400,Factory to port,False,,3TMLB5JN0RM16A702,Stevens Creek Toyota,CA
2024,TRD Sport 4WD,Bronze Oxide,42600,49778,0,42600,Factory to port,False,DealerHold,3TMLB5JN0RM16A750,Cedric Theel Toyota,ND
2024,SR5 4WD,Underground,40900,47019,0,40900,Factory to port,False,,3TMLB5JN0RM16A943,Brent Brown Toyota,UT
2024,SR5 4WD,Ice Cap,40400,47748,0,40400,Factory to port,False,,3TMLB5JN0RM16B039,"Molle Toyota, Inc.",MO
2024,SR5 4WD,Ice Cap,40400,47909,0,40400,Factory to port,False,,3TMLB5JN0RM16B123,West Herr Toyota of Orchard Park,NY
2024,SR5 4WD,Underground,40400,47914,399,40799,Factory to port,False,,3TMLB5JN0RM16B459,Toyota of Tacoma,WA
2024,SR5 4WD,Ice Cap,40400,42659,0,40400,Factory to port,False,,3TMLB5JN0RM16B574,AutoNation Toyota Tempe,AZ
2024,Limited 4WD,Bronze Oxide,52100,55574,0,52100,Factory to port,False,,3TMLB5JN0RM16B607,Tansky Sawmill Toyota,OH
2024,TRD Sport 4WD,Ice Cap,43100,52249,0,43100,Factory to port,False,,3TMLB5JN0RM16B767,Modesto Toyota,CA
2024,TRD Sport 4WD,Underground,42600,53405,0,42600,Factory to port,False,,3TMLB5JN0RM16B865,Toyota of Hackensack,NJ
2024,TRD Off-Road 4WD,Underground,42900,49115,0,42900,Factory to port,False,,3TMLB5JN0RM16B929,Toyota of Clovis,CA
2024,TRD Sport 4WD,Blue Crush Metallic,42600,51099,0,42600,Factory to port,True,DealerHold,3TMLB5JN0RM16B977,AutoNation Toyota Spokane Valley,WA
2024,SR5 4WD,Black,40400,47443,0,40400,Factory to port,False,,3TMLB5JN0RM16C269,Toyota of Turnersville,NJ
2024,SR5 4WD,Underground,40400,46349,0,40400,Factory to port,False,,3TMLB5JN0RM16C367,Towne Toyota,NJ
2024,SR5 4WD,Ice Cap,40400,44658,888,41288,Factory to port,False,,3TMLB5JN0RM16C403,Romeoville Toyota,IL
2024,SR5 4WD,Black,40400,42789,0,40400,Factory to port,False,,3TMLB5JN0RM16C434,Walser Bloomington Toyota,MN
2024,TRD Off-Road 4WD,Bronze Oxide,42900,47410,0,42900,Factory to port,False,,3TMLB5JN0RM16C501,Ourisman Fairfax Toyota,VA
2024,SR5 4WD,Celestial Silver Metallic,40900,44093,0,40900,Factory to port,False,,3TMLB5JN0RM16C854,Dublin Toyota,CA
2024,SR5 4WD,Underground,40900,43628,0,40900,Factory to port,False,,3TMLB5JN0RM16C868,Findlay Toyota Prescott,AZ
2024,TRD Sport 4WD,Ice Cap,42600,51040,0,42600,Factory to port,False,,3TMLB5JN0RM16C966,Hanover Toyota,PA
2024,TRD Sport 4WD,Black,42600,52115,0,42600,Factory to port,False,,3TMLB5JN0RM16C983,Beechmont Toyota,OH
2024,TRD Off-Road 4WD,Ice Cap,42900,51439,0,42900,Factory to port,False,,3TMLB5JN0RM16D096,Toyota of Runnemede,NJ
2024,TRD Off-Road 4WD,Underground,43400,46840,0,43400,Factory to port,False,DealerHold,3TMLB5JN0RM16D132,Rodland Toyota,WA
2024,SR5 4WD,Underground,40400,47958,0,40400,Factory to port,False,,3TMLB5JN0RM16D373,Greentree Toyota,CT
2024,SR5 4WD,Ice Cap,40900,47563,0,40900,Factory to port,False,,3TMLB5JN0RM17A033,Rogers Toyota,ID
2024,SR5 4WD,Ice Cap,40400,46399,0,40400,Factory to port,False,,3TMLB5JN0RM17A145,Rodland Toyota,WA
2024,SR5 4WD,Black,40400,42789,0,40400,Factory to port,False,,3TMLB5JN0RM17A209,East Madison Toyota,WI
2024,Limited 4WD,Underground,52100,54750,0,52100,Factory to port,False,DealerHold,3TMLB5JN0RM17A226,Kalispell Toyota,MT
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,52705,0,42600,Factory to port,False,DealerHold,3TMLB5JN0RM17A565,Toyota of Puyallup,WA
2024,SR5 4WD,Ice Cap,40400,47599,0,40400,Factory to port,False,,3TMLB5JN0RM17B201,Rudy Luther Toyota,MN
2024,SR5 4WD,Ice Cap,40900,46599,0,40900,Factory to port,False,,3TMLB5JN0RM17B280,Doxon Toyota,WA
2024,TRD Off-Road 4WD,Underground,42900,51074,1595,44495,Factory to port,False,,3TMLB5JN0RM17B926,Findlay Toyota,NV
2024,TRD Off-Road 4WD,Underground,42900,55285,0,42900,Factory to port,False,DealerHold,3TMLB5JN0RM17B960,Team Toyota,OH
2024,TRD Sport 4WD,Ice Cap,43100,55575,0,43100,Factory to port,False,,3TMLB5JN0RM17C106,Modesto Toyota,CA
2024,TRD Off-Road 4WD,Black,42900,47814,0,42900,Factory to port,False,,3TMLB5JN0RM17C722,Wilson Toyota,IA
2024,SR5 4WD,Ice Cap,40400,46913,0,40400,Factory to port,False,,3TMLB5JN0RM17C820,Kendall Toyota of Bend,OR
2024,SR5 4WD,Ice Cap,40400,43183,1595,41995,Factory to port,False,,3TMLB5JN0RM17C879,Findlay Toyota,NV
2024,SR5 4WD,Black,40400,47133,0,40400,Factory to port,False,,3TMLB5JN0RM17C901,Toyota of Gallatin,TN
2024,TRD Sport 4WD,Blue Crush Metallic,42600,49879,553,43153,Factory to port,False,,3TMLB5JN0RM17D336,David Wilson's Toyota of Las Vegas,NV
2024,SR5 4WD,Underground,40400,46338,0,40400,Factory to port,False,,3TMLB5JN0RM17D367,Kendall Toyota,OR
2024,SR5 4WD,Blue Crush Metallic,40900,46444,1999,42899,Factory to port,False,,3TMLB5JN0RM17D448,Foothills Toyota,WA
2024,TRD Sport 4WD,Bronze Oxide,42600,53060,0,42600,Factory to port,False,,3TMLB5JN0RM18A707,Fox Toyota,TN
2024,TRD Sport 4WD,Black,42600,45404,0,42600,Factory to port,False,,3TMLB5JN0RM18A772,Groove Toyota,CO
2024,SR5 4WD,Blue Crush Metallic,40400,44299,0,40400,Factory to port,False,,3TMLB5JN0RM18A951,Mungenast Alton Toyota,IL
2024,SR5 4WD,Blue Crush Metallic,40400,46299,0,40400,Factory to port,False,,3TMLB5JN0RM18B002,Toyota of Olympia,WA
2024,SR5 4WD,Celestial Silver Metallic,40400,42789,0,40400,Factory to port,False,,3TMLB5JN0RM18B212,Quality Toyota,MN
2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,46315,799,43699,Factory to port,False,,3TMLB5JN0RM18B257,Roswell Toyota,NM
2024,SR5 4WD,Underground,40900,47278,0,40900,Factory to port,False,,3TMLB5JN0RM18B324,Rogers Toyota,ID
2024,TRD Sport 4WD,Bronze Oxide,42600,54579,0,42600,Factory to port,False,,3TMLB5JN0RM18B601,Firelands Toyota,OH
2024,SR5 4WD,Celestial Silver Metallic,40400,44444,0,40400,Factory to port,False,,3TMLB5JN0RM18B906,Rudy Luther Toyota,MN
2024,SR5 4WD,Celestial Silver Metallic,40900,46899,0,40900,Factory to port,False,,3TMLB5JN0RM18C246,Rodland Toyota,WA
2024,TRD Sport 4WD,Underground,42600,45979,0,42600,Factory to port,False,,3TMLB5JN0RM18C392,Kendall Toyota,OR
2024,TRD Off-Road 4WD,Black,42900,52470,0,42900,Factory to port,False,,3TMLB5JN0RM18C568,Joseph Airport Toyota,OH
2024,SR5 4WD,Underground,40400,47369,0,40400,Factory to port,False,,3TMLB5JN0RM18D199,Ferris Toyota,OH
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,45860,0,42900,Factory to port,False,,3TMLB5JN0RM18D333,Groove Toyota,CO
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,53455,0,42900,Port to dealer,False,DealerHold,3TMLB5JN1RM000243,Right Toyota,AZ
2024,TRD Sport 4WD,Bronze Oxide,43100,47799,0,43100,Port to dealer,False,DealerHold,3TMLB5JN1RM000288,Joe Machens Toyota,MO
2024,SR5 4WD,Black,40400,46528,0,40400,At dealer,False,Available,3TMLB5JN1RM000372,Mountain States Toyota,CO
2024,TRD Off-Road 4WD,Ice Cap,43400,53755,0,43400,Port to dealer,False,DealerHold,3TMLB5JN1RM000419,Carson City Toyota,NV
2024,TRD Off-Road 4WD,Underground,42900,53590,0,42900,Port to dealer,True,DealerHold,3TMLB5JN1RM000615,Durango Toyota,CO
2024,TRD Off-Road 4WD,Ice Cap,43400,53935,0,43400,Port to dealer,False,Available,3TMLB5JN1RM000758,Findlay Toyota Prescott,AZ
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,53455,0,42900,Port to dealer,False,DealerHold,3TMLB5JN1RM000761,Camelback Toyota,AZ
2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,50914,0,43400,Port to dealer,True,Available,3TMLB5JN1RM000792,Rogers Toyota,ID
2024,TRD Sport 4WD,Underground,42600,55920,1390,43990,Port to dealer,True,DealerHold,3TMLB5JN1RM000839,Gateway Toyota,NJ
2024,TRD Sport 4WD,Bronze Oxide,42600,51174,0,42600,At dealer,True,Available,3TMLB5JN1RM000842,McDonough Toyota,VA
2024,TRD Sport 4WD,Underground,42600,50409,0,42600,At dealer,False,DealerHold,3TMLB5JN1RM000873,DARCARS Toyota,MD
2024,TRD Sport 4WD,Ice Cap,42600,52705,0,42600,Port to dealer,False,DealerHold,3TMLB5JN1RM000954,Mountain States Toyota,CO
2024,TRD Sport 4WD,Blue Crush Metallic,42600,46510,0,42600,Port to dealer,False,,3TMLB5JN1RM001067,I-5 Toyota,WA
2024,TRD Sport 4WD,Black,42600,51434,3525,46125,Port to dealer,False,,3TMLB5JN1RM001103,Toyota of Turnersville,NJ
2024,SR5 4WD,Celestial Silver Metallic,40900,44358,0,40900,Port to dealer,True,DealerHold,3TMLB5JN1RM001117,Teton Toyota,ID
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,49525,0,42600,At dealer,False,,3TMLB5JN1RM001134,Moses Toyota,WV
2024,TRD Sport 4WD,Ice Cap,42600,50465,0,42600,At dealer,False,Available,3TMLB5JN1RM001182,Fiore Toyota,PA
2024,SR5 4WD,Celestial Silver Metallic,40400,47193,999,41399,At dealer,False,,3TMLB5JN1RM001196,Green's Toyota of Lexington,KY
2024,TRD Sport 4WD,Underground,42600,46520,0,42600,Port to dealer,True,,3TMLB5JN1RM001232,Toyota of Olympia,WA
2024,TRD Off-Road 4WD,Ice Cap,42900,53410,0,42900,At dealer,False,DealerHold,3TMLB5JN1RM001263,Rusty Wallace Toyota,TN
2024,SR5 4WD,Ice Cap,40400,46248,0,40400,At dealer,False,Available,3TMLB5JN1RM001392,New Holland Toyota,PA
2024,SR5 4WD,Ice Cap,40400,45944,0,40400,Port to dealer,False,,3TMLB5JN1RM001442,Hoselton Toyota,NY
2024,TRD Off-Road 4WD,Black,42900,48503,0,42900,Port to dealer,True,DealerHold,3TMLB5JN1RM001490,Kalispell Toyota,MT
2024,SR5 4WD,Underground,40400,46459,0,40400,At dealer,False,,3TMLB5JN1RM001652,Ken Ganley Toyota,PA
2024,SR5 4WD,Ice Cap,40400,45954,0,40400,At dealer,False,Available,3TMLB5JN1RM001702,Buckhannon Toyota,WV
2024,TRD Sport 4WD,Underground,42600,46035,0,42600,Port to dealer,False,DealerHold,3TMLB5JN1RM001828,Edmark Toyota,ID
2024,TRD Sport 4WD,Underground,43100,47140,1798,44898,Port to dealer,True,,3TMLB5JN1RM001845,Toyota of Portland on Broadway,OR
2024,TRD Sport 4WD,Ice Cap,42600,49370,0,42600,Port to dealer,True,DealerHold,3TMLB5JN1RM001876,Frank Fletcher Toyota,MO
2024,SR5 4WD,Underground,40400,47664,0,40400,Port to dealer,False,,3TMLB5JN1RM001926,Palmiero Toyota,PA
2024,SR5 4WD,Ice Cap,40400,46614,0,40400,Port to dealer,False,,3TMLB5JN1RM001957,Pearson Toyota,VA
2024,TRD Off-Road 4WD,Black,42900,54210,0,42900,At dealer,True,Available,3TMLB5JN1RM001960,Toyota of Wooster,OH
2024,TRD Sport 4WD,Underground,43100,45395,0,43100,Port to dealer,False,DealerHold,3TMLB5JN1RM002008,Heartland Toyota,WA
2024,TRD Sport 4WD,Underground,42600,49930,799,43399,At dealer,False,,3TMLB5JN1RM002056,Steven Toyota,VA
2024,SR5 4WD,Blue Crush Metallic,40400,46339,0,40400,Port to dealer,False,DealerHold,3TMLB5JN1RM002073,Seeger Toyota,MO
2024,SR5 4WD,Black,40400,46519,0,40400,At dealer,False,DealerHold,3TMLB5JN1RM002087,Victory Toyota,MI
2024,TRD Sport 4WD,Celestial Silver Metallic,43100,45240,0,43100,Port to dealer,False,,3TMLB5JN1RM002090,Capitol Toyota of Salem,OR
2024,TRD Sport 4WD,Underground,42600,52930,0,42600,At dealer,True,DealerHold,3TMLB5JN1RM002106,Maplewood Toyota,MN
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,46240,0,42900,Port to dealer,False,,3TMLB5JN1RM002123,Heartland Toyota,WA
2024,TRD Sport 4WD,Black,42600,52705,0,42600,At dealer,False,DealerHold,3TMLB5JN1RM002140,West Herr Toyota of Orchard Park,NY
2024,SR5 4WD,Ice Cap,40400,46974,0,40400,Port to dealer,False,Available,3TMLB5JN1RM002154,Dayton Toyota,NJ
2024,TRD Sport 4WD,Underground,42600,45585,0,42600,Port to dealer,False,,3TMLB5JN1RM002168,Kendall Toyota,OR
2024,SR5 4WD,Black,40900,43110,0,40900,Port to dealer,False,DealerHold,3TMLB5JN1RM002199,Royal Moore Toyota,OR
2024,SR5 4WD,Underground,40900,44758,0,40900,Port to dealer,True,DealerHold,3TMLB5JN1RM002235,Butte Toyota,MT
2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,51240,0,42900,Port to dealer,True,DealerHold,3TMLB5JN1RM002249,Durango Toyota,CO
2024,SR5 4WD,Underground,40400,42025,1595,41995,At dealer,True,,3TMLB5JN1RM002266,Findlay Toyota,NV
2024,TRD Sport 4WD,Underground,42600,51195,0,42600,At dealer,False,,3TMLB5JN1RM002395,Toyota of Muncie,IN
2024,SR5 4WD,Black,40400,45884,0,40400,At dealer,True,DealerHold,3TMLB5JN1RM002414,Del Toyota,PA
2024,SR5 4WD,Black,40900,43110,0,40900,Port to dealer,True,DealerHold,3TMLB5JN1RM002509,Teton Toyota,ID
2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,46385,0,43400,Port to dealer,True,DealerHold,3TMLB5JN1RM002512,I-5 Toyota,WA
2024,SR5 4WD,Ice Cap,40400,46614,0,40400,Port to dealer,False,Available,3TMLB5JN1RM002526,First Team Toyota,VA
2024,TRD Off-Road 4WD,Ice Cap,42900,54084,0,42900,Port to dealer,False,,3TMLB5JN1RM002543,Chicago Northside Toyota,IL
2024,Limited 4WD,Underground,52100,54260,0,52100,At dealer,False,Available,3TMLB5JN1RM002557,O'Brien Toyota,IN
2024,TRD Off-Road 4WD,Black,42900,53955,0,42900,At dealer,True,DealerHold,3TMLB5JN1RM002591,Coughlin Toyota,OH
2024,TRD Off-Road 4WD,Ice Cap,42900,52894,0,42900,Factory to port,False,Available,3TMLB5JN1RM002610,Bighorn Toyota,CO
2024,SR5 4WD,Ice Cap,40900,43110,0,40900,Port to dealer,False,,3TMLB5JN1RM002624,Toyota of Bozeman,MT
2024,TRD Sport 4WD,Celestial Silver Metallic,42600,54148,3525,46125,Port to dealer,False,,3TMLB5JN1RM002655,Toyota of Turnersville,NJ
2024,SR5 4WD,Underground,40400,46349,0,40400,Factory to port,True,DealerHold,3TMLB5JN1RM002719,East Coast Toyota,NJ
2024,SR5 4WD,Underground,40900,42704,0,40900,Port to dealer,True,DealerHold,3TMLB5JN1RM002722,Durango Toyota,CO
2024,SR5 4WD,Underground,40400,46714,0,40400,At dealer,False,DealerHold,3TMLB5JN1RM002736,Bill Wright Toyota,CA
2024,SR5 4WD,Black,40400,47782,0,40400,Port to dealer,False,,3TMLB5JN1RM002753,Wilson Toyota,IA
2024,TRD Sport 4WD,Underground,42600,52705,0,42600,At dealer,False,DealerHold,3TMLB5JN1RM002817,West Herr Toyota of Orchard Park,NY
2024,TRD Sport 4WD,Underground,43100,47840,0,43100,Port to dealer,False,,3TMLB5JN1RM002820,Gresham Toyota,OR
2024,SR5 4WD,Black,40400,46349,0,40400,Port to dealer,True,,3TMLB5JN1RM002865,Towne Toyota,NJ
2024,SR5 4WD,Black,40400,46099,0,40400,At dealer,False,,3TMLB5JN1RM002882,Wondries Toyota,CA
2024,TRD Sport 4WD,Underground,42600,50305,0,42600,At dealer,True,DealerHold,3TMLB5JN1RM002901,Ed Martin Toyota,IN
2024,SR5 4WD,Black,40400,42878,0,40400,Port to dealer,False,,3TMLB5JN1RM002980,Kendall Toyota of Bend,OR
2024,SR5 4WD,Black,40400,48794,0,40400,Port to dealer,False,,3TMLB5JN1RM003076,Ourisman Fairfax Toyota,VA
