Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Platinum FWD,MIDNIGHT BLACK METALLIC,49725,53789,0,49725,At dealer,False,Available,5TDKDRAH7RS054346,Poe Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42420,48498,0,42420,At dealer,False,Available,5TDKDRAH7RS054508,Toyota of Greensboro,NC
2024,LE FWD,Wind Chill Pearl,39270,46157,0,39270,At dealer,False,Available,5TDKDRAH7RS054704,Toyota of Cedar Park,TX
2024,LE FWD,Wind Chill Pearl,39270,44811,988,40258,At dealer,False,Available,5TDKDRAH7RS054878,Longo Toyota of Prosper,TX
2024,LE FWD,Celestial Silver Metallic,39270,41632,1390,40660,At dealer,False,,5TDKDRAH7RS054914,Toyota of Redlands,CA
2024,LE FWD,Magnetic Gray Metallic,39270,44644,0,39270,At dealer,False,Available,5TDKDRAH7RS054928,San Marcos Toyota,TX
2024,LE FWD,Midnight Black Metallic,39270,41983,0,39270,Port to dealer,False,,5TDKDRAH7RS055027,Toyota of Lincoln Park,IL
2024,LE FWD,Magnetic Gray Metallic,39270,41514,0,39270,Factory to port,False,Available,5TDKDRAH7RS055030,Toyota of North Miami,FL
2024,XLE FWD,Blueprint,42420,47065,0,42420,Factory to port,False,,5TDKDRAH7RS12J401,Norm Reeves Toyota San Diego,CA
2024,Platinum FWD,Blueprint,49725,54267,0,49725,Factory to port,False,Available,5TDKDRAH7RS12K077,Landers Toyota,AR
2024,XSE FWD,Wind Chill Pearl,44015,49597,0,44015,Factory to port,True,Available,5TDKDRAH7RS12K628,Bryan College Station Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,42420,45664,1595,44015,Factory to port,False,,5TDKDRAH7RS12K662,Findlay Toyota,NV
2024,XLE FWD,Celestial Silver Metallic,42420,43815,0,42420,Factory to port,False,Available,5TDKDRAH7RS12K760,Toyota of Clermont,FL
2024,XLE FWD,Ruby Flare Pearl,42420,49244,0,42420,Factory to port,False,DealerHold,5TDKDRAH7RS12K774,Heyward Allen Toyota,GA
2024,Limited FWD,Moon Dust,46525,51355,1795,48320,Factory to port,True,Available,5TDKDRAH7RS12K855,Universal Toyota,TX
2024,LE FWD,Magnetic Gray Metallic,39270,41514,0,39270,Factory to port,False,Available,5TDKDRAH7RS13I624,Toyota of North Miami,FL
2024,Limited FWD,Celestial Silver Metallic,46525,50117,0,46525,Factory to port,False,Available,5TDKDRAH7RS13J040,Eastern Shore Toyota,AL
2024,XLE FWD,Midnight Black Metallic,42420,46716,0,42420,Factory to port,False,Available,5TDKDRAH7RS13J152,Toyota of Hollywood,FL
2024,XLE FWD,Ruby Flare Pearl,42420,46406,0,42420,Factory to port,False,Available,5TDKDRAH7RS13J247,Toyota of Hollywood,FL
2024,XLE FWD,Moon Dust,42420,46045,0,42420,Factory to port,False,Available,5TDKDRAH7RS13J250,Cox Toyota,NC
2024,Platinum FWD,Magnetic Gray Metallic,49725,52812,1595,51320,Factory to port,False,,5TDKDRAH7RS13J300,Findlay Toyota,NV
2024,XLE FWD,Midnight Black Metallic,42420,48610,3488,45908,Factory to port,False,Available,5TDKDRAH7RS13J457,Scott Clark Toyota,NC
2024,Platinum FWD,Magnetic Gray Metallic,49725,52338,0,49725,Factory to port,False,Available,5TDKDRAH7RS13J670,Seminole Toyota,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,45648,0,42420,Factory to port,False,Available,5TDKDRAH7RS13J796,AutoNation Toyota Weston,FL
2024,Limited FWD,Celestial Silver Metallic,46525,50197,0,46525,Factory to port,False,Available,5TDKDRAH7RS13J927,Springhill Toyota,AL
2024,Limited FWD,Moon Dust,46525,50622,0,46525,Factory to port,False,Available,5TDKDRAH7RS13J961,Hendrick Toyota North Charleston,SC
2024,XLE FWD,Wind Chill Pearl,42420,45824,0,42420,Factory to port,False,Available,5TDKDRAH7RS13K088,Kendall Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,49730,0,42420,Factory to port,False,Available,5TDKDRAH7RS13K091,Gettel Toyota of Lakewood,FL
2024,XLE FWD,Ruby Flare Pearl,42420,45268,0,42420,Factory to port,False,DealerHold,5TDKDRAH7RS13K172,Phillips Toyota,FL
2024,Platinum FWD,Magnetic Gray Metallic,49725,52866,0,49725,Factory to port,False,Available,5TDKDRAH7RS13K222,Toyota of Deerfield Beach,FL
2024,Platinum FWD,Blueprint,49725,52048,0,49725,Factory to port,False,DealerHold,5TDKDRAH7RS13K608,Palm Beach Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,45089,0,42420,Factory to port,False,Available,5TDKDRAH7RS13K642,Toyota of North Miami,FL
2024,XLE FWD,Midnight Black Metallic,42420,47265,0,42420,Factory to port,False,Available,5TDKDRAH7RS13K737,Toyota of Hollywood,FL
2024,Limited FWD,Moon Dust,46525,54168,0,46525,Factory to port,False,Available,5TDKDRAH7RS13K852,TeamOne Toyota of Gadsden,AL
2024,Platinum FWD,Wind Chill Pearl,49725,52716,0,49725,Factory to port,False,Available,5TDKDRAH7RS14A020,LaGrange Toyota,GA
2024,LE FWD,Wind Chill Pearl,39270,42267,0,39270,Factory to port,False,Available,5TDKDRAH7RS14A048,Wesley Chapel Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,45089,0,42420,Factory to port,False,Available,5TDKDRAH7RS14A096,Toyota of North Miami,FL
2024,XLE FWD,Moon Dust,42420,46073,0,42420,Factory to port,False,Available,5TDKDRAH7RS14A146,AutoNation Toyota Weston,FL
2024,XSE FWD,Wind Chill Pearl,44015,48851,599,44614,Factory to port,False,Available,5TDKDRAH7RS14A163,Landers Toyota,AR
2024,XLE FWD,Midnight Black Metallic,42420,45399,0,42420,Factory to port,False,Available,5TDKDRAH7RS14A485,Toyota of North Miami,FL
2024,LE FWD,Celestial Silver Metallic,39270,42092,0,39270,Factory to port,False,Available,5TDKDRAH7RS14A597,Ed Morse Delray Toyota,FL
2024,Platinum FWD,Blueprint,49725,52676,0,49725,Factory to port,False,Available,5TDKDRAH7RS14A776,Hendrick Toyota Wilmington,NC
2024,XLE FWD,Wind Chill Pearl,42420,45467,0,42420,Factory to port,False,Available,5TDKDRAH7RS14A843,Courtesy Toyota,FL
2024,Limited FWD,Ruby Flare Pearl,46525,50420,0,46525,Factory to port,False,Available,5TDKDRAH7RS14A972,Palmer's Airport Toyota,AL
2024,XSE FWD,Magnetic Gray Metallic,44015,48603,0,44015,Factory to port,False,Available,5TDKDRAH7RS14B118,Coggin Toyota at the Avenues,FL
2024,XLE FWD,Midnight Black Metallic,42420,46226,0,42420,Factory to port,False,Available,5TDKDRAH7RS14B135,Ed Morse Delray Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,46092,1390,43810,Factory to port,False,,5TDKDRAH7RS14B149,Toyota of Redlands,CA
2024,XLE FWD,Moon Dust,42420,45824,0,42420,Factory to port,False,Available,5TDKDRAH7RS14B152,Kendall Toyota,FL
2024,LE FWD,Magnetic Gray Metallic,39270,41514,0,39270,Factory to port,False,Available,5TDKDRAH7RS14B264,Kendall Toyota,FL
2024,Platinum FWD,Blueprint,49725,52676,0,49725,Factory to port,False,Available,5TDKDRAH7RS14B295,Hendrick Toyota Wilmington,NC
2024,LE FWD,Magnetic Gray Metallic,39270,43818,0,39270,Factory to port,False,Available,5TDKDRAH7RS14B538,Doral Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,46300,1390,43810,Factory to port,False,,5TDKDRAH7RS14B636,Toyota of Redlands,CA
2024,XLE FWD,Midnight Black Metallic,42420,45856,0,42420,Factory to port,False,Available,5TDKDRAH7RS14B653,Miracle Toyota,FL
2024,XSE FWD,Celestial Silver Metallic,44015,48146,0,44015,Factory to port,False,Available,5TDKDRAH7RS14B667,San Marcos Toyota,TX
2024,Limited FWD,Celestial Silver Metallic,46525,49823,0,46525,Factory to port,False,Available,5TDKDRAH7RS14B717,Sierra Toyota,AZ
2024,XLE FWD,Moon Dust,42420,44948,2098,44518,Factory to port,False,,5TDKDRAH7RS15A143,Toyota of Surprise,AZ
2024,Platinum FWD,Blueprint,49725,54713,0,49725,Factory to port,False,Available,5TDKDRAH7RS15A207,AutoNation Toyota Mall of Georgia,GA
2024,Platinum FWD,Magnetic Gray Metallic,49725,51969,0,49725,Factory to port,False,Available,5TDKDRAH7RS15A398,AutoNation Toyota Pinellas Park,FL
2024,LE FWD,Magnetic Gray Metallic,39270,41514,0,39270,Factory to port,False,Available,5TDKDRAH7RS15A451,Lipton Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,46057,0,42420,Factory to port,False,,5TDKDRAH7RS15A546,Tustin Toyota,CA
2024,XLE FWD,Moon Dust,42420,45886,0,42420,Factory to port,False,,5TDKDRAH7RS15A756,Findlay Toyota Prescott,AZ
2024,XLE FWD,Wind Chill Pearl,42420,45824,0,42420,Factory to port,False,Available,5TDKDRAH7RS15A787,AutoNation Toyota Pinellas Park,FL
2024,LE FWD,Magnetic Gray Metallic,39270,40815,0,39270,Factory to port,False,,5TDKDRAH7RS15A899,Toyota of Orlando,FL
2024,Platinum FWD,Moon Dust,49725,53720,0,49725,Factory to port,False,Available,5TDKDRAH7RS15A949,Treasure Coast Toyota of Stuart,FL
2024,Platinum FWD,Wind Chill Pearl,49725,51270,0,49725,Factory to port,False,,5TDKDRAH7RS15A952,Toyota of Orlando,FL
2024,LE FWD,Cypress,39270,41643,0,39270,Factory to port,False,Available,5TDKDRAH7RS15B213,Bev Smith Toyota,FL
2024,XLE FWD,Moon Dust,42420,45089,0,42420,Factory to port,False,Available,5TDKDRAH7RS15B227,AutoNation Toyota Pinellas Park,FL
2024,XLE FWD,Midnight Black Metallic,42420,46189,0,42420,Factory to port,False,Available,5TDKDRAH7RS15B244,Milton Martin Toyota,GA
2024,XLE FWD,Magnetic Gray Metallic,42420,46127,2495,44915,Factory to port,False,,5TDKDRAH7RS15B308,Toyota of Orange,CA
2024,XLE FWD,Wind Chill Pearl,42420,47280,0,42420,Factory to port,False,Available,5TDKDRAH7RS15B311,Prince Toyota,GA
2024,XSE FWD,Ruby Flare Pearl,44015,48970,0,44015,Factory to port,False,Available,5TDKDRAH7RS15B325,Universal Toyota,TX
2024,XLE FWD,Magnetic Gray Metallic,42420,46625,0,42420,Factory to port,False,Available,5TDKDRAH7RS15B535,Toyota of Fort Walton Beach,FL
2024,LE FWD,Magnetic Gray Metallic,39270,44357,0,39270,Factory to port,False,,5TDKDRAH7RS15B650,AutoNation Toyota Mall of Georgia,GA
2024,Platinum FWD,Midnight Black Metallic,49725,52587,0,49725,Factory to port,False,,5TDKDRAH7RS15B700,Avondale Toyota,AZ
2024,Platinum FWD,Wind Chill Pearl,49725,51270,0,49725,Factory to port,False,Available,5TDKDRAH7RS15B910,Toyota of Clermont,FL
2024,LE FWD,Wind Chill Pearl,39270,42188,0,39270,Factory to port,False,Available,5TDKDRAH7RS15B955,AutoNation Toyota Weston,FL
2024,XLE FWD,Wind Chill Pearl,42420,46901,0,42420,Factory to port,False,Available,5TDKDRAH7RS15C068,Parks Toyota of Deland,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,46226,0,42420,Factory to port,False,Available,5TDKDRAH7RS15C071,Ed Morse Delray Toyota,FL
2024,Limited FWD,Magnetic Gray Metallic,46525,49933,0,46525,Factory to port,False,,5TDKDRAH7RS15C149,Tustin Toyota,CA
2024,Limited FWD,Wind Chill Pearl,46525,50862,0,46525,Factory to port,False,,5TDKDRAH7RS16A039,Courtesy Toyota,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,45891,0,42420,Factory to port,False,,5TDKDRAH7RS16A140,Toyota of Lancaster,CA
2024,XLE FWD,Magnetic Gray Metallic,42420,47936,0,42420,Factory to port,False,Available,5TDKDRAH7RS16A199,Beaver Toyota of Cumming,GA
2024,Platinum FWD,Ruby Flare Pearl,49725,53840,0,49725,Factory to port,False,Available,5TDKDRAH7RS16A297,Scott Clark Toyota,NC
2024,Platinum FWD,Midnight Black Metallic,49725,54273,0,49725,Factory to port,False,Available,5TDKDRAH7RS16A512,Doral Toyota,FL
2024,LE FWD,Midnight Black Metallic,39270,42910,0,39270,Factory to port,False,,5TDKDRAH7RS16A560,Milton Ruben Toyota of Augusta,GA
2024,LE FWD,Cypress,39270,42013,0,39270,Factory to port,False,Available,5TDKDRAH7RS16A574,Central Florida Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,46073,0,42420,Factory to port,False,Available,5TDKDRAH7RS16A672,AutoNation Toyota Weston,FL
2024,Limited FWD,Moon Dust,46525,50871,0,46525,Factory to port,False,Available,5TDKDRAH7RS16A753,Germain Toyota of Naples,FL
2024,LE FWD,Cypress,39270,43380,0,39270,Factory to port,False,,5TDKDRAH7RS16B014,Toyota of Hollywood,FL
2024,LE FWD,Midnight Black Metallic,39270,42411,0,39270,Factory to port,False,Available,5TDKDRAH7RS16B031,Scott Clark Toyota,NC
2024,Platinum FWD,Wind Chill Pearl,49725,52218,0,49725,Factory to port,False,Available,5TDKDRAH7RS16B286,Courtesy Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,42420,45890,0,42420,Factory to port,False,Available,5TDKDRAH7RS16B384,Toyota of Fort Walton Beach,FL
2024,XLE FWD,Wind Chill Pearl,42420,45902,1495,43915,Factory to port,False,,5TDKDRAH7RS16B451,Simi Valley Toyota,CA
2024,XSE FWD,Blueprint,44015,48125,0,44015,Factory to port,False,Available,5TDKDRAH7RS16B482,Toyota of Hollywood,FL
2024,Limited FWD,Celestial Silver Metallic,46525,50446,0,46525,Factory to port,False,Available,5TDKDRAH7RS16B546,Ed Morse Delray Toyota,FL
2024,XSE FWD,Ruby Flare Pearl,44015,48010,0,44015,Factory to port,False,Available,5TDKDRAH7RS16B675,Treasure Coast Toyota of Stuart,FL
2024,LE FWD,Blueprint,39270,41514,0,39270,Factory to port,False,Available,5TDKDRAH7RS16B871,Toyota of North Miami,FL
2024,LE FWD,Celestial Silver Metallic,39270,44386,0,39270,Factory to port,False,Available,5TDKDRAH7RS16B885,Arlington Toyota,FL
2024,XSE FWD,Wind Chill Pearl,44015,48312,0,44015,Factory to port,False,,5TDKDRAH7RS17A215,Thousand Oaks Toyota,CA
2024,XLE FWD,Magnetic Gray Metallic,42420,46249,0,42420,Factory to port,False,,5TDKDRAH7RS17A585,AutoNation Toyota Cerritos,CA
2024,LE FWD,Magnetic Gray Metallic,39270,43621,0,39270,Factory to port,False,,5TDKDRAH7RS17A683,Modesto Toyota,CA
2024,XLE FWD,Magnetic Gray Metallic,42420,45477,0,42420,Factory to port,False,,5TDKDRAH7RS17A943,Toyota of Glendale,CA
2024,Limited FWD,Wind Chill Pearl,46525,50671,0,46525,Factory to port,False,,5TDKDRAH7RS17B266,AutoNation Toyota Cerritos,CA
2024,LE FWD,Magnetic Gray Metallic,39120,41154,0,39120,At dealer,False,Available,5TDKDRAH7RS529283,Phillips Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,46375,49633,0,46375,At dealer,False,,5TDKDRAH7RS530370,Toyota of Anaheim,CA
2024,XLE FWD,Magnetic Gray Metallic,42270,47019,0,42270,At dealer,False,,5TDKDRAH7RS530577,Bill Estes Toyota,IN
2024,XLE FWD,Ruby Flare Pearl,42270,44448,0,42270,At dealer,False,,5TDKDRAH7RS530692,Kolosso Toyota,WI
2024,XSE FWD,Midnight Black Metallic,43865,47558,0,43865,At dealer,False,Available,5TDKDRAH7RS530742,Mike Calvert Toyota,TX
2024,LE FWD,Celestial Silver Metallic,39120,42457,0,39120,At dealer,False,Available,5TDKDRAH7RS530773,Mac Haik Toyota,TX
2024,Platinum FWD,MOON DUST*,49725,54339,0,49725,At dealer,False,DealerHold,5TDKDRAH7RS531356,Greg Leblanc Toyota,LA
2024,LE FWD,Magnetic Gray Metallic,39120,45423,0,39120,At dealer,False,DealerHold,5TDKDRAH7RS531373,James Hodge Toyota,OK
2024,XSE FWD,Wind Chill Pearl,43865,46942,739,44604,At dealer,False,Available,5TDKDRAH7RS531387,Gulf Coast Toyota,TX
2024,XLE FWD,Midnight Black Metallic,42420,45897,0,42420,At dealer,False,Available,5TDKDRAH7RS532085,Eastern Shore Toyota,AL
2024,LE FWD,Midnight Black Metallic,39270,42182,0,39270,At dealer,False,Available,5TDKDRAH7RS532488,Cox Toyota,NC
2024,XLE FWD,Celestial Silver Metallic,42420,47716,0,42420,At dealer,False,Available,5TDKDRAH7RS532703,Lithia Toyota of Abilene,TX
2024,LE FWD,Celestial Silver Metallic,39270,41942,0,39270,At dealer,False,Available,5TDKDRAH7RS532880,Springhill Toyota,AL
2024,XSE FWD,Celestial Silver Metallic,44015,47784,0,44015,At dealer,False,Available,5TDKDRAH7RS533107,Toyota of Rock Hill,SC
2024,XSE FWD,Ruby Flare Pearl,44015,48611,595,44610,At dealer,False,Available,5TDKDRAH7RS533222,Fred Haas Toyota Country,TX
2024,XLE FWD,Wind Chill Pearl,42420,47596,0,42420,At dealer,False,Available,5TDKDRAH7RS533530,Poe Toyota,TX
2024,LE FWD,Wind Chill Pearl,39270,42686,0,39270,At dealer,False,,5TDKDRAH7RS533625,Toyota of Deerfield Beach,FL
2024,XSE FWD,Wind Chill Pearl,44015,46484,0,44015,At dealer,False,,5TDKDRAH7RS533768,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Celestial Silver Metallic,42420,45164,0,42420,At dealer,False,Available,5TDKDRAH7RS533897,Mark Jacobson Toyota,NC
2024,XSE FWD,Wind Chill Pearl,44015,48611,0,44015,At dealer,False,Available,5TDKDRAH7RS533916,Don McGill Toyota of Katy,TX
2024,Platinum FWD,Ruby Flare Pearl,49725,54260,0,49725,At dealer,False,Available,5TDKDRAH7RS533981,Toyota of Hollywood,FL
2024,XLE FWD,Midnight Black Metallic,42420,46572,0,42420,At dealer,False,DealerHold,5TDKDRAH7RS533995,Brownsville Toyota,TX
2024,Limited FWD,Celestial Silver Metallic,46525,49433,0,46525,At dealer,False,,5TDKDRAH7RS534175,Toyota of Lancaster,CA
2024,XLE FWD,Wind Chill Pearl,42420,46561,0,42420,At dealer,False,,5TDKDRAH7RS534497,Wondries Toyota,CA
2024,Platinum FWD,Wind Chill Pearl,49725,54563,0,49725,At dealer,False,,5TDKDRAH7RS534502,AutoNation Toyota Mall of Georgia,GA
2024,Platinum FWD,Celestial Silver Metallic,49725,52547,0,49725,At dealer,False,Available,5TDKDRAH7RS534600,Springhill Toyota,AL
2024,LE FWD,Magnetic Gray Metallic,39270,45942,0,39270,At dealer,False,Available,5TDKDRAH7RS534743,Gene Messer Toyota,TX
2024,Platinum FWD,Celestial Silver Metallic,49725,53168,0,49725,At dealer,False,DealerHold,5TDKDRAH7RS534757,Phillips Toyota,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,45694,0,42420,At dealer,False,Available,5TDKDRAH7RS534922,Toyota of Hollywood,CA
2024,XLE FWD,Celestial Silver Metallic,42420,46091,0,42420,At dealer,False,Available,5TDKDRAH7RS534936,Palm Beach Toyota,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,47642,0,42420,Factory to port,False,Available,5TDKDRAH7RS534970,LaGrange Toyota,GA
2024,XSE FWD,Wind Chill Pearl,44015,48462,1495,45510,At dealer,False,Available,5TDKDRAH7RS535035,Sterling McCall Toyota,TX
2024,Platinum FWD,Midnight Black Metallic,49725,54392,0,49725,At dealer,False,Available,5TDKDRAH7RS535066,Arlington Toyota,FL
2024,Platinum FWD,Moon Dust,49725,52972,0,49725,At dealer,False,Available,5TDKDRAH7RS535097,Springhill Toyota,AL
2024,XLE FWD,Magnetic Gray Metallic,42420,48082,0,42420,At dealer,False,Available,5TDKDRAH7RS535102,Seminole Toyota,FL
2024,XSE FWD,Wind Chill Pearl,44015,47391,0,44015,At dealer,False,DealerHold,5TDKDRAH7RS535116,Gettel Toyota of Bradenton,FL
2024,XLE FWD,Celestial Silver Metallic,42420,45341,0,42420,At dealer,False,DealerHold,5TDKDRAH7RS535164,Germain Toyota of Naples,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,46136,0,42420,At dealer,False,Available,5TDKDRAH7RS535178,Envision Toyota of Norwalk,CA
2024,Platinum FWD,Celestial Silver Metallic,49725,51828,0,49725,At dealer,False,,5TDKDRAH7RS535231,Camelback Toyota,AZ
2024,Limited FWD,Celestial Silver Metallic,46525,49797,0,46525,At dealer,False,Available,5TDKDRAH7RS535259,LaGrange Toyota,GA
2024,Platinum FWD,Wind Chill Pearl,49725,53544,0,49725,At dealer,False,Available,5TDKDRAH7RS535293,Hubert Vester Toyota of Wilson,NC
2024,XLE FWD,Magnetic Gray Metallic,42420,50624,0,42420,At dealer,False,Available,5TDKDRAH7RS535326,Hendrick Toyota Concord,NC
2024,XLE FWD,Celestial Silver Metallic,42420,44812,1599,44019,At dealer,False,Available,5TDKDRAH7RS535343,Fowler Toyota,OK
2024,XLE FWD,Celestial Silver Metallic,42420,45221,0,42420,At dealer,False,Available,5TDKDRAH7RS535357,Stokes Toyota Hilton Head,SC
2024,LE FWD,Wind Chill Pearl,39270,42117,0,39270,At dealer,False,Available,5TDKDRAH7RS535388,Peter Boulware Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,48661,0,42420,At dealer,False,Available,5TDKDRAH7RS535424,Milton Martin Toyota,GA
2024,XLE FWD,Wind Chill Pearl,42420,47349,0,42420,At dealer,False,Available,5TDKDRAH7RS535441,TeamOne Toyota of Gadsden,AL
2024,Platinum FWD,Celestial Silver Metallic,49725,51478,1595,51320,At dealer,True,,5TDKDRAH7RS535469,Findlay Toyota,NV
2024,Platinum FWD,Wind Chill Pearl,49725,53045,0,49725,At dealer,False,Available,5TDKDRAH7RS535486,Toyota of Fort Walton Beach,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,46842,0,42420,At dealer,False,Available,5TDKDRAH7RS535522,North Park Toyota of San Antonio,TX
2024,Platinum FWD,Magnetic Gray Metallic,49725,52547,0,49725,At dealer,False,Available,5TDKDRAH7RS535536,Springhill Toyota,AL
2024,Limited FWD,Magnetic Gray Metallic,46525,49947,0,46525,At dealer,False,Available,5TDKDRAH7RS535553,Peter Boulware Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,47047,595,43015,At dealer,False,Available,5TDKDRAH7RS535567,Fred Haas Toyota Country,TX
2024,Platinum FWD,Wind Chill Pearl,49725,52297,0,49725,At dealer,False,Available,5TDKDRAH7RS535584,Clearwater Toyota,FL
2024,XSE FWD,Wind Chill Pearl,44015,48621,0,44015,At dealer,False,Available,5TDKDRAH7RS535603,North Park Toyota of San Antonio,TX
2024,XLE FWD,Celestial Silver Metallic,42420,46482,0,42420,At dealer,False,Available,5TDKDRAH7RS535617,Lakeside Toyota,LA
2024,XLE FWD,Magnetic Gray Metallic,42420,45811,0,42420,At dealer,False,Available,5TDKDRAH7RS535634,Temecula Valley Toyota,CA
2024,Platinum FWD,Wind Chill Pearl,49725,52338,0,49725,At dealer,False,Available,5TDKDRAH7RS535651,Seminole Toyota,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,46020,0,42420,At dealer,False,Available,5TDKDRAH7RS535665,Greg Leblanc Toyota,LA
2024,Platinum FWD,Celestial Silver Metallic,49725,51478,0,49725,At dealer,False,,5TDKDRAH7RS535679,Earnhardt Toyota,AZ
2024,XSE FWD,Wind Chill Pearl,44015,47943,0,44015,At dealer,False,Available,5TDKDRAH7RS535682,Pat Lobb Toyota of McKinney,TX
2024,Limited FWD,Celestial Silver Metallic,46525,50296,0,46525,At dealer,False,Available,5TDKDRAH7RS535701,Prince Toyota,GA
2024,Limited FWD,Wind Chill Pearl,46525,50021,0,46525,At dealer,False,Available,5TDKDRAH7RS535729,Sunny King Toyota,AL
2024,XSE FWD,Ruby Flare Pearl,44015,47889,0,44015,At dealer,False,,5TDKDRAH7RS535732,Hendrick Toyota Concord,NC
2024,XLE FWD,Celestial Silver Metallic,42420,46832,0,42420,At dealer,False,Available,5TDKDRAH7RS535746,Mike Shaw Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42420,46558,0,42420,At dealer,False,Available,5TDKDRAH7RS535794,Cannon Toyota,MS
2024,Limited FWD,Wind Chill Pearl,46525,48495,0,46525,At dealer,False,,5TDKDRAH7RS535813,Toyota of Clermont,FL
2024,XSE FWD,Wind Chill Pearl,44015,47590,0,44015,At dealer,False,Available,5TDKDRAH7RS535827,Gatorland Toyota,FL
