Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Platinum FWD,Wind Chill Pearl,49725,52896,0,49725,At dealer,False,Available,5TDKDRAH2RS534617,"Riverside Toyota, Inc.",GA
2024,XLE FWD,Blueprint,42420,44700,0,42420,At dealer,False,Available,5TDKDRAH2RS534665,Headquarter Toyota,FL
2024,XSE FWD,Wind Chill Pearl,44015,47285,0,44015,Port to dealer,False,Available,5TDKDRAH2RS534679,Walker Toyota,LA
2024,XSE FWD,Magnetic Gray Metallic,44015,47359,0,44015,At dealer,False,Available,5TDKDRAH2RS534701,Palestine Toyota,TX
2024,XSE FWD,Ruby Flare Pearl,44015,48821,0,44015,At dealer,False,Available,5TDKDRAH2RS534715,Round Rock Toyota,TX
2024,XLE FWD,Midnight Black Metallic,42420,46572,0,42420,At dealer,False,Available,5TDKDRAH2RS534746,San Marcos Toyota,TX
2024,Platinum FWD,Celestial Silver Metallic,49725,51633,553,50278,At dealer,False,,5TDKDRAH2RS534780,David Wilson's Toyota of Las Vegas,NV
2024,Platinum FWD,Wind Chill Pearl,49725,52676,0,49725,At dealer,False,Available,5TDKDRAH2RS534813,Cloninger Toyota,NC
2024,Limited FWD,Blueprint,46525,49537,0,46525,At dealer,False,,5TDKDRAH2RS534858,Earnhardt Toyota,AZ
2024,XLE FWD,Ruby Flare Pearl,42420,47267,0,42420,At dealer,False,Available,5TDKDRAH2RS534889,North Park Toyota of San Antonio,TX
2024,XLE FWD,Wind Chill Pearl,42420,46326,0,42420,At dealer,False,Available,5TDKDRAH2RS534925,Toyota of Pasadena,CA
2024,XSE FWD,Ruby Flare Pearl,44015,47183,0,44015,At dealer,False,Available,5TDKDRAH2RS534987,World Toyota,GA
2024,LE FWD,Celestial Silver Metallic,39270,45942,0,39270,Port to dealer,False,Available,5TDKDRAH2RS535041,Huntsville Toyota,TX
2024,XLE FWD,Ruby Flare Pearl,42420,45089,0,42420,At dealer,False,Available,5TDKDRAH2RS535153,Lipton Toyota,FL
2024,XSE FWD,Ruby Flare Pearl,44015,47943,0,44015,At dealer,False,DealerHold,5TDKDRAH2RS535167,Vandergriff Toyota,TX
2024,Platinum FWD,Midnight Black Metallic,49725,52925,0,49725,At dealer,False,,5TDKDRAH2RS535170,Hendrick Toyota Concord,NC
2024,XLE FWD,Celestial Silver Metallic,42420,44632,0,42420,At dealer,False,Available,5TDKDRAH2RS535217,J. Pauley Toyota,AR
2024,Platinum FWD,Wind Chill Pearl,49725,53943,0,49725,At dealer,False,Available,5TDKDRAH2RS535220,Miracle Toyota,FL
2024,XLE FWD,Moon Dust,42420,44975,0,42420,At dealer,False,Available,5TDKDRAH2RS535234,Headquarter Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,42420,49238,0,42420,At dealer,False,Available,5TDKDRAH2RS535248,I-95 Toyota of Brunswick,GA
2024,Limited FWD,Magnetic Gray Metallic,46525,50029,0,46525,At dealer,False,DealerHold,5TDKDRAH2RS535251,Four Stars Toyota,OK
2024,Platinum FWD,Moon Dust,49725,53471,0,49725,At dealer,False,Available,5TDKDRAH2RS535265,Miracle Toyota,FL
2024,Platinum FWD,Moon Dust,49725,52253,2098,51823,Port to dealer,False,,5TDKDRAH2RS535279,Toyota of Surprise,AZ
2024,XLE FWD,Magnetic Gray Metallic,42420,45163,0,42420,At dealer,False,Available,5TDKDRAH2RS535282,Central Florida Toyota,FL
2024,XLE FWD,Magnetic Gray Metallic,42420,45811,0,42420,At dealer,False,Available,5TDKDRAH2RS535329,Temecula Valley Toyota,CA
2024,XSE FWD,Wind Chill Pearl,44015,48621,0,44015,At dealer,False,Available,5TDKDRAH2RS535346,Don McGill Toyota of Katy,TX
2024,LE FWD,Midnight Black Metallic,39270,41164,0,39270,At dealer,False,,5TDKDRAH2RS535363,AutoNation Toyota Winter Park,FL
2024,LE FWD,Magnetic Gray Metallic,39270,42270,0,39270,At dealer,False,Available,5TDKDRAH2RS535377,Miracle Toyota,FL
2024,XSE FWD,Ruby Flare Pearl,44015,48302,0,44015,At dealer,False,Available,5TDKDRAH2RS535413,Freeman Toyota,TX
2024,XLE FWD,Midnight Black Metallic,42420,48291,0,42420,At dealer,False,Available,5TDKDRAH2RS535427,Southern 441 Toyota,FL
2024,Platinum FWD,Wind Chill Pearl,49725,52676,0,49725,At dealer,False,Available,5TDKDRAH2RS535461,Hendrick Toyota North Charleston,SC
2024,Platinum FWD,Moon Dust,49725,52893,0,49725,At dealer,False,Available,5TDKDRAH2RS535492,World Toyota,GA
2024,XLE FWD,Celestial Silver Metallic,42420,46981,2379,44799,At dealer,True,DealerHold,5TDKDRAH2RS535508,Gullo Toyota of Conroe,TX
2024,XLE FWD,Midnight Black Metallic,42420,48491,0,42420,At dealer,False,Available,5TDKDRAH2RS535511,Hendrick Toyota Wilmington,NC
2024,Platinum FWD,Celestial Silver Metallic,49725,53494,0,49725,At dealer,False,Available,5TDKDRAH2RS535539,Fred Anderson Toyota,NC
2024,XLE FWD,Wind Chill Pearl,42420,47244,0,42420,At dealer,False,,5TDKDRAH2RS535542,Hendrick Toyota Apex,NC
2024,XLE FWD,Wind Chill Pearl,42420,46050,1495,43915,At dealer,True,DealerHold,5TDKDRAH2RS535556,Price LeBlanc Toyota,LA
2024,XLE FWD,Magnetic Gray Metallic,42420,45365,0,42420,At dealer,True,Available,5TDKDRAH2RS535573,Philpott Toyota,TX
2024,XLE FWD,Midnight Black Metallic,42420,44727,0,42420,At dealer,False,Available,5TDKDRAH2RS535590,Fowler Toyota,OK
2024,LE FWD,Magnetic Gray Metallic,39270,41734,1695,40965,At dealer,False,Available,5TDKDRAH2RS535654,Keating Toyota,TX
2024,LE FWD,Magnetic Gray Metallic,39270,42012,0,39270,Port to dealer,False,,5TDKDRAH2RS535671,Elk Grove Toyota,CA
2024,Platinum FWD,Moon Dust,49725,53515,0,49725,Port to dealer,False,Available,5TDKDRAH2RS535699,Pat Lobb Toyota of McKinney,TX
2024,XSE FWD,Midnight Black Metallic,44015,47359,2488,46503,At dealer,False,Available,5TDKDRAH2RS535704,Toyota of Plano,TX
2024,XLE FWD,Wind Chill Pearl,42420,46117,1398,43818,At dealer,False,,5TDKDRAH2RS535718,AutoNation Toyota Irvine,CA
2024,XLE FWD,Celestial Silver Metallic,42420,46429,0,42420,Port to dealer,False,,5TDKDRAH2RS535735,DCH Toyota of Torrance,CA
2024,XLE FWD,Midnight Black Metallic,42420,46056,0,42420,Port to dealer,False,,5TDKDRAH2RS535749,Claremont Toyota,CA
2024,XLE FWD,Moon Dust,42420,48340,0,42420,At dealer,False,Available,5TDKDRAH2RS535766,Toyota of Hollywood,FL
2024,XLE FWD,Wind Chill Pearl,42420,45636,1895,44315,At dealer,False,Available,5TDKDRAH2RS535783,Central Toyota,AR
2024,XLE FWD,Ruby Flare Pearl,42420,46198,1495,43915,At dealer,False,Available,5TDKDRAH2RS535797,Toyota of Fort Worth,TX
2024,XLE FWD,Celestial Silver Metallic,42420,46423,1695,44115,At dealer,False,Available,5TDKDRAH2RS535816,Keating Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,42420,49554,0,42420,Factory to port,False,Available,5TDKDRAH2RS535833,Vann York Toyota,NC
2024,XLE FWD,Magnetic Gray Metallic,42420,45620,0,42420,At dealer,False,Available,5TDKDRAH2RS535847,Limbaugh Toyota,AL
2024,Limited FWD,Celestial Silver Metallic,46525,50006,0,46525,At dealer,False,Available,5TDKDRAH2RS535864,Bill Penney Toyota,AL
2024,XLE FWD,Moon Dust,42420,47732,0,42420,At dealer,False,Available,5TDKDRAH2RS535878,Bert Ogden Toyota of Harlingen,TX
2024,XLE FWD,Wind Chill Pearl,42420,46561,0,42420,Port to dealer,False,DealerHold,5TDKDRAH2RS535895,Longo Toyota,CA
2024,XLE FWD,Magnetic Gray Metallic,42420,46277,0,42420,At dealer,False,Available,5TDKDRAH2RS535914,Massey Toyota,NC
2024,Limited FWD,Magnetic Gray Metallic,46525,49698,0,46525,At dealer,False,Available,5TDKDRAH2RS535931,Serra Toyota of Decatur,AL
2024,XSE FWD,Ruby Flare Pearl,44015,48001,0,44015,At dealer,False,Available,5TDKDRAH2RS535959,Toyota of Hollywood,FL
2024,XSE FWD,Ruby Flare Pearl,44015,48811,0,44015,At dealer,False,DealerHold,5TDKDRAH2RS535962,Fox Toyota of El Paso,TX
2024,XLE FWD,Wind Chill Pearl,42420,46198,1495,43915,At dealer,False,Available,5TDKDRAH2RS535976,Toyota of Fort Worth,TX
2024,XLE FWD,Midnight Black Metallic,42420,46822,1495,43915,Factory to port,False,Available,5TDKDRAH2RS536030,Sterling McCall Toyota,TX
2024,Limited FWD,Midnight Black Metallic,46525,51172,2995,49520,Factory to port,False,DealerHold,5TDKDRAH2RS536044,Classic Toyota,TX
2024,XSE FWD,Wind Chill Pearl,44015,48289,0,44015,At dealer,False,Available,5TDKDRAH2RS536058,Nalley Toyota Union City,GA
2024,XSE FWD,Midnight Black Metallic,44015,46776,995,45010,Port to dealer,True,DealerHold,5TDKDRAH2RS536061,Toyota Carlsbad,CA
2024,XLE FWD,Celestial Silver Metallic,42420,46842,0,42420,Factory to port,False,Available,5TDKDRAH2RS536089,Toyota of Del Rio,TX
2024,Platinum FWD,Midnight Black Metallic,49725,53814,0,49725,At dealer,False,Available,5TDKDRAH2RS536092,Griffin Toyota,NC
2024,Platinum FWD,Moon Dust,49725,52972,0,49725,At dealer,False,Available,5TDKDRAH2RS536108,Gettel Toyota of Lakewood,FL
2024,XSE FWD,Wind Chill Pearl,44015,49867,2910,46925,Factory to port,False,Available,5TDKDRAH2RS536111,Cannon Toyota,MS
2024,XLE FWD,Wind Chill Pearl,42420,46924,2910,45330,Factory to port,False,Available,5TDKDRAH2RS536125,Cannon Toyota,MS
2024,XLE FWD,Ruby Flare Pearl,42420,46558,2910,45330,Factory to port,False,Available,5TDKDRAH2RS536156,Cannon Toyota,MS
2024,XLE FWD,Wind Chill Pearl,42420,46065,0,42420,Port to dealer,False,,5TDKDRAH2RS536173,Toyota of Lancaster,CA
2024,XLE FWD,Midnight Black Metallic,42420,46136,0,42420,Port to dealer,False,Available,5TDKDRAH2RS536187,Longo Toyota,CA
2024,XLE FWD,Magnetic Gray Metallic,42420,47915,0,42420,At dealer,False,,5TDKDRAH2RS536206,Toyota of Hollywood,FL
2024,Platinum FWD,Celestial Silver Metallic,49725,51969,0,49725,Factory to port,False,,5TDKDRAH2RS536237,Phillips Toyota,FL
2024,XLE FWD,Wind Chill Pearl,42420,47141,0,42420,Factory to port,False,Available,5TDKDRAH2RS536240,Toyota of Hollywood,FL
2024,XLE FWD,Ruby Flare Pearl,42420,45827,0,42420,Port to dealer,False,Available,5TDKDRAH2RS536299,Camelback Toyota,AZ
2024,XLE FWD,Midnight Black Metallic,42420,44700,0,42420,Factory to port,False,,5TDKDRAH2RS536321,Toyota of Clermont,FL
2024,Limited FWD,Wind Chill Pearl,46525,51207,1995,48520,Port to dealer,False,,5TDKDRAH2RS536335,Toyota Carlsbad,CA
2024,XLE FWD,Celestial Silver Metallic,42420,45736,0,42420,Port to dealer,False,Available,5TDKDRAH2RS536366,I-10 Toyota,CA
2024,XLE FWD,Magnetic Gray Metallic,42420,46355,0,42420,At dealer,False,Available,5TDKDRAH2RS536397,Greenville Toyota,NC
2024,XLE FWD,Celestial Silver Metallic,42420,45974,0,42420,Factory to port,False,Available,5TDKDRAH2RS536416,Supreme Toyota of Hammond,LA
2024,XLE FWD,Wind Chill Pearl,42420,47247,0,42420,Factory to port,False,Available,5TDKDRAH2RS536433,Toyota of Cedar Park,TX
2024,XLE FWD,Celestial Silver Metallic,42420,44747,0,42420,Port to dealer,False,Available,5TDKDRAH2RS536447,Manhattan Beach Toyota,CA
2024,LE FWD,Celestial Silver Metallic,39270,45603,0,39270,Factory to port,False,Available,5TDKDRAH2RS536450,North Park Toyota of San Antonio,TX
2024,XLE FWD,Midnight Black Metallic,42420,46112,0,42420,Factory to port,False,Available,5TDKDRAH2RS536495,AutoNation Toyota Weston,FL
2024,XSE FWD,Celestial Silver Metallic,44015,45869,895,44910,Factory to port,False,Available,5TDKDRAH2RS536500,Jim Norton Toyota of Oklahoma City,OK
2024,XLE FWD,Wind Chill Pearl,42420,47979,0,42420,Factory to port,False,Available,5TDKDRAH2RS536514,Hendrick Toyota Concord,NC
2024,XLE FWD,Magnetic Gray Metallic,42420,46675,0,42420,Factory to port,False,,5TDKDRAH2RS536531,Modern Toyota,NC
2024,XSE FWD,Wind Chill Pearl,44015,47285,0,44015,Factory to port,False,Available,5TDKDRAH2RS536612,Longo Toyota of Prosper,TX
2024,XSE FWD,Midnight Black Metallic,44015,47156,0,44015,Factory to port,False,Available,5TDKDRAH2RS536626,Toyota of Tampa Bay,FL
2024,XSE FWD,Midnight Black Metallic,44015,48893,0,44015,Factory to port,False,Available,5TDKDRAH2RS536660,Vandergriff Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42420,46934,0,42420,Factory to port,False,Available,5TDKDRAH2RS536674,Toyota of Easley,SC
2024,XLE FWD,Wind Chill Pearl,42420,45338,0,42420,Factory to port,False,Available,5TDKDRAH2RS536688,West Kendall Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,42420,45736,0,42420,Port to dealer,False,DealerHold,5TDKDRAH2RS536691,Big Two Toyota of Chandler,AZ
2024,XSE FWD,Midnight Black Metallic,44015,47220,0,44015,Factory to port,False,Available,5TDKDRAH2RS536707,John Eagle Sport City Toyota,TX
2024,Limited FWD,Midnight Black Metallic,46525,48920,0,46525,Factory to port,False,,5TDKDRAH2RS536710,Town & Country Toyota,NC
2024,LE FWD,Celestial Silver Metallic,39270,42048,0,39270,Factory to port,False,Available,5TDKDRAH2RS536741,Yokem Toyota,LA
2024,Limited FWD,Wind Chill Pearl,46525,50572,0,46525,Factory to port,False,Available,5TDKDRAH2RS536755,Palm Beach Toyota,FL
2024,XSE FWD,Magnetic Gray Metallic,44015,45560,0,44015,Factory to port,False,,5TDKDRAH2RS536769,Toyota of Clermont,FL
2024,XSE FWD,Celestial Silver Metallic,44015,47717,0,44015,Port to dealer,False,,5TDKDRAH2RS536786,AutoNation Toyota Cerritos,CA
2024,Limited FWD,Magnetic Gray Metallic,46525,50086,0,46525,Factory to port,False,Available,5TDKDRAH2RS536805,Toyota of Hollywood,FL
2024,XLE FWD,Celestial Silver Metallic,42420,46031,0,42420,Port to dealer,False,Available,5TDKDRAH2RS536819,Camelback Toyota,AZ
2024,Platinum FWD,Moon Dust,49725,52394,0,49725,Factory to port,False,,5TDKDRAH2RS536822,Phillips Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,42420,45624,0,42420,Factory to port,False,,5TDKDRAH2RS536836,AutoNation Toyota Winter Park,FL
2024,XSE FWD,Midnight Black Metallic,44015,48196,1495,45510,Factory to port,False,Available,5TDKDRAH2RS536853,Cavender Toyota,TX
2024,XSE FWD,Celestial Silver Metallic,44015,45510,0,44015,Factory to port,False,Available,5TDKDRAH2RS536867,Vic Vaughan Toyota of Boerne,TX
2024,XLE FWD,Magnetic Gray Metallic,42420,46667,0,42420,Factory to port,False,Available,5TDKDRAH2RS536870,Fred Anderson Toyota,NC
2024,Platinum FWD,Wind Chill Pearl,49725,52796,0,49725,Factory to port,False,Available,5TDKDRAH2RS536898,Germain Toyota of Naples,FL
2024,XLE FWD,Celestial Silver Metallic,42420,44397,0,42420,Port to dealer,False,DealerHold,5TDKDRAH2RS536948,Quality Toyota of Independence,KS
2024,XSE FWD,Blueprint,44015,48196,1495,45510,Factory to port,False,Available,5TDKDRAH2RS536951,Cavender Toyota,TX
2024,XLE FWD,Midnight Black Metallic,42420,46819,0,42420,Factory to port,False,Available,5TDKDRAH2RS536965,Hendrick Toyota Concord,NC
2024,XLE FWD,Midnight Black Metallic,42420,45977,0,42420,Factory to port,False,Available,5TDKDRAH2RS536979,Mike Johnson's Hickory Toyota,NC
2024,XLE FWD,Wind Chill Pearl,42420,45333,0,42420,Port to dealer,False,,5TDKDRAH2RS536996,Beach Cities Toyota Westminster,CA
2024,LE FWD,Moon Dust,39270,42845,0,39270,Factory to port,False,Available,5TDKDRAH2RS537002,Gatorland Toyota,FL
2024,Platinum FWD,Moon Dust,49725,53142,0,49725,Factory to port,False,DealerHold,5TDKDRAH2RS537016,Panama City Toyota,FL
2024,Limited FWD,Ruby Flare Pearl,46525,50044,0,46525,Factory to port,False,Available,5TDKDRAH2RS537033,Phillips Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,42420,46403,0,42420,Factory to port,False,Available,5TDKDRAH2RS537047,Village Cadillac-Toyota,FL
2024,Platinum FWD,Midnight Black Metallic,49725,52896,0,49725,Factory to port,False,Available,5TDKDRAH2RS537050,Marietta Toyota,GA
2024,Limited FWD,Wind Chill Pearl,46525,51000,0,46525,Factory to port,False,Available,5TDKDRAH2RS537078,Serra Toyota,AL
2024,XLE FWD,Magnetic Gray Metallic,42420,45986,0,42420,Port to dealer,False,,5TDKDRAH2RS537095,I-10 Toyota,CA
2024,XLE FWD,Magnetic Gray Metallic,42420,49097,0,42420,Factory to port,False,Available,5TDKDRAH2RS537100,Hall Toyota Elizabeth City,NC
2024,XSE FWD,Ruby Flare Pearl,44015,48302,0,44015,Factory to port,False,Available,5TDKDRAH2RS537114,J. Allen Toyota,MS
2024,XLE FWD,Wind Chill Pearl,42420,45862,0,42420,Port to dealer,False,,5TDKDRAH2RS537128,Centennial Toyota,NV
2024,Platinum FWD,Moon Dust,49725,53300,0,49725,Factory to port,False,Available,5TDKDRAH2RS537131,Miracle Toyota,FL
2023, L FWD,Celestial Silver Metallic,36420,38840,0,36420,At dealer,False,DealerHold,5TDKDRAH3PS036441,Toyota of The Desert,CA
2023,Platinum FWD,Midnight Black Metallic,49475,51297,0,49475,At dealer,False,DealerHold,5TDKDRAH3PS045396,McDonough Toyota,VA
2023,XLE FWD,Magnetic Gray Metallic,42020,45269,0,42020,At dealer,False,Available,5TDKDRAH3PS049366,Toyota Santa Monica,CA
2023, L FWD,Midnight Black Metallic,36620,38788,0,36620,At dealer,False,,5TDKDRAH3PS518391,Motor Inn Toyota of Carroll,IA
2023, L FWD,Magnetic Gray Metallic,36620,39897,0,36620,At dealer,False,,5TDKDRAH3PS519220,Toyota of Boardman,OH
2023,LE FWD,Magnetic Gray Metallic,39020,41122,0,39020,At dealer,False,DealerHold,5TDKDRAH3PS520965,Chester Berg Toyota,MN
2023, L FWD,Midnight Black Metallic,36620,38823,1298,37918,At dealer,False,DealerHold,5TDKDRAH3PS522523,Toyota of Kirkland,WA
2023, L FWD,Celestial Silver Metallic,36620,39423,0,36620,At dealer,False,,5TDKDRAH3PS523266,Acton Toyota of Littleton,MA
2023, L FWD,Midnight Black Metallic,36620,38653,895,37515,At dealer,False,Available,5TDKDRAH3PS525065,Bennett Toyota,PA
2023,Limited FWD,Magnetic Gray Metallic,46275,50085,1443,47718,At dealer,False,,5TDKDRAH3PS525549,Toyota of Lancaster,CA
2023,LE FWD,Magnetic Gray Metallic,39020,40773,0,39020,At dealer,False,Available,5TDKDRAH3PS526037,Toyota of Puyallup,WA
2023,LE FWD,Magnetic Gray Metallic,39020,44737,0,39020,At dealer,False,Available,5TDKDRAH3PS526152,Vic Vaughan Toyota of Boerne,TX
2023,LE FWD,Magnetic Gray Metallic,39020,44392,0,39020,At dealer,False,Available,5TDKDRAH3PS526314,Toyota of Dallas,TX
2023, L FWD,Magnetic Gray Metallic,36620,38603,0,36620,At dealer,False,Available,5TDKDRAH3PS526393,Toyota of Hackensack,NJ
2023,LE FWD,Celestial Silver Metallic,39020,40773,0,39020,At dealer,False,,5TDKDRAH3PS526720,Toyota of Gladstone,OR
2023,LE FWD,Magnetic Gray Metallic,39020,42373,0,39020,At dealer,False,Available,5TDKDRAH3PS526751,Toyota of Dallas,TX
2024,XLE FWD,Celestial Silver Metallic,42270,47021,0,42270,At dealer,False,Available,5TDKDRAH3RS049998,Bruner Toyota,TX
2024,LE FWD,Celestial Silver Metallic,39120,45433,0,39120,At dealer,False,Available,5TDKDRAH3RS050259,Bubba Oustalet Toyota,LA
2024,LE FWD,Celestial Silver Metallic,39120,41803,0,39120,At dealer,False,Available,5TDKDRAH3RS050343,Ira Toyota,MA
2024,XLE FWD,Midnight Black Metallic,42270,45136,0,42270,At dealer,False,,5TDKDRAH3RS050729,Hertrich Toyota,DE
2024,LE FWD,Magnetic Gray Metallic,39120,41347,0,39120,At dealer,False,Available,5TDKDRAH3RS051007,Kerry Toyota,KY
2024,LE FWD,Magnetic Gray Metallic,39120,41092,0,39120,At dealer,False,Available,5TDKDRAH3RS051220,West Herr Toyota of Orchard Park,NY
2024,LE FWD,Magnetic Gray Metallic,39120,42120,0,39120,At dealer,False,Available,5TDKDRAH3RS051993,Toyota of Greensboro,NC
2024,XLE FWD,Celestial Silver Metallic,42270,45210,0,42270,At dealer,False,Available,5TDKDRAH3RS052478,Country Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42270,45427,0,42270,At dealer,False,Available,5TDKDRAH3RS052853,Hatch Toyota Stateline,NM
2024,LE FWD,Celestial Silver Metallic,39120,44595,0,39120,At dealer,False,Available,5TDKDRAH3RS053243,Toyota of Plano,TX
2024,XLE FWD,Midnight Black Metallic,42270,47180,0,42270,At dealer,False,Available,5TDKDRAH3RS053291,Gray-Daniels Toyota,MS
2024,XLE FWD,Wind Chill Pearl,42270,44975,0,42270,At dealer,False,,5TDKDRAH3RS053565,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Wind Chill Pearl,42420,47521,0,42420,At dealer,False,Available,5TDKDRAH3RS053825,Eastern Shore Toyota,AL
2024,XLE FWD,Midnight Black Metallic,42420,47530,2190,44610,At dealer,False,Available,5TDKDRAH3RS053906,Bob Howard Toyota,OK
2024,LE FWD,Moon Dust,39270,41868,0,39270,At dealer,False,Available,5TDKDRAH3RS053999,Serra Toyota,AL
2024,LE FWD,Midnight Black Metallic,39270,44545,2186,41456,At dealer,False,Available,5TDKDRAH3RS054019,Toyota of Laredo,TX
2024,XLE FWD,Magnetic Gray Metallic,42420,44314,0,42420,At dealer,False,,5TDKDRAH3RS054120,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Wind Chill Pearl,42420,46402,0,42420,At dealer,False,Available,5TDKDRAH3RS054635,Springhill Toyota,AL
2024,LE FWD,Celestial Silver Metallic,39270,44386,0,39270,At dealer,False,Available,5TDKDRAH3RS054795,Pat Lobb Toyota of McKinney,TX
2024,LE FWD,Midnight Black Metallic,39270,42412,0,39270,At dealer,False,DealerHold,5TDKDRAH3RS054800,Toyota of Gastonia,NC
2024,LE FWD,Midnight Black Metallic,39270,41164,0,39270,Factory to port,False,Available,5TDKDRAH3RS054909,AutoNation Toyota Winter Park,FL
2024,LE FWD,Magnetic Gray Metallic,39270,41971,0,39270,At dealer,False,Available,5TDKDRAH3RS054926,Gatorland Toyota,FL
2024,LE FWD,Magnetic Gray Metallic,39270,42261,0,39270,Factory to port,False,Available,5TDKDRAH3RS054974,Toyota of Deerfield Beach,FL
2024,LE FWD,Celestial Silver Metallic,39270,45742,0,39270,Factory to port,False,Available,5TDKDRAH3RS054988,Gray-Daniels Toyota,MS
2024,LE FWD,Magnetic Gray Metallic,39270,42831,0,39270,Factory to port,False,Available,5TDKDRAH3RS054991,Toyota of Hollywood,FL
2024,XLE FWD,Ruby Flare Pearl,42420,46780,0,42420,Factory to port,False,Available,5TDKDRAH3RS12I785,Serra Toyota,AL
2024,XLE FWD,Wind Chill Pearl,42420,46415,0,42420,Factory to port,False,Available,5TDKDRAH3RS12I799,Longo Toyota,CA
2024,XLE FWD,Wind Chill Pearl,42420,45949,0,42420,Factory to port,False,Available,5TDKDRAH3RS12I883,Toyota of Denton,TX
2024,Platinum FWD,Ruby Flare Pearl,49725,54892,0,49725,Factory to port,False,Available,5TDKDRAH3RS12J217,Toyota of Cedar Park,TX
2024,XLE FWD,Wind Chill Pearl,42420,47351,0,42420,Factory to port,False,Available,5TDKDRAH3RS12J394,Prince Toyota,GA
2024,XSE FWD,Celestial Silver Metallic,44015,45560,0,44015,Factory to port,False,Available,5TDKDRAH3RS12J430,Ed Morse Delray Toyota,FL
