Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Black,43070,45539,0,43070,Port to dealer,False,,JTMAAAAA8RA034287,Toyota of Louisville,KY
2024,XLE FWD,Wind Chill Pearl,43070,45748,0,43070,At dealer,False,,JTMAAAAA8RA034340,Dublin Toyota,CA
2024,XLE FWD,Heavy Metal,43070,45964,195,43265,Port to dealer,False,,JTMAAAAA8RA034371,Cabe Toyota Long Beach,CA
2024,XLE FWD,Wind Chill Pearl,43070,46214,0,43070,Factory to port,False,,JTMAAAAA8RA034385,Sheehy Toyota of Laurel,MD
2024,XLE FWD,Elemental Silver Metallic,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA8RA034399,Thousand Oaks Toyota,CA
2024,XLE FWD,Black,43070,44884,0,43070,At dealer,False,,JTMAAAAA8RA034404,Victory Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,At dealer,False,,JTMAAAAA8RA034418,Toyota of Seattle,WA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51608,0,47180,Port to dealer,False,,JTMAAAAA8RA034421,Toyota of Huntington Beach,CA
2024,XLE FWD,Wind Chill Pearl,43070,45748,0,43070,At dealer,False,,JTMAAAAA8RA034449,Dublin Toyota,CA
2024,Limited FWD,Elemental Silver Metallic&nbsp;with Black roof,47180,50482,0,47180,Factory to port,False,Available,JTMAAAAA8RA034466,Fred Anderson Toyota of Asheville,NC
2024,XLE FWD,Wind Chill Pearl,43070,45964,0,43070,Factory to port,False,,JTMAAAAA8RA034502,Pohanka Toyota of Salisbury,MD
2024,XLE FWD,Wind Chill Pearl,43070,45744,0,43070,At dealer,False,,JTMAAAAA8RA034516,One Toyota of Oakland,CA
2024,XLE FWD,Heavy Metal,43070,45309,0,43070,At dealer,False,,JTMAAAAA8RA034533,Capitol Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,46324,0,43070,Port to dealer,False,,JTMAAAAA8RA034550,Toyota of El Cajon,CA
2024,XLE FWD,Supersonic Red,43070,45964,0,43070,Factory to port,False,,JTMAAAAA8RA034578,Pohanka Toyota of Salisbury,MD
2024,XLE FWD,Black,43070,44884,0,43070,At dealer,False,,JTMAAAAA8RA034581,Capitol Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,45809,0,43070,Port to dealer,False,,JTMAAAAA8RA034595,Santa Margarita Toyota,CA
2024,XLE FWD,Heavy Metal,43070,46377,799,43869,Factory to port,False,Available,JTMAAAAA8RA034600,Landers Toyota NWA,AR
2024,Limited FWD,Wind Chill Pearl,47180,49374,0,47180,Factory to port,False,DealerHold,JTMAAAAA8RA034614,Beaver Toyota of Cumming,GA
2024,XLE FWD,Elemental Silver Metallic,43070,47108,1599,44669,Factory to port,False,Available,JTMAAAAA8RA034645,Silsbee Toyota,TX
2024,XLE FWD,Heavy Metal,43070,45809,0,43070,Port to dealer,False,,JTMAAAAA8RA034659,Gosch Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,46908,1895,44965,Factory to port,False,Available,JTMAAAAA8RA034662,Don McGill Toyota,TX
2024,XLE FWD,Heavy Metal,43070,45595,0,43070,Port to dealer,False,,JTMAAAAA8RA034676,Toyota of El Cajon,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,50894,0,47180,Port to dealer,False,,JTMAAAAA8RA034709,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Supersonic Red,43070,46837,1595,44665,Factory to port,False,Available,JTMAAAAA8RA034712,Cowboy Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43070,45724,0,43070,Port to dealer,False,,JTMAAAAA8RA034726,Culver City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,46633,0,43070,Port to dealer,False,,JTMAAAAA8RA034743,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Heavy Metal,43070,46192,0,43070,Port to dealer,False,,JTMAAAAA8RA034757,DCH Toyota of Oxnard,CA
2024,XLE FWD,Elemental Silver Metallic,43070,46633,0,43070,Port to dealer,False,,JTMAAAAA8RA034807,Mossy Toyota,CA
2024,XLE FWD,Heavy Metal,43070,46059,0,43070,Port to dealer,False,,JTMAAAAA8RA034824,Toyota of Huntington Beach,CA
2024,Limited FWD,Heavy Metal&nbsp;with Black roof,47180,50074,0,47180,Factory to port,False,Available,JTMAAAAA8RA034841,Toyota of Vero Beach,FL
2024,XLE FWD,Black,43070,45229,0,43070,Port to dealer,False,,JTMAAAAA8RA034869,Keyes Toyota,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,50894,0,47180,Port to dealer,False,,JTMAAAAA8RA034872,Thousand Oaks Toyota,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,50964,0,47180,Port to dealer,False,,JTMAAAAA8RA034919,Claremont Toyota,CA
2024,XLE FWD,Black,43070,44968,0,43070,Port to dealer,False,,JTMAAAAA8RA034936,Victory Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,46304,0,43070,Factory to port,False,,JTMAAAAA8RA034967,Sheehy Toyota of Laurel,MD
2024,XLE FWD,Wind Chill Pearl,43070,46238,0,43070,Port to dealer,False,,JTMAAAAA8RA034970,Toyota Santa Monica,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,52144,0,47180,Port to dealer,False,,JTMAAAAA8RA034984,Toyota Chula Vista,CA
2024,XLE FWD,Wind Chill Pearl,43070,46248,0,43070,Port to dealer,False,,JTMAAAAA8RA035004,Wondries Toyota,CA
2024,XLE FWD,Heavy Metal,43070,46222,395,43465,Port to dealer,False,,JTMAAAAA8RA035021,Capistrano Valley Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,46633,495,43565,Port to dealer,False,,JTMAAAAA8RA035052,Kearny Mesa Toyota,CA
2023,Limited FWD,Black,46700,49583,0,46700,At dealer,False,Available,JTMAAAAA9PA010884,Pohanka Toyota of Salisbury,MD
2023,Limited FWD,Wind Chill Pearl,46700,48929,0,46700,At dealer,False,Available,JTMAAAAA9PA013493,Gresham Toyota,OR
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,50359,0,46700,At dealer,False,Available,JTMAAAAA9PA016975,Premier Toyota of Amherst,OH
2023,XLE FWD,Wind Chill Pearl,42000,44044,0,42000,At dealer,False,Available,JTMAAAAA9PA025644,Victory Toyota,CA
2023,XLE FWD,Elemental Silver Metallic,42000,44544,0,42000,At dealer,False,Available,JTMAAAAA9PA025790,DARCARS Toyota,MD
2023,Limited FWD,Elemental Silver Metallic,46700,50297,1443,48143,At dealer,False,Available,JTMAAAAA9PA027104,Toyota of Lancaster,CA
2023,XLE FWD,Elemental Silver Metallic,42000,44544,0,42000,At dealer,False,DealerHold,JTMAAAAA9PA027717,DARCARS Toyota,MD
2023,XLE FWD,ELEMENTAL SILVER,42000,45121,0,42000,At dealer,False,Available,JTMAAAAA9PA027992,Northshore Toyota,LA
2023,XLE FWD,Heavy Metal,42000,44044,0,42000,At dealer,False,Available,JTMAAAAA9PA028429,Toyota Walnut Creek,CA
2023,XLE FWD,Black,42000,44119,0,42000,At dealer,False,,JTMAAAAA9PA028544,355 Toyota,MD
2023,XLE FWD,Elemental Silver Metallic,42000,44044,0,42000,At dealer,False,Available,JTMAAAAA9PA028592,City Toyota,CA
2024,XLE FWD,Heavy Metal,43070,45154,0,43070,At dealer,False,,JTMAAAAA9RA030975,Fremont Toyota,CA
2024,XLE FWD,Heavy Metal,43070,47108,0,43070,At dealer,False,Available,JTMAAAAA9RA031169,Mitchell Toyota,TX
2024,XLE FWD,Elemental Silver Metallic,43070,47108,1495,44565,At dealer,False,Available,JTMAAAAA9RA031172,Sterling McCall Toyota,TX
2024,XLE FWD,Heavy Metal,43070,45154,0,43070,At dealer,False,,JTMAAAAA9RA031317,Beaman Toyota,TN
2024,XLE FWD,Supersonic Red,43070,46837,0,43070,At dealer,False,Available,JTMAAAAA9RA031396,Toyota of Plano,TX
2024,XLE FWD,Black,43070,46683,0,43070,At dealer,False,Available,JTMAAAAA9RA031625,Toyota of Cedar Park,TX
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,50894,0,47180,At dealer,False,,JTMAAAAA9RA031639,Toyota of Glendale,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,51378,0,47180,At dealer,False,,JTMAAAAA9RA031690,Mossy Toyota,CA
2024,XLE FWD,Black,43070,46483,0,43070,At dealer,False,Available,JTMAAAAA9RA031902,Mike Calvert Toyota,TX
2024,Limited FWD,Heavy Metal with Black roof,47180,50894,0,47180,At dealer,False,,JTMAAAAA9RA031916,Toyota of Glendale,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51204,0,47180,At dealer,False,,JTMAAAAA9RA031950,Temecula Valley Toyota,CA
2024,XLE FWD,Heavy Metal,43070,46837,0,43070,At dealer,False,Available,JTMAAAAA9RA031978,Toyota of Richardson,TX
2024,Limited FWD,Heavy Metal,47180,50383,0,47180,At dealer,False,Available,JTMAAAAA9RA031981,Modern Toyota,NC
2024,Limited FWD,Black,47180,49028,0,47180,At dealer,False,Available,JTMAAAAA9RA032063,Mark Jacobson Toyota,NC
2024,XLE FWD,Elemental Silver Metallic,43070,46908,0,43070,At dealer,False,Available,JTMAAAAA9RA032161,Toyota of Pharr,TX
2024,Limited FWD,Elemental Silver Metallic&nbsp;with Black roof,47180,50153,0,47180,At dealer,False,Available,JTMAAAAA9RA032175,Rivertown Toyota,GA
2024,XLE FWD,Wind Chill Pearl,43070,46403,0,43070,At dealer,False,,JTMAAAAA9RA032192,Marina Del Rey Toyota,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,50894,0,47180,At dealer,False,,JTMAAAAA9RA032256,AutoNation Toyota Cerritos,CA
2024,Limited FWD,Heavy Metal&nbsp;with Black roof,47180,50323,0,47180,At dealer,False,Available,JTMAAAAA9RA032371,Scott Clark Toyota,NC
2024,XLE FWD,Elemental Silver Metallic,43070,45654,0,43070,At dealer,False,,JTMAAAAA9RA032466,AutoNation Toyota Buena Park,CA
2024,XLE FWD,Supersonic Red,43070,47108,0,43070,At dealer,False,Available,JTMAAAAA9RA032533,Toyota of Cedar Park,TX
2024,XLE FWD,Supersonic Red,43070,45964,0,43070,At dealer,False,,JTMAAAAA9RA032550,Longo Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,46478,0,43070,At dealer,False,,JTMAAAAA9RA032662,Kearny Mesa Toyota,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51364,0,47180,At dealer,False,,JTMAAAAA9RA032676,Longo Toyota,CA
2024,XLE FWD,Black,43070,44974,0,43070,At dealer,False,,JTMAAAAA9RA032791,Elk Grove Toyota,CA
2024,Limited FWD,Heavy Metal,47180,50432,2494,49674,At dealer,False,,JTMAAAAA9RA032855,Envision Toyota of West Covina,CA
2024,XLE FWD,Elemental Silver Metallic,43070,46837,0,43070,At dealer,False,Available,JTMAAAAA9RA032872,Toyota of Wichita Falls,TX
2024,XLE FWD,Supersonic Red,43070,45154,0,43070,At dealer,False,,JTMAAAAA9RA032936,Fordham Toyota,NY
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,49983,0,47180,Factory to port,False,Available,JTMAAAAA9RA032967,Wesley Chapel Toyota,FL
2024,XLE FWD,Heavy Metal,43070,45654,0,43070,At dealer,False,,JTMAAAAA9RA033018,Fremont Toyota,CA
2024,Limited FWD,Wind Chill Pearl,47180,49283,0,47180,At dealer,False,Available,JTMAAAAA9RA033035,Miracle Toyota of North Augusta,SC
2024,XLE FWD,Black,43070,45323,0,43070,At dealer,False,,JTMAAAAA9RA033052,Dublin Toyota,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,52239,0,47180,At dealer,False,Available,JTMAAAAA9RA033083,Toyota of Escondido,CA
2024,XLE FWD,Heavy Metal,43070,45154,0,43070,At dealer,False,,JTMAAAAA9RA033097,Toyota of Massapequa,NY
2024,XLE FWD,Supersonic Red,43070,46079,1997,45067,At dealer,False,,JTMAAAAA9RA033147,AutoNation Toyota Las Vegas,NV
2024,XLE FWD,Black,43070,44420,0,43070,At dealer,False,,JTMAAAAA9RA033178,Queensboro Toyota,NY
2024,Limited FWD,Elemental Silver Metallic,47180,49453,0,47180,At dealer,False,Available,JTMAAAAA9RA033195,Peter Boulware Toyota,FL
2024,XLE FWD,Black,43070,46483,1495,44565,At dealer,False,Available,JTMAAAAA9RA033231,Cavender Toyota,TX
2024,XLE FWD,Elemental Silver Metallic,43070,45809,0,43070,Port to dealer,False,,JTMAAAAA9RA033245,Mann Toyota,KY
2024,XLE FWD,Black,43070,45229,0,43070,At dealer,False,,JTMAAAAA9RA033259,Keyes Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45399,0,43070,At dealer,False,,JTMAAAAA9RA033312,One Toyota of Oakland,CA
2024,XLE FWD,Wind Chill Pearl,43070,46344,0,43070,At dealer,False,Available,JTMAAAAA9RA033326,Lakeside Toyota,LA
2024,XLE FWD,Wind Chill Pearl,43070,46329,1595,44665,At dealer,False,,JTMAAAAA9RA033343,Findlay Toyota,NV
2024,XLE FWD,Heavy Metal,43070,46079,2495,45565,At dealer,False,,JTMAAAAA9RA033360,Toyota of Orange,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,50153,0,47180,At dealer,False,Available,JTMAAAAA9RA033388,Greenville Toyota,NC
2024,XLE FWD,Heavy Metal,43070,45545,0,43070,At dealer,False,,JTMAAAAA9RA033391,Culver City Toyota,CA
2024,XLE FWD,Black,43070,44775,0,43070,At dealer,False,,JTMAAAAA9RA033407,Toyota Universe,NJ
2024,XLE FWD,Elemental Silver Metallic,43070,45545,0,43070,At dealer,False,,JTMAAAAA9RA033424,Culver City Toyota,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,50482,0,47180,At dealer,False,,JTMAAAAA9RA033441,Fred Anderson Toyota of Asheville,NC
2024,XLE FWD,Supersonic Red,43070,45345,0,43070,Port to dealer,False,,JTMAAAAA9RA033455,Malloy Toyota,VA
2024,XLE FWD,Elemental Silver Metallic,43070,45809,0,43070,At dealer,False,,JTMAAAAA9RA033486,Titus-Will Toyota,WA
2024,XLE FWD,Wind Chill Pearl,43070,45399,0,43070,At dealer,False,,JTMAAAAA9RA033505,Hanlees Toyota,CA
2024,XLE FWD,Heavy Metal,43070,46403,0,43070,At dealer,False,,JTMAAAAA9RA033536,DCH Toyota of Torrance,CA
2024,XLE FWD,Wind Chill Pearl,43070,45654,553,43623,At dealer,False,,JTMAAAAA9RA033553,David Wilson's Toyota of Las Vegas,NV
2024,XLE FWD,Wind Chill Pearl,43070,45748,0,43070,Port to dealer,False,,JTMAAAAA9RA033598,Dublin Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,45399,0,43070,At dealer,False,,JTMAAAAA9RA033603,Elk Grove Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,At dealer,False,,JTMAAAAA9RA033617,Toyota of Glendale,CA
2024,XLE FWD,Black,43070,45474,0,43070,At dealer,False,,JTMAAAAA9RA033620,Elk Grove Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA9RA033634,Rudy Luther Toyota,MN
2024,XLE FWD,Black,43070,46265,0,43070,At dealer,False,,JTMAAAAA9RA033648,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Wind Chill Pearl,43070,45809,0,43070,At dealer,False,,JTMAAAAA9RA033665,Future Toyota of Yuba City,CA
2024,XLE FWD,Wind Chill Pearl,43070,45748,0,43070,At dealer,False,,JTMAAAAA9RA033679,Dublin Toyota,CA
2024,XLE FWD,Supersonic Red,43070,45654,553,43623,At dealer,False,,JTMAAAAA9RA033696,David Wilson's Toyota of Las Vegas,NV
2024,XLE FWD,Black,43070,46138,0,43070,At dealer,False,,JTMAAAAA9RA033701,Wondries Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,46908,0,43070,At dealer,False,Available,JTMAAAAA9RA033715,Mike Calvert Toyota,TX
2024,Limited FWD,Elemental Silver Metallic,47180,49614,0,47180,Port to dealer,False,,JTMAAAAA9RA033732,Toyota of Des Moines,IA
2024,XLE FWD,Wind Chill Pearl,43070,45309,0,43070,At dealer,False,,JTMAAAAA9RA033794,Capitol Toyota,CA
2024,XLE FWD,Black,43070,45879,0,43070,Port to dealer,False,,JTMAAAAA9RA033813,Jones Toyota,MD
2024,XLE FWD,Wind Chill Pearl,43070,45154,0,43070,At dealer,False,,JTMAAAAA9RA033844,Toyota of Turnersville,NJ
2024,XLE FWD,Elemental Silver Metallic,43070,46999,0,43070,At dealer,False,,JTMAAAAA9RA033861,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Heavy Metal,43070,45654,0,43070,At dealer,False,,JTMAAAAA9RA033875,Toyota of North Hollywood,CA
2024,XLE FWD,Heavy Metal,43070,46908,0,43070,At dealer,False,Available,JTMAAAAA9RA033889,Jim Norton Toyota of Oklahoma City,OK
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,50894,0,47180,At dealer,False,,JTMAAAAA9RA033908,South Coast Toyota,CA
2024,XLE FWD,Heavy Metal,43070,46248,0,43070,At dealer,False,,JTMAAAAA9RA033911,Toyota Santa Monica,CA
2024,XLE FWD,Supersonic Red,43070,46837,0,43070,Factory to port,False,Available,JTMAAAAA9RA033942,Toyota of Richardson,TX
2024,XLE FWD,Elemental Silver Metallic,43070,46117,499,43569,At dealer,False,,JTMAAAAA9RA033990,Toyota San Luis Obispo,CA
2024,XLE FWD,Supersonic Red,43070,45748,0,43070,At dealer,False,,JTMAAAAA9RA034007,Dublin Toyota,CA
2024,XLE FWD,Elemental Silver Metallic,43070,45464,0,43070,At dealer,False,,JTMAAAAA9RA034010,Longo Toyota,CA
2024,XLE FWD,Supersonic Red,43070,45724,0,43070,At dealer,False,,JTMAAAAA9RA034038,Culver City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,46509,0,43070,Factory to port,False,Available,JTMAAAAA9RA034055,San Marcos Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43070,47108,0,43070,Factory to port,False,Available,JTMAAAAA9RA034069,Fred Haas Toyota World,TX
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA9RA034072,Rogers Toyota of Hermiston,OR
2024,XLE FWD,Wind Chill Pearl,43070,45725,0,43070,At dealer,False,,JTMAAAAA9RA034086,Toyota of Huntington Beach,CA
2024,XLE FWD,Supersonic Red,43070,45379,0,43070,At dealer,False,,JTMAAAAA9RA034105,Fremont Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,44845,0,43070,Factory to port,False,,JTMAAAAA9RA034122,Queensboro Toyota,NY
2024,XLE FWD,Black,43070,44729,0,43070,Factory to port,False,,JTMAAAAA9RA034136,Toyota of Hackensack,NJ
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA9RA034153,Capitol Toyota of Salem,OR
2024,XLE FWD,Elemental Silver Metallic,43070,45893,0,43070,Port to dealer,False,,JTMAAAAA9RA034167,Toyota of Gladstone,OR
2024,XLE FWD,Wind Chill Pearl,43070,45654,1398,44468,At dealer,False,,JTMAAAAA9RA034170,AutoNation Toyota Irvine,CA
2024,XLE FWD,Heavy Metal,43070,45309,0,43070,Factory to port,False,,JTMAAAAA9RA034198,Advantage Toyota,NY
2024,XLE FWD,Wind Chill Pearl,43070,46214,0,43070,Factory to port,False,,JTMAAAAA9RA034217,Sheehy Toyota of Laurel,MD
2024,XLE FWD,Elemental Silver Metallic,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA9RA034220,Thousand Oaks Toyota,CA
2024,XLE FWD,Black,43070,45229,0,43070,At dealer,False,,JTMAAAAA9RA034234,South Coast Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,At dealer,False,,JTMAAAAA9RA034279,City Toyota,CA
2024,XLE FWD,Black,43070,45323,0,43070,Port to dealer,False,,JTMAAAAA9RA034301,Dublin Toyota,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,51204,0,47180,At dealer,False,,JTMAAAAA9RA034329,Longo Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,At dealer,False,,JTMAAAAA9RA034332,Toyota of North Hollywood,CA
2024,XLE FWD,Heavy Metal,43070,46633,0,43070,Port to dealer,False,,JTMAAAAA9RA034377,Norm Reeves Toyota San Diego,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,51139,0,47180,Port to dealer,False,,JTMAAAAA9RA034380,Toyota of San Bernardino,CA
2024,Limited FWD,Heavy Metal with Black roof,47180,50964,0,47180,At dealer,False,,JTMAAAAA9RA034394,Culver City Toyota,CA
2024,Limited FWD,Heavy Metal,47180,49619,2494,49674,Port to dealer,False,,JTMAAAAA9RA034427,Envision Toyota of West Covina,CA
2024,XLE FWD,Elemental Silver Metallic,43070,46837,0,43070,Factory to port,False,Available,JTMAAAAA9RA034458,Toyota of Irving,TX
2024,XLE FWD,Wind Chill Pearl,43070,46152,0,43070,Port to dealer,False,,JTMAAAAA9RA034475,Toyota of Anaheim,CA
2024,XLE FWD,Wind Chill Pearl,43070,47108,0,43070,Factory to port,False,Available,JTMAAAAA9RA034489,Fred Haas Toyota World,TX
2024,XLE FWD,Elemental Silver Metallic,43070,45809,698,43768,Port to dealer,False,,JTMAAAAA9RA034508,Toyota of Renton,WA
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,50894,0,47180,Factory to port,False,,JTMAAAAA9RA034539,Keyes Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45879,0,43070,Port to dealer,False,,JTMAAAAA9RA034556,Claremont Toyota,CA
2024,XLE FWD,Supersonic Red,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA9RA034587,Toyota of Naperville,IL
2024,XLE FWD,Elemental Silver Metallic,43070,45345,0,43070,At dealer,False,,JTMAAAAA9RA034590,Toyota of Seattle,WA
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA9RA034606,Toyota Walnut Creek,CA
2024,XLE FWD,Wind Chill Pearl,43070,45964,0,43070,Port to dealer,False,,JTMAAAAA9RA034637,Longo Toyota,CA
2024,XLE FWD,Black,43070,45634,0,43070,Factory to port,False,,JTMAAAAA9RA034654,Joseph Airport Toyota,OH
2024,Limited FWD,Elemental Silver Metallic with Black roof,47180,50894,0,47180,At dealer,False,,JTMAAAAA9RA034668,Toyota of North Hollywood,CA
2024,XLE FWD,Supersonic Red,43070,46908,0,43070,Factory to port,False,Available,JTMAAAAA9RA034671,Toyota of Del Rio,TX
2024,XLE FWD,Wind Chill Pearl,43070,46093,0,43070,Port to dealer,False,,JTMAAAAA9RA034699,Toyota of Anaheim,CA
2024,XLE FWD,Heavy Metal,43070,45154,0,43070,Port to dealer,False,,JTMAAAAA9RA034721,Concord Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45809,299,43369,At dealer,False,,JTMAAAAA9RA034749,Magnussen's Toyota of Palo Alto,CA
2024,XLE FWD,Black,43070,45229,0,43070,Port to dealer,False,,JTMAAAAA9RA034752,AutoNation Toyota Cerritos,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,52144,0,47180,Port to dealer,False,,JTMAAAAA9RA034766,Toyota Chula Vista,CA
2024,XLE FWD,Black,43070,44974,0,43070,Factory to port,False,,JTMAAAAA9RA034797,Westbrook Toyota,CT
2024,XLE FWD,Black,43070,44729,995,44065,Port to dealer,False,,JTMAAAAA9RA034802,Toyota Town,CA
2024,Limited FWD,Black,47180,49697,0,47180,Factory to port,False,Available,JTMAAAAA9RA034878,Jim Ellis Toyota of McDonough,GA
2024,XLE FWD,Heavy Metal,43070,45154,0,43070,Port to dealer,False,,JTMAAAAA9RA034914,Putnam Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA9RA034928,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Black,43070,44819,0,43070,Factory to port,False,,JTMAAAAA9RA034931,Toyota World of Newton,NJ
2024,XLE FWD,Wind Chill Pearl,43070,46059,0,43070,Factory to port,False,,JTMAAAAA9RA034945,Sheehy Toyota of Laurel,MD
2024,XLE FWD,Black,43070,45443,0,43070,Port to dealer,False,,JTMAAAAA9RA034962,Toyota of Riverside,CA
2024,XLE FWD,Heavy Metal,43070,46117,0,43070,Port to dealer,False,,JTMAAAAA9RA035013,DCH Toyota of Oxnard,CA
2024,XLE FWD,Supersonic Red,43070,45713,0,43070,Port to dealer,False,,JTMAAAAA9RA035027,Toyota Walnut Creek,CA
2024,XLE FWD,Wind Chill Pearl,43070,45154,0,43070,Port to dealer,False,,JTMAAAAA9RA035044,Antioch Toyota,CA
2024,Limited FWD,Supersonic Red with Black roof,47180,50953,0,47180,Port to dealer,False,,JTMAAAAA9RA035058,Toyota Santa Monica,CA
2024,XLE FWD,Wind Chill Pearl,43070,45654,0,43070,Port to dealer,False,,JTMAAAAA9RA035061,San Francisco Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,50374,0,46700,At dealer,False,Available,JTMAAAAAXPA019495,Pohanka Toyota of Salisbury,MD
2023,XLE FWD,WIND CHILL PEARL,42000,45121,0,42000,At dealer,False,Available,JTMAAAAAXPA022316,Toyota of Cedar Park,TX
2023,Limited FWD,Wind Chill Pearl,46700,48944,0,46700,At dealer,False,Available,JTMAAAAAXPA024728,Concord Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,44544,0,42000,At dealer,False,,JTMAAAAAXPA026351,Fitzgerald Toyota Gaithersburg,MD
2023,XLE FWD,Black,42000,44119,0,42000,At dealer,False,DealerHold,JTMAAAAAXPA027323,DARCARS Toyota,MD
