ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-06,2024,Circuit Edition AWD,Ice Cap,45140,47247,0,45140,Factory to port,False,,JTNABAAEXRA013081,"Bristol Toyota, Inc.",MA
2024-05-28,2024,Core AWD,Ice Cap,36500,39064,0,36500,Factory to port,False,DealerHold,JTNABAAEXRA013128,Capitol Toyota of Salem,OR
2024-05-28,2024,Premium AWD,Heavy Metal,40320,42985,7282,47602,Factory to port,False,DealerHold,JTNABAAEXRA013131,Toyota of Kirkland,WA
2024-05-02,2024,Premium AWD,Heavy Metal,40320,42129,0,40320,At dealer,False,,JTNABAAEXRA013159,Stevens Creek Toyota,CA
2024-06-20,2024,Circuit Edition AWD,Ice Cap,45140,46927,0,45140,Factory to port,False,DealerHold,JTNABAAEXRA013162,Carver Toyota of Columbus,IN
2024-05-16,2024,Core AWD,Supersonic Red,36500,39664,0,36500,Port to dealer,False,,JTNABAAEXRA013193,Envision Toyota of Norwalk,CA
2024-05-15T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42568,1495,41815,Factory to port,False,Available,JTNABAAEXRA013209,Cavender Toyota,TX
2024-06-13,2024,Core AWD,Ice Cap,36500,40108,0,36500,Factory to port,False,DealerHold,JTNABAAEXRA013257,Bobby Rahal Toyota of Lewistown,PA
2024-05-22T00:00:00.000Z,2024,Premium AWD,Black,40320,42422,1895,42215,Factory to port,False,Available,JTNABAAEXRA013260,Central Toyota,AR
2024-05-22T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,42993,0,40320,Factory to port,False,Available,JTNABAAEXRA013291,Van-Trow Toyota,LA
2024-06-13,2024,Premium AWD,Heavy Metal,40320,42498,0,40320,Factory to port,False,DealerHold,JTNABAAEXRA013307,Emerson Toyota,ME
2024-06-13,2024,Core AWD,Supersonic Red,36500,39980,0,36500,Factory to port,False,,JTNABAAEXRA013324,Stephen Toyota,CT
2024-06-01,2024,Premium AWD,Black,40320,41704,0,40320,Factory to port,True,DealerHold,JTNABAAEXRA013338,Vancouver Toyota,WA
2024-06-08,2024,Core AWD,Supersonic Red,36500,40172,0,36500,Factory to port,False,DealerHold,JTNABAAEXRA013405,Herb Chambers Toyota of Auburn,MA
2024-06-24,2024,Core AWD,Black,36500,39074,0,36500,Factory to port,False,DealerHold,JTNABAAEXRA013419,Markquart Toyota,WI
2024-05-30,2024,Premium AWD,Black,40320,41883,0,40320,Factory to port,False,,JTNABAAEXRA013470,Toyota of Pasadena,CA
2024-06-20,2024,Circuit Edition AWD,Ice Cap,45140,46872,0,45140,Factory to port,False,,JTNABAAEXRA013484,Palmiero Toyota,PA
2024-06-03,2024,Core AWD,Ice Cap,36500,39064,1997,38497,Factory to port,False,,JTNABAAEXRA013498,Valley Hi Toyota,CA
2024-06-23,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Factory to port,False,DealerHold,JTNABAAEXRA013517,Page Toyota,MI
2024-06-20,2024,Circuit Edition AWD,Blue Flame,45140,47424,0,45140,Factory to port,False,,JTNABAAEXRA013534,Mike Kelly Toyota of Uniontown,PA
2024-06-17,2024,Premium AWD,Black,40320,42290,0,40320,Factory to port,False,,JTNABAAEXRA013548,Rivera Toyota of Mt. Kisco,NY
2024-06-16,2024,Premium AWD,Ice Cap,40320,42342,0,40320,Factory to port,False,,JTNABAAEXRA013579,Bell Road Toyota,AZ
2024-06-17,2024,Premium AWD,Ice Cap,40320,42016,0,40320,Factory to port,False,DealerHold,JTNABAAEXRA013615,DCH Freehold Toyota,NJ
2024-06-09,2024,Premium AWD,Ice Cap,40320,42478,995,41315,Factory to port,False,,JTNABAAEXRA013663,Toyota Carlsbad,CA
2024-07-16,2024,Circuit Edition AWD,Blue Flame,45140,47792,0,45140,Factory to port,False,DealerHold,JTNABAAEXRA013677,Riverside Toyota,MI
2024-07-18,2024,Premium AWD,Ice Cap,40320,42587,0,40320,Factory to port,False,,JTNABAAEXRA013727,Firelands Toyota,OH
2024-07-03,2024,Core AWD,Black,36500,39555,0,36500,Factory to port,False,,JTNABAAEXRA013792,Toyota of Runnemede,NJ
2023-04-05,2023,Morizo Edition AWD,Wind Chill Pearl,49900,51884,0,49900,At dealer,False,DealerHold,JTNABBAE1PA002876,DARCARS Toyota,MD
2023-04-05,2023,Morizo Edition AWD,Wind Chill Pearl,49900,51884,0,49900,At dealer,False,DealerHold,JTNABBAE2PA002546,Brewer Airport Toyota,PA
2023-07-17,2023,Morizo Edition AWD,Smoke,49900,52640,0,49900,At dealer,False,DealerHold,JTNABBAE5PA003562,Battlefield Toyota,VA
